Wed May 04 15:32:23 2016	1462390343	37	91	128	91
Wed May 04 15:32:23 2016	1462390343	36	93	129	93
Wed May 04 15:32:23 2016	1462390343	37	93	130	93
Wed May 04 15:32:38 2016	1462390358	36	93	130	93
Wed May 04 15:32:31 2016	1462390351	37	93	130	93
Wed May 04 15:33:18 2016	1462390398	37	94	130	94
Wed May 04 15:32:23 2016	1462390343	37	94	131	94
Wed May 04 15:33:03 2016	1462390383	37	94	131	94
Wed May 04 15:32:54 2016	1462390374	37	94	131	94
Wed May 04 15:33:10 2016	1462390390	37	95	131	95
Wed May 04 15:32:31 2016	1462390351	37	95	131	95
Wed May 04 15:33:03 2016	1462390383	41	90	131	90
Wed May 04 15:32:54 2016	1462390374	36	95	132	95
Wed May 04 15:32:30 2016	1462390350	37	95	132	95
Wed May 04 15:33:11 2016	1462390391	37	95	132	95
Wed May 04 15:32:55 2016	1462390375	37	95	132	95
Wed May 04 15:32:23 2016	1462390343	37	95	132	95
Wed May 04 15:33:18 2016	1462390398	39	93	132	93
Wed May 04 15:33:03 2016	1462390383	37	95	132	95
Wed May 04 15:32:39 2016	1462390359	37	96	132	96
Wed May 04 15:33:03 2016	1462390383	40	93	132	93
Wed May 04 15:32:39 2016	1462390359	37	96	133	96
Wed May 04 15:32:54 2016	1462390374	38	95	133	95
Wed May 04 15:32:23 2016	1462390343	37	96	133	96
Wed May 04 15:33:18 2016	1462390398	37	96	133	96
Wed May 04 15:32:31 2016	1462390351	37	96	133	96
Wed May 04 15:33:11 2016	1462390391	37	97	133	97
Wed May 04 15:33:10 2016	1462390390	37	97	134	97
Wed May 04 15:32:55 2016	1462390375	37	97	134	97
Wed May 04 15:33:11 2016	1462390391	37	97	134	97
Wed May 04 15:33:10 2016	1462390390	37	98	134	98
Wed May 04 15:33:18 2016	1462390398	37	97	134	97
Wed May 04 15:32:39 2016	1462390359	37	97	134	97
Wed May 04 15:32:23 2016	1462390343	37	98	134	98
Wed May 04 15:32:39 2016	1462390359	37	98	134	97
Wed May 04 15:33:18 2016	1462390398	37	98	134	98
Wed May 04 15:32:55 2016	1462390375	37	98	134	98
Wed May 04 15:32:31 2016	1462390351	37	98	134	92
Wed May 04 15:32:47 2016	1462390367	36	98	135	98
Wed May 04 15:32:47 2016	1462390367	37	98	135	97
Wed May 04 15:33:18 2016	1462390398	37	98	135	98
Wed May 04 15:32:23 2016	1462390343	37	98	135	98
Wed May 04 15:32:40 2016	1462390360	37	98	135	98
Wed May 04 15:32:40 2016	1462390360	37	98	135	98
Wed May 04 15:32:54 2016	1462390374	37	98	135	98
Wed May 04 15:32:15 2016	1462390335	37	98	135	98
Wed May 04 15:32:23 2016	1462390343	37	98	135	98
Wed May 04 15:32:23 2016	1462390343	37	98	135	98
Wed May 04 15:32:31 2016	1462390351	37	99	135	99
Wed May 04 15:32:31 2016	1462390351	37	99	135	98
Wed May 04 15:32:38 2016	1462390358	37	98	135	98
Wed May 04 15:32:23 2016	1462390343	37	99	135	99
Wed May 04 15:32:47 2016	1462390367	37	99	135	99
Wed May 04 15:32:15 2016	1462390335	37	99	135	99
Wed May 04 15:32:31 2016	1462390351	37	98	135	98
Wed May 04 15:33:10 2016	1462390390	39	96	135	96
Wed May 04 15:32:47 2016	1462390367	37	99	135	98
Wed May 04 15:32:46 2016	1462390366	37	99	135	99
Wed May 04 15:32:54 2016	1462390374	37	98	135	98
Wed May 04 15:32:55 2016	1462390375	37	99	135	99
Wed May 04 15:32:55 2016	1462390375	37	99	135	99
Wed May 04 15:32:47 2016	1462390367	37	99	135	99
Wed May 04 15:32:31 2016	1462390351	37	99	135	99
Wed May 04 15:32:23 2016	1462390343	36	99	135	99
Wed May 04 15:32:47 2016	1462390367	37	99	136	99
Wed May 04 15:32:47 2016	1462390367	37	99	136	99
Wed May 04 15:32:23 2016	1462390343	37	99	136	99
Wed May 04 15:33:18 2016	1462390398	37	99	136	99
Wed May 04 15:32:15 2016	1462390335	37	99	136	99
Wed May 04 15:33:18 2016	1462390398	37	99	136	99
Wed May 04 15:32:47 2016	1462390367	37	99	136	99
Wed May 04 15:33:03 2016	1462390383	37	99	136	99
Wed May 04 15:33:11 2016	1462390391	37	99	136	99
Wed May 04 15:32:30 2016	1462390350	37	99	136	99
Wed May 04 15:32:54 2016	1462390374	37	99	136	99
Wed May 04 15:32:46 2016	1462390366	37	99	136	99
Wed May 04 15:33:03 2016	1462390383	40	96	136	96
Wed May 04 15:33:02 2016	1462390382	37	99	136	99
Wed May 04 15:32:46 2016	1462390366	37	99	136	99
