starttime	seconds	ctime	dtime	ttime	wait
Wed May 04 15:23:37 2016	1462389817	37	152	189	112
Wed May 04 15:23:38 2016	1462389818	37	152	189	115
Wed May 04 15:24:07 2016	1462389847	36	152	189	116
Wed May 04 15:16:54 2016	1462389414	37	152	189	115
Wed May 04 15:23:36 2016	1462389816	37	152	189	115
Wed May 04 15:16:55 2016	1462389415	37	152	189	115
Wed May 04 15:22:10 2016	1462389730	37	152	189	115
Wed May 04 15:23:56 2016	1462389836	37	152	189	111
Wed May 04 15:23:27 2016	1462389807	37	152	189	115
Wed May 04 15:16:54 2016	1462389414	37	152	189	116
Wed May 04 15:23:27 2016	1462389807	37	152	189	115
Wed May 04 15:21:30 2016	1462389690	37	152	189	116
Wed May 04 15:20:44 2016	1462389644	36	153	189	116
Wed May 04 15:23:56 2016	1462389836	36	153	189	116
Wed May 04 15:24:07 2016	1462389847	37	152	189	115
Wed May 04 15:17:11 2016	1462389431	37	153	190	116
Wed May 04 15:21:22 2016	1462389682	37	153	190	116
Wed May 04 15:22:09 2016	1462389729	37	153	190	110
Wed May 04 15:16:54 2016	1462389414	37	153	190	116
Wed May 04 15:23:47 2016	1462389827	37	153	190	116
Wed May 04 15:23:37 2016	1462389817	38	152	190	115
Wed May 04 15:23:58 2016	1462389838	37	153	190	117
Wed May 04 15:21:59 2016	1462389719	37	153	190	116
Wed May 04 15:23:39 2016	1462389819	37	153	190	116
Wed May 04 15:23:19 2016	1462389799	37	154	190	117
Wed May 04 15:24:02 2016	1462389842	37	154	190	117
Wed May 04 15:23:41 2016	1462389821	37	153	190	116
Wed May 04 15:23:58 2016	1462389838	37	153	190	117
Wed May 04 15:22:08 2016	1462389728	37	153	190	116
Wed May 04 15:22:26 2016	1462389746	37	154	190	117
Wed May 04 15:24:04 2016	1462389844	37	153	190	116
Wed May 04 15:23:49 2016	1462389829	39	152	190	113
Wed May 04 15:16:55 2016	1462389415	37	153	190	116
Wed May 04 15:23:56 2016	1462389836	37	154	191	117
Wed May 04 15:23:49 2016	1462389829	37	154	191	117
Wed May 04 15:16:54 2016	1462389414	37	154	191	117
Wed May 04 15:23:19 2016	1462389799	37	154	191	117
Wed May 04 15:17:03 2016	1462389423	37	154	191	116
Wed May 04 15:24:07 2016	1462389847	37	154	191	117
Wed May 04 15:23:57 2016	1462389837	37	154	191	117
Wed May 04 15:16:55 2016	1462389415	37	154	191	117
Wed May 04 15:23:40 2016	1462389820	37	154	191	118
Wed May 04 15:21:57 2016	1462389717	37	154	191	118
Wed May 04 15:23:58 2016	1462389838	36	155	191	118
Wed May 04 15:23:57 2016	1462389837	36	155	191	118
Wed May 04 15:23:40 2016	1462389820	37	154	191	117
Wed May 04 15:17:26 2016	1462389446	37	154	191	118
Wed May 04 15:23:18 2016	1462389798	37	154	191	117
Wed May 04 15:23:27 2016	1462389807	37	154	191	118
Wed May 04 15:16:54 2016	1462389414	37	154	191	117
Wed May 04 15:23:58 2016	1462389838	37	154	191	117
Wed May 04 15:23:46 2016	1462389826	37	154	191	117
Wed May 04 15:23:19 2016	1462389799	37	155	191	117
Wed May 04 15:23:20 2016	1462389800	37	154	191	117
Wed May 04 15:23:47 2016	1462389827	37	154	191	117
Wed May 04 15:22:53 2016	1462389773	37	155	191	118
Wed May 04 15:16:54 2016	1462389414	37	155	191	118
Wed May 04 15:23:37 2016	1462389817	37	155	192	118
Wed May 04 15:16:54 2016	1462389414	37	155	192	118
Wed May 04 15:22:45 2016	1462389765	37	155	192	118
Wed May 04 15:23:39 2016	1462389819	37	155	192	117
Wed May 04 15:23:18 2016	1462389798	37	155	192	118
Wed May 04 15:23:48 2016	1462389828	37	155	192	118
Wed May 04 15:23:56 2016	1462389836	37	155	192	118
Wed May 04 15:16:54 2016	1462389414	36	156	192	119
Wed May 04 15:16:54 2016	1462389414	37	155	192	118
Wed May 04 15:22:17 2016	1462389737	37	155	192	118
Wed May 04 15:22:35 2016	1462389755	37	155	192	113
Wed May 04 15:16:55 2016	1462389415	37	155	192	119
Wed May 04 15:23:19 2016	1462389799	37	155	192	118
Wed May 04 15:22:44 2016	1462389764	37	155	192	119
Wed May 04 15:23:58 2016	1462389838	37	155	192	117
Wed May 04 15:22:24 2016	1462389744	37	156	192	119
Wed May 04 15:23:45 2016	1462389825	37	156	192	119
Wed May 04 15:24:06 2016	1462389846	37	156	192	119
Wed May 04 15:24:08 2016	1462389848	37	156	192	119
Wed May 04 15:24:03 2016	1462389843	37	156	193	119
Wed May 04 15:23:49 2016	1462389829	37	156	193	118
Wed May 04 15:16:54 2016	1462389414	37	156	193	119
Wed May 04 15:16:55 2016	1462389415	37	156	193	119
Wed May 04 15:21:39 2016	1462389699	37	156	193	119
Wed May 04 15:16:54 2016	1462389414	37	156	193	119
Wed May 04 15:23:18 2016	1462389798	37	156	193	118
Wed May 04 15:23:37 2016	1462389817	37	156	193	120
Wed May 04 15:21:13 2016	1462389673	37	156	193	119
Wed May 04 15:16:54 2016	1462389414	37	156	193	119
Wed May 04 15:23:27 2016	1462389807	36	156	193	120
Wed May 04 15:23:18 2016	1462389798	37	156	193	118
Wed May 04 15:23:38 2016	1462389818	37	156	193	119
Wed May 04 15:23:47 2016	1462389827	37	156	193	119
Wed May 04 15:22:52 2016	1462389772	37	157	193	120
Wed May 04 15:23:54 2016	1462389834	37	156	193	120
Wed May 04 15:17:05 2016	1462389425	37	156	193	119
Wed May 04 15:17:04 2016	1462389424	37	156	193	119
Wed May 04 15:23:46 2016	1462389826	37	156	193	118
Wed May 04 15:21:01 2016	1462389661	37	156	193	119
Wed May 04 15:16:54 2016	1462389414	37	156	193	119
Wed May 04 15:23:36 2016	1462389816	37	157	194	120
Wed May 04 15:23:58 2016	1462389838	37	157	194	120
Wed May 04 15:24:04 2016	1462389844	37	157	194	120
Wed May 04 15:23:27 2016	1462389807	37	157	194	120
Wed May 04 15:16:54 2016	1462389414	37	157	194	120
Wed May 04 15:22:26 2016	1462389746	37	157	194	120
Wed May 04 15:21:22 2016	1462389682	37	157	194	120
Wed May 04 15:21:30 2016	1462389690	37	157	194	120
Wed May 04 15:21:49 2016	1462389709	37	157	194	120
Wed May 04 15:23:37 2016	1462389817	37	157	194	119
Wed May 04 15:17:10 2016	1462389430	37	157	194	121
Wed May 04 15:23:28 2016	1462389808	37	157	194	120
Wed May 04 15:23:46 2016	1462389826	37	157	194	120
Wed May 04 15:23:19 2016	1462389799	37	157	194	120
Wed May 04 15:22:26 2016	1462389746	39	155	194	118
Wed May 04 15:23:10 2016	1462389790	37	157	194	121
Wed May 04 15:23:48 2016	1462389828	37	157	194	121
Wed May 04 15:23:36 2016	1462389816	37	157	194	121
Wed May 04 15:23:47 2016	1462389827	37	157	194	120
Wed May 04 15:23:36 2016	1462389816	37	157	194	121
Wed May 04 15:22:50 2016	1462389770	37	158	194	121
Wed May 04 15:22:07 2016	1462389727	37	157	194	121
Wed May 04 15:23:10 2016	1462389790	37	157	194	120
Wed May 04 15:16:55 2016	1462389415	37	158	194	121
Wed May 04 15:23:36 2016	1462389816	37	158	194	120
Wed May 04 15:23:02 2016	1462389782	37	158	194	121
Wed May 04 15:23:57 2016	1462389837	37	158	195	121
Wed May 04 15:16:55 2016	1462389415	39	155	195	118
Wed May 04 15:23:46 2016	1462389826	38	157	195	116
Wed May 04 15:21:48 2016	1462389708	37	158	195	121
Wed May 04 15:23:39 2016	1462389819	37	158	195	121
Wed May 04 15:24:04 2016	1462389844	37	158	195	121
Wed May 04 15:22:18 2016	1462389738	37	158	195	121
Wed May 04 15:22:08 2016	1462389728	37	158	195	122
Wed May 04 15:23:19 2016	1462389799	37	158	195	120
Wed May 04 15:23:38 2016	1462389818	37	158	195	121
Wed May 04 15:22:52 2016	1462389772	37	158	195	121
Wed May 04 15:24:06 2016	1462389846	37	158	195	121
Wed May 04 15:16:54 2016	1462389414	37	158	195	122
Wed May 04 15:23:58 2016	1462389838	37	158	195	121
Wed May 04 15:23:58 2016	1462389838	37	158	195	121
Wed May 04 15:23:18 2016	1462389798	37	159	195	122
Wed May 04 15:24:06 2016	1462389846	37	159	195	122
Wed May 04 15:21:37 2016	1462389697	37	158	195	121
Wed May 04 15:23:21 2016	1462389801	37	159	195	122
Wed May 04 15:24:04 2016	1462389844	37	159	195	122
Wed May 04 15:21:57 2016	1462389717	37	159	195	122
Wed May 04 15:23:18 2016	1462389798	37	159	195	122
Wed May 04 15:21:22 2016	1462389682	37	159	195	121
Wed May 04 15:23:57 2016	1462389837	36	159	196	122
Wed May 04 15:23:56 2016	1462389836	37	159	196	122
Wed May 04 15:23:40 2016	1462389820	37	159	196	122
Wed May 04 15:23:01 2016	1462389781	37	159	196	122
Wed May 04 15:16:55 2016	1462389415	37	159	196	122
Wed May 04 15:23:36 2016	1462389816	37	159	196	122
Wed May 04 15:23:18 2016	1462389798	37	159	196	122
Wed May 04 15:23:36 2016	1462389816	37	159	196	122
Wed May 04 15:23:58 2016	1462389838	37	158	196	121
Wed May 04 15:22:17 2016	1462389737	37	159	196	122
Wed May 04 15:23:58 2016	1462389838	37	159	196	122
Wed May 04 15:24:07 2016	1462389847	37	159	196	121
Wed May 04 15:21:13 2016	1462389673	39	157	196	117
Wed May 04 15:23:40 2016	1462389820	37	159	196	122
Wed May 04 15:24:04 2016	1462389844	37	159	196	123
Wed May 04 15:23:56 2016	1462389836	37	159	196	122
Wed May 04 15:23:36 2016	1462389816	37	159	196	122
Wed May 04 15:24:04 2016	1462389844	37	159	196	117
Wed May 04 15:23:38 2016	1462389818	43	153	196	116
Wed May 04 15:16:55 2016	1462389415	36	160	196	123
Wed May 04 15:22:06 2016	1462389726	37	159	196	122
Wed May 04 15:23:38 2016	1462389818	37	159	197	123
Wed May 04 15:23:35 2016	1462389815	37	160	197	123
Wed May 04 15:24:04 2016	1462389844	37	160	197	123
Wed May 04 15:23:28 2016	1462389808	37	160	197	123
Wed May 04 15:22:07 2016	1462389727	37	160	197	123
Wed May 04 15:23:28 2016	1462389808	37	160	197	123
Wed May 04 15:23:38 2016	1462389818	38	159	197	122
Wed May 04 15:21:40 2016	1462389700	37	160	197	123
Wed May 04 15:16:54 2016	1462389414	37	160	197	123
Wed May 04 15:22:50 2016	1462389770	37	159	197	123
Wed May 04 15:21:03 2016	1462389663	37	160	197	124
Wed May 04 15:22:51 2016	1462389771	37	160	197	123
Wed May 04 15:23:10 2016	1462389790	37	160	197	124
Wed May 04 15:23:19 2016	1462389799	37	160	197	122
Wed May 04 15:21:06 2016	1462389666	38	159	197	122
Wed May 04 15:23:58 2016	1462389838	37	160	197	123
Wed May 04 15:21:59 2016	1462389719	37	161	197	124
Wed May 04 15:24:04 2016	1462389844	37	160	197	123
Wed May 04 15:16:55 2016	1462389415	37	161	197	124
Wed May 04 15:23:47 2016	1462389827	37	161	197	124
Wed May 04 15:23:46 2016	1462389826	37	161	197	124
Wed May 04 15:22:07 2016	1462389727	37	161	198	123
Wed May 04 15:23:26 2016	1462389806	37	161	198	124
Wed May 04 15:23:38 2016	1462389818	37	161	198	124
Wed May 04 15:23:47 2016	1462389827	37	161	198	124
Wed May 04 15:24:03 2016	1462389843	37	161	198	124
Wed May 04 15:22:00 2016	1462389720	37	161	198	122
Wed May 04 15:21:30 2016	1462389690	37	161	198	124
Wed May 04 15:23:36 2016	1462389816	36	162	198	125
Wed May 04 15:22:09 2016	1462389729	37	161	198	124
Wed May 04 15:21:20 2016	1462389680	37	161	198	124
Wed May 04 15:23:46 2016	1462389826	37	161	198	124
Wed May 04 15:16:55 2016	1462389415	37	161	198	125
Wed May 04 15:23:37 2016	1462389817	38	161	198	124
Wed May 04 15:23:37 2016	1462389817	37	161	198	124
Wed May 04 15:23:57 2016	1462389837	37	161	198	123
Wed May 04 15:23:49 2016	1462389829	38	160	198	123
Wed May 04 15:21:42 2016	1462389702	37	162	198	125
Wed May 04 15:24:04 2016	1462389844	40	159	198	118
Wed May 04 15:23:57 2016	1462389837	47	151	198	113
Wed May 04 15:21:20 2016	1462389680	36	162	198	125
Wed May 04 15:21:20 2016	1462389680	37	162	198	125
Wed May 04 15:23:58 2016	1462389838	36	162	198	125
Wed May 04 15:21:39 2016	1462389699	37	162	198	125
Wed May 04 15:24:03 2016	1462389843	36	162	198	126
Wed May 04 15:23:58 2016	1462389838	37	162	199	125
Wed May 04 15:23:47 2016	1462389827	37	162	199	125
Wed May 04 15:23:28 2016	1462389808	37	162	199	125
Wed May 04 15:24:04 2016	1462389844	37	162	199	125
Wed May 04 15:22:08 2016	1462389728	36	162	199	126
Wed May 04 15:17:12 2016	1462389432	37	162	199	126
Wed May 04 15:16:54 2016	1462389414	37	162	199	126
Wed May 04 15:17:03 2016	1462389423	37	162	199	125
Wed May 04 15:23:10 2016	1462389790	37	162	199	126
Wed May 04 15:23:49 2016	1462389829	37	163	199	126
Wed May 04 15:16:55 2016	1462389415	37	162	199	125
Wed May 04 15:22:05 2016	1462389725	37	162	199	125
Wed May 04 15:21:12 2016	1462389672	36	163	199	126
Wed May 04 15:23:37 2016	1462389817	37	162	199	125
Wed May 04 15:23:40 2016	1462389820	36	163	199	126
Wed May 04 15:23:45 2016	1462389825	36	163	199	126
Wed May 04 15:16:55 2016	1462389415	37	163	199	126
Wed May 04 15:23:48 2016	1462389828	36	163	199	126
Wed May 04 15:23:48 2016	1462389828	37	163	199	125
Wed May 04 15:24:04 2016	1462389844	37	163	200	124
Wed May 04 15:23:46 2016	1462389826	37	163	200	126
Wed May 04 15:23:53 2016	1462389833	37	162	200	126
Wed May 04 15:23:57 2016	1462389837	39	160	200	123
Wed May 04 15:23:19 2016	1462389799	37	163	200	126
Wed May 04 15:23:37 2016	1462389817	37	163	200	123
Wed May 04 15:23:48 2016	1462389828	37	163	200	126
Wed May 04 15:23:47 2016	1462389827	38	162	200	126
Wed May 04 15:18:09 2016	1462389489	37	163	200	127
Wed May 04 15:22:35 2016	1462389755	37	163	200	126
Wed May 04 15:23:11 2016	1462389791	36	164	200	124
Wed May 04 15:23:56 2016	1462389836	37	163	200	127
Wed May 04 15:16:54 2016	1462389414	36	164	200	127
Wed May 04 15:16:55 2016	1462389415	37	163	200	126
Wed May 04 15:23:49 2016	1462389829	37	164	200	127
Wed May 04 15:22:44 2016	1462389764	37	164	200	127
Wed May 04 15:23:37 2016	1462389817	37	163	200	126
Wed May 04 15:23:39 2016	1462389819	37	163	200	126
Wed May 04 15:23:19 2016	1462389799	37	164	200	127
Wed May 04 15:23:30 2016	1462389810	37	164	200	127
Wed May 04 15:23:37 2016	1462389817	37	164	200	125
Wed May 04 15:23:56 2016	1462389836	37	164	200	125
Wed May 04 15:23:56 2016	1462389836	36	164	201	127
Wed May 04 15:23:56 2016	1462389836	37	164	201	124
Wed May 04 15:23:28 2016	1462389808	37	164	201	127
Wed May 04 15:23:28 2016	1462389808	37	164	201	127
Wed May 04 15:22:07 2016	1462389727	36	164	201	128
Wed May 04 15:21:22 2016	1462389682	37	164	201	127
Wed May 04 15:23:27 2016	1462389807	37	164	201	127
Wed May 04 15:23:19 2016	1462389799	37	164	201	127
Wed May 04 15:24:04 2016	1462389844	37	164	201	127
Wed May 04 15:24:04 2016	1462389844	37	164	201	127
Wed May 04 15:22:06 2016	1462389726	37	164	201	128
Wed May 04 15:23:49 2016	1462389829	39	162	201	125
Wed May 04 15:23:55 2016	1462389835	37	164	201	127
Wed May 04 15:23:48 2016	1462389828	37	164	201	127
Wed May 04 15:21:28 2016	1462389688	37	164	201	127
Wed May 04 15:16:54 2016	1462389414	37	164	201	127
Wed May 04 15:23:58 2016	1462389838	37	164	201	127
Wed May 04 15:23:45 2016	1462389825	37	164	201	127
Wed May 04 15:21:23 2016	1462389683	37	164	201	128
Wed May 04 15:22:35 2016	1462389755	37	164	201	127
Wed May 04 15:16:55 2016	1462389415	37	165	201	128
Wed May 04 15:23:18 2016	1462389798	37	164	201	127
Wed May 04 15:21:38 2016	1462389698	37	164	201	127
Wed May 04 15:24:04 2016	1462389844	37	164	201	127
Wed May 04 15:21:29 2016	1462389689	37	164	201	128
Wed May 04 15:23:56 2016	1462389836	37	165	201	128
Wed May 04 15:24:04 2016	1462389844	37	164	201	127
Wed May 04 15:23:45 2016	1462389825	37	165	201	128
Wed May 04 15:23:28 2016	1462389808	37	164	201	127
Wed May 04 15:24:04 2016	1462389844	37	165	201	128
Wed May 04 15:23:57 2016	1462389837	38	163	201	126
Wed May 04 15:23:55 2016	1462389835	38	164	201	127
Wed May 04 15:23:55 2016	1462389835	37	165	201	127
Wed May 04 15:23:36 2016	1462389816	37	164	201	127
Wed May 04 15:23:29 2016	1462389809	37	165	201	126
Wed May 04 15:23:27 2016	1462389807	37	165	201	128
Wed May 04 15:21:04 2016	1462389664	37	165	201	127
Wed May 04 15:22:34 2016	1462389754	37	164	201	127
Wed May 04 15:21:29 2016	1462389689	40	161	201	125
Wed May 04 15:17:53 2016	1462389473	37	165	201	128
Wed May 04 15:16:55 2016	1462389415	37	165	201	128
Wed May 04 15:22:44 2016	1462389764	37	165	201	128
Wed May 04 15:21:41 2016	1462389701	37	165	202	127
Wed May 04 15:23:46 2016	1462389826	37	165	202	127
Wed May 04 15:22:52 2016	1462389772	37	165	202	128
Wed May 04 15:23:54 2016	1462389834	37	165	202	128
Wed May 04 15:23:49 2016	1462389829	37	165	202	128
Wed May 04 15:23:54 2016	1462389834	36	165	202	128
Wed May 04 15:24:07 2016	1462389847	37	165	202	128
Wed May 04 15:23:56 2016	1462389836	37	165	202	127
Wed May 04 15:23:47 2016	1462389827	37	165	202	128
Wed May 04 15:23:55 2016	1462389835	37	165	202	127
Wed May 04 15:23:45 2016	1462389825	37	165	202	128
Wed May 04 15:16:54 2016	1462389414	37	165	202	128
Wed May 04 15:23:47 2016	1462389827	37	165	202	127
Wed May 04 15:23:57 2016	1462389837	37	165	202	118
Wed May 04 15:23:56 2016	1462389836	37	165	202	127
Wed May 04 15:23:45 2016	1462389825	37	165	202	128
Wed May 04 15:23:18 2016	1462389798	37	165	202	128
Wed May 04 15:23:49 2016	1462389829	37	166	202	129
Wed May 04 15:23:28 2016	1462389808	37	166	202	129
Wed May 04 15:21:51 2016	1462389711	37	166	202	129
Wed May 04 15:21:56 2016	1462389716	37	165	202	128
Wed May 04 15:23:56 2016	1462389836	37	165	202	128
Wed May 04 15:23:18 2016	1462389798	39	163	202	126
Wed May 04 15:23:31 2016	1462389811	37	165	202	129
Wed May 04 15:23:55 2016	1462389835	37	165	202	128
Wed May 04 15:21:59 2016	1462389719	37	165	202	128
Wed May 04 15:23:00 2016	1462389780	36	166	202	129
Wed May 04 15:22:08 2016	1462389728	37	165	202	128
Wed May 04 15:23:48 2016	1462389828	37	165	202	129
Wed May 04 15:16:54 2016	1462389414	37	165	202	128
Wed May 04 15:21:12 2016	1462389672	37	165	202	128
Wed May 04 15:24:06 2016	1462389846	37	166	202	129
Wed May 04 15:23:28 2016	1462389808	36	166	202	130
Wed May 04 15:23:18 2016	1462389798	37	166	203	129
Wed May 04 15:23:28 2016	1462389808	37	165	203	127
Wed May 04 15:23:46 2016	1462389826	37	166	203	129
Wed May 04 15:22:23 2016	1462389743	38	165	203	128
Wed May 04 15:23:10 2016	1462389790	37	166	203	128
Wed May 04 15:16:55 2016	1462389415	37	166	203	130
Wed May 04 15:24:05 2016	1462389845	37	166	203	129
Wed May 04 15:23:57 2016	1462389837	37	166	203	129
Wed May 04 15:21:13 2016	1462389673	38	165	203	128
Wed May 04 15:23:45 2016	1462389825	37	166	203	129
Wed May 04 15:23:48 2016	1462389828	37	166	203	129
Wed May 04 15:22:52 2016	1462389772	36	167	203	130
Wed May 04 15:16:54 2016	1462389414	37	166	203	129
Wed May 04 15:23:46 2016	1462389826	37	166	203	130
Wed May 04 15:22:34 2016	1462389754	37	166	203	129
Wed May 04 15:23:53 2016	1462389833	37	167	203	129
Wed May 04 15:23:47 2016	1462389827	37	166	203	129
Wed May 04 15:23:28 2016	1462389808	37	167	203	127
Wed May 04 15:21:59 2016	1462389719	37	166	203	129
Wed May 04 15:24:03 2016	1462389843	37	167	203	130
Wed May 04 15:21:39 2016	1462389699	37	167	203	130
Wed May 04 15:22:43 2016	1462389763	37	167	203	129
Wed May 04 15:23:40 2016	1462389820	37	167	204	130
Wed May 04 15:21:49 2016	1462389709	37	167	204	130
Wed May 04 15:23:10 2016	1462389790	37	167	204	130
Wed May 04 15:23:18 2016	1462389798	36	168	204	131
Wed May 04 15:23:36 2016	1462389816	36	167	204	130
Wed May 04 15:23:37 2016	1462389817	41	162	204	126
Wed May 04 15:21:28 2016	1462389688	39	164	204	127
Wed May 04 15:23:47 2016	1462389827	36	167	204	131
Wed May 04 15:23:36 2016	1462389816	37	167	204	130
Wed May 04 15:23:27 2016	1462389807	38	166	204	129
Wed May 04 15:23:48 2016	1462389828	37	167	204	131
Wed May 04 15:16:55 2016	1462389415	37	167	204	130
Wed May 04 15:23:55 2016	1462389835	37	167	204	130
Wed May 04 15:23:48 2016	1462389828	37	167	204	130
