starttime	seconds	ctime	dtime	ttime	wait
Fri May 27 17:19:53 2016	1464369593	0	55	55	55
Fri May 27 17:21:33 2016	1464369693	0	55	55	55
Fri May 27 17:20:41 2016	1464369641	0	55	55	55
Fri May 27 17:20:30 2016	1464369630	0	55	55	55
Fri May 27 17:20:55 2016	1464369655	0	55	55	55
Fri May 27 17:22:20 2016	1464369740	0	55	55	55
Fri May 27 17:21:49 2016	1464369709	0	55	55	55
Fri May 27 17:19:37 2016	1464369577	0	55	55	55
Fri May 27 17:20:29 2016	1464369629	0	55	55	55
Fri May 27 17:19:37 2016	1464369577	0	55	55	55
Fri May 27 17:20:22 2016	1464369622	0	55	55	55
Fri May 27 17:21:21 2016	1464369681	0	55	55	55
Fri May 27 17:21:50 2016	1464369710	0	55	55	55
Fri May 27 17:19:36 2016	1464369576	0	55	55	55
Fri May 27 17:20:37 2016	1464369637	0	55	55	55
Fri May 27 17:19:38 2016	1464369578	0	55	55	55
Fri May 27 17:20:38 2016	1464369638	0	55	55	55
Fri May 27 17:21:05 2016	1464369665	0	55	55	55
Fri May 27 17:19:39 2016	1464369579	0	55	55	55
Fri May 27 17:20:37 2016	1464369637	0	55	55	55
Fri May 27 17:19:51 2016	1464369591	0	55	55	55
Fri May 27 17:20:03 2016	1464369603	0	55	55	55
Fri May 27 17:19:52 2016	1464369592	0	55	55	55
Fri May 27 17:20:30 2016	1464369630	0	55	55	55
Fri May 27 17:19:48 2016	1464369588	0	55	55	55
Fri May 27 17:20:29 2016	1464369629	0	55	55	55
Fri May 27 17:19:37 2016	1464369577	0	55	55	55
Fri May 27 17:20:30 2016	1464369630	0	55	55	55
Fri May 27 17:22:07 2016	1464369727	0	55	55	55
Fri May 27 17:19:37 2016	1464369577	0	55	55	55
Fri May 27 17:19:39 2016	1464369579	0	55	55	55
Fri May 27 17:19:37 2016	1464369577	0	55	55	55
Fri May 27 17:19:53 2016	1464369593	0	55	55	55
Fri May 27 17:19:37 2016	1464369577	0	55	55	55
Fri May 27 17:22:00 2016	1464369720	0	56	56	55
Fri May 27 17:20:38 2016	1464369638	0	56	56	55
Fri May 27 17:19:39 2016	1464369579	0	56	56	55
Fri May 27 17:20:23 2016	1464369623	0	56	56	55
Fri May 27 17:19:52 2016	1464369592	0	56	56	55
Fri May 27 17:20:37 2016	1464369637	0	56	56	55
Fri May 27 17:19:37 2016	1464369577	0	56	56	55
Fri May 27 17:21:15 2016	1464369675	0	56	56	56
Fri May 27 17:20:45 2016	1464369645	0	56	56	56
Fri May 27 17:20:27 2016	1464369627	0	56	56	56
Fri May 27 17:20:34 2016	1464369634	0	56	56	56
Fri May 27 17:20:35 2016	1464369635	0	56	56	56
Fri May 27 17:19:40 2016	1464369580	0	56	56	56
Fri May 27 17:20:30 2016	1464369630	0	56	56	56
Fri May 27 17:19:59 2016	1464369599	0	56	56	56
Fri May 27 17:21:49 2016	1464369709	0	56	56	56
Fri May 27 17:20:02 2016	1464369602	0	56	56	56
Fri May 27 17:19:41 2016	1464369581	0	56	56	56
Fri May 27 17:19:37 2016	1464369577	0	56	56	56
Fri May 27 17:21:59 2016	1464369719	0	56	56	56
Fri May 27 17:19:52 2016	1464369592	0	56	56	56
Fri May 27 17:22:16 2016	1464369736	0	56	56	56
Fri May 27 17:22:20 2016	1464369740	0	56	56	56
Fri May 27 17:21:51 2016	1464369711	0	56	56	56
Fri May 27 17:21:18 2016	1464369678	0	56	56	56
Fri May 27 17:20:22 2016	1464369622	0	56	56	56
Fri May 27 17:20:28 2016	1464369628	0	56	56	56
Fri May 27 17:20:03 2016	1464369603	0	56	56	56
Fri May 27 17:19:37 2016	1464369577	0	56	56	56
Fri May 27 17:20:37 2016	1464369637	0	56	56	56
Fri May 27 17:20:53 2016	1464369653	0	56	56	56
Fri May 27 17:22:05 2016	1464369725	0	56	56	56
Fri May 27 17:20:37 2016	1464369637	0	56	56	56
Fri May 27 17:20:22 2016	1464369622	0	56	56	56
Fri May 27 17:20:30 2016	1464369630	0	56	56	56
Fri May 27 17:20:36 2016	1464369636	0	56	56	56
Fri May 27 17:19:37 2016	1464369577	0	56	56	56
Fri May 27 17:21:01 2016	1464369661	0	56	56	56
Fri May 27 17:19:53 2016	1464369593	0	56	56	56
Fri May 27 17:19:53 2016	1464369593	0	56	56	56
Fri May 27 17:19:40 2016	1464369580	0	56	56	56
Fri May 27 17:21:53 2016	1464369713	0	56	56	56
Fri May 27 17:20:38 2016	1464369638	0	56	56	56
Fri May 27 17:20:04 2016	1464369604	0	56	56	56
Fri May 27 17:20:22 2016	1464369622	0	56	56	56
Fri May 27 17:20:00 2016	1464369600	0	56	56	56
Fri May 27 17:19:52 2016	1464369592	0	56	56	56
Fri May 27 17:19:59 2016	1464369599	0	56	56	56
Fri May 27 17:21:41 2016	1464369701	0	56	56	56
Fri May 27 17:19:37 2016	1464369577	0	56	56	56
Fri May 27 17:21:16 2016	1464369676	0	56	56	56
Fri May 27 17:20:55 2016	1464369655	0	56	56	56
Fri May 27 17:21:07 2016	1464369667	0	56	56	56
Fri May 27 17:20:21 2016	1464369621	0	56	56	56
Fri May 27 17:20:29 2016	1464369629	0	56	56	56
Fri May 27 17:19:59 2016	1464369599	0	56	56	56
Fri May 27 17:20:21 2016	1464369621	0	56	56	56
Fri May 27 17:19:59 2016	1464369599	0	56	56	56
Fri May 27 17:21:50 2016	1464369710	0	56	56	56
Fri May 27 17:20:35 2016	1464369635	0	56	56	56
Fri May 27 17:20:05 2016	1464369605	0	56	56	56
Fri May 27 17:20:33 2016	1464369633	0	56	56	56
Fri May 27 17:20:37 2016	1464369637	0	56	56	56
Fri May 27 17:20:20 2016	1464369620	0	56	56	56
Fri May 27 17:19:38 2016	1464369578	0	56	56	56
Fri May 27 17:21:06 2016	1464369666	0	56	56	56
Fri May 27 17:21:44 2016	1464369704	0	56	56	56
Fri May 27 17:19:36 2016	1464369576	0	56	56	56
Fri May 27 17:20:28 2016	1464369628	0	57	57	56
Fri May 27 17:20:46 2016	1464369646	0	57	57	56
Fri May 27 17:20:07 2016	1464369607	0	57	57	56
Fri May 27 17:21:51 2016	1464369711	0	57	57	56
Fri May 27 17:20:23 2016	1464369623	0	57	57	56
Fri May 27 17:19:42 2016	1464369582	0	57	57	57
Fri May 27 17:21:32 2016	1464369692	0	57	57	57
Fri May 27 17:20:31 2016	1464369631	0	57	57	57
Fri May 27 17:19:37 2016	1464369577	0	57	57	56
Fri May 27 17:20:00 2016	1464369600	0	57	57	57
Fri May 27 17:20:22 2016	1464369622	0	57	57	57
Fri May 27 17:20:30 2016	1464369630	0	57	57	57
Fri May 27 17:20:08 2016	1464369608	0	57	57	57
Fri May 27 17:21:40 2016	1464369700	0	57	57	57
Fri May 27 17:20:36 2016	1464369636	0	57	57	57
Fri May 27 17:22:40 2016	1464369760	0	57	57	57
Fri May 27 17:20:31 2016	1464369631	0	57	57	57
Fri May 27 17:19:59 2016	1464369599	0	57	57	56
Fri May 27 17:21:12 2016	1464369672	0	57	57	57
Fri May 27 17:19:38 2016	1464369578	0	57	57	57
Fri May 27 17:20:30 2016	1464369630	0	57	57	57
Fri May 27 17:19:39 2016	1464369579	0	57	57	57
Fri May 27 17:20:54 2016	1464369654	0	57	57	57
Fri May 27 17:21:53 2016	1464369713	0	57	57	57
Fri May 27 17:20:56 2016	1464369656	0	57	57	57
Fri May 27 17:19:40 2016	1464369580	0	57	57	57
Fri May 27 17:22:40 2016	1464369760	0	57	57	57
Fri May 27 17:22:21 2016	1464369741	0	57	57	57
Fri May 27 17:20:21 2016	1464369621	0	57	57	57
Fri May 27 17:22:18 2016	1464369738	0	57	57	57
Fri May 27 17:20:35 2016	1464369635	0	57	57	57
Fri May 27 17:21:33 2016	1464369693	0	57	57	57
Fri May 27 17:20:24 2016	1464369624	0	57	57	57
Fri May 27 17:19:41 2016	1464369581	0	57	57	57
Fri May 27 17:19:39 2016	1464369579	0	57	57	57
Fri May 27 17:21:01 2016	1464369661	0	57	57	57
Fri May 27 17:20:36 2016	1464369636	0	57	57	57
Fri May 27 17:19:36 2016	1464369576	0	57	57	57
Fri May 27 17:21:32 2016	1464369692	0	57	57	57
Fri May 27 17:20:21 2016	1464369621	0	57	57	57
Fri May 27 17:20:00 2016	1464369600	0	57	57	57
Fri May 27 17:21:11 2016	1464369671	0	57	57	57
Fri May 27 17:19:50 2016	1464369590	0	57	57	57
Fri May 27 17:20:35 2016	1464369635	0	57	57	57
Fri May 27 17:19:53 2016	1464369593	0	57	57	57
Fri May 27 17:21:40 2016	1464369700	0	57	57	57
Fri May 27 17:22:06 2016	1464369726	0	57	57	57
Fri May 27 17:20:30 2016	1464369630	0	57	57	57
Fri May 27 17:19:37 2016	1464369577	0	57	57	57
Fri May 27 17:21:32 2016	1464369692	0	57	57	57
Fri May 27 17:21:49 2016	1464369709	0	57	57	57
Fri May 27 17:19:39 2016	1464369579	0	57	57	57
Fri May 27 17:22:05 2016	1464369725	0	57	57	57
Fri May 27 17:21:48 2016	1464369708	0	57	57	57
Fri May 27 17:19:59 2016	1464369599	0	57	57	57
Fri May 27 17:21:17 2016	1464369677	0	57	57	57
Fri May 27 17:21:42 2016	1464369702	0	57	57	57
Fri May 27 17:19:54 2016	1464369594	0	57	57	57
Fri May 27 17:22:40 2016	1464369760	0	57	57	57
Fri May 27 17:21:33 2016	1464369693	0	57	57	57
Fri May 27 17:22:40 2016	1464369760	0	57	57	57
Fri May 27 17:20:45 2016	1464369645	0	57	57	57
Fri May 27 17:21:03 2016	1464369663	0	57	57	57
Fri May 27 17:22:40 2016	1464369760	0	57	57	57
Fri May 27 17:21:40 2016	1464369700	0	57	57	57
Fri May 27 17:20:34 2016	1464369634	0	57	57	57
Fri May 27 17:21:50 2016	1464369710	0	57	57	57
Fri May 27 17:19:52 2016	1464369592	0	57	57	57
Fri May 27 17:22:40 2016	1464369760	0	57	57	57
Fri May 27 17:21:33 2016	1464369693	0	57	57	57
Fri May 27 17:19:46 2016	1464369586	0	57	57	57
Fri May 27 17:19:39 2016	1464369579	0	57	57	57
Fri May 27 17:21:59 2016	1464369719	0	57	57	57
Fri May 27 17:22:40 2016	1464369760	0	57	57	57
Fri May 27 17:22:20 2016	1464369740	0	57	57	57
Fri May 27 17:21:12 2016	1464369672	0	57	57	57
Fri May 27 17:19:37 2016	1464369577	0	57	57	57
Fri May 27 17:19:56 2016	1464369596	0	57	57	57
Fri May 27 17:19:37 2016	1464369577	0	57	57	57
Fri May 27 17:20:30 2016	1464369630	0	57	57	57
Fri May 27 17:21:32 2016	1464369692	0	57	57	57
Fri May 27 17:20:08 2016	1464369608	0	57	57	57
Fri May 27 17:20:45 2016	1464369645	0	57	57	57
Fri May 27 17:21:14 2016	1464369674	0	57	57	57
Fri May 27 17:22:40 2016	1464369760	0	57	57	57
Fri May 27 17:20:04 2016	1464369604	0	57	57	57
Fri May 27 17:19:49 2016	1464369589	0	57	57	57
Fri May 27 17:19:53 2016	1464369593	0	57	57	57
Fri May 27 17:20:37 2016	1464369637	0	58	58	57
Fri May 27 17:21:32 2016	1464369692	0	58	58	57
Fri May 27 17:21:33 2016	1464369693	0	58	58	57
Fri May 27 17:20:07 2016	1464369607	0	58	58	57
Fri May 27 17:19:56 2016	1464369596	0	58	58	57
Fri May 27 17:19:42 2016	1464369582	0	58	58	58
Fri May 27 17:21:41 2016	1464369701	0	58	58	57
Fri May 27 17:20:29 2016	1464369629	0	58	58	57
Fri May 27 17:21:50 2016	1464369710	0	58	58	58
Fri May 27 17:19:50 2016	1464369590	0	58	58	57
Fri May 27 17:19:36 2016	1464369576	0	58	58	57
Fri May 27 17:21:08 2016	1464369668	0	58	58	58
Fri May 27 17:19:47 2016	1464369587	0	58	58	57
Fri May 27 17:19:37 2016	1464369577	0	58	58	58
Fri May 27 17:20:37 2016	1464369637	0	58	58	57
Fri May 27 17:20:05 2016	1464369605	0	58	58	57
Fri May 27 17:20:21 2016	1464369621	0	58	58	58
Fri May 27 17:20:23 2016	1464369623	0	58	58	58
Fri May 27 17:21:10 2016	1464369670	0	58	58	57
Fri May 27 17:19:50 2016	1464369590	0	58	58	58
Fri May 27 17:19:51 2016	1464369591	0	58	58	58
Fri May 27 17:20:04 2016	1464369604	0	58	58	58
Fri May 27 17:19:52 2016	1464369592	0	58	58	58
Fri May 27 17:21:49 2016	1464369709	0	58	58	58
Fri May 27 17:21:49 2016	1464369709	0	58	58	58
Fri May 27 17:22:40 2016	1464369760	0	58	58	58
Fri May 27 17:20:09 2016	1464369609	0	58	58	58
Fri May 27 17:20:38 2016	1464369638	0	58	58	57
Fri May 27 17:21:41 2016	1464369701	0	58	58	58
Fri May 27 17:22:40 2016	1464369760	0	58	58	58
Fri May 27 17:21:46 2016	1464369706	0	58	58	58
Fri May 27 17:22:39 2016	1464369759	0	58	58	58
Fri May 27 17:21:51 2016	1464369711	0	58	58	58
Fri May 27 17:21:17 2016	1464369677	0	58	58	58
Fri May 27 17:19:44 2016	1464369584	0	58	58	58
Fri May 27 17:20:54 2016	1464369654	0	58	58	58
Fri May 27 17:19:37 2016	1464369577	0	58	58	58
Fri May 27 17:19:52 2016	1464369592	0	58	58	57
Fri May 27 17:21:17 2016	1464369677	0	58	58	58
Fri May 27 17:19:39 2016	1464369579	0	58	58	58
Fri May 27 17:21:36 2016	1464369696	0	58	58	58
Fri May 27 17:21:13 2016	1464369673	0	58	58	58
Fri May 27 17:20:55 2016	1464369655	0	58	58	58
Fri May 27 17:22:34 2016	1464369754	0	58	58	58
Fri May 27 17:22:20 2016	1464369740	0	58	58	58
Fri May 27 17:21:50 2016	1464369710	0	58	58	58
Fri May 27 17:21:49 2016	1464369709	0	58	58	58
Fri May 27 17:21:33 2016	1464369693	0	58	58	58
Fri May 27 17:21:01 2016	1464369661	0	58	58	58
Fri May 27 17:20:22 2016	1464369622	0	58	58	58
Fri May 27 17:19:38 2016	1464369578	0	58	58	58
Fri May 27 17:20:08 2016	1464369608	0	58	58	58
Fri May 27 17:20:20 2016	1464369620	0	58	58	58
Fri May 27 17:20:00 2016	1464369600	0	58	58	58
Fri May 27 17:19:39 2016	1464369579	0	58	58	58
Fri May 27 17:22:05 2016	1464369725	0	58	58	58
Fri May 27 17:20:45 2016	1464369645	0	58	58	58
Fri May 27 17:20:41 2016	1464369641	0	58	58	58
Fri May 27 17:22:40 2016	1464369760	0	58	58	58
Fri May 27 17:21:50 2016	1464369710	0	58	58	58
Fri May 27 17:21:40 2016	1464369700	0	58	58	58
Fri May 27 17:20:55 2016	1464369655	0	58	58	58
Fri May 27 17:22:20 2016	1464369740	0	58	58	58
Fri May 27 17:21:39 2016	1464369699	0	58	58	58
Fri May 27 17:19:38 2016	1464369578	0	58	58	58
Fri May 27 17:20:55 2016	1464369655	0	58	58	58
Fri May 27 17:21:09 2016	1464369669	0	58	58	58
Fri May 27 17:22:09 2016	1464369729	0	58	58	58
Fri May 27 17:19:37 2016	1464369577	0	58	58	58
Fri May 27 17:20:55 2016	1464369655	0	58	58	58
Fri May 27 17:20:45 2016	1464369645	0	58	58	58
Fri May 27 17:19:38 2016	1464369578	0	58	58	58
Fri May 27 17:20:24 2016	1464369624	0	58	58	58
Fri May 27 17:21:17 2016	1464369677	0	58	58	58
Fri May 27 17:21:15 2016	1464369675	0	58	58	58
Fri May 27 17:21:51 2016	1464369711	0	58	58	58
Fri May 27 17:19:52 2016	1464369592	0	58	58	58
Fri May 27 17:19:46 2016	1464369586	0	58	58	58
Fri May 27 17:21:40 2016	1464369700	0	58	58	58
Fri May 27 17:22:01 2016	1464369721	0	58	58	58
Fri May 27 17:20:05 2016	1464369605	0	58	58	58
Fri May 27 17:20:08 2016	1464369608	0	58	58	58
Fri May 27 17:19:39 2016	1464369579	0	58	58	58
Fri May 27 17:22:25 2016	1464369745	0	58	58	58
Fri May 27 17:20:28 2016	1464369628	0	58	58	58
Fri May 27 17:19:52 2016	1464369592	0	58	58	58
Fri May 27 17:20:02 2016	1464369602	0	58	58	58
Fri May 27 17:20:31 2016	1464369631	0	58	58	58
Fri May 27 17:20:00 2016	1464369600	0	58	58	58
Fri May 27 17:22:35 2016	1464369755	0	58	58	58
Fri May 27 17:21:14 2016	1464369674	0	58	58	58
Fri May 27 17:20:23 2016	1464369623	0	58	58	58
Fri May 27 17:20:31 2016	1464369631	0	58	58	58
Fri May 27 17:20:01 2016	1464369601	0	58	58	58
Fri May 27 17:22:20 2016	1464369740	0	58	58	58
Fri May 27 17:20:00 2016	1464369600	0	58	58	58
Fri May 27 17:19:50 2016	1464369590	0	58	58	58
Fri May 27 17:20:28 2016	1464369628	0	58	58	58
Fri May 27 17:21:03 2016	1464369663	0	58	58	58
Fri May 27 17:19:40 2016	1464369580	0	58	58	58
Fri May 27 17:21:02 2016	1464369662	0	58	58	58
Fri May 27 17:21:05 2016	1464369665	0	58	58	58
Fri May 27 17:19:51 2016	1464369591	0	58	58	58
Fri May 27 17:21:10 2016	1464369670	0	58	58	58
Fri May 27 17:22:07 2016	1464369727	0	58	58	58
Fri May 27 17:20:02 2016	1464369602	0	58	58	58
Fri May 27 17:19:42 2016	1464369582	0	58	58	58
Fri May 27 17:20:52 2016	1464369652	0	58	58	58
Fri May 27 17:20:08 2016	1464369608	0	58	58	58
Fri May 27 17:22:40 2016	1464369760	0	58	58	58
Fri May 27 17:22:00 2016	1464369720	0	58	58	58
Fri May 27 17:20:35 2016	1464369635	0	58	58	58
Fri May 27 17:19:39 2016	1464369579	0	58	58	58
Fri May 27 17:20:52 2016	1464369652	0	58	58	58
Fri May 27 17:20:20 2016	1464369620	0	58	58	58
Fri May 27 17:20:31 2016	1464369631	0	58	58	58
Fri May 27 17:20:56 2016	1464369656	0	58	58	58
Fri May 27 17:19:59 2016	1464369599	0	58	58	58
Fri May 27 17:22:18 2016	1464369738	0	58	58	58
Fri May 27 17:19:42 2016	1464369582	0	58	58	58
Fri May 27 17:21:50 2016	1464369710	0	58	58	58
Fri May 27 17:19:38 2016	1464369578	0	58	58	58
Fri May 27 17:20:29 2016	1464369629	0	58	58	58
Fri May 27 17:20:23 2016	1464369623	0	58	58	58
Fri May 27 17:19:39 2016	1464369579	0	58	58	58
Fri May 27 17:19:41 2016	1464369581	0	58	58	58
Fri May 27 17:21:51 2016	1464369711	0	58	58	58
Fri May 27 17:21:52 2016	1464369712	0	58	58	58
Fri May 27 17:20:02 2016	1464369602	0	58	58	58
Fri May 27 17:19:39 2016	1464369579	0	58	58	58
Fri May 27 17:21:04 2016	1464369664	0	58	58	58
Fri May 27 17:19:40 2016	1464369580	0	59	59	58
Fri May 27 17:20:20 2016	1464369620	0	59	59	58
Fri May 27 17:20:00 2016	1464369600	0	59	59	58
Fri May 27 17:19:51 2016	1464369591	0	59	59	58
Fri May 27 17:22:39 2016	1464369759	0	59	59	58
Fri May 27 17:20:22 2016	1464369622	0	59	59	58
Fri May 27 17:22:39 2016	1464369759	0	59	59	58
Fri May 27 17:20:55 2016	1464369655	0	59	59	58
Fri May 27 17:20:01 2016	1464369601	0	59	59	58
Fri May 27 17:21:33 2016	1464369693	0	59	59	58
Fri May 27 17:19:59 2016	1464369599	0	59	59	58
Fri May 27 17:20:24 2016	1464369624	0	59	59	58
Fri May 27 17:22:39 2016	1464369759	0	59	59	59
Fri May 27 17:19:59 2016	1464369599	0	59	59	58
Fri May 27 17:20:23 2016	1464369623	0	59	59	59
Fri May 27 17:19:51 2016	1464369591	0	59	59	58
Fri May 27 17:22:18 2016	1464369738	0	59	59	58
Fri May 27 17:21:53 2016	1464369713	0	59	59	59
Fri May 27 17:20:26 2016	1464369626	0	59	59	58
Fri May 27 17:21:02 2016	1464369662	0	59	59	59
Fri May 27 17:19:37 2016	1464369577	0	59	59	59
Fri May 27 17:19:39 2016	1464369579	0	59	59	59
Fri May 27 17:22:06 2016	1464369726	0	59	59	59
Fri May 27 17:20:07 2016	1464369607	0	59	59	58
Fri May 27 17:22:28 2016	1464369748	0	59	59	59
Fri May 27 17:21:33 2016	1464369693	0	59	59	59
Fri May 27 17:22:40 2016	1464369760	0	59	59	58
Fri May 27 17:20:05 2016	1464369605	0	59	59	59
Fri May 27 17:22:40 2016	1464369760	0	59	59	59
Fri May 27 17:19:39 2016	1464369579	0	59	59	59
Fri May 27 17:21:49 2016	1464369709	0	59	59	59
Fri May 27 17:21:49 2016	1464369709	0	59	59	59
Fri May 27 17:19:42 2016	1464369582	0	59	59	59
Fri May 27 17:20:05 2016	1464369605	0	59	59	59
Fri May 27 17:21:33 2016	1464369693	0	59	59	59
Fri May 27 17:21:01 2016	1464369661	0	59	59	59
Fri May 27 17:19:48 2016	1464369588	0	59	59	59
Fri May 27 17:20:26 2016	1464369626	0	59	59	59
Fri May 27 17:20:21 2016	1464369621	0	59	59	59
Fri May 27 17:19:38 2016	1464369578	0	59	59	59
Fri May 27 17:21:40 2016	1464369700	0	59	59	59
Fri May 27 17:19:50 2016	1464369590	0	59	59	58
Fri May 27 17:21:41 2016	1464369701	0	59	59	59
Fri May 27 17:22:40 2016	1464369760	0	59	59	59
Fri May 27 17:22:40 2016	1464369760	0	59	59	59
Fri May 27 17:22:07 2016	1464369727	0	59	59	59
Fri May 27 17:21:53 2016	1464369713	0	59	59	59
Fri May 27 17:22:28 2016	1464369748	0	59	59	59
Fri May 27 17:19:56 2016	1464369596	0	59	59	59
Fri May 27 17:20:01 2016	1464369601	0	59	59	59
Fri May 27 17:21:08 2016	1464369668	0	59	59	59
Fri May 27 17:20:31 2016	1464369631	0	59	59	59
Fri May 27 17:22:18 2016	1464369738	0	59	59	59
Fri May 27 17:20:31 2016	1464369631	0	59	59	59
Fri May 27 17:21:40 2016	1464369700	0	59	59	59
Fri May 27 17:21:16 2016	1464369676	0	59	59	59
Fri May 27 17:19:38 2016	1464369578	0	59	59	59
Fri May 27 17:22:40 2016	1464369760	0	59	59	59
Fri May 27 17:20:23 2016	1464369623	0	59	59	59
Fri May 27 17:19:47 2016	1464369587	0	59	59	59
Fri May 27 17:21:05 2016	1464369665	0	59	59	59
Fri May 27 17:20:41 2016	1464369641	0	59	59	59
