starttime	seconds	ctime	dtime	ttime	wait
Fri May 27 16:57:00 2016	1464368220	36	88	125	52
Fri May 27 16:51:09 2016	1464367869	36	88	125	52
Fri May 27 16:51:25 2016	1464367885	36	88	125	52
Fri May 27 16:57:17 2016	1464368237	37	88	125	52
Fri May 27 16:51:10 2016	1464367870	36	88	125	52
Fri May 27 16:51:03 2016	1464367863	36	88	125	52
Fri May 27 16:51:03 2016	1464367863	37	88	125	52
Fri May 27 16:51:06 2016	1464367866	36	88	125	52
Fri May 27 16:53:52 2016	1464368032	37	88	125	52
Fri May 27 16:51:10 2016	1464367870	37	88	125	52
Fri May 27 16:51:08 2016	1464367868	37	88	125	52
Fri May 27 16:51:09 2016	1464367869	36	88	125	52
Fri May 27 16:51:08 2016	1464367868	37	88	125	52
Fri May 27 16:54:33 2016	1464368073	37	88	125	52
Fri May 27 16:51:05 2016	1464367865	37	88	125	52
Fri May 27 16:56:58 2016	1464368218	37	88	125	52
Fri May 27 16:51:27 2016	1464367887	37	88	125	52
Fri May 27 16:54:53 2016	1464368093	37	88	125	52
Fri May 27 16:51:05 2016	1464367865	37	88	125	52
Fri May 27 16:51:08 2016	1464367868	37	88	125	52
Fri May 27 16:54:53 2016	1464368093	37	88	125	52
Fri May 27 16:51:06 2016	1464367866	37	88	125	52
Fri May 27 16:51:04 2016	1464367864	37	88	125	52
Fri May 27 16:51:43 2016	1464367903	37	88	125	52
Fri May 27 16:53:48 2016	1464368028	37	88	125	52
Fri May 27 16:51:10 2016	1464367870	37	88	125	52
Fri May 27 16:57:16 2016	1464368236	37	88	125	52
Fri May 27 16:58:19 2016	1464368299	37	88	125	52
Fri May 27 16:54:11 2016	1464368051	37	88	125	51
Fri May 27 16:53:49 2016	1464368029	37	88	125	52
Fri May 27 16:57:44 2016	1464368264	37	88	125	52
Fri May 27 16:51:30 2016	1464367890	37	88	125	52
Fri May 27 16:51:07 2016	1464367867	36	88	125	52
Fri May 27 16:51:11 2016	1464367871	37	88	125	52
Fri May 27 16:56:11 2016	1464368171	37	88	125	52
Fri May 27 16:52:27 2016	1464367947	36	88	125	52
Fri May 27 16:54:31 2016	1464368071	37	88	125	52
Fri May 27 16:51:05 2016	1464367865	37	88	125	52
Fri May 27 16:51:27 2016	1464367887	37	88	125	52
Fri May 27 16:54:52 2016	1464368092	37	88	125	52
Fri May 27 16:51:03 2016	1464367863	37	88	125	52
Fri May 27 16:54:53 2016	1464368093	37	88	125	52
Fri May 27 16:51:06 2016	1464367866	36	88	125	52
Fri May 27 16:55:50 2016	1464368150	37	88	125	52
Fri May 27 16:51:48 2016	1464367908	37	88	125	51
Fri May 27 16:52:48 2016	1464367968	37	88	125	52
Fri May 27 16:55:34 2016	1464368134	37	88	125	52
Fri May 27 16:58:09 2016	1464368289	37	88	125	52
Fri May 27 16:51:08 2016	1464367868	37	88	125	52
Fri May 27 16:51:11 2016	1464367871	37	88	125	52
Fri May 27 16:54:33 2016	1464368073	37	88	125	52
Fri May 27 16:55:54 2016	1464368154	37	88	125	52
Fri May 27 16:51:09 2016	1464367869	37	88	125	52
Fri May 27 16:53:31 2016	1464368011	37	88	125	52
Fri May 27 16:51:04 2016	1464367864	36	89	125	52
Fri May 27 16:52:07 2016	1464367927	37	88	125	52
Fri May 27 16:51:06 2016	1464367866	37	88	125	52
Fri May 27 16:53:52 2016	1464368032	36	89	125	52
Fri May 27 16:54:31 2016	1464368071	37	88	125	52
Fri May 27 16:51:05 2016	1464367865	36	89	125	52
Fri May 27 16:51:09 2016	1464367869	37	88	125	52
Fri May 27 16:51:08 2016	1464367868	36	89	125	52
Fri May 27 16:51:48 2016	1464367908	37	88	125	52
Fri May 27 16:57:17 2016	1464368237	37	88	125	52
Fri May 27 16:52:06 2016	1464367926	37	88	125	52
Fri May 27 16:51:11 2016	1464367871	37	88	125	52
Fri May 27 16:52:49 2016	1464367969	37	88	125	52
Fri May 27 16:51:10 2016	1464367870	36	89	125	52
Fri May 27 16:52:06 2016	1464367926	37	88	125	52
Fri May 27 16:51:05 2016	1464367865	37	88	125	52
Fri May 27 16:51:05 2016	1464367865	37	88	125	52
Fri May 27 16:51:08 2016	1464367868	37	88	125	52
Fri May 27 16:54:34 2016	1464368074	37	89	125	52
Fri May 27 16:53:34 2016	1464368014	37	88	125	52
Fri May 27 16:55:55 2016	1464368155	37	88	125	52
Fri May 27 16:54:53 2016	1464368093	37	89	125	52
Fri May 27 16:51:07 2016	1464367867	36	89	125	52
Fri May 27 16:51:09 2016	1464367869	37	88	125	52
Fri May 27 16:57:44 2016	1464368264	37	88	125	52
Fri May 27 16:52:31 2016	1464367951	36	89	125	52
Fri May 27 16:55:31 2016	1464368131	37	88	125	52
Fri May 27 16:53:49 2016	1464368029	37	88	125	52
Fri May 27 16:56:54 2016	1464368214	37	88	125	52
Fri May 27 16:55:16 2016	1464368116	36	89	125	52
Fri May 27 16:55:29 2016	1464368129	37	88	125	52
Fri May 27 16:51:30 2016	1464367890	37	88	125	52
Fri May 27 16:53:53 2016	1464368033	36	89	125	53
Fri May 27 16:51:10 2016	1464367870	37	89	125	52
Fri May 27 16:51:06 2016	1464367866	37	89	125	52
Fri May 27 16:53:48 2016	1464368028	37	88	125	52
Fri May 27 16:52:48 2016	1464367968	37	88	125	52
Fri May 27 16:51:10 2016	1464367870	36	89	125	52
Fri May 27 16:53:49 2016	1464368029	37	88	125	52
Fri May 27 16:51:05 2016	1464367865	37	89	125	52
Fri May 27 16:51:06 2016	1464367866	37	89	125	52
Fri May 27 16:51:10 2016	1464367870	37	89	125	52
Fri May 27 16:51:08 2016	1464367868	36	89	125	53
Fri May 27 16:53:48 2016	1464368028	37	89	125	52
Fri May 27 16:51:10 2016	1464367870	36	89	125	52
Fri May 27 16:51:07 2016	1464367867	37	89	125	52
Fri May 27 16:55:54 2016	1464368154	37	89	125	52
Fri May 27 16:53:11 2016	1464367991	37	88	125	52
Fri May 27 16:51:05 2016	1464367865	37	88	125	52
Fri May 27 16:51:06 2016	1464367866	37	88	125	52
Fri May 27 16:51:10 2016	1464367870	37	89	125	52
Fri May 27 16:52:05 2016	1464367925	37	88	125	52
Fri May 27 16:51:09 2016	1464367869	37	89	125	52
Fri May 27 16:53:54 2016	1464368034	37	89	125	52
Fri May 27 16:58:07 2016	1464368287	36	89	125	52
Fri May 27 16:55:52 2016	1464368152	37	89	125	52
Fri May 27 16:51:50 2016	1464367910	36	89	125	52
Fri May 27 16:51:30 2016	1464367890	36	89	125	53
Fri May 27 16:53:51 2016	1464368031	37	88	125	52
Fri May 27 16:53:54 2016	1464368034	36	89	125	52
Fri May 27 16:51:04 2016	1464367864	36	89	125	52
Fri May 27 16:57:44 2016	1464368264	37	88	125	52
Fri May 27 16:51:04 2016	1464367864	37	89	125	52
Fri May 27 16:51:07 2016	1464367867	37	89	125	52
Fri May 27 16:56:14 2016	1464368174	37	89	125	52
Fri May 27 16:57:50 2016	1464368270	37	89	125	52
Fri May 27 16:51:05 2016	1464367865	37	89	125	52
Fri May 27 16:51:25 2016	1464367885	36	89	125	52
Fri May 27 16:53:35 2016	1464368015	37	89	125	52
Fri May 27 16:57:44 2016	1464368264	37	89	125	52
Fri May 27 16:51:07 2016	1464367867	37	89	125	52
Fri May 27 16:51:08 2016	1464367868	37	89	125	52
Fri May 27 16:51:04 2016	1464367864	36	89	125	53
Fri May 27 16:51:06 2016	1464367866	36	89	125	52
Fri May 27 16:51:10 2016	1464367870	37	89	125	52
Fri May 27 16:51:06 2016	1464367866	37	89	125	52
Fri May 27 16:52:09 2016	1464367929	37	89	125	52
Fri May 27 16:51:11 2016	1464367871	36	89	125	52
Fri May 27 16:53:47 2016	1464368027	37	89	125	52
Fri May 27 16:57:49 2016	1464368269	37	89	125	52
Fri May 27 16:51:06 2016	1464367866	37	89	125	52
Fri May 27 16:51:05 2016	1464367865	37	89	125	52
Fri May 27 16:51:05 2016	1464367865	37	88	125	52
Fri May 27 16:54:09 2016	1464368049	37	89	125	52
Fri May 27 16:51:05 2016	1464367865	36	89	125	53
Fri May 27 16:51:11 2016	1464367871	37	89	125	52
Fri May 27 16:57:44 2016	1464368264	37	89	125	52
Fri May 27 16:53:08 2016	1464367988	37	89	125	52
Fri May 27 16:52:30 2016	1464367950	36	89	125	53
Fri May 27 16:51:07 2016	1464367867	37	89	125	53
Fri May 27 16:55:54 2016	1464368154	37	89	125	52
Fri May 27 16:53:49 2016	1464368029	37	89	125	52
Fri May 27 16:57:00 2016	1464368220	37	88	125	52
Fri May 27 16:51:06 2016	1464367866	37	89	125	52
Fri May 27 16:51:10 2016	1464367870	36	89	125	53
Fri May 27 16:51:07 2016	1464367867	36	89	125	53
Fri May 27 16:51:06 2016	1464367866	36	89	125	53
Fri May 27 16:51:05 2016	1464367865	36	89	125	53
Fri May 27 16:51:08 2016	1464367868	37	89	125	52
Fri May 27 16:51:06 2016	1464367866	37	89	125	52
Fri May 27 16:51:04 2016	1464367864	37	88	125	52
Fri May 27 16:51:09 2016	1464367869	36	89	125	53
Fri May 27 16:57:17 2016	1464368237	37	89	125	52
Fri May 27 16:55:12 2016	1464368112	36	89	125	53
Fri May 27 16:54:29 2016	1464368069	37	89	125	52
Fri May 27 16:57:22 2016	1464368242	37	89	125	52
Fri May 27 16:51:03 2016	1464367863	37	88	125	52
Fri May 27 16:53:52 2016	1464368032	37	89	125	52
Fri May 27 16:51:11 2016	1464367871	37	89	125	52
Fri May 27 16:53:48 2016	1464368028	37	89	125	53
Fri May 27 16:51:08 2016	1464367868	37	89	125	52
Fri May 27 16:51:25 2016	1464367885	36	89	125	53
Fri May 27 16:51:11 2016	1464367871	37	89	125	52
Fri May 27 16:51:09 2016	1464367869	37	89	125	52
Fri May 27 16:51:08 2016	1464367868	37	89	125	52
Fri May 27 16:51:10 2016	1464367870	37	89	125	53
Fri May 27 16:58:07 2016	1464368287	37	89	125	52
Fri May 27 16:51:08 2016	1464367868	37	89	125	52
Fri May 27 16:51:10 2016	1464367870	37	89	125	53
Fri May 27 16:56:57 2016	1464368217	37	89	125	52
Fri May 27 16:54:55 2016	1464368095	37	89	125	53
Fri May 27 16:51:03 2016	1464367863	37	89	125	52
Fri May 27 16:57:52 2016	1464368272	37	89	125	52
Fri May 27 16:53:08 2016	1464367988	37	89	125	53
Fri May 27 16:52:30 2016	1464367950	37	89	125	52
Fri May 27 16:52:48 2016	1464367968	36	89	125	53
Fri May 27 16:55:52 2016	1464368152	37	89	125	53
Fri May 27 16:56:14 2016	1464368174	37	89	125	53
Fri May 27 16:56:56 2016	1464368216	37	89	126	53
Fri May 27 16:51:08 2016	1464367868	37	89	126	52
Fri May 27 16:53:33 2016	1464368013	37	89	126	52
Fri May 27 16:52:48 2016	1464367968	37	89	126	52
Fri May 27 16:57:00 2016	1464368220	37	89	126	53
Fri May 27 16:51:09 2016	1464367869	37	89	126	53
Fri May 27 16:53:09 2016	1464367989	37	89	126	52
Fri May 27 16:53:55 2016	1464368035	37	89	126	52
Fri May 27 16:52:28 2016	1464367948	37	89	126	53
Fri May 27 16:53:07 2016	1464367987	37	89	126	53
Fri May 27 16:51:05 2016	1464367865	37	89	126	53
Fri May 27 16:51:08 2016	1464367868	37	89	126	53
Fri May 27 16:51:09 2016	1464367869	36	89	126	53
Fri May 27 16:51:04 2016	1464367864	36	89	126	53
Fri May 27 16:51:51 2016	1464367911	37	89	126	52
Fri May 27 16:58:09 2016	1464368289	37	89	126	53
Fri May 27 16:51:04 2016	1464367864	37	89	126	52
Fri May 27 16:51:05 2016	1464367865	37	89	126	52
Fri May 27 16:52:09 2016	1464367929	37	89	126	52
Fri May 27 16:52:09 2016	1464367929	37	89	126	53
Fri May 27 16:51:04 2016	1464367864	37	89	126	53
Fri May 27 16:51:08 2016	1464367868	36	89	126	53
Fri May 27 16:58:10 2016	1464368290	37	89	126	52
Fri May 27 16:51:07 2016	1464367867	37	89	126	52
Fri May 27 16:51:09 2016	1464367869	37	89	126	53
Fri May 27 16:58:07 2016	1464368287	37	89	126	52
Fri May 27 16:54:31 2016	1464368071	37	89	126	52
Fri May 27 16:51:49 2016	1464367909	37	89	126	53
Fri May 27 16:52:07 2016	1464367927	37	89	126	53
Fri May 27 16:55:53 2016	1464368153	37	89	126	53
Fri May 27 16:55:52 2016	1464368152	37	89	126	53
Fri May 27 16:53:49 2016	1464368029	37	89	126	52
Fri May 27 16:53:49 2016	1464368029	36	89	126	53
Fri May 27 16:53:06 2016	1464367986	37	89	126	52
Fri May 27 16:53:50 2016	1464368030	36	89	126	53
Fri May 27 16:52:49 2016	1464367969	37	89	126	53
Fri May 27 16:53:51 2016	1464368031	37	89	126	53
Fri May 27 16:51:07 2016	1464367867	36	89	126	53
Fri May 27 16:51:47 2016	1464367907	36	89	126	53
Fri May 27 16:54:11 2016	1464368051	36	89	126	53
Fri May 27 16:54:53 2016	1464368093	37	89	126	53
Fri May 27 16:51:05 2016	1464367865	37	89	126	52
Fri May 27 16:51:11 2016	1464367871	37	89	126	53
Fri May 27 16:55:53 2016	1464368153	37	89	126	52
Fri May 27 16:53:48 2016	1464368028	37	89	126	53
Fri May 27 16:52:30 2016	1464367950	37	89	126	53
Fri May 27 16:51:04 2016	1464367864	37	89	126	53
Fri May 27 16:52:47 2016	1464367967	37	89	126	52
Fri May 27 16:56:54 2016	1464368214	37	89	126	53
Fri May 27 16:51:04 2016	1464367864	37	89	126	53
Fri May 27 16:54:30 2016	1464368070	36	89	126	53
Fri May 27 16:56:14 2016	1464368174	36	89	126	53
Fri May 27 16:51:10 2016	1464367870	37	89	126	53
Fri May 27 16:54:29 2016	1464368069	37	89	126	53
Fri May 27 16:51:03 2016	1464367863	37	89	126	53
Fri May 27 16:51:08 2016	1464367868	37	89	126	53
Fri May 27 16:51:04 2016	1464367864	37	89	126	52
Fri May 27 16:54:53 2016	1464368093	37	89	126	53
Fri May 27 16:51:04 2016	1464367864	37	89	126	52
Fri May 27 16:51:08 2016	1464367868	37	89	126	52
Fri May 27 16:55:32 2016	1464368132	37	89	126	53
Fri May 27 16:53:54 2016	1464368034	37	89	126	52
Fri May 27 16:53:50 2016	1464368030	37	89	126	53
Fri May 27 16:57:40 2016	1464368260	37	89	126	53
Fri May 27 16:57:43 2016	1464368263	37	89	126	53
Fri May 27 16:51:05 2016	1464367865	37	89	126	52
Fri May 27 16:54:54 2016	1464368094	37	89	126	53
Fri May 27 16:54:30 2016	1464368070	37	89	126	53
Fri May 27 16:51:06 2016	1464367866	37	89	126	53
Fri May 27 16:52:30 2016	1464367950	37	89	126	53
Fri May 27 16:51:09 2016	1464367869	37	89	126	52
Fri May 27 16:53:49 2016	1464368029	36	89	126	53
Fri May 27 16:51:04 2016	1464367864	37	89	126	53
Fri May 27 16:52:54 2016	1464367974	37	89	126	53
Fri May 27 16:55:54 2016	1464368154	37	89	126	53
Fri May 27 16:56:52 2016	1464368212	37	89	126	53
Fri May 27 16:51:48 2016	1464367908	37	89	126	52
Fri May 27 16:53:51 2016	1464368031	37	89	126	53
Fri May 27 16:51:04 2016	1464367864	37	89	126	53
Fri May 27 16:57:45 2016	1464368265	37	89	126	53
Fri May 27 16:51:07 2016	1464367867	37	89	126	53
Fri May 27 16:51:06 2016	1464367866	37	89	126	53
Fri May 27 16:54:31 2016	1464368071	37	89	126	53
Fri May 27 16:51:50 2016	1464367910	36	89	126	53
Fri May 27 16:53:50 2016	1464368030	37	89	126	52
Fri May 27 16:55:14 2016	1464368114	37	89	126	53
Fri May 27 16:51:06 2016	1464367866	37	89	126	53
Fri May 27 16:57:51 2016	1464368271	36	89	126	53
Fri May 27 16:52:31 2016	1464367951	37	89	126	53
Fri May 27 16:54:51 2016	1464368091	37	89	126	53
Fri May 27 16:53:35 2016	1464368015	37	89	126	53
Fri May 27 16:51:04 2016	1464367864	37	89	126	52
Fri May 27 16:53:06 2016	1464367986	37	89	126	53
Fri May 27 16:51:25 2016	1464367885	36	89	126	53
Fri May 27 16:51:12 2016	1464367872	37	89	126	53
Fri May 27 16:51:11 2016	1464367871	37	89	126	53
Fri May 27 16:51:44 2016	1464367904	37	89	126	53
Fri May 27 16:56:58 2016	1464368218	37	89	126	53
Fri May 27 16:51:05 2016	1464367865	37	89	126	53
Fri May 27 16:51:08 2016	1464367868	36	89	126	53
Fri May 27 16:51:04 2016	1464367864	37	89	126	53
Fri May 27 16:51:11 2016	1464367871	36	89	126	53
Fri May 27 16:51:05 2016	1464367865	37	89	126	53
Fri May 27 16:51:10 2016	1464367870	36	89	126	53
Fri May 27 16:51:04 2016	1464367864	37	89	126	53
Fri May 27 16:51:30 2016	1464367890	36	89	126	53
Fri May 27 16:58:08 2016	1464368288	37	89	126	53
Fri May 27 16:51:06 2016	1464367866	37	89	126	53
Fri May 27 16:52:49 2016	1464367969	37	89	126	53
Fri May 27 16:51:04 2016	1464367864	37	89	126	53
Fri May 27 16:54:32 2016	1464368072	37	89	126	53
Fri May 27 16:53:35 2016	1464368015	37	89	126	53
Fri May 27 16:51:26 2016	1464367886	36	89	126	53
Fri May 27 16:51:07 2016	1464367867	37	89	126	52
Fri May 27 16:51:04 2016	1464367864	37	89	126	52
Fri May 27 16:51:08 2016	1464367868	37	89	126	53
Fri May 27 16:51:04 2016	1464367864	37	89	126	53
Fri May 27 16:54:30 2016	1464368070	36	89	126	53
Fri May 27 16:51:07 2016	1464367867	37	89	126	53
Fri May 27 16:51:28 2016	1464367888	37	89	126	53
Fri May 27 16:54:29 2016	1464368069	38	88	126	52
Fri May 27 16:55:52 2016	1464368152	37	89	126	53
Fri May 27 16:51:04 2016	1464367864	37	89	126	53
Fri May 27 16:54:31 2016	1464368071	37	89	126	53
Fri May 27 16:57:44 2016	1464368264	37	89	126	53
Fri May 27 16:51:09 2016	1464367869	37	89	126	53
Fri May 27 16:56:14 2016	1464368174	37	89	126	52
Fri May 27 16:52:08 2016	1464367928	37	89	126	53
Fri May 27 16:51:07 2016	1464367867	37	89	126	52
Fri May 27 16:51:09 2016	1464367869	36	90	126	53
Fri May 27 16:51:06 2016	1464367866	37	89	126	53
Fri May 27 16:57:15 2016	1464368235	37	89	126	53
Fri May 27 16:56:52 2016	1464368212	37	89	126	52
Fri May 27 16:54:14 2016	1464368054	37	89	126	53
Fri May 27 16:52:50 2016	1464367970	37	89	126	53
Fri May 27 16:57:41 2016	1464368261	37	89	126	52
Fri May 27 16:54:53 2016	1464368093	37	89	126	53
Fri May 27 16:58:09 2016	1464368289	37	89	126	53
Fri May 27 16:51:11 2016	1464367871	37	89	126	53
Fri May 27 16:58:09 2016	1464368289	37	89	126	53
Fri May 27 16:51:05 2016	1464367865	37	89	126	53
Fri May 27 16:51:46 2016	1464367906	37	89	126	53
Fri May 27 16:51:07 2016	1464367867	37	89	126	53
Fri May 27 16:53:13 2016	1464367993	37	89	126	53
Fri May 27 16:53:50 2016	1464368030	37	89	126	53
Fri May 27 16:51:08 2016	1464367868	37	89	126	53
Fri May 27 16:53:26 2016	1464368006	37	89	126	53
Fri May 27 16:52:30 2016	1464367950	37	89	126	53
Fri May 27 16:58:08 2016	1464368288	37	89	126	53
Fri May 27 16:51:09 2016	1464367869	37	89	126	53
Fri May 27 16:53:48 2016	1464368028	37	89	126	53
Fri May 27 16:54:55 2016	1464368095	37	90	126	53
Fri May 27 16:51:29 2016	1464367889	36	90	126	53
Fri May 27 16:51:26 2016	1464367886	37	90	126	53
Fri May 27 16:51:24 2016	1464367884	36	90	126	53
Fri May 27 16:51:07 2016	1464367867	37	89	126	53
Fri May 27 16:53:48 2016	1464368028	36	90	126	53
Fri May 27 16:51:05 2016	1464367865	36	90	126	53
Fri May 27 16:57:44 2016	1464368264	37	89	126	53
Fri May 27 16:53:51 2016	1464368031	37	90	126	53
Fri May 27 16:51:10 2016	1464367870	37	89	126	53
Fri May 27 16:57:17 2016	1464368237	37	89	126	53
Fri May 27 16:51:03 2016	1464367863	36	90	126	53
Fri May 27 16:56:58 2016	1464368218	37	89	126	53
Fri May 27 16:52:30 2016	1464367950	37	89	126	53
Fri May 27 16:51:10 2016	1464367870	37	89	126	53
Fri May 27 16:56:55 2016	1464368215	37	90	126	53
Fri May 27 16:58:05 2016	1464368285	37	89	126	53
Fri May 27 16:51:09 2016	1464367869	37	90	126	53
Fri May 27 16:56:59 2016	1464368219	37	90	126	53
Fri May 27 16:51:26 2016	1464367886	37	90	126	53
Fri May 27 16:54:29 2016	1464368069	37	90	126	53
Fri May 27 16:57:40 2016	1464368260	37	89	126	53
Fri May 27 16:51:24 2016	1464367884	36	90	126	54
Fri May 27 16:53:52 2016	1464368032	37	90	126	53
Fri May 27 16:55:29 2016	1464368129	37	90	126	53
Fri May 27 16:53:48 2016	1464368028	36	90	126	54
Fri May 27 16:54:31 2016	1464368071	37	89	126	53
Fri May 27 16:51:06 2016	1464367866	37	89	126	53
Fri May 27 16:52:47 2016	1464367967	37	90	126	53
Fri May 27 16:51:03 2016	1464367863	37	90	126	53
Fri May 27 16:53:32 2016	1464368012	37	90	126	53
Fri May 27 16:51:07 2016	1464367867	37	89	126	53
Fri May 27 16:51:11 2016	1464367871	37	90	126	53
Fri May 27 16:53:50 2016	1464368030	37	89	126	53
Fri May 27 16:51:29 2016	1464367889	37	90	126	53
Fri May 27 16:53:51 2016	1464368031	36	90	126	53
Fri May 27 16:54:55 2016	1464368095	36	90	126	54
Fri May 27 16:51:10 2016	1464367870	37	90	126	53
Fri May 27 16:51:10 2016	1464367870	37	90	126	53
Fri May 27 16:52:09 2016	1464367929	37	90	126	54
Fri May 27 16:51:30 2016	1464367890	37	89	126	53
Fri May 27 16:53:52 2016	1464368032	37	90	126	53
Fri May 27 16:51:04 2016	1464367864	37	90	126	53
Fri May 27 16:53:47 2016	1464368027	37	90	126	53
Fri May 27 16:57:45 2016	1464368265	37	89	126	53
Fri May 27 16:54:28 2016	1464368068	37	90	126	53
Fri May 27 16:53:32 2016	1464368012	37	89	126	53
Fri May 27 16:51:05 2016	1464367865	37	90	126	53
Fri May 27 16:51:11 2016	1464367871	37	90	126	54
Fri May 27 16:51:10 2016	1464367870	37	90	126	53
Fri May 27 16:51:24 2016	1464367884	37	90	126	53
Fri May 27 16:55:11 2016	1464368111	37	90	126	53
Fri May 27 16:52:08 2016	1464367928	37	90	126	53
Fri May 27 16:51:08 2016	1464367868	37	90	126	53
Fri May 27 16:57:49 2016	1464368269	37	89	126	53
Fri May 27 16:56:32 2016	1464368192	37	90	126	53
Fri May 27 16:53:11 2016	1464367991	36	90	126	54
Fri May 27 16:54:13 2016	1464368053	37	90	126	53
Fri May 27 16:51:03 2016	1464367863	37	90	126	53
Fri May 27 16:51:11 2016	1464367871	36	90	126	53
Fri May 27 16:57:01 2016	1464368221	37	90	126	53
Fri May 27 16:54:31 2016	1464368071	37	90	126	53
Fri May 27 16:54:15 2016	1464368055	37	90	126	53
Fri May 27 16:54:52 2016	1464368092	37	90	126	53
Fri May 27 16:56:57 2016	1464368217	37	90	126	53
Fri May 27 16:57:46 2016	1464368266	37	90	126	53
Fri May 27 16:53:49 2016	1464368029	37	90	126	53
Fri May 27 16:51:49 2016	1464367909	37	90	126	53
Fri May 27 16:58:10 2016	1464368290	37	90	126	53
Fri May 27 16:54:52 2016	1464368092	37	90	126	53
Fri May 27 16:53:35 2016	1464368015	37	90	126	53
Fri May 27 16:53:49 2016	1464368029	37	90	126	53
Fri May 27 16:58:11 2016	1464368291	37	90	126	53
Fri May 27 16:52:07 2016	1464367927	37	89	126	53
Fri May 27 16:53:50 2016	1464368030	37	90	126	53
Fri May 27 16:53:52 2016	1464368032	37	89	126	53
Fri May 27 16:51:07 2016	1464367867	37	90	126	53
Fri May 27 16:54:53 2016	1464368093	36	90	126	54
Fri May 27 16:51:06 2016	1464367866	36	90	126	54
Fri May 27 16:55:56 2016	1464368156	37	90	126	53
Fri May 27 16:55:30 2016	1464368130	37	90	126	53
Fri May 27 16:54:10 2016	1464368050	37	90	126	53
Fri May 27 16:51:49 2016	1464367909	37	90	126	53
Fri May 27 16:58:07 2016	1464368287	37	90	126	54
Fri May 27 16:57:51 2016	1464368271	37	90	126	54
Fri May 27 16:51:04 2016	1464367864	37	90	126	53
Fri May 27 16:56:59 2016	1464368219	36	90	126	54
Fri May 27 16:56:15 2016	1464368175	37	90	126	54
Fri May 27 16:53:49 2016	1464368029	37	90	126	53
Fri May 27 16:51:08 2016	1464367868	37	89	126	53
Fri May 27 16:51:27 2016	1464367887	37	90	126	53
Fri May 27 16:51:09 2016	1464367869	37	90	126	54
Fri May 27 16:51:30 2016	1464367890	37	90	126	54
Fri May 27 16:57:00 2016	1464368220	37	90	126	53
Fri May 27 16:54:29 2016	1464368069	37	89	126	53
Fri May 27 16:53:11 2016	1464367991	37	90	126	53
Fri May 27 16:56:59 2016	1464368219	36	90	126	54
Fri May 27 16:51:28 2016	1464367888	36	90	126	54
Fri May 27 16:54:28 2016	1464368068	37	90	126	53
Fri May 27 16:51:10 2016	1464367870	37	90	126	53
Fri May 27 16:54:11 2016	1464368051	37	90	126	53
Fri May 27 16:51:28 2016	1464367888	36	90	126	54
Fri May 27 16:51:26 2016	1464367886	37	90	126	54
Fri May 27 16:51:50 2016	1464367910	36	90	126	54
Fri May 27 16:56:31 2016	1464368191	37	90	126	53
Fri May 27 16:51:04 2016	1464367864	37	89	126	53
Fri May 27 16:57:01 2016	1464368221	37	89	126	53
Fri May 27 16:51:28 2016	1464367888	36	90	126	53
Fri May 27 16:51:09 2016	1464367869	37	90	126	53
