starttime	seconds	ctime	dtime	ttime	wait
Fri May 27 17:22:51 2016	1464369771	0	53	53	52
Fri May 27 17:22:51 2016	1464369771	0	53	53	52
Fri May 27 17:22:52 2016	1464369772	0	53	53	52
Fri May 27 17:22:45 2016	1464369765	0	53	53	53
Fri May 27 17:22:52 2016	1464369772	0	53	53	53
Fri May 27 17:22:51 2016	1464369771	0	53	53	53
Fri May 27 17:22:51 2016	1464369771	0	53	53	53
Fri May 27 17:22:51 2016	1464369771	0	53	53	53
Fri May 27 17:19:54 2016	1464369594	0	53	53	53
Fri May 27 17:22:52 2016	1464369772	0	53	53	53
Fri May 27 17:22:51 2016	1464369771	0	53	53	53
Fri May 27 17:22:51 2016	1464369771	0	53	53	53
Fri May 27 17:22:51 2016	1464369771	0	53	53	53
Fri May 27 17:22:50 2016	1464369770	0	53	53	53
Fri May 27 17:22:51 2016	1464369771	0	53	53	53
Fri May 27 17:22:51 2016	1464369771	0	53	53	53
Fri May 27 17:22:45 2016	1464369765	0	54	54	53
Fri May 27 17:22:39 2016	1464369759	0	54	54	53
Fri May 27 17:22:51 2016	1464369771	0	54	54	54
Fri May 27 17:22:52 2016	1464369772	0	54	54	54
Fri May 27 17:22:45 2016	1464369765	0	54	54	54
Fri May 27 17:22:52 2016	1464369772	0	54	54	54
Fri May 27 17:22:52 2016	1464369772	0	54	54	54
Fri May 27 17:21:49 2016	1464369709	0	54	54	54
Fri May 27 17:22:51 2016	1464369771	0	54	54	54
Fri May 27 17:22:52 2016	1464369772	0	54	54	54
Fri May 27 17:22:51 2016	1464369771	0	54	54	54
Fri May 27 17:22:51 2016	1464369771	0	54	54	54
Fri May 27 17:22:52 2016	1464369772	0	54	54	54
Fri May 27 17:22:41 2016	1464369761	0	54	54	54
Fri May 27 17:22:51 2016	1464369771	0	54	54	54
Fri May 27 17:22:45 2016	1464369765	0	54	54	54
Fri May 27 17:22:51 2016	1464369771	0	54	54	54
Fri May 27 17:22:46 2016	1464369766	0	54	54	54
Fri May 27 17:22:51 2016	1464369771	0	54	54	54
Fri May 27 17:22:51 2016	1464369771	0	54	54	54
Fri May 27 17:22:52 2016	1464369772	0	54	54	54
Fri May 27 17:22:52 2016	1464369772	0	54	54	54
Fri May 27 17:21:41 2016	1464369701	0	54	54	54
Fri May 27 17:22:51 2016	1464369771	0	54	54	54
Fri May 27 17:22:51 2016	1464369771	0	54	54	54
Fri May 27 17:22:51 2016	1464369771	0	54	54	54
Fri May 27 17:22:40 2016	1464369760	0	54	54	54
Fri May 27 17:22:49 2016	1464369769	0	54	54	54
Fri May 27 17:22:52 2016	1464369772	0	54	54	54
Fri May 27 17:22:45 2016	1464369765	0	54	54	54
Fri May 27 17:22:51 2016	1464369771	0	54	54	54
Fri May 27 17:22:08 2016	1464369728	0	54	54	54
Fri May 27 17:22:45 2016	1464369765	0	54	54	54
Fri May 27 17:22:52 2016	1464369772	0	54	54	54
Fri May 27 17:22:46 2016	1464369766	0	54	54	54
Fri May 27 17:22:51 2016	1464369771	0	54	54	54
Fri May 27 17:22:52 2016	1464369772	0	54	54	54
Fri May 27 17:22:08 2016	1464369728	0	54	54	54
Fri May 27 17:22:51 2016	1464369771	0	54	54	54
Fri May 27 17:22:52 2016	1464369772	0	54	54	54
Fri May 27 17:22:51 2016	1464369771	0	54	54	54
Fri May 27 17:22:45 2016	1464369765	0	54	54	54
Fri May 27 17:22:41 2016	1464369761	0	54	54	54
Fri May 27 17:22:21 2016	1464369741	0	54	54	54
Fri May 27 17:22:40 2016	1464369760	0	54	54	54
Fri May 27 17:22:08 2016	1464369728	0	55	55	54
Fri May 27 17:22:52 2016	1464369772	0	55	55	54
Fri May 27 17:22:51 2016	1464369771	0	55	55	54
Fri May 27 17:22:46 2016	1464369766	0	55	55	54
Fri May 27 17:22:51 2016	1464369771	0	55	55	54
Fri May 27 17:22:43 2016	1464369763	0	55	55	54
Fri May 27 17:22:50 2016	1464369770	0	55	55	55
Fri May 27 17:22:45 2016	1464369765	0	55	55	54
Fri May 27 17:22:51 2016	1464369771	0	55	55	54
Fri May 27 17:22:52 2016	1464369772	0	55	55	55
Fri May 27 17:22:41 2016	1464369761	0	55	55	55
Fri May 27 17:22:41 2016	1464369761	0	55	55	54
Fri May 27 17:19:52 2016	1464369592	0	55	55	55
Fri May 27 17:22:52 2016	1464369772	0	55	55	55
Fri May 27 17:22:52 2016	1464369772	0	55	55	55
Fri May 27 17:22:52 2016	1464369772	0	55	55	55
Fri May 27 17:22:51 2016	1464369771	0	55	55	55
Fri May 27 17:22:52 2016	1464369772	0	55	55	55
Fri May 27 17:22:50 2016	1464369770	0	55	55	55
Fri May 27 17:22:40 2016	1464369760	0	55	55	55
Fri May 27 17:19:52 2016	1464369592	0	55	55	55
Fri May 27 17:22:45 2016	1464369765	0	55	55	55
Fri May 27 17:19:54 2016	1464369594	0	55	55	55
Fri May 27 17:19:59 2016	1464369599	0	55	55	55
Fri May 27 17:22:51 2016	1464369771	0	55	55	55
Fri May 27 17:19:53 2016	1464369593	0	55	55	55
Fri May 27 17:20:43 2016	1464369643	0	55	55	55
Fri May 27 17:22:51 2016	1464369771	0	55	55	55
Fri May 27 17:22:51 2016	1464369771	0	55	55	55
Fri May 27 17:22:51 2016	1464369771	0	55	55	55
Fri May 27 17:22:51 2016	1464369771	0	55	55	55
Fri May 27 17:22:46 2016	1464369766	0	55	55	55
Fri May 27 17:22:51 2016	1464369771	0	55	55	55
Fri May 27 17:22:52 2016	1464369772	0	55	55	55
Fri May 27 17:22:51 2016	1464369771	0	55	55	55
Fri May 27 17:22:51 2016	1464369771	0	55	55	55
Fri May 27 17:22:52 2016	1464369772	0	55	55	55
Fri May 27 17:22:51 2016	1464369771	0	55	55	55
Fri May 27 17:21:52 2016	1464369712	0	55	55	55
Fri May 27 17:19:59 2016	1464369599	0	55	55	55
Fri May 27 17:22:52 2016	1464369772	0	55	55	55
Fri May 27 17:20:07 2016	1464369607	0	55	55	55
Fri May 27 17:22:44 2016	1464369764	0	55	55	55
Fri May 27 17:22:51 2016	1464369771	0	55	55	55
Fri May 27 17:22:51 2016	1464369771	0	55	55	55
Fri May 27 17:22:40 2016	1464369760	0	55	55	55
Fri May 27 17:22:50 2016	1464369770	0	55	55	55
Fri May 27 17:22:51 2016	1464369771	0	55	55	55
Fri May 27 17:22:44 2016	1464369764	0	55	55	55
Fri May 27 17:22:51 2016	1464369771	0	55	55	55
Fri May 27 17:22:50 2016	1464369770	0	55	55	55
Fri May 27 17:20:00 2016	1464369600	0	55	55	55
Fri May 27 17:22:40 2016	1464369760	0	55	55	55
Fri May 27 17:22:51 2016	1464369771	0	55	55	55
Fri May 27 17:22:45 2016	1464369765	0	55	55	55
Fri May 27 17:22:51 2016	1464369771	0	55	55	55
Fri May 27 17:22:42 2016	1464369762	0	55	55	55
Fri May 27 17:22:52 2016	1464369772	0	55	55	55
Fri May 27 17:22:38 2016	1464369758	0	55	55	55
Fri May 27 17:22:20 2016	1464369740	0	55	55	55
Fri May 27 17:22:52 2016	1464369772	0	55	55	55
Fri May 27 17:22:51 2016	1464369771	0	55	55	55
Fri May 27 17:22:51 2016	1464369771	0	55	55	55
Fri May 27 17:22:08 2016	1464369728	0	55	55	55
Fri May 27 17:22:20 2016	1464369740	0	55	55	55
Fri May 27 17:22:51 2016	1464369771	0	55	55	55
Fri May 27 17:22:51 2016	1464369771	0	55	55	55
Fri May 27 17:20:53 2016	1464369653	0	55	55	55
Fri May 27 17:22:52 2016	1464369772	0	55	55	55
Fri May 27 17:22:42 2016	1464369762	0	55	55	55
Fri May 27 17:22:52 2016	1464369772	0	55	55	55
Fri May 27 17:22:51 2016	1464369771	0	56	56	55
Fri May 27 17:22:51 2016	1464369771	0	56	56	55
Fri May 27 17:22:45 2016	1464369765	0	56	56	55
Fri May 27 17:21:14 2016	1464369674	0	56	56	55
Fri May 27 17:22:47 2016	1464369767	0	56	56	55
Fri May 27 17:20:43 2016	1464369643	0	56	56	55
Fri May 27 17:20:22 2016	1464369622	0	56	56	56
Fri May 27 17:22:07 2016	1464369727	0	56	56	56
Fri May 27 17:22:52 2016	1464369772	0	56	56	56
Fri May 27 17:22:51 2016	1464369771	0	56	56	56
Fri May 27 17:22:49 2016	1464369769	0	56	56	56
Fri May 27 17:20:01 2016	1464369601	0	56	56	56
Fri May 27 17:22:07 2016	1464369727	0	56	56	56
Fri May 27 17:21:01 2016	1464369661	0	56	56	56
Fri May 27 17:20:08 2016	1464369608	0	56	56	55
Fri May 27 17:22:51 2016	1464369771	0	56	56	56
Fri May 27 17:22:51 2016	1464369771	0	56	56	56
Fri May 27 17:22:45 2016	1464369765	0	56	56	56
Fri May 27 17:19:56 2016	1464369596	0	56	56	56
Fri May 27 17:22:49 2016	1464369769	0	56	56	56
Fri May 27 17:22:38 2016	1464369758	0	56	56	56
Fri May 27 17:22:51 2016	1464369771	0	56	56	56
Fri May 27 17:22:05 2016	1464369725	0	56	56	56
Fri May 27 17:19:45 2016	1464369585	0	56	56	56
Fri May 27 17:22:22 2016	1464369742	0	56	56	56
Fri May 27 17:19:46 2016	1464369586	0	56	56	56
Fri May 27 17:21:06 2016	1464369666	0	56	56	56
Fri May 27 17:19:54 2016	1464369594	0	56	56	56
Fri May 27 17:19:38 2016	1464369578	0	56	56	56
Fri May 27 17:22:52 2016	1464369772	0	56	56	56
Fri May 27 17:22:51 2016	1464369771	0	56	56	56
Fri May 27 17:22:52 2016	1464369772	0	56	56	56
Fri May 27 17:22:39 2016	1464369759	0	56	56	56
Fri May 27 17:20:01 2016	1464369601	0	56	56	56
Fri May 27 17:22:51 2016	1464369771	0	56	56	56
Fri May 27 17:22:21 2016	1464369741	0	56	56	56
Fri May 27 17:22:51 2016	1464369771	0	56	56	56
Fri May 27 17:22:51 2016	1464369771	0	56	56	56
Fri May 27 17:22:52 2016	1464369772	0	56	56	56
Fri May 27 17:22:51 2016	1464369771	0	56	56	56
Fri May 27 17:22:46 2016	1464369766	0	56	56	56
Fri May 27 17:21:50 2016	1464369710	0	56	56	56
Fri May 27 17:22:18 2016	1464369738	0	56	56	56
Fri May 27 17:20:55 2016	1464369655	0	56	56	56
Fri May 27 17:21:04 2016	1464369664	0	56	56	56
Fri May 27 17:22:37 2016	1464369757	0	56	56	56
Fri May 27 17:21:42 2016	1464369702	0	56	56	56
Fri May 27 17:21:52 2016	1464369712	0	56	56	56
Fri May 27 17:22:51 2016	1464369771	0	56	56	56
Fri May 27 17:22:20 2016	1464369740	0	56	56	56
Fri May 27 17:21:49 2016	1464369709	0	56	56	56
Fri May 27 17:20:00 2016	1464369600	0	56	56	56
Fri May 27 17:21:32 2016	1464369692	0	56	56	56
Fri May 27 17:22:50 2016	1464369770	0	56	56	56
Fri May 27 17:20:43 2016	1464369643	0	56	56	56
Fri May 27 17:20:07 2016	1464369607	0	56	56	56
Fri May 27 17:22:43 2016	1464369763	0	56	56	56
Fri May 27 17:21:49 2016	1464369709	0	56	56	56
Fri May 27 17:22:51 2016	1464369771	0	56	56	56
Fri May 27 17:22:52 2016	1464369772	0	56	56	56
Fri May 27 17:22:47 2016	1464369767	0	56	56	56
Fri May 27 17:21:05 2016	1464369665	0	56	56	56
Fri May 27 17:22:45 2016	1464369765	0	56	56	56
Fri May 27 17:21:41 2016	1464369701	0	56	56	56
Fri May 27 17:19:53 2016	1464369593	0	56	56	56
Fri May 27 17:22:52 2016	1464369772	0	57	57	56
Fri May 27 17:22:51 2016	1464369771	0	57	57	56
Fri May 27 17:22:52 2016	1464369772	0	57	57	56
Fri May 27 17:22:07 2016	1464369727	0	57	57	56
Fri May 27 17:22:21 2016	1464369741	0	57	57	56
Fri May 27 17:22:52 2016	1464369772	0	57	57	56
Fri May 27 17:22:46 2016	1464369766	0	57	57	56
Fri May 27 17:21:06 2016	1464369666	0	57	57	56
Fri May 27 17:22:52 2016	1464369772	0	57	57	56
Fri May 27 17:20:08 2016	1464369608	0	57	57	56
Fri May 27 17:21:22 2016	1464369682	0	57	57	56
Fri May 27 17:22:41 2016	1464369761	0	57	57	56
Fri May 27 17:22:52 2016	1464369772	0	57	57	57
Fri May 27 17:22:18 2016	1464369738	0	57	57	56
Fri May 27 17:22:38 2016	1464369758	0	57	57	56
Fri May 27 17:22:51 2016	1464369771	0	57	57	57
Fri May 27 17:22:52 2016	1464369772	0	57	57	57
Fri May 27 17:22:22 2016	1464369742	0	57	57	57
Fri May 27 17:22:51 2016	1464369771	0	57	57	57
Fri May 27 17:22:50 2016	1464369770	0	57	57	57
Fri May 27 17:22:41 2016	1464369761	0	57	57	56
Fri May 27 17:21:41 2016	1464369701	0	57	57	57
Fri May 27 17:22:50 2016	1464369770	0	57	57	57
Fri May 27 17:19:48 2016	1464369588	0	57	57	57
Fri May 27 17:19:54 2016	1464369594	0	57	57	57
Fri May 27 17:22:51 2016	1464369771	0	57	57	57
Fri May 27 17:22:49 2016	1464369769	0	57	57	57
Fri May 27 17:22:45 2016	1464369765	0	57	57	57
Fri May 27 17:22:51 2016	1464369771	0	57	57	57
Fri May 27 17:21:03 2016	1464369663	0	57	57	57
Fri May 27 17:22:47 2016	1464369767	0	57	57	57
Fri May 27 17:22:45 2016	1464369765	0	57	57	57
Fri May 27 17:22:51 2016	1464369771	0	57	57	57
Fri May 27 17:22:51 2016	1464369771	0	57	57	57
Fri May 27 17:19:56 2016	1464369596	0	57	57	57
Fri May 27 17:22:08 2016	1464369728	0	57	57	57
Fri May 27 17:19:50 2016	1464369590	0	57	57	57
Fri May 27 17:22:45 2016	1464369765	0	57	57	57
Fri May 27 17:19:52 2016	1464369592	0	57	57	57
Fri May 27 17:22:51 2016	1464369771	0	57	57	57
Fri May 27 17:22:35 2016	1464369755	0	57	57	57
Fri May 27 17:21:50 2016	1464369710	0	57	57	57
Fri May 27 17:22:52 2016	1464369772	0	57	57	57
Fri May 27 17:22:44 2016	1464369764	0	57	57	57
Fri May 27 17:22:51 2016	1464369771	0	57	57	57
Fri May 27 17:22:22 2016	1464369742	0	57	57	57
Fri May 27 17:21:15 2016	1464369675	0	57	57	57
Fri May 27 17:22:50 2016	1464369770	0	57	57	57
Fri May 27 17:19:48 2016	1464369588	0	57	57	57
Fri May 27 17:21:00 2016	1464369660	0	57	57	57
Fri May 27 17:22:51 2016	1464369771	0	57	57	57
Fri May 27 17:22:45 2016	1464369765	0	57	57	57
Fri May 27 17:22:39 2016	1464369759	0	57	57	57
Fri May 27 17:22:52 2016	1464369772	0	57	57	57
Fri May 27 17:21:12 2016	1464369672	0	57	57	57
Fri May 27 17:21:15 2016	1464369675	0	57	57	57
Fri May 27 17:22:45 2016	1464369765	0	57	57	57
Fri May 27 17:22:50 2016	1464369770	0	57	57	57
Fri May 27 17:19:42 2016	1464369582	0	57	57	57
Fri May 27 17:21:01 2016	1464369661	0	57	57	57
Fri May 27 17:21:08 2016	1464369668	0	57	57	57
Fri May 27 17:21:32 2016	1464369692	0	57	57	57
Fri May 27 17:22:46 2016	1464369766	0	57	57	57
Fri May 27 17:22:18 2016	1464369738	0	57	57	57
Fri May 27 17:22:46 2016	1464369766	0	57	57	57
Fri May 27 17:22:45 2016	1464369765	0	57	57	57
Fri May 27 17:22:44 2016	1464369764	0	57	57	57
Fri May 27 17:21:42 2016	1464369702	0	57	57	57
Fri May 27 17:22:51 2016	1464369771	0	57	57	57
Fri May 27 17:22:44 2016	1464369764	0	57	57	57
Fri May 27 17:22:50 2016	1464369770	0	57	57	57
Fri May 27 17:22:50 2016	1464369770	0	57	57	57
Fri May 27 17:22:45 2016	1464369765	0	57	57	57
Fri May 27 17:19:57 2016	1464369597	0	57	57	57
Fri May 27 17:20:00 2016	1464369600	0	57	57	57
Fri May 27 17:19:39 2016	1464369579	0	57	57	57
Fri May 27 17:19:53 2016	1464369593	0	57	57	57
Fri May 27 17:22:50 2016	1464369770	0	57	57	57
Fri May 27 17:22:52 2016	1464369772	0	57	57	57
Fri May 27 17:21:41 2016	1464369701	0	57	57	57
Fri May 27 17:20:04 2016	1464369604	0	57	57	57
Fri May 27 17:19:52 2016	1464369592	0	57	57	57
Fri May 27 17:22:49 2016	1464369769	0	57	57	57
Fri May 27 17:22:40 2016	1464369760	0	57	57	57
Fri May 27 17:22:52 2016	1464369772	0	57	57	57
Fri May 27 17:19:53 2016	1464369593	0	57	57	57
Fri May 27 17:22:51 2016	1464369771	0	57	57	57
Fri May 27 17:22:46 2016	1464369766	0	57	57	57
Fri May 27 17:21:08 2016	1464369668	0	57	57	57
Fri May 27 17:22:40 2016	1464369760	0	57	57	57
Fri May 27 17:20:07 2016	1464369607	0	57	57	57
Fri May 27 17:22:50 2016	1464369770	0	57	57	57
Fri May 27 17:22:52 2016	1464369772	0	57	57	57
Fri May 27 17:20:07 2016	1464369607	0	57	57	57
Fri May 27 17:19:39 2016	1464369579	0	57	57	57
Fri May 27 17:22:51 2016	1464369771	0	58	58	57
Fri May 27 17:19:39 2016	1464369579	0	58	58	57
Fri May 27 17:22:44 2016	1464369764	0	58	58	57
Fri May 27 17:22:39 2016	1464369759	0	58	58	57
Fri May 27 17:22:40 2016	1464369760	0	58	58	57
Fri May 27 17:22:40 2016	1464369760	0	58	58	57
Fri May 27 17:19:39 2016	1464369579	0	58	58	57
Fri May 27 17:19:55 2016	1464369595	0	58	58	58
Fri May 27 17:19:50 2016	1464369590	0	58	58	57
Fri May 27 17:19:52 2016	1464369592	0	58	58	58
Fri May 27 17:22:51 2016	1464369771	0	58	58	57
Fri May 27 17:22:41 2016	1464369761	0	58	58	57
Fri May 27 17:22:46 2016	1464369766	0	58	58	57
Fri May 27 17:22:46 2016	1464369766	0	58	58	57
Fri May 27 17:22:51 2016	1464369771	0	58	58	58
Fri May 27 17:22:50 2016	1464369770	0	58	58	58
Fri May 27 17:19:50 2016	1464369590	0	58	58	58
Fri May 27 17:22:47 2016	1464369767	0	58	58	58
Fri May 27 17:22:24 2016	1464369744	0	58	58	57
Fri May 27 17:19:42 2016	1464369582	0	58	58	58
Fri May 27 17:22:40 2016	1464369760	0	58	58	58
Fri May 27 17:21:15 2016	1464369675	0	58	58	58
Fri May 27 17:19:52 2016	1464369592	0	58	58	58
Fri May 27 17:22:45 2016	1464369765	0	58	58	57
Fri May 27 17:22:45 2016	1464369765	0	58	58	58
Fri May 27 17:22:45 2016	1464369765	0	58	58	58
Fri May 27 17:19:53 2016	1464369593	0	58	58	58
Fri May 27 17:20:07 2016	1464369607	0	58	58	58
Fri May 27 17:22:41 2016	1464369761	0	58	58	58
Fri May 27 17:22:07 2016	1464369727	0	58	58	58
Fri May 27 17:22:39 2016	1464369759	0	58	58	58
Fri May 27 17:22:51 2016	1464369771	0	58	58	58
Fri May 27 17:20:00 2016	1464369600	0	58	58	58
Fri May 27 17:22:40 2016	1464369760	0	58	58	58
Fri May 27 17:22:21 2016	1464369741	0	58	58	58
Fri May 27 17:21:38 2016	1464369698	0	58	58	58
Fri May 27 17:20:03 2016	1464369603	0	58	58	58
Fri May 27 17:22:46 2016	1464369766	0	58	58	58
Fri May 27 17:22:24 2016	1464369744	0	58	58	58
Fri May 27 17:19:52 2016	1464369592	0	58	58	58
Fri May 27 17:22:50 2016	1464369770	0	58	58	58
Fri May 27 17:22:52 2016	1464369772	0	58	58	58
Fri May 27 17:22:40 2016	1464369760	0	58	58	58
Fri May 27 17:22:49 2016	1464369769	0	58	58	58
Fri May 27 17:22:46 2016	1464369766	0	58	58	58
Fri May 27 17:22:45 2016	1464369765	0	58	58	58
Fri May 27 17:21:31 2016	1464369691	0	58	58	58
Fri May 27 17:21:06 2016	1464369666	0	58	58	58
Fri May 27 17:22:52 2016	1464369772	0	58	58	58
Fri May 27 17:22:39 2016	1464369759	0	58	58	58
Fri May 27 17:22:40 2016	1464369760	0	58	58	58
Fri May 27 17:20:08 2016	1464369608	0	58	58	58
Fri May 27 17:22:40 2016	1464369760	0	58	58	58
Fri May 27 17:22:40 2016	1464369760	0	58	58	58
Fri May 27 17:21:11 2016	1464369671	0	58	58	58
Fri May 27 17:21:03 2016	1464369663	0	58	58	58
Fri May 27 17:22:51 2016	1464369771	0	58	58	58
Fri May 27 17:20:04 2016	1464369604	0	58	58	58
Fri May 27 17:22:52 2016	1464369772	0	58	58	58
Fri May 27 17:22:44 2016	1464369764	0	58	58	58
Fri May 27 17:21:16 2016	1464369676	0	58	58	58
Fri May 27 17:22:40 2016	1464369760	0	58	58	58
Fri May 27 17:22:08 2016	1464369728	0	58	58	58
Fri May 27 17:22:51 2016	1464369771	0	58	58	58
Fri May 27 17:19:41 2016	1464369581	0	58	58	58
Fri May 27 17:19:41 2016	1464369581	0	58	58	58
Fri May 27 17:19:51 2016	1464369591	0	58	58	58
Fri May 27 17:22:45 2016	1464369765	0	58	58	58
Fri May 27 17:22:40 2016	1464369760	0	58	58	58
Fri May 27 17:19:49 2016	1464369589	0	58	58	58
Fri May 27 17:22:38 2016	1464369758	0	58	58	58
Fri May 27 17:22:38 2016	1464369758	0	58	58	58
Fri May 27 17:22:45 2016	1464369765	0	58	58	58
Fri May 27 17:22:50 2016	1464369770	0	58	58	58
Fri May 27 17:20:56 2016	1464369656	0	58	58	58
Fri May 27 17:21:49 2016	1464369709	0	58	58	58
Fri May 27 17:22:40 2016	1464369760	0	58	58	58
Fri May 27 17:22:07 2016	1464369727	0	58	58	58
Fri May 27 17:19:50 2016	1464369590	0	58	58	58
Fri May 27 17:22:40 2016	1464369760	0	58	58	58
Fri May 27 17:21:15 2016	1464369675	0	58	58	58
Fri May 27 17:19:38 2016	1464369578	0	58	58	58
Fri May 27 17:19:50 2016	1464369590	0	58	58	58
Fri May 27 17:22:52 2016	1464369772	0	58	58	58
Fri May 27 17:22:41 2016	1464369761	0	58	58	58
Fri May 27 17:21:42 2016	1464369702	0	58	58	58
Fri May 27 17:22:50 2016	1464369770	0	58	58	58
Fri May 27 17:22:50 2016	1464369770	0	58	58	58
Fri May 27 17:22:45 2016	1464369765	0	58	58	58
Fri May 27 17:20:01 2016	1464369601	0	58	58	58
Fri May 27 17:22:39 2016	1464369759	0	58	58	58
Fri May 27 17:22:40 2016	1464369760	0	58	58	58
Fri May 27 17:22:45 2016	1464369765	0	58	58	58
Fri May 27 17:22:19 2016	1464369739	0	58	58	58
Fri May 27 17:22:45 2016	1464369765	0	58	58	58
Fri May 27 17:20:05 2016	1464369605	0	58	58	58
Fri May 27 17:22:39 2016	1464369759	0	58	58	58
Fri May 27 17:20:09 2016	1464369609	0	58	58	58
Fri May 27 17:19:59 2016	1464369599	0	58	58	58
Fri May 27 17:19:48 2016	1464369588	0	58	58	58
Fri May 27 17:22:20 2016	1464369740	0	59	59	58
Fri May 27 17:20:55 2016	1464369655	0	59	59	58
Fri May 27 17:21:01 2016	1464369661	0	59	59	58
Fri May 27 17:19:54 2016	1464369594	0	59	59	58
Fri May 27 17:22:52 2016	1464369772	0	59	59	58
Fri May 27 17:22:45 2016	1464369765	0	59	59	58
Fri May 27 17:21:39 2016	1464369699	0	59	59	58
Fri May 27 17:22:45 2016	1464369765	0	59	59	58
Fri May 27 17:22:46 2016	1464369766	0	59	59	58
Fri May 27 17:22:46 2016	1464369766	0	59	59	58
Fri May 27 17:20:07 2016	1464369607	0	59	59	58
Fri May 27 17:19:54 2016	1464369594	0	59	59	58
Fri May 27 17:21:10 2016	1464369670	0	59	59	58
Fri May 27 17:22:45 2016	1464369765	0	59	59	58
Fri May 27 17:21:33 2016	1464369693	0	59	59	59
Fri May 27 17:21:04 2016	1464369664	0	59	59	58
Fri May 27 17:22:39 2016	1464369759	0	59	59	59
Fri May 27 17:22:23 2016	1464369743	0	59	59	58
Fri May 27 17:21:44 2016	1464369704	0	59	59	59
Fri May 27 17:19:59 2016	1464369599	0	59	59	58
Fri May 27 17:19:53 2016	1464369593	0	59	59	59
Fri May 27 17:22:52 2016	1464369772	0	59	59	59
Fri May 27 17:22:40 2016	1464369760	0	59	59	59
Fri May 27 17:22:21 2016	1464369741	0	59	59	59
Fri May 27 17:22:52 2016	1464369772	0	59	59	59
Fri May 27 17:22:46 2016	1464369766	0	59	59	59
Fri May 27 17:22:40 2016	1464369760	0	59	59	59
Fri May 27 17:22:36 2016	1464369756	0	59	59	59
Fri May 27 17:22:50 2016	1464369770	0	59	59	59
Fri May 27 17:21:05 2016	1464369665	0	59	59	59
Fri May 27 17:21:41 2016	1464369701	0	59	59	59
Fri May 27 17:22:43 2016	1464369763	0	59	59	59
Fri May 27 17:22:46 2016	1464369766	0	59	59	59
Fri May 27 17:22:39 2016	1464369759	0	59	59	59
Fri May 27 17:22:40 2016	1464369760	0	59	59	59
Fri May 27 17:22:50 2016	1464369770	0	59	59	59
Fri May 27 17:22:45 2016	1464369765	0	59	59	59
Fri May 27 17:22:40 2016	1464369760	0	59	59	59
Fri May 27 17:19:56 2016	1464369596	0	59	59	59
Fri May 27 17:22:08 2016	1464369728	0	59	59	59
Fri May 27 17:20:06 2016	1464369606	0	59	59	59
Fri May 27 17:21:10 2016	1464369670	0	59	59	59
Fri May 27 17:19:39 2016	1464369579	0	59	59	59
Fri May 27 17:22:51 2016	1464369771	0	59	59	59
Fri May 27 17:22:46 2016	1464369766	0	59	59	59
Fri May 27 17:19:40 2016	1464369580	0	59	59	59
Fri May 27 17:20:05 2016	1464369605	0	59	59	59
Fri May 27 17:22:40 2016	1464369760	0	59	59	56
Fri May 27 17:20:02 2016	1464369602	0	59	59	59
Fri May 27 17:20:08 2016	1464369608	0	59	59	59
Fri May 27 17:19:39 2016	1464369579	0	59	59	59
Fri May 27 17:22:45 2016	1464369765	0	59	59	59
Fri May 27 17:21:41 2016	1464369701	0	59	59	59
Fri May 27 17:19:48 2016	1464369588	0	59	59	59
Fri May 27 17:22:45 2016	1464369765	0	59	59	59
Fri May 27 17:22:40 2016	1464369760	0	59	59	59
Fri May 27 17:22:39 2016	1464369759	0	59	59	59
Fri May 27 17:22:04 2016	1464369724	0	59	59	59
Fri May 27 17:22:46 2016	1464369766	0	59	59	59
Fri May 27 17:22:51 2016	1464369771	0	59	59	59
Fri May 27 17:22:40 2016	1464369760	0	59	59	59
Fri May 27 17:21:48 2016	1464369708	0	59	59	59
Fri May 27 17:20:54 2016	1464369654	0	59	59	59
Fri May 27 17:22:43 2016	1464369763	0	59	59	59
Fri May 27 17:22:50 2016	1464369770	0	59	59	59
Fri May 27 17:22:46 2016	1464369766	0	59	59	59
Fri May 27 17:22:52 2016	1464369772	0	59	59	59
Fri May 27 17:20:06 2016	1464369606	0	59	59	59
Fri May 27 17:21:05 2016	1464369665	0	59	59	59
Fri May 27 17:22:45 2016	1464369765	0	59	59	59
Fri May 27 17:20:06 2016	1464369606	0	59	59	59
Fri May 27 17:19:52 2016	1464369592	0	59	59	59
Fri May 27 17:22:20 2016	1464369740	0	59	59	59
Fri May 27 17:22:40 2016	1464369760	0	59	59	59
Fri May 27 17:22:40 2016	1464369760	0	59	59	59
Fri May 27 17:22:04 2016	1464369724	0	59	59	59
Fri May 27 17:19:48 2016	1464369588	0	59	59	59
Fri May 27 17:21:52 2016	1464369712	0	59	59	59
Fri May 27 17:22:51 2016	1464369771	0	59	59	59
Fri May 27 17:20:00 2016	1464369600	0	59	59	59
Fri May 27 17:19:51 2016	1464369591	0	59	59	59
Fri May 27 17:19:59 2016	1464369599	0	59	59	59
Fri May 27 17:22:40 2016	1464369760	0	59	59	59
Fri May 27 17:21:53 2016	1464369713	0	59	59	59
Fri May 27 17:22:00 2016	1464369720	0	59	59	59
Fri May 27 17:21:03 2016	1464369663	0	59	59	59
Fri May 27 17:22:50 2016	1464369770	0	59	59	59
Fri May 27 17:22:39 2016	1464369759	0	59	59	59
Fri May 27 17:22:50 2016	1464369770	0	59	59	59
