starttime	seconds	ctime	dtime	ttime	wait
Fri May 27 17:21:49 2016	1464369709	0	52	52	52
Fri May 27 17:19:36 2016	1464369576	0	53	53	53
Fri May 27 17:20:45 2016	1464369645	0	53	53	53
Fri May 27 17:19:37 2016	1464369577	0	53	53	53
Fri May 27 17:21:48 2016	1464369708	0	53	53	53
Fri May 27 17:22:22 2016	1464369742	0	53	53	53
Fri May 27 17:21:50 2016	1464369710	0	53	53	53
Fri May 27 17:21:33 2016	1464369693	0	53	53	53
Fri May 27 17:20:07 2016	1464369607	0	54	54	53
Fri May 27 17:22:07 2016	1464369727	0	54	54	53
Fri May 27 17:21:42 2016	1464369702	0	54	54	54
Fri May 27 17:20:56 2016	1464369656	0	54	54	54
Fri May 27 17:19:54 2016	1464369594	0	54	54	54
Fri May 27 17:21:12 2016	1464369672	0	54	54	54
Fri May 27 17:20:06 2016	1464369606	0	54	54	54
Fri May 27 17:21:40 2016	1464369700	0	54	54	54
Fri May 27 17:20:32 2016	1464369632	0	54	54	54
Fri May 27 17:20:45 2016	1464369645	0	54	54	54
Fri May 27 17:21:41 2016	1464369701	0	54	54	54
Fri May 27 17:19:39 2016	1464369579	0	54	54	54
Fri May 27 17:20:55 2016	1464369655	0	54	54	54
Fri May 27 17:21:41 2016	1464369701	0	54	54	54
Fri May 27 17:21:39 2016	1464369699	0	54	54	54
Fri May 27 17:19:37 2016	1464369577	0	54	54	54
Fri May 27 17:19:38 2016	1464369578	0	54	54	54
Fri May 27 17:22:08 2016	1464369728	0	54	54	54
Fri May 27 17:22:06 2016	1464369726	0	54	54	54
Fri May 27 17:19:59 2016	1464369599	0	54	54	54
Fri May 27 17:22:21 2016	1464369741	0	54	54	54
Fri May 27 17:19:59 2016	1464369599	0	54	54	54
Fri May 27 17:22:08 2016	1464369728	0	54	54	54
Fri May 27 17:21:49 2016	1464369709	0	54	54	54
Fri May 27 17:20:00 2016	1464369600	0	54	54	54
Fri May 27 17:22:21 2016	1464369741	0	54	54	54
Fri May 27 17:22:07 2016	1464369727	0	54	54	54
Fri May 27 17:19:52 2016	1464369592	0	55	55	55
Fri May 27 17:21:16 2016	1464369676	0	55	55	54
Fri May 27 17:19:38 2016	1464369578	0	55	55	54
Fri May 27 17:21:16 2016	1464369676	0	55	55	55
Fri May 27 17:21:03 2016	1464369663	0	55	55	55
Fri May 27 17:21:08 2016	1464369668	0	55	55	54
Fri May 27 17:21:52 2016	1464369712	0	55	55	55
Fri May 27 17:19:59 2016	1464369599	0	55	55	55
Fri May 27 17:19:38 2016	1464369578	0	55	55	55
Fri May 27 17:19:46 2016	1464369586	0	55	55	54
Fri May 27 17:21:41 2016	1464369701	0	55	55	55
Fri May 27 17:20:07 2016	1464369607	0	55	55	55
Fri May 27 17:21:49 2016	1464369709	0	55	55	55
Fri May 27 17:21:50 2016	1464369710	0	55	55	55
Fri May 27 17:21:52 2016	1464369712	0	55	55	55
Fri May 27 17:21:50 2016	1464369710	0	55	55	55
Fri May 27 17:22:08 2016	1464369728	0	55	55	55
Fri May 27 17:19:41 2016	1464369581	0	55	55	55
Fri May 27 17:19:38 2016	1464369578	0	55	55	55
Fri May 27 17:19:37 2016	1464369577	0	55	55	55
Fri May 27 17:21:41 2016	1464369701	0	55	55	55
Fri May 27 17:19:39 2016	1464369579	0	55	55	55
