starttime	seconds	ctime	dtime	ttime	wait
Fri May 27 16:55:31 2016	1464368131	37	88	125	52
Fri May 27 16:54:28 2016	1464368068	37	88	125	52
Fri May 27 16:54:10 2016	1464368050	37	88	125	52
Fri May 27 16:51:10 2016	1464367870	36	88	125	52
Fri May 27 16:52:05 2016	1464367925	37	88	125	52
Fri May 27 16:51:08 2016	1464367868	36	88	125	52
Fri May 27 16:53:09 2016	1464367989	37	88	125	52
Fri May 27 16:53:08 2016	1464367988	36	88	125	52
Fri May 27 16:51:27 2016	1464367887	37	88	125	52
Fri May 27 16:53:52 2016	1464368032	37	88	125	52
Fri May 27 16:54:11 2016	1464368051	37	88	125	52
Fri May 27 16:51:06 2016	1464367866	36	88	125	52
Fri May 27 16:54:52 2016	1464368092	37	88	125	52
Fri May 27 16:51:11 2016	1464367871	37	88	125	52
Fri May 27 16:51:08 2016	1464367868	37	88	125	52
Fri May 27 16:54:55 2016	1464368095	37	88	125	52
Fri May 27 16:51:03 2016	1464367863	37	88	125	52
Fri May 27 16:51:08 2016	1464367868	37	88	125	52
Fri May 27 16:51:05 2016	1464367865	37	88	125	52
Fri May 27 16:51:10 2016	1464367870	36	88	125	52
Fri May 27 16:51:07 2016	1464367867	37	88	125	52
Fri May 27 16:51:10 2016	1464367870	36	88	125	52
Fri May 27 16:54:30 2016	1464368070	36	88	125	52
Fri May 27 16:51:05 2016	1464367865	36	88	125	52
Fri May 27 16:57:17 2016	1464368237	37	88	125	52
Fri May 27 16:53:52 2016	1464368032	37	88	125	52
Fri May 27 16:51:11 2016	1464367871	37	88	125	52
Fri May 27 16:51:08 2016	1464367868	37	88	125	52
Fri May 27 16:51:10 2016	1464367870	36	88	125	52
Fri May 27 16:54:08 2016	1464368048	37	88	125	52
Fri May 27 16:51:10 2016	1464367870	36	88	125	52
Fri May 27 16:57:17 2016	1464368237	37	88	125	52
Fri May 27 16:51:08 2016	1464367868	36	88	125	52
Fri May 27 16:53:33 2016	1464368013	37	88	125	52
Fri May 27 16:51:05 2016	1464367865	36	88	125	52
Fri May 27 16:57:44 2016	1464368264	37	88	125	52
Fri May 27 16:51:04 2016	1464367864	37	88	125	52
Fri May 27 16:51:06 2016	1464367866	37	88	125	52
Fri May 27 16:51:04 2016	1464367864	37	88	125	51
Fri May 27 16:56:54 2016	1464368214	37	88	125	52
Fri May 27 16:51:05 2016	1464367865	37	88	125	52
Fri May 27 16:51:04 2016	1464367864	37	88	125	52
Fri May 27 16:51:08 2016	1464367868	37	88	125	52
Fri May 27 16:51:08 2016	1464367868	37	88	125	52
Fri May 27 16:51:47 2016	1464367907	36	88	125	52
Fri May 27 16:51:08 2016	1464367868	37	88	125	52
Fri May 27 16:51:09 2016	1464367869	36	89	125	52
Fri May 27 16:51:28 2016	1464367888	37	88	125	52
Fri May 27 16:53:08 2016	1464367988	36	89	125	52
Fri May 27 16:51:09 2016	1464367869	37	88	125	52
Fri May 27 16:51:06 2016	1464367866	37	88	125	51
Fri May 27 16:54:55 2016	1464368095	37	88	125	52
Fri May 27 16:51:11 2016	1464367871	37	88	125	52
Fri May 27 16:51:05 2016	1464367865	36	89	125	52
Fri May 27 16:51:06 2016	1464367866	37	88	125	52
Fri May 27 16:51:08 2016	1464367868	37	88	125	52
Fri May 27 16:53:32 2016	1464368012	36	89	125	52
Fri May 27 16:53:52 2016	1464368032	36	89	125	52
Fri May 27 16:51:10 2016	1464367870	36	89	125	52
Fri May 27 16:51:09 2016	1464367869	36	89	125	52
Fri May 27 16:51:04 2016	1464367864	37	88	125	52
Fri May 27 16:51:05 2016	1464367865	37	88	125	52
Fri May 27 16:54:32 2016	1464368072	36	89	125	52
Fri May 27 16:57:44 2016	1464368264	36	89	125	52
Fri May 27 16:57:00 2016	1464368220	37	88	125	52
Fri May 27 16:56:58 2016	1464368218	37	88	125	52
Fri May 27 16:54:13 2016	1464368053	37	88	125	52
Fri May 27 16:53:51 2016	1464368031	37	89	125	52
Fri May 27 16:51:10 2016	1464367870	37	89	125	52
Fri May 27 16:51:08 2016	1464367868	37	88	125	52
Fri May 27 16:52:28 2016	1464367948	37	89	125	52
Fri May 27 16:51:10 2016	1464367870	37	88	125	52
Fri May 27 16:51:09 2016	1464367869	36	89	125	52
Fri May 27 16:51:07 2016	1464367867	37	88	125	52
Fri May 27 16:58:10 2016	1464368290	37	89	125	52
Fri May 27 16:51:04 2016	1464367864	37	89	125	52
Fri May 27 16:53:51 2016	1464368031	36	89	125	52
Fri May 27 16:57:39 2016	1464368259	37	89	125	52
Fri May 27 16:51:06 2016	1464367866	37	89	125	52
Fri May 27 16:51:09 2016	1464367869	37	89	125	52
Fri May 27 16:51:06 2016	1464367866	37	89	125	52
Fri May 27 16:54:12 2016	1464368052	37	89	125	52
Fri May 27 16:51:11 2016	1464367871	37	89	125	52
Fri May 27 16:51:04 2016	1464367864	36	89	125	52
Fri May 27 16:53:50 2016	1464368030	36	89	125	52
Fri May 27 16:54:10 2016	1464368050	37	88	125	52
Fri May 27 16:51:45 2016	1464367905	37	89	125	52
Fri May 27 16:51:08 2016	1464367868	37	88	125	52
Fri May 27 16:53:47 2016	1464368027	37	89	125	52
Fri May 27 16:56:58 2016	1464368218	37	88	125	52
Fri May 27 16:51:06 2016	1464367866	37	89	125	52
Fri May 27 16:53:09 2016	1464367989	36	89	125	52
Fri May 27 16:51:28 2016	1464367888	37	88	125	52
Fri May 27 16:52:49 2016	1464367969	36	89	125	52
Fri May 27 16:51:03 2016	1464367863	37	89	125	52
Fri May 27 16:51:08 2016	1464367868	36	89	125	53
Fri May 27 16:53:50 2016	1464368030	37	88	125	52
Fri May 27 16:51:06 2016	1464367866	37	88	125	52
Fri May 27 16:51:10 2016	1464367870	36	89	125	53
Fri May 27 16:53:50 2016	1464368030	37	89	125	52
Fri May 27 16:51:09 2016	1464367869	37	89	125	52
Fri May 27 16:51:05 2016	1464367865	36	89	125	52
Fri May 27 16:51:51 2016	1464367911	37	89	125	52
Fri May 27 16:54:12 2016	1464368052	37	89	125	52
Fri May 27 16:51:45 2016	1464367905	36	89	125	53
Fri May 27 16:56:15 2016	1464368175	37	89	125	52
Fri May 27 16:53:48 2016	1464368028	37	89	125	52
Fri May 27 16:51:03 2016	1464367863	37	88	125	52
Fri May 27 16:57:47 2016	1464368267	37	88	125	52
Fri May 27 16:51:09 2016	1464367869	37	89	125	52
Fri May 27 16:51:07 2016	1464367867	37	89	125	52
Fri May 27 16:53:50 2016	1464368030	37	89	125	52
Fri May 27 16:51:11 2016	1464367871	36	89	125	53
Fri May 27 16:51:11 2016	1464367871	36	89	125	53
Fri May 27 16:53:32 2016	1464368012	37	89	125	52
Fri May 27 16:51:05 2016	1464367865	37	89	125	52
Fri May 27 16:51:06 2016	1464367866	37	89	125	52
Fri May 27 16:51:09 2016	1464367869	37	89	125	53
Fri May 27 16:54:48 2016	1464368088	37	89	125	52
Fri May 27 16:51:08 2016	1464367868	36	89	125	52
Fri May 27 16:51:05 2016	1464367865	36	89	125	53
Fri May 27 16:58:06 2016	1464368286	37	89	125	52
Fri May 27 16:56:14 2016	1464368174	37	89	125	52
Fri May 27 16:51:09 2016	1464367869	36	89	125	53
Fri May 27 16:53:48 2016	1464368028	36	89	125	53
Fri May 27 16:52:10 2016	1464367930	37	89	125	52
Fri May 27 16:56:55 2016	1464368215	37	89	125	52
Fri May 27 16:51:25 2016	1464367885	37	89	125	52
Fri May 27 16:52:49 2016	1464367969	37	89	125	52
Fri May 27 16:53:09 2016	1464367989	37	89	125	52
Fri May 27 16:54:32 2016	1464368072	37	89	125	52
Fri May 27 16:51:09 2016	1464367869	37	89	125	52
Fri May 27 16:56:57 2016	1464368217	37	89	125	52
Fri May 27 16:51:08 2016	1464367868	37	89	125	52
Fri May 27 16:52:30 2016	1464367950	36	89	125	53
Fri May 27 16:53:09 2016	1464367989	36	89	125	53
Fri May 27 16:51:05 2016	1464367865	37	89	125	53
Fri May 27 16:57:17 2016	1464368237	37	89	125	52
Fri May 27 16:51:04 2016	1464367864	37	89	125	52
Fri May 27 16:52:10 2016	1464367930	37	89	125	52
Fri May 27 16:53:11 2016	1464367991	36	89	125	53
Fri May 27 16:51:10 2016	1464367870	36	89	125	53
Fri May 27 16:51:23 2016	1464367883	37	89	125	53
Fri May 27 16:51:11 2016	1464367871	37	89	125	53
Fri May 27 16:53:50 2016	1464368030	37	89	125	53
Fri May 27 16:51:10 2016	1464367870	37	89	125	52
Fri May 27 16:52:31 2016	1464367951	37	89	125	52
Fri May 27 16:58:10 2016	1464368290	37	89	125	52
Fri May 27 16:51:29 2016	1464367889	36	89	125	53
Fri May 27 16:53:54 2016	1464368034	37	89	125	52
Fri May 27 16:51:04 2016	1464367864	37	89	125	52
Fri May 27 16:52:31 2016	1464367951	37	89	125	52
Fri May 27 16:51:51 2016	1464367911	36	89	125	53
Fri May 27 16:54:07 2016	1464368047	37	88	125	52
Fri May 27 16:54:11 2016	1464368051	37	89	125	52
Fri May 27 16:51:11 2016	1464367871	36	89	125	53
Fri May 27 16:51:09 2016	1464367869	36	89	125	53
Fri May 27 16:51:06 2016	1464367866	37	89	125	52
Fri May 27 16:54:11 2016	1464368051	37	89	125	52
Fri May 27 16:51:24 2016	1464367884	36	89	126	53
Fri May 27 16:56:59 2016	1464368219	36	89	126	53
Fri May 27 16:51:04 2016	1464367864	37	89	126	52
Fri May 27 16:53:09 2016	1464367989	37	89	126	53
Fri May 27 16:52:50 2016	1464367970	36	89	126	53
Fri May 27 16:51:09 2016	1464367869	36	89	126	53
Fri May 27 16:51:06 2016	1464367866	37	89	126	53
Fri May 27 16:58:11 2016	1464368291	36	89	126	53
Fri May 27 16:57:41 2016	1464368261	37	89	126	52
Fri May 27 16:51:06 2016	1464367866	37	89	126	52
Fri May 27 16:52:09 2016	1464367929	37	89	126	53
Fri May 27 16:52:06 2016	1464367926	37	89	126	53
Fri May 27 16:53:49 2016	1464368029	37	89	126	52
Fri May 27 16:52:49 2016	1464367969	36	89	126	53
Fri May 27 16:56:58 2016	1464368218	37	88	126	52
Fri May 27 16:51:10 2016	1464367870	37	89	126	53
Fri May 27 16:54:11 2016	1464368051	37	89	126	52
Fri May 27 16:51:09 2016	1464367869	37	89	126	53
Fri May 27 16:51:11 2016	1464367871	36	89	126	53
Fri May 27 16:51:10 2016	1464367870	36	89	126	53
Fri May 27 16:51:10 2016	1464367870	37	89	126	52
Fri May 27 16:55:09 2016	1464368109	37	89	126	52
Fri May 27 16:58:05 2016	1464368285	37	89	126	53
Fri May 27 16:52:49 2016	1464367969	37	89	126	52
Fri May 27 16:54:13 2016	1464368053	37	89	126	52
Fri May 27 16:51:08 2016	1464367868	37	89	126	53
Fri May 27 16:54:55 2016	1464368095	37	89	126	53
Fri May 27 16:51:10 2016	1464367870	37	89	126	52
Fri May 27 16:53:49 2016	1464368029	37	89	126	53
Fri May 27 16:57:17 2016	1464368237	36	89	126	53
Fri May 27 16:51:08 2016	1464367868	37	89	126	53
Fri May 27 16:53:49 2016	1464368029	37	89	126	52
Fri May 27 16:51:11 2016	1464367871	36	89	126	53
Fri May 27 16:53:51 2016	1464368031	37	89	126	52
Fri May 27 16:57:52 2016	1464368272	37	89	126	53
Fri May 27 16:51:09 2016	1464367869	37	89	126	52
Fri May 27 16:53:50 2016	1464368030	37	89	126	53
Fri May 27 16:57:52 2016	1464368272	37	89	126	52
Fri May 27 16:51:05 2016	1464367865	37	89	126	53
Fri May 27 16:51:06 2016	1464367866	37	89	126	53
Fri May 27 16:51:08 2016	1464367868	37	89	126	53
Fri May 27 16:55:52 2016	1464368152	37	89	126	52
Fri May 27 16:51:08 2016	1464367868	37	89	126	52
Fri May 27 16:53:07 2016	1464367987	37	89	126	53
Fri May 27 16:51:07 2016	1464367867	37	89	126	53
Fri May 27 16:51:46 2016	1464367906	36	89	126	53
Fri May 27 16:56:13 2016	1464368173	37	89	126	53
Fri May 27 16:55:52 2016	1464368152	37	89	126	53
Fri May 27 16:54:52 2016	1464368092	37	89	126	52
Fri May 27 16:53:49 2016	1464368029	37	89	126	53
Fri May 27 16:52:09 2016	1464367929	37	89	126	53
Fri May 27 16:51:07 2016	1464367867	37	89	126	53
Fri May 27 16:53:31 2016	1464368011	37	89	126	53
Fri May 27 16:51:29 2016	1464367889	37	89	126	53
Fri May 27 16:53:33 2016	1464368013	37	89	126	53
Fri May 27 16:52:46 2016	1464367966	37	89	126	53
Fri May 27 16:53:09 2016	1464367989	37	89	126	53
Fri May 27 16:53:49 2016	1464368029	36	89	126	53
Fri May 27 16:51:05 2016	1464367865	36	89	126	53
Fri May 27 16:51:04 2016	1464367864	37	89	126	53
Fri May 27 16:56:14 2016	1464368174	37	89	126	53
Fri May 27 16:51:28 2016	1464367888	37	89	126	52
Fri May 27 16:53:52 2016	1464368032	37	89	126	53
Fri May 27 16:51:07 2016	1464367867	36	89	126	53
Fri May 27 16:58:08 2016	1464368288	37	89	126	53
Fri May 27 16:51:10 2016	1464367870	37	89	126	53
Fri May 27 16:51:09 2016	1464367869	37	89	126	53
Fri May 27 16:51:11 2016	1464367871	37	89	126	53
Fri May 27 16:54:54 2016	1464368094	37	89	126	53
Fri May 27 16:58:16 2016	1464368296	37	89	126	53
Fri May 27 16:51:09 2016	1464367869	36	89	126	53
Fri May 27 16:51:07 2016	1464367867	37	89	126	53
Fri May 27 16:53:09 2016	1464367989	37	89	126	53
Fri May 27 16:52:30 2016	1464367950	36	89	126	53
Fri May 27 16:51:08 2016	1464367868	37	89	126	52
Fri May 27 16:54:11 2016	1464368051	37	89	126	53
Fri May 27 16:51:09 2016	1464367869	37	89	126	53
Fri May 27 16:52:49 2016	1464367969	36	89	126	53
Fri May 27 16:54:30 2016	1464368070	36	89	126	53
Fri May 27 16:53:51 2016	1464368031	37	89	126	53
Fri May 27 16:56:59 2016	1464368219	37	89	126	53
Fri May 27 16:58:09 2016	1464368289	37	89	126	53
Fri May 27 16:51:26 2016	1464367886	36	89	126	53
Fri May 27 16:51:03 2016	1464367863	37	89	126	53
Fri May 27 16:51:04 2016	1464367864	37	89	126	52
Fri May 27 16:51:05 2016	1464367865	37	89	126	53
Fri May 27 16:54:53 2016	1464368093	37	89	126	53
Fri May 27 16:53:35 2016	1464368015	37	89	126	53
Fri May 27 16:51:09 2016	1464367869	37	89	126	53
Fri May 27 16:58:07 2016	1464368287	37	89	126	53
Fri May 27 16:53:55 2016	1464368035	37	89	126	53
Fri May 27 16:55:29 2016	1464368129	37	89	126	52
Fri May 27 16:53:50 2016	1464368030	37	89	126	53
Fri May 27 16:58:15 2016	1464368295	37	89	126	53
Fri May 27 16:51:06 2016	1464367866	37	89	126	53
Fri May 27 16:51:04 2016	1464367864	37	89	126	53
Fri May 27 16:51:28 2016	1464367888	37	89	126	53
Fri May 27 16:57:51 2016	1464368271	37	89	126	53
Fri May 27 16:54:53 2016	1464368093	37	89	126	53
Fri May 27 16:54:12 2016	1464368052	37	89	126	53
Fri May 27 16:53:35 2016	1464368015	37	89	126	53
Fri May 27 16:51:06 2016	1464367866	37	89	126	53
Fri May 27 16:58:10 2016	1464368290	37	89	126	53
Fri May 27 16:53:50 2016	1464368030	36	89	126	53
Fri May 27 16:53:49 2016	1464368029	37	89	126	53
Fri May 27 16:52:06 2016	1464367926	37	89	126	53
Fri May 27 16:51:25 2016	1464367885	37	89	126	53
Fri May 27 16:51:03 2016	1464367863	37	89	126	52
Fri May 27 16:54:54 2016	1464368094	37	89	126	53
Fri May 27 16:51:08 2016	1464367868	37	89	126	53
Fri May 27 16:57:16 2016	1464368236	37	89	126	53
Fri May 27 16:54:30 2016	1464368070	36	89	126	53
Fri May 27 16:51:04 2016	1464367864	37	89	126	53
Fri May 27 16:51:04 2016	1464367864	37	89	126	53
Fri May 27 16:51:03 2016	1464367863	37	89	126	53
Fri May 27 16:51:04 2016	1464367864	37	89	126	53
Fri May 27 16:56:58 2016	1464368218	37	89	126	53
Fri May 27 16:54:54 2016	1464368094	37	89	126	53
Fri May 27 16:57:43 2016	1464368263	37	89	126	53
Fri May 27 16:54:10 2016	1464368050	37	89	126	52
Fri May 27 16:53:10 2016	1464367990	37	89	126	53
Fri May 27 16:51:06 2016	1464367866	37	89	126	53
Fri May 27 16:51:06 2016	1464367866	37	89	126	53
Fri May 27 16:57:48 2016	1464368268	37	89	126	52
Fri May 27 16:52:49 2016	1464367969	37	89	126	53
Fri May 27 16:56:58 2016	1464368218	37	89	126	53
Fri May 27 16:51:47 2016	1464367907	37	89	126	53
Fri May 27 16:57:22 2016	1464368242	37	89	126	53
Fri May 27 16:53:52 2016	1464368032	37	89	126	53
Fri May 27 16:55:50 2016	1464368150	37	89	126	53
Fri May 27 16:54:14 2016	1464368054	37	89	126	53
Fri May 27 16:54:29 2016	1464368069	37	89	126	53
Fri May 27 16:57:17 2016	1464368237	37	89	126	53
Fri May 27 16:52:28 2016	1464367948	37	89	126	53
Fri May 27 16:51:12 2016	1464367872	37	89	126	53
Fri May 27 16:53:50 2016	1464368030	37	89	126	53
Fri May 27 16:51:08 2016	1464367868	37	89	126	53
Fri May 27 16:55:56 2016	1464368156	37	89	126	53
Fri May 27 16:51:08 2016	1464367868	37	90	126	53
Fri May 27 16:53:32 2016	1464368012	36	90	126	53
Fri May 27 16:54:27 2016	1464368067	37	89	126	53
Fri May 27 16:53:52 2016	1464368032	37	89	126	53
Fri May 27 16:55:29 2016	1464368129	37	89	126	52
Fri May 27 16:53:10 2016	1464367990	37	89	126	53
Fri May 27 16:51:05 2016	1464367865	37	90	126	53
Fri May 27 16:54:52 2016	1464368092	37	89	126	53
Fri May 27 16:58:08 2016	1464368288	37	89	126	53
Fri May 27 16:51:48 2016	1464367908	37	89	126	53
Fri May 27 16:51:09 2016	1464367869	37	89	126	53
Fri May 27 16:51:04 2016	1464367864	37	89	126	53
Fri May 27 16:51:11 2016	1464367871	37	89	126	53
Fri May 27 16:51:04 2016	1464367864	37	90	126	53
Fri May 27 16:51:08 2016	1464367868	37	89	126	52
Fri May 27 16:51:28 2016	1464367888	37	89	126	53
Fri May 27 16:51:05 2016	1464367865	37	89	126	53
Fri May 27 16:51:11 2016	1464367871	37	89	126	53
Fri May 27 16:53:48 2016	1464368028	37	90	126	53
Fri May 27 16:56:55 2016	1464368215	37	89	126	53
Fri May 27 16:54:30 2016	1464368070	37	89	126	53
Fri May 27 16:51:07 2016	1464367867	37	90	126	53
Fri May 27 16:51:08 2016	1464367868	37	90	126	53
Fri May 27 16:51:07 2016	1464367867	37	89	126	53
Fri May 27 16:51:06 2016	1464367866	37	89	126	53
Fri May 27 16:51:09 2016	1464367869	37	89	126	53
Fri May 27 16:57:48 2016	1464368268	37	89	126	53
Fri May 27 16:53:08 2016	1464367988	37	89	126	53
Fri May 27 16:54:27 2016	1464368067	37	89	126	53
Fri May 27 16:56:53 2016	1464368213	37	89	126	53
Fri May 27 16:51:10 2016	1464367870	37	90	126	53
Fri May 27 16:53:52 2016	1464368032	37	90	126	53
Fri May 27 16:53:27 2016	1464368007	37	90	126	53
Fri May 27 16:53:48 2016	1464368028	37	89	126	53
Fri May 27 16:51:10 2016	1464367870	37	90	126	53
Fri May 27 16:51:05 2016	1464367865	37	89	126	53
Fri May 27 16:53:31 2016	1464368011	37	90	126	53
Fri May 27 16:51:27 2016	1464367887	37	90	126	53
Fri May 27 16:55:29 2016	1464368129	37	90	126	53
Fri May 27 16:51:05 2016	1464367865	37	90	126	53
Fri May 27 16:51:05 2016	1464367865	37	90	126	53
Fri May 27 16:57:43 2016	1464368263	37	89	126	53
Fri May 27 16:54:31 2016	1464368071	36	90	126	53
Fri May 27 16:53:49 2016	1464368029	36	90	126	54
Fri May 27 16:52:48 2016	1464367968	36	90	126	53
Fri May 27 16:51:09 2016	1464367869	37	90	126	53
Fri May 27 16:51:27 2016	1464367887	36	90	126	53
Fri May 27 16:51:07 2016	1464367867	37	89	126	53
Fri May 27 16:51:04 2016	1464367864	37	89	126	53
Fri May 27 16:53:50 2016	1464368030	37	90	126	53
Fri May 27 16:58:10 2016	1464368290	36	90	126	53
Fri May 27 16:55:31 2016	1464368131	37	90	126	53
Fri May 27 16:55:13 2016	1464368113	37	89	126	53
Fri May 27 16:53:32 2016	1464368012	37	90	126	53
Fri May 27 16:54:27 2016	1464368067	37	90	126	53
Fri May 27 16:52:30 2016	1464367950	37	89	126	53
Fri May 27 16:53:48 2016	1464368028	37	90	126	53
Fri May 27 16:54:11 2016	1464368051	37	90	126	53
Fri May 27 16:52:10 2016	1464367930	36	90	126	53
Fri May 27 16:51:49 2016	1464367909	37	89	126	53
Fri May 27 16:55:15 2016	1464368115	37	89	126	53
Fri May 27 16:51:24 2016	1464367884	37	90	126	53
Fri May 27 16:51:10 2016	1464367870	36	90	126	53
Fri May 27 16:57:50 2016	1464368270	37	90	126	53
Fri May 27 16:51:10 2016	1464367870	37	89	126	53
Fri May 27 16:51:08 2016	1464367868	37	89	126	53
Fri May 27 16:58:10 2016	1464368290	37	89	126	52
Fri May 27 16:51:11 2016	1464367871	37	90	126	53
Fri May 27 16:51:07 2016	1464367867	37	89	126	53
Fri May 27 16:51:03 2016	1464367863	37	90	126	53
Fri May 27 16:53:49 2016	1464368029	37	90	126	53
Fri May 27 16:51:06 2016	1464367866	37	90	126	53
Fri May 27 16:55:53 2016	1464368153	36	90	126	53
Fri May 27 16:51:06 2016	1464367866	37	90	126	53
Fri May 27 16:54:52 2016	1464368092	37	90	126	53
Fri May 27 16:53:54 2016	1464368034	37	90	126	53
Fri May 27 16:54:13 2016	1464368053	37	90	126	53
Fri May 27 16:57:17 2016	1464368237	37	90	126	53
Fri May 27 16:54:52 2016	1464368092	37	89	126	53
Fri May 27 16:53:32 2016	1464368012	37	90	126	53
Fri May 27 16:51:28 2016	1464367888	37	90	126	53
Fri May 27 16:53:08 2016	1464367988	36	90	126	54
Fri May 27 16:51:06 2016	1464367866	36	90	126	54
Fri May 27 16:53:50 2016	1464368030	37	90	126	53
Fri May 27 16:51:07 2016	1464367867	37	90	126	53
Fri May 27 16:55:30 2016	1464368130	37	90	126	53
Fri May 27 16:58:07 2016	1464368287	36	90	126	54
Fri May 27 16:52:30 2016	1464367950	37	89	126	53
Fri May 27 16:51:03 2016	1464367863	37	89	126	53
Fri May 27 16:51:04 2016	1464367864	37	90	126	53
Fri May 27 16:51:05 2016	1464367865	37	89	126	53
Fri May 27 16:51:09 2016	1464367869	37	90	126	53
Fri May 27 16:57:52 2016	1464368272	37	89	126	53
Fri May 27 16:55:52 2016	1464368152	37	90	126	53
Fri May 27 16:54:53 2016	1464368093	37	89	126	53
Fri May 27 16:53:51 2016	1464368031	37	90	126	53
Fri May 27 16:52:50 2016	1464367970	37	90	126	53
Fri May 27 16:51:10 2016	1464367870	37	90	126	53
Fri May 27 16:52:49 2016	1464367969	37	90	126	53
Fri May 27 16:53:35 2016	1464368015	36	90	126	54
Fri May 27 16:52:49 2016	1464367969	37	90	126	53
Fri May 27 16:56:55 2016	1464368215	37	90	126	53
Fri May 27 16:51:11 2016	1464367871	37	90	126	53
Fri May 27 16:58:08 2016	1464368288	36	90	126	54
Fri May 27 16:53:08 2016	1464367988	37	90	126	53
Fri May 27 16:54:29 2016	1464368069	36	90	126	53
Fri May 27 16:51:05 2016	1464367865	37	90	126	53
Fri May 27 16:53:54 2016	1464368034	37	90	126	53
Fri May 27 16:52:28 2016	1464367948	36	90	126	54
Fri May 27 16:51:07 2016	1464367867	37	90	126	53
Fri May 27 16:56:57 2016	1464368217	37	90	126	54
Fri May 27 16:51:29 2016	1464367889	37	90	126	53
Fri May 27 16:51:06 2016	1464367866	36	90	126	54
Fri May 27 16:51:07 2016	1464367867	37	90	126	53
Fri May 27 16:51:07 2016	1464367867	37	90	126	53
Fri May 27 16:51:30 2016	1464367890	36	90	126	54
Fri May 27 16:51:03 2016	1464367863	37	90	126	53
Fri May 27 16:51:03 2016	1464367863	37	90	126	53
Fri May 27 16:51:24 2016	1464367884	37	89	126	53
Fri May 27 16:52:09 2016	1464367929	37	90	126	53
Fri May 27 16:53:10 2016	1464367990	37	90	126	54
Fri May 27 16:57:00 2016	1464368220	37	90	126	53
Fri May 27 16:55:14 2016	1464368114	37	90	126	53
Fri May 27 16:52:30 2016	1464367950	37	90	126	54
Fri May 27 16:53:48 2016	1464368028	37	90	126	53
Fri May 27 16:54:11 2016	1464368051	37	90	126	53
Fri May 27 16:54:11 2016	1464368051	36	90	126	53
Fri May 27 16:57:22 2016	1464368242	37	90	126	53
Fri May 27 16:58:11 2016	1464368291	37	90	126	53
Fri May 27 16:51:08 2016	1464367868	37	89	126	53
Fri May 27 16:53:32 2016	1464368012	37	90	126	53
Fri May 27 16:51:10 2016	1464367870	37	90	126	53
Fri May 27 16:55:31 2016	1464368131	36	90	126	54
Fri May 27 16:57:22 2016	1464368242	37	89	126	53
Fri May 27 16:51:28 2016	1464367888	36	90	126	54
Fri May 27 16:53:06 2016	1464367986	37	90	126	53
Fri May 27 16:57:19 2016	1464368239	37	90	126	53
Fri May 27 16:57:43 2016	1464368263	37	90	126	53
Fri May 27 16:54:30 2016	1464368070	37	90	126	54
Fri May 27 16:51:06 2016	1464367866	37	90	126	54
Fri May 27 16:51:07 2016	1464367867	37	90	126	53
Fri May 27 16:51:06 2016	1464367866	37	90	126	53
Fri May 27 16:51:06 2016	1464367866	37	90	126	54
Fri May 27 16:51:10 2016	1464367870	37	90	127	53
Fri May 27 16:51:08 2016	1464367868	37	90	127	53
