starttime	seconds	ctime	dtime	ttime	wait
Fri May 27 17:28:47 2016	1464370127	0	7	7	0
Fri May 27 17:28:56 2016	1464370136	0	10	10	0
Fri May 27 17:28:10 2016	1464370090	0	12	12	0
Fri May 27 17:28:24 2016	1464370104	0	13	13	0
Fri May 27 17:28:56 2016	1464370136	0	13	13	0
Fri May 27 17:26:37 2016	1464369997	0	19	19	0
Fri May 27 17:28:24 2016	1464370104	0	21	21	0
Fri May 27 17:27:58 2016	1464370078	0	26	26	0
Fri May 27 17:27:45 2016	1464370065	0	33	33	0
Fri May 27 17:27:48 2016	1464370068	0	36	36	0
Fri May 27 17:28:56 2016	1464370136	0	46	46	0
Fri May 27 17:28:55 2016	1464370135	0	52	52	52
Fri May 27 17:28:40 2016	1464370120	0	52	52	52
Fri May 27 17:28:19 2016	1464370099	0	52	52	52
Fri May 27 17:28:42 2016	1464370122	0	52	52	52
Fri May 27 17:28:52 2016	1464370132	0	53	53	53
Fri May 27 17:28:41 2016	1464370121	0	53	53	53
Fri May 27 17:26:54 2016	1464370014	0	53	53	53
Fri May 27 17:28:42 2016	1464370122	0	53	53	53
Fri May 27 17:28:55 2016	1464370135	0	53	53	53
Fri May 27 17:28:40 2016	1464370120	0	53	53	53
Fri May 27 17:27:04 2016	1464370024	0	53	53	53
Fri May 27 17:28:40 2016	1464370120	0	53	53	53
Fri May 27 17:27:24 2016	1464370044	0	53	53	53
Fri May 27 17:26:45 2016	1464370005	0	53	53	53
Fri May 27 17:28:36 2016	1464370116	0	53	53	53
Fri May 27 17:28:39 2016	1464370119	0	53	53	53
Fri May 27 17:28:40 2016	1464370120	0	53	53	53
Fri May 27 17:27:45 2016	1464370065	0	53	53	53
Fri May 27 17:28:40 2016	1464370120	0	53	53	53
Fri May 27 17:27:16 2016	1464370036	0	53	53	53
Fri May 27 17:26:00 2016	1464369960	0	53	53	53
Fri May 27 17:28:53 2016	1464370133	0	53	53	53
Fri May 27 17:28:34 2016	1464370114	0	53	53	53
Fri May 27 17:27:40 2016	1464370060	0	53	53	53
Fri May 27 17:28:55 2016	1464370135	0	54	54	53
Fri May 27 17:28:19 2016	1464370099	0	54	54	53
Fri May 27 17:27:18 2016	1464370038	0	54	54	53
Fri May 27 17:27:24 2016	1464370044	0	54	54	53
Fri May 27 17:26:01 2016	1464369961	0	54	54	54
Fri May 27 17:26:54 2016	1464370014	0	54	54	54
Fri May 27 17:27:22 2016	1464370042	0	54	54	54
Fri May 27 17:28:27 2016	1464370107	0	54	54	54
Fri May 27 17:27:24 2016	1464370044	0	54	54	54
Fri May 27 17:28:41 2016	1464370121	0	54	54	54
Fri May 27 17:27:19 2016	1464370039	0	54	54	54
Fri May 27 17:26:54 2016	1464370014	0	54	54	54
Fri May 27 17:28:34 2016	1464370114	0	54	54	54
Fri May 27 17:28:19 2016	1464370099	0	54	54	54
Fri May 27 17:28:56 2016	1464370136	0	54	54	54
Fri May 27 17:28:55 2016	1464370135	0	54	54	54
Fri May 27 17:28:36 2016	1464370116	0	54	54	54
Fri May 27 17:26:29 2016	1464369989	0	54	54	54
Fri May 27 17:28:06 2016	1464370086	0	54	54	54
Fri May 27 17:27:02 2016	1464370022	0	54	54	54
Fri May 27 17:28:02 2016	1464370082	0	54	54	54
Fri May 27 17:27:18 2016	1464370038	0	54	54	54
Fri May 27 17:28:41 2016	1464370121	0	54	54	54
Fri May 27 17:26:27 2016	1464369987	0	54	54	54
Fri May 27 17:28:34 2016	1464370114	0	54	54	54
Fri May 27 17:28:55 2016	1464370135	0	54	54	54
Fri May 27 17:28:30 2016	1464370110	0	54	54	54
Fri May 27 17:26:27 2016	1464369987	0	54	54	54
Fri May 27 17:27:36 2016	1464370056	0	54	54	54
Fri May 27 17:28:42 2016	1464370122	0	54	54	54
Fri May 27 17:28:54 2016	1464370134	0	54	54	54
Fri May 27 17:27:40 2016	1464370060	0	54	54	54
Fri May 27 17:26:44 2016	1464370004	0	54	54	54
Fri May 27 17:27:38 2016	1464370058	0	54	54	54
Fri May 27 17:28:55 2016	1464370135	0	54	54	54
Fri May 27 17:26:35 2016	1464369995	0	54	54	54
Fri May 27 17:26:53 2016	1464370013	0	54	54	54
Fri May 27 17:27:40 2016	1464370060	0	54	54	54
Fri May 27 17:28:31 2016	1464370111	0	54	54	54
Fri May 27 17:26:53 2016	1464370013	0	54	54	54
Fri May 27 17:28:30 2016	1464370110	0	54	54	54
Fri May 27 17:26:09 2016	1464369969	0	54	54	54
Fri May 27 17:28:55 2016	1464370135	0	54	54	54
Fri May 27 17:26:44 2016	1464370004	0	54	54	54
Fri May 27 17:28:54 2016	1464370134	0	54	54	54
Fri May 27 17:28:40 2016	1464370120	0	54	54	54
Fri May 27 17:27:56 2016	1464370076	0	54	54	54
Fri May 27 17:27:33 2016	1464370053	0	54	54	54
Fri May 27 17:26:08 2016	1464369968	0	54	54	54
Fri May 27 17:26:25 2016	1464369985	0	54	54	54
