starttime	seconds	ctime	dtime	ttime	wait
Fri May 27 17:11:46 2016	1464369106	36	92	128	55
Fri May 27 17:18:30 2016	1464369510	37	91	128	55
Fri May 27 17:18:02 2016	1464369482	37	91	128	55
Fri May 27 17:16:26 2016	1464369386	37	92	128	55
Fri May 27 17:13:33 2016	1464369213	37	91	128	55
Fri May 27 17:16:10 2016	1464369370	37	91	128	55
Fri May 27 17:16:28 2016	1464369388	37	91	128	55
Fri May 27 17:17:35 2016	1464369455	37	92	128	55
Fri May 27 17:15:50 2016	1464369350	37	91	128	55
Fri May 27 17:18:31 2016	1464369511	37	92	128	55
Fri May 27 17:11:22 2016	1464369082	37	91	128	55
Fri May 27 17:12:05 2016	1464369125	37	91	128	55
Fri May 27 17:17:16 2016	1464369436	37	92	128	55
Fri May 27 17:13:34 2016	1464369214	37	91	128	55
Fri May 27 17:11:07 2016	1464369067	37	91	128	55
Fri May 27 17:16:07 2016	1464369367	37	92	128	55
Fri May 27 17:15:00 2016	1464369300	37	91	128	55
Fri May 27 17:12:52 2016	1464369172	37	92	128	55
Fri May 27 17:11:01 2016	1464369061	37	91	128	55
Fri May 27 17:11:21 2016	1464369081	37	91	128	55
Fri May 27 17:18:02 2016	1464369482	36	92	128	55
Fri May 27 17:11:29 2016	1464369089	37	92	128	55
Fri May 27 17:17:35 2016	1464369455	37	92	128	55
Fri May 27 17:18:27 2016	1464369507	37	91	128	55
Fri May 27 17:16:06 2016	1464369366	37	91	128	55
Fri May 27 17:11:24 2016	1464369084	37	92	128	55
Fri May 27 17:17:35 2016	1464369455	36	92	128	55
Fri May 27 17:15:42 2016	1464369342	37	92	128	55
Fri May 27 17:16:25 2016	1464369385	37	92	128	55
Fri May 27 17:17:12 2016	1464369432	37	92	128	55
Fri May 27 17:16:06 2016	1464369366	37	91	128	55
Fri May 27 17:18:28 2016	1464369508	37	91	128	55
Fri May 27 17:14:15 2016	1464369255	37	92	128	55
Fri May 27 17:15:49 2016	1464369349	37	91	128	55
Fri May 27 17:13:35 2016	1464369215	37	92	128	55
Fri May 27 17:13:37 2016	1464369217	37	92	128	55
Fri May 27 17:16:28 2016	1464369388	37	92	128	55
Fri May 27 17:13:36 2016	1464369216	37	91	128	55
Fri May 27 17:17:35 2016	1464369455	37	92	128	55
Fri May 27 17:13:58 2016	1464369238	37	91	128	54
Fri May 27 17:17:46 2016	1464369466	37	92	128	55
Fri May 27 17:13:16 2016	1464369196	37	92	128	55
Fri May 27 17:11:47 2016	1464369107	36	92	128	56
Fri May 27 17:13:53 2016	1464369233	37	91	128	55
Fri May 27 17:11:04 2016	1464369064	37	92	128	55
Fri May 27 17:17:12 2016	1464369432	37	91	128	55
Fri May 27 17:17:37 2016	1464369457	37	92	128	55
Fri May 27 17:13:38 2016	1464369218	36	92	128	56
Fri May 27 17:11:49 2016	1464369109	37	92	128	55
Fri May 27 17:14:59 2016	1464369299	37	91	128	55
Fri May 27 17:18:27 2016	1464369507	36	92	128	56
Fri May 27 17:12:07 2016	1464369127	37	92	128	55
Fri May 27 17:11:06 2016	1464369066	37	91	128	55
Fri May 27 17:11:04 2016	1464369064	37	92	128	55
Fri May 27 17:16:06 2016	1464369366	37	92	128	55
Fri May 27 17:11:24 2016	1464369084	39	90	128	53
Fri May 27 17:18:27 2016	1464369507	37	91	128	55
Fri May 27 17:11:03 2016	1464369063	37	92	128	55
Fri May 27 17:12:09 2016	1464369129	37	92	128	55
Fri May 27 17:17:41 2016	1464369461	37	92	128	55
Fri May 27 17:16:24 2016	1464369384	37	92	128	55
Fri May 27 17:15:04 2016	1464369304	37	92	128	55
Fri May 27 17:14:00 2016	1464369240	37	92	128	55
Fri May 27 17:17:09 2016	1464369429	37	92	128	55
Fri May 27 17:17:09 2016	1464369429	37	92	128	56
Fri May 27 17:18:28 2016	1464369508	37	92	128	55
Fri May 27 17:18:07 2016	1464369487	37	92	128	55
Fri May 27 17:13:53 2016	1464369233	36	92	128	56
Fri May 27 17:18:12 2016	1464369492	37	91	128	55
Fri May 27 17:12:51 2016	1464369171	37	92	128	56
Fri May 27 17:11:47 2016	1464369107	37	92	128	55
Fri May 27 17:13:54 2016	1464369234	37	92	128	55
Fri May 27 17:18:10 2016	1464369490	37	92	128	55
Fri May 27 17:16:05 2016	1464369365	37	91	128	55
Fri May 27 17:14:42 2016	1464369282	37	92	128	55
Fri May 27 17:14:15 2016	1464369255	37	92	128	55
Fri May 27 17:18:00 2016	1464369480	37	92	128	55
Fri May 27 17:11:46 2016	1464369106	37	92	128	55
Fri May 27 17:11:48 2016	1464369108	37	91	128	55
Fri May 27 17:18:30 2016	1464369510	37	92	128	55
Fri May 27 17:14:16 2016	1464369256	36	92	128	56
Fri May 27 17:16:07 2016	1464369367	37	91	128	55
Fri May 27 17:12:52 2016	1464369172	37	92	128	55
Fri May 27 17:18:31 2016	1464369511	37	92	128	55
Fri May 27 17:15:25 2016	1464369325	37	92	128	55
Fri May 27 17:18:31 2016	1464369511	37	92	128	55
Fri May 27 17:11:06 2016	1464369066	37	91	128	55
Fri May 27 17:11:29 2016	1464369089	36	92	128	55
Fri May 27 17:12:53 2016	1464369173	37	92	128	55
Fri May 27 17:16:47 2016	1464369407	37	92	128	56
Fri May 27 17:17:13 2016	1464369433	37	92	128	55
Fri May 27 17:15:46 2016	1464369346	37	92	128	55
Fri May 27 17:12:52 2016	1464369172	36	92	128	55
Fri May 27 17:11:48 2016	1464369108	37	92	128	55
Fri May 27 17:16:48 2016	1464369408	37	91	128	55
Fri May 27 17:17:11 2016	1464369431	37	92	128	56
Fri May 27 17:13:12 2016	1464369192	37	92	128	56
Fri May 27 17:17:37 2016	1464369457	37	92	128	56
Fri May 27 17:14:57 2016	1464369297	36	92	128	56
Fri May 27 17:12:32 2016	1464369152	37	92	128	56
Fri May 27 17:17:39 2016	1464369459	37	92	128	56
Fri May 27 17:17:13 2016	1464369433	37	92	128	55
Fri May 27 17:18:09 2016	1464369489	37	92	128	56
Fri May 27 17:16:49 2016	1464369409	37	91	128	55
Fri May 27 17:12:52 2016	1464369172	36	92	128	56
Fri May 27 17:11:48 2016	1464369108	36	92	128	56
Fri May 27 17:18:29 2016	1464369509	37	92	128	55
Fri May 27 17:14:18 2016	1464369258	37	92	128	55
Fri May 27 17:17:36 2016	1464369456	37	92	128	55
Fri May 27 17:18:07 2016	1464369487	37	92	128	56
Fri May 27 17:11:04 2016	1464369064	37	92	128	55
Fri May 27 17:14:00 2016	1464369240	37	92	129	56
Fri May 27 17:13:34 2016	1464369214	36	92	129	56
Fri May 27 17:14:20 2016	1464369260	37	92	129	55
Fri May 27 17:18:02 2016	1464369482	37	92	129	55
Fri May 27 17:11:28 2016	1464369088	37	92	129	55
Fri May 27 17:13:34 2016	1464369214	37	92	129	56
Fri May 27 17:13:56 2016	1464369236	37	92	129	55
Fri May 27 17:13:13 2016	1464369193	37	92	129	55
Fri May 27 17:11:51 2016	1464369111	37	92	129	56
Fri May 27 17:18:31 2016	1464369511	37	92	129	55
Fri May 27 17:17:39 2016	1464369459	37	92	129	56
Fri May 27 17:14:21 2016	1464369261	37	92	129	56
Fri May 27 17:14:37 2016	1464369277	37	92	129	55
Fri May 27 17:13:53 2016	1464369233	37	92	129	56
Fri May 27 17:18:30 2016	1464369510	37	92	129	55
Fri May 27 17:15:46 2016	1464369346	37	92	129	55
Fri May 27 17:16:25 2016	1464369385	37	92	129	56
Fri May 27 17:11:46 2016	1464369106	37	92	129	56
Fri May 27 17:11:06 2016	1464369066	36	92	129	56
Fri May 27 17:13:12 2016	1464369192	37	92	129	56
Fri May 27 17:15:04 2016	1464369304	37	92	129	56
Fri May 27 17:11:05 2016	1464369065	37	92	129	56
Fri May 27 17:17:35 2016	1464369455	37	92	129	56
Fri May 27 17:18:30 2016	1464369510	37	92	129	56
Fri May 27 17:17:37 2016	1464369457	37	92	129	55
Fri May 27 17:15:48 2016	1464369348	37	92	129	56
Fri May 27 17:15:05 2016	1464369305	37	92	129	56
Fri May 27 17:13:12 2016	1464369192	37	92	129	56
Fri May 27 17:18:09 2016	1464369489	37	92	129	56
Fri May 27 17:17:41 2016	1464369461	37	92	129	56
Fri May 27 17:15:00 2016	1464369300	37	92	129	55
Fri May 27 17:15:50 2016	1464369350	37	92	129	56
Fri May 27 17:11:05 2016	1464369065	37	92	129	56
Fri May 27 17:14:59 2016	1464369299	37	92	129	56
Fri May 27 17:17:14 2016	1464369434	37	92	129	55
Fri May 27 17:15:03 2016	1464369303	37	92	129	55
Fri May 27 17:18:29 2016	1464369509	37	92	129	56
Fri May 27 17:11:05 2016	1464369065	37	92	129	56
Fri May 27 17:13:36 2016	1464369216	37	91	129	55
Fri May 27 17:16:09 2016	1464369369	37	92	129	55
Fri May 27 17:17:12 2016	1464369432	37	92	129	55
Fri May 27 17:14:22 2016	1464369262	37	92	129	55
Fri May 27 17:15:46 2016	1464369346	37	92	129	55
Fri May 27 17:11:26 2016	1464369086	37	92	129	56
Fri May 27 17:14:59 2016	1464369299	36	92	129	56
Fri May 27 17:18:29 2016	1464369509	37	92	129	56
Fri May 27 17:16:25 2016	1464369385	37	92	129	56
Fri May 27 17:14:20 2016	1464369260	37	92	129	56
Fri May 27 17:11:28 2016	1464369088	37	92	129	56
Fri May 27 17:17:11 2016	1464369431	37	92	129	56
Fri May 27 17:13:36 2016	1464369216	36	92	129	56
Fri May 27 17:11:45 2016	1464369105	37	92	129	55
Fri May 27 17:18:30 2016	1464369510	37	92	129	55
Fri May 27 17:16:32 2016	1464369392	37	92	129	55
Fri May 27 17:15:05 2016	1464369305	37	92	129	56
Fri May 27 17:13:31 2016	1464369211	37	92	129	56
Fri May 27 17:15:00 2016	1464369300	37	92	129	56
Fri May 27 17:16:46 2016	1464369406	37	92	129	56
Fri May 27 17:15:20 2016	1464369320	37	92	129	56
Fri May 27 17:16:48 2016	1464369408	37	92	129	55
Fri May 27 17:11:43 2016	1464369103	37	92	129	56
Fri May 27 17:17:16 2016	1464369436	36	92	129	56
Fri May 27 17:17:35 2016	1464369455	37	92	129	56
Fri May 27 17:11:45 2016	1464369105	37	92	129	56
Fri May 27 17:18:30 2016	1464369510	37	92	129	56
Fri May 27 17:17:37 2016	1464369457	37	92	129	56
Fri May 27 17:14:23 2016	1464369263	37	92	129	56
Fri May 27 17:17:12 2016	1464369432	37	92	129	56
Fri May 27 17:11:29 2016	1464369089	36	92	129	56
Fri May 27 17:15:41 2016	1464369341	37	92	129	56
Fri May 27 17:15:05 2016	1464369305	37	92	129	56
Fri May 27 17:15:25 2016	1464369325	37	92	129	56
Fri May 27 17:13:37 2016	1464369217	37	92	129	56
Fri May 27 17:11:49 2016	1464369109	37	92	129	55
Fri May 27 17:17:34 2016	1464369454	37	92	129	56
Fri May 27 17:16:06 2016	1464369366	37	92	129	56
Fri May 27 17:11:24 2016	1464369084	37	92	129	55
Fri May 27 17:18:30 2016	1464369510	37	92	129	55
Fri May 27 17:16:29 2016	1464369389	37	92	129	56
Fri May 27 17:13:37 2016	1464369217	37	92	129	56
Fri May 27 17:15:03 2016	1464369303	37	92	129	55
Fri May 27 17:18:29 2016	1464369509	37	92	129	56
Fri May 27 17:13:12 2016	1464369192	37	92	129	56
Fri May 27 17:11:03 2016	1464369063	36	92	129	56
Fri May 27 17:18:28 2016	1464369508	37	92	129	56
Fri May 27 17:11:23 2016	1464369083	37	92	129	56
Fri May 27 17:14:36 2016	1464369276	37	92	129	56
Fri May 27 17:18:30 2016	1464369510	37	92	129	56
Fri May 27 17:17:41 2016	1464369461	37	92	129	56
Fri May 27 17:13:37 2016	1464369217	37	92	129	56
Fri May 27 17:15:40 2016	1464369340	37	92	129	54
Fri May 27 17:11:07 2016	1464369067	37	92	129	56
Fri May 27 17:11:46 2016	1464369106	36	93	129	56
Fri May 27 17:11:26 2016	1464369086	37	92	129	56
Fri May 27 17:12:29 2016	1464369149	37	92	129	55
Fri May 27 17:14:22 2016	1464369262	36	92	129	56
Fri May 27 17:14:17 2016	1464369257	37	92	129	56
Fri May 27 17:16:09 2016	1464369369	37	92	129	56
Fri May 27 17:11:26 2016	1464369086	37	92	129	56
Fri May 27 17:17:13 2016	1464369433	37	92	129	56
Fri May 27 17:17:15 2016	1464369435	37	92	129	56
Fri May 27 17:13:32 2016	1464369212	37	92	129	55
Fri May 27 17:14:16 2016	1464369256	37	92	129	56
Fri May 27 17:17:18 2016	1464369438	37	92	129	56
Fri May 27 17:14:19 2016	1464369259	37	92	129	56
Fri May 27 17:12:06 2016	1464369126	37	92	129	56
Fri May 27 17:15:03 2016	1464369303	37	92	129	56
Fri May 27 17:11:07 2016	1464369067	37	92	129	55
Fri May 27 17:13:32 2016	1464369212	37	92	129	56
Fri May 27 17:13:36 2016	1464369216	37	92	129	55
Fri May 27 17:18:09 2016	1464369489	37	92	129	56
Fri May 27 17:11:03 2016	1464369063	37	92	129	56
Fri May 27 17:16:05 2016	1464369365	37	92	129	56
Fri May 27 17:14:39 2016	1464369279	37	92	129	55
Fri May 27 17:14:57 2016	1464369297	37	92	129	56
Fri May 27 17:11:26 2016	1464369086	37	92	129	56
Fri May 27 17:18:07 2016	1464369487	37	92	129	56
Fri May 27 17:13:36 2016	1464369216	37	92	129	56
Fri May 27 17:12:06 2016	1464369126	37	92	129	56
Fri May 27 17:13:37 2016	1464369217	36	92	129	56
Fri May 27 17:16:48 2016	1464369408	37	92	129	56
Fri May 27 17:14:16 2016	1464369256	37	92	129	56
Fri May 27 17:11:05 2016	1464369065	37	92	129	56
Fri May 27 17:16:05 2016	1464369365	37	92	129	56
Fri May 27 17:13:14 2016	1464369194	37	92	129	56
Fri May 27 17:13:15 2016	1464369195	37	92	129	56
Fri May 27 17:15:48 2016	1464369348	37	92	129	56
Fri May 27 17:16:06 2016	1464369366	37	92	129	55
Fri May 27 17:13:32 2016	1464369212	37	92	129	55
Fri May 27 17:14:18 2016	1464369258	37	92	129	56
Fri May 27 17:18:31 2016	1464369511	37	92	129	56
Fri May 27 17:16:48 2016	1464369408	37	92	129	56
Fri May 27 17:11:26 2016	1464369086	37	92	129	56
Fri May 27 17:11:05 2016	1464369065	37	92	129	56
Fri May 27 17:16:45 2016	1464369405	37	92	129	56
Fri May 27 17:16:47 2016	1464369407	37	92	129	56
Fri May 27 17:13:31 2016	1464369211	37	92	129	56
Fri May 27 17:17:19 2016	1464369439	37	92	129	56
Fri May 27 17:13:16 2016	1464369196	37	92	129	56
Fri May 27 17:15:42 2016	1464369342	36	93	129	56
Fri May 27 17:17:44 2016	1464369464	37	92	129	56
Fri May 27 17:11:05 2016	1464369065	37	92	129	56
Fri May 27 17:11:06 2016	1464369066	37	92	129	56
Fri May 27 17:14:38 2016	1464369278	37	92	129	56
Fri May 27 17:16:24 2016	1464369384	37	92	129	56
Fri May 27 17:12:53 2016	1464369173	37	92	129	55
Fri May 27 17:11:06 2016	1464369066	37	92	129	56
Fri May 27 17:13:36 2016	1464369216	37	92	129	56
Fri May 27 17:15:03 2016	1464369303	37	92	129	56
Fri May 27 17:15:41 2016	1464369341	37	93	129	56
Fri May 27 17:16:24 2016	1464369384	37	92	129	56
Fri May 27 17:17:14 2016	1464369434	37	92	129	56
Fri May 27 17:17:44 2016	1464369464	37	92	129	56
Fri May 27 17:11:46 2016	1464369106	37	92	129	56
Fri May 27 17:18:11 2016	1464369491	37	92	129	56
Fri May 27 17:13:12 2016	1464369192	37	92	129	56
Fri May 27 17:11:26 2016	1464369086	37	92	129	56
Fri May 27 17:17:41 2016	1464369461	36	93	129	56
Fri May 27 17:17:17 2016	1464369437	37	92	129	56
Fri May 27 17:13:34 2016	1464369214	37	92	129	56
Fri May 27 17:13:33 2016	1464369213	37	92	129	56
Fri May 27 17:13:36 2016	1464369216	37	93	129	56
Fri May 27 17:18:09 2016	1464369489	37	92	129	56
Fri May 27 17:15:21 2016	1464369321	36	93	129	57
Fri May 27 17:17:44 2016	1464369464	37	92	129	56
Fri May 27 17:15:41 2016	1464369341	37	92	129	55
Fri May 27 17:17:35 2016	1464369455	37	93	129	56
Fri May 27 17:17:40 2016	1464369460	37	92	129	56
Fri May 27 17:13:33 2016	1464369213	37	92	129	56
Fri May 27 17:14:23 2016	1464369263	37	93	129	56
Fri May 27 17:11:45 2016	1464369105	37	92	129	56
Fri May 27 17:16:28 2016	1464369388	37	92	129	56
Fri May 27 17:12:08 2016	1464369128	37	93	129	56
Fri May 27 17:13:13 2016	1464369193	37	92	129	56
Fri May 27 17:12:09 2016	1464369129	37	92	129	56
Fri May 27 17:14:21 2016	1464369261	37	93	129	56
