starttime	seconds	ctime	dtime	ttime	wait
Fri May 27 17:11:47 2016	1464369107	37	90	127	54
Fri May 27 17:17:38 2016	1464369458	37	90	127	54
Fri May 27 17:17:42 2016	1464369462	37	90	127	54
Fri May 27 17:17:35 2016	1464369455	37	90	127	54
Fri May 27 17:17:13 2016	1464369433	37	90	127	54
Fri May 27 17:16:07 2016	1464369367	37	90	127	54
Fri May 27 17:15:00 2016	1464369300	37	90	127	54
Fri May 27 17:13:13 2016	1464369193	37	90	127	54
Fri May 27 17:17:44 2016	1464369464	37	90	127	54
Fri May 27 17:15:00 2016	1464369300	37	90	127	54
Fri May 27 17:17:36 2016	1464369456	37	90	127	54
Fri May 27 17:17:36 2016	1464369456	37	90	127	54
Fri May 27 17:17:40 2016	1464369460	37	90	127	54
Fri May 27 17:16:03 2016	1464369363	36	91	127	54
Fri May 27 17:11:03 2016	1464369063	36	91	127	54
Fri May 27 17:13:12 2016	1464369192	37	91	127	54
Fri May 27 17:15:49 2016	1464369349	37	90	127	54
Fri May 27 17:18:27 2016	1464369507	37	91	127	54
Fri May 27 17:15:00 2016	1464369300	37	90	127	54
Fri May 27 17:18:08 2016	1464369488	37	91	127	54
Fri May 27 17:18:28 2016	1464369508	36	91	127	54
Fri May 27 17:12:26 2016	1464369146	37	90	127	54
Fri May 27 17:13:36 2016	1464369216	36	91	127	54
Fri May 27 17:11:04 2016	1464369064	37	91	127	54
Fri May 27 17:11:45 2016	1464369105	37	90	127	54
Fri May 27 17:15:48 2016	1464369348	37	90	127	54
Fri May 27 17:18:13 2016	1464369493	37	91	127	54
Fri May 27 17:11:07 2016	1464369067	37	91	127	54
Fri May 27 17:17:14 2016	1464369434	37	91	127	54
Fri May 27 17:16:09 2016	1464369369	37	91	127	54
Fri May 27 17:11:43 2016	1464369103	37	91	127	54
Fri May 27 17:13:36 2016	1464369216	37	91	127	54
Fri May 27 17:11:04 2016	1464369064	37	91	127	54
Fri May 27 17:17:40 2016	1464369460	37	91	127	54
Fri May 27 17:17:35 2016	1464369455	37	91	127	54
Fri May 27 17:11:46 2016	1464369106	37	91	127	54
Fri May 27 17:12:30 2016	1464369150	37	91	127	54
Fri May 27 17:18:03 2016	1464369483	37	91	127	54
Fri May 27 17:11:24 2016	1464369084	37	91	127	54
Fri May 27 17:15:42 2016	1464369342	36	91	127	54
Fri May 27 17:17:46 2016	1464369466	37	91	127	54
Fri May 27 17:16:03 2016	1464369363	37	91	127	54
Fri May 27 17:16:24 2016	1464369384	36	91	127	54
Fri May 27 17:15:26 2016	1464369326	37	91	127	54
Fri May 27 17:12:08 2016	1464369128	37	91	127	54
Fri May 27 17:14:14 2016	1464369254	37	91	127	54
Fri May 27 17:17:44 2016	1464369464	37	91	127	55
Fri May 27 17:16:46 2016	1464369406	37	90	127	54
Fri May 27 17:18:08 2016	1464369488	37	91	127	54
Fri May 27 17:13:59 2016	1464369239	37	91	127	54
Fri May 27 17:16:49 2016	1464369409	37	91	127	54
Fri May 27 17:15:01 2016	1464369301	37	91	127	54
Fri May 27 17:18:28 2016	1464369508	37	91	127	54
Fri May 27 17:11:06 2016	1464369066	37	91	127	54
Fri May 27 17:13:38 2016	1464369218	37	91	127	54
Fri May 27 17:18:28 2016	1464369508	37	91	127	54
Fri May 27 17:17:11 2016	1464369431	37	91	127	55
Fri May 27 17:11:25 2016	1464369085	36	91	127	55
Fri May 27 17:18:27 2016	1464369507	37	91	127	55
Fri May 27 17:16:07 2016	1464369367	37	91	127	54
Fri May 27 17:11:05 2016	1464369065	37	91	127	54
Fri May 27 17:14:40 2016	1464369280	37	91	127	54
Fri May 27 17:16:06 2016	1464369366	37	91	127	55
Fri May 27 17:16:49 2016	1464369409	37	91	127	54
Fri May 27 17:16:47 2016	1464369407	37	91	127	54
Fri May 27 17:16:48 2016	1464369408	36	91	127	55
Fri May 27 17:15:27 2016	1464369327	37	91	127	54
Fri May 27 17:17:38 2016	1464369458	36	91	127	55
Fri May 27 17:11:46 2016	1464369106	37	91	127	54
Fri May 27 17:14:40 2016	1464369280	37	91	128	55
Fri May 27 17:17:36 2016	1464369456	36	91	128	55
Fri May 27 17:17:33 2016	1464369453	37	91	128	55
Fri May 27 17:17:35 2016	1464369455	36	91	128	54
Fri May 27 17:15:48 2016	1464369348	37	91	128	54
Fri May 27 17:16:27 2016	1464369387	37	91	128	54
Fri May 27 17:14:37 2016	1464369277	37	91	128	54
Fri May 27 17:17:16 2016	1464369436	37	91	128	54
Fri May 27 17:16:08 2016	1464369368	36	91	128	55
Fri May 27 17:11:08 2016	1464369068	36	91	128	55
Fri May 27 17:17:36 2016	1464369456	37	90	128	54
Fri May 27 17:13:14 2016	1464369194	37	91	128	55
Fri May 27 17:11:46 2016	1464369106	37	91	128	54
Fri May 27 17:14:40 2016	1464369280	37	91	128	54
Fri May 27 17:18:28 2016	1464369508	37	91	128	54
Fri May 27 17:15:01 2016	1464369301	37	91	128	55
Fri May 27 17:15:00 2016	1464369300	37	91	128	55
Fri May 27 17:14:14 2016	1464369254	37	91	128	54
Fri May 27 17:14:38 2016	1464369278	37	91	128	55
Fri May 27 17:16:28 2016	1464369388	37	91	128	55
Fri May 27 17:17:38 2016	1464369458	37	91	128	54
Fri May 27 17:15:02 2016	1464369302	37	91	128	54
Fri May 27 17:18:01 2016	1464369481	37	91	128	55
Fri May 27 17:18:02 2016	1464369482	37	91	128	54
Fri May 27 17:15:02 2016	1464369302	37	91	128	54
Fri May 27 17:17:35 2016	1464369455	37	91	128	54
Fri May 27 17:13:52 2016	1464369232	37	91	128	55
Fri May 27 17:11:28 2016	1464369088	37	91	128	54
Fri May 27 17:15:42 2016	1464369342	36	91	128	55
Fri May 27 17:15:20 2016	1464369320	37	91	128	54
Fri May 27 17:11:21 2016	1464369081	37	91	128	54
Fri May 27 17:16:06 2016	1464369366	37	91	128	54
Fri May 27 17:12:08 2016	1464369128	37	91	128	55
Fri May 27 17:13:54 2016	1464369234	37	91	128	55
Fri May 27 17:15:27 2016	1464369327	37	91	128	55
Fri May 27 17:14:17 2016	1464369257	37	91	128	55
Fri May 27 17:11:08 2016	1464369068	37	91	128	55
Fri May 27 17:15:43 2016	1464369343	37	91	128	54
Fri May 27 17:18:29 2016	1464369509	37	91	128	55
Fri May 27 17:17:12 2016	1464369432	37	91	128	54
Fri May 27 17:17:16 2016	1464369436	37	91	128	54
Fri May 27 17:12:51 2016	1464369171	37	91	128	54
Fri May 27 17:11:02 2016	1464369062	37	91	128	55
Fri May 27 17:16:10 2016	1464369370	36	91	128	55
Fri May 27 17:14:14 2016	1464369254	37	91	128	55
Fri May 27 17:18:08 2016	1464369488	37	91	128	55
Fri May 27 17:17:19 2016	1464369439	37	91	128	55
Fri May 27 17:11:25 2016	1464369085	37	91	128	55
Fri May 27 17:18:27 2016	1464369507	37	91	128	55
Fri May 27 17:15:50 2016	1464369350	37	91	128	55
Fri May 27 17:18:27 2016	1464369507	36	91	128	55
Fri May 27 17:13:36 2016	1464369216	37	91	128	55
Fri May 27 17:16:06 2016	1464369366	37	91	128	55
Fri May 27 17:16:26 2016	1464369386	37	91	128	55
Fri May 27 17:13:36 2016	1464369216	37	91	128	55
Fri May 27 17:15:48 2016	1464369348	37	91	128	55
Fri May 27 17:11:47 2016	1464369107	37	91	128	55
Fri May 27 17:16:07 2016	1464369367	37	91	128	55
Fri May 27 17:16:26 2016	1464369386	37	91	128	55
Fri May 27 17:13:55 2016	1464369235	37	91	128	55
Fri May 27 17:16:28 2016	1464369388	36	91	128	55
Fri May 27 17:11:25 2016	1464369085	37	91	128	55
Fri May 27 17:11:45 2016	1464369105	36	91	128	55
Fri May 27 17:17:35 2016	1464369455	37	91	128	55
Fri May 27 17:13:36 2016	1464369216	37	91	128	55
Fri May 27 17:16:04 2016	1464369364	37	91	128	55
Fri May 27 17:11:04 2016	1464369064	37	91	128	55
Fri May 27 17:18:27 2016	1464369507	37	91	128	55
Fri May 27 17:17:36 2016	1464369456	37	91	128	55
Fri May 27 17:18:08 2016	1464369488	37	91	128	55
Fri May 27 17:11:48 2016	1464369108	37	91	128	54
Fri May 27 17:13:38 2016	1464369218	37	91	128	55
Fri May 27 17:13:36 2016	1464369216	37	91	128	55
Fri May 27 17:16:05 2016	1464369365	37	91	128	55
Fri May 27 17:17:44 2016	1464369464	37	91	128	55
Fri May 27 17:14:59 2016	1464369299	37	91	128	55
Fri May 27 17:17:39 2016	1464369459	37	91	128	55
Fri May 27 17:18:28 2016	1464369508	36	91	128	55
Fri May 27 17:16:04 2016	1464369364	37	91	128	55
Fri May 27 17:12:29 2016	1464369149	37	91	128	55
Fri May 27 17:17:44 2016	1464369464	37	91	128	55
Fri May 27 17:11:27 2016	1464369087	37	91	128	55
Fri May 27 17:11:22 2016	1464369082	37	91	128	55
Fri May 27 17:16:08 2016	1464369368	37	91	128	55
Fri May 27 17:11:46 2016	1464369106	37	91	128	55
Fri May 27 17:12:09 2016	1464369129	37	91	128	55
Fri May 27 17:14:59 2016	1464369299	37	91	128	55
Fri May 27 17:14:59 2016	1464369299	37	91	128	55
Fri May 27 17:13:15 2016	1464369195	37	91	128	55
Fri May 27 17:17:40 2016	1464369460	37	91	128	55
Fri May 27 17:18:03 2016	1464369483	37	91	128	55
Fri May 27 17:18:10 2016	1464369490	37	91	128	55
Fri May 27 17:17:13 2016	1464369433	37	91	128	55
Fri May 27 17:14:43 2016	1464369283	37	91	128	55
Fri May 27 17:18:09 2016	1464369489	37	91	128	55
Fri May 27 17:11:27 2016	1464369087	37	91	128	55
Fri May 27 17:13:52 2016	1464369232	36	92	128	55
Fri May 27 17:13:13 2016	1464369193	37	91	128	55
Fri May 27 17:13:33 2016	1464369213	37	91	128	55
Fri May 27 17:14:18 2016	1464369258	37	91	128	55
Fri May 27 17:16:25 2016	1464369385	36	92	128	55
Fri May 27 17:16:05 2016	1464369365	36	92	128	55
Fri May 27 17:11:23 2016	1464369083	37	92	128	55
Fri May 27 17:16:24 2016	1464369384	37	91	128	55
Fri May 27 17:11:26 2016	1464369086	37	91	128	55
Fri May 27 17:13:35 2016	1464369215	37	92	128	55
Fri May 27 17:11:22 2016	1464369082	37	91	128	55
Fri May 27 17:17:40 2016	1464369460	37	91	128	54
Fri May 27 17:11:46 2016	1464369106	36	92	128	55
Fri May 27 17:18:01 2016	1464369481	37	92	128	55
Fri May 27 17:14:19 2016	1464369259	37	91	128	55
Fri May 27 17:15:43 2016	1464369343	37	91	128	55
Fri May 27 17:16:26 2016	1464369386	37	91	128	55
Fri May 27 17:13:16 2016	1464369196	37	91	128	55
Fri May 27 17:15:24 2016	1464369324	37	92	128	55
Fri May 27 17:17:09 2016	1464369429	37	92	128	55
Fri May 27 17:17:16 2016	1464369436	37	92	128	55
Fri May 27 17:11:06 2016	1464369066	36	92	128	55
Fri May 27 17:18:27 2016	1464369507	37	92	128	55
Fri May 27 17:13:55 2016	1464369235	37	91	128	55
Fri May 27 17:11:27 2016	1464369087	37	91	128	55
Fri May 27 17:16:25 2016	1464369385	37	91	128	55
Fri May 27 17:17:36 2016	1464369456	37	92	128	55
Fri May 27 17:15:21 2016	1464369321	37	91	128	55
Fri May 27 17:11:28 2016	1464369088	37	92	128	55
Fri May 27 17:11:07 2016	1464369067	37	91	128	55
Fri May 27 17:12:34 2016	1464369154	37	92	128	55
Fri May 27 17:15:44 2016	1464369344	37	91	128	55
Fri May 27 17:12:52 2016	1464369172	37	92	128	55
Fri May 27 17:12:08 2016	1464369128	37	91	128	55
Fri May 27 17:16:24 2016	1464369384	36	92	128	55
Fri May 27 17:18:08 2016	1464369488	37	92	128	55
Fri May 27 17:17:14 2016	1464369434	37	92	128	55
Fri May 27 17:13:31 2016	1464369211	37	92	128	55
Fri May 27 17:13:54 2016	1464369234	37	91	128	55
Fri May 27 17:18:08 2016	1464369488	36	92	128	56
Fri May 27 17:11:02 2016	1464369062	37	92	128	55
Fri May 27 17:13:33 2016	1464369213	37	92	128	55
Fri May 27 17:17:35 2016	1464369455	37	91	128	55
Fri May 27 17:14:59 2016	1464369299	37	91	128	55
Fri May 27 17:17:34 2016	1464369454	37	92	128	55
Fri May 27 17:13:38 2016	1464369218	37	92	128	55
Fri May 27 17:12:09 2016	1464369129	37	91	128	55
Fri May 27 17:18:02 2016	1464369482	37	91	128	55
Fri May 27 17:17:42 2016	1464369462	37	91	128	54
Fri May 27 17:12:25 2016	1464369145	37	91	128	55
Fri May 27 17:16:49 2016	1464369409	37	92	128	55
Fri May 27 17:18:08 2016	1464369488	36	92	128	55
Fri May 27 17:16:48 2016	1464369408	37	91	128	55
Fri May 27 17:13:56 2016	1464369236	37	92	128	55
Fri May 27 17:11:49 2016	1464369109	36	92	128	56
Fri May 27 17:11:24 2016	1464369084	37	92	128	55
Fri May 27 17:11:05 2016	1464369065	37	92	128	55
Fri May 27 17:13:34 2016	1464369214	37	92	128	55
Fri May 27 17:13:34 2016	1464369214	36	92	128	56
Fri May 27 17:13:15 2016	1464369195	37	92	128	55
Fri May 27 17:15:22 2016	1464369322	37	92	128	56
Fri May 27 17:16:49 2016	1464369409	37	92	128	56
Fri May 27 17:11:44 2016	1464369104	37	92	128	55
Fri May 27 17:13:35 2016	1464369215	36	92	128	56
Fri May 27 17:17:38 2016	1464369458	37	91	128	55
Fri May 27 17:16:50 2016	1464369410	37	92	128	55
Fri May 27 17:17:44 2016	1464369464	37	92	128	56
Fri May 27 17:16:50 2016	1464369410	37	91	128	55
Fri May 27 17:15:19 2016	1464369319	37	92	128	55
Fri May 27 17:11:24 2016	1464369084	36	92	128	56
Fri May 27 17:18:08 2016	1464369488	37	92	128	55
Fri May 27 17:18:01 2016	1464369481	37	92	128	55
Fri May 27 17:16:27 2016	1464369387	37	92	128	56
Fri May 27 17:11:48 2016	1464369108	36	92	128	56
Fri May 27 17:17:45 2016	1464369465	37	92	128	55
Fri May 27 17:17:15 2016	1464369435	37	92	128	55
Fri May 27 17:11:49 2016	1464369109	36	92	128	56
Fri May 27 17:14:41 2016	1464369281	37	92	128	54
Fri May 27 17:17:12 2016	1464369432	36	92	128	56
Fri May 27 17:16:08 2016	1464369368	37	92	128	55
Fri May 27 17:15:02 2016	1464369302	37	92	128	55
Fri May 27 17:12:09 2016	1464369129	37	92	128	56
Fri May 27 17:17:35 2016	1464369455	37	92	128	56
Fri May 27 17:11:46 2016	1464369106	37	92	128	55
Fri May 27 17:17:12 2016	1464369432	37	92	128	55
Fri May 27 17:13:55 2016	1464369235	37	92	128	56
Fri May 27 17:11:46 2016	1464369106	37	92	128	55
Fri May 27 17:13:37 2016	1464369217	37	92	128	56
Fri May 27 17:16:03 2016	1464369363	37	92	128	56
Fri May 27 17:17:19 2016	1464369439	37	92	128	55
Fri May 27 17:12:09 2016	1464369129	37	92	128	55
Fri May 27 17:14:42 2016	1464369282	37	92	128	55
Fri May 27 17:14:21 2016	1464369261	37	92	128	55
Fri May 27 17:12:52 2016	1464369172	36	92	128	56
Fri May 27 17:12:52 2016	1464369172	37	92	128	55
Fri May 27 17:16:06 2016	1464369366	37	92	128	55
Fri May 27 17:14:58 2016	1464369298	37	92	129	56
Fri May 27 17:13:55 2016	1464369235	37	91	129	55
Fri May 27 17:13:52 2016	1464369232	37	92	129	55
Fri May 27 17:18:26 2016	1464369506	37	92	129	56
Fri May 27 17:17:44 2016	1464369464	37	92	129	55
Fri May 27 17:12:07 2016	1464369127	37	92	129	55
Fri May 27 17:13:15 2016	1464369195	37	92	129	56
Fri May 27 17:13:35 2016	1464369215	37	92	129	56
Fri May 27 17:18:08 2016	1464369488	37	92	129	55
Fri May 27 17:15:02 2016	1464369302	37	92	129	55
Fri May 27 17:11:28 2016	1464369088	37	92	129	56
Fri May 27 17:16:29 2016	1464369389	37	92	129	56
Fri May 27 17:13:52 2016	1464369232	37	92	129	55
Fri May 27 17:17:39 2016	1464369459	37	92	129	55
Fri May 27 17:11:28 2016	1464369088	37	92	129	56
Fri May 27 17:18:08 2016	1464369488	37	92	129	56
Fri May 27 17:11:28 2016	1464369088	36	92	129	56
Fri May 27 17:16:29 2016	1464369389	37	92	129	55
Fri May 27 17:13:52 2016	1464369232	37	92	129	55
Fri May 27 17:13:52 2016	1464369232	37	92	129	55
Fri May 27 17:16:06 2016	1464369366	37	92	129	55
Fri May 27 17:17:37 2016	1464369457	37	92	129	56
Fri May 27 17:11:05 2016	1464369065	37	92	129	56
Fri May 27 17:17:11 2016	1464369431	37	92	129	55
Fri May 27 17:11:29 2016	1464369089	37	92	129	56
Fri May 27 17:12:05 2016	1464369125	37	92	129	55
Fri May 27 17:12:54 2016	1464369174	37	92	129	56
Fri May 27 17:12:33 2016	1464369153	36	92	129	56
Fri May 27 17:12:54 2016	1464369174	37	92	129	56
Fri May 27 17:11:06 2016	1464369066	37	92	129	55
Fri May 27 17:17:36 2016	1464369456	37	92	129	56
Fri May 27 17:12:09 2016	1464369129	37	92	129	56
Fri May 27 17:16:08 2016	1464369368	37	92	129	56
Fri May 27 17:13:55 2016	1464369235	37	92	129	55
Fri May 27 17:15:45 2016	1464369345	37	92	129	56
Fri May 27 17:17:40 2016	1464369460	37	92	129	55
Fri May 27 17:17:46 2016	1464369466	37	92	129	55
Fri May 27 17:18:05 2016	1464369485	37	92	129	56
Fri May 27 17:13:56 2016	1464369236	37	92	129	56
Fri May 27 17:18:04 2016	1464369484	37	92	129	55
Fri May 27 17:12:26 2016	1464369146	37	92	129	56
Fri May 27 17:15:23 2016	1464369323	37	92	129	56
Fri May 27 17:13:53 2016	1464369233	37	92	129	56
Fri May 27 17:16:05 2016	1464369365	37	92	129	56
Fri May 27 17:11:02 2016	1464369062	36	92	129	56
Fri May 27 17:15:03 2016	1464369303	37	92	129	56
Fri May 27 17:13:53 2016	1464369233	36	92	129	56
Fri May 27 17:12:09 2016	1464369129	37	92	129	56
Fri May 27 17:13:56 2016	1464369236	37	92	129	56
Fri May 27 17:11:49 2016	1464369109	37	92	129	56
Fri May 27 17:15:49 2016	1464369349	37	92	129	56
Fri May 27 17:13:33 2016	1464369213	37	92	129	56
Fri May 27 17:16:06 2016	1464369366	36	92	129	56
Fri May 27 17:14:39 2016	1464369279	37	92	129	56
Fri May 27 17:17:34 2016	1464369454	37	92	129	55
Fri May 27 17:11:06 2016	1464369066	37	92	129	56
Fri May 27 17:11:50 2016	1464369110	36	92	129	56
Fri May 27 17:11:07 2016	1464369067	36	92	129	56
Fri May 27 17:11:50 2016	1464369110	37	92	129	56
Fri May 27 17:17:39 2016	1464369459	37	92	129	56
Fri May 27 17:15:00 2016	1464369300	37	92	129	56
Fri May 27 17:14:14 2016	1464369254	37	92	129	56
Fri May 27 17:16:28 2016	1464369388	37	92	129	55
Fri May 27 17:17:42 2016	1464369462	37	92	129	56
Fri May 27 17:11:05 2016	1464369065	37	92	129	56
Fri May 27 17:18:28 2016	1464369508	37	92	129	56
Fri May 27 17:13:37 2016	1464369217	37	92	129	56
Fri May 27 17:18:03 2016	1464369483	37	92	129	56
Fri May 27 17:11:45 2016	1464369105	37	92	129	56
Fri May 27 17:18:02 2016	1464369482	37	92	129	54
Fri May 27 17:15:21 2016	1464369321	37	92	129	55
Fri May 27 17:11:25 2016	1464369085	37	92	129	56
Fri May 27 17:14:15 2016	1464369255	36	92	129	56
Fri May 27 17:18:11 2016	1464369491	37	92	129	56
Fri May 27 17:15:00 2016	1464369300	36	92	129	56
Fri May 27 17:11:29 2016	1464369089	37	92	129	56
Fri May 27 17:18:28 2016	1464369508	37	92	129	55
Fri May 27 17:13:55 2016	1464369235	37	92	129	56
Fri May 27 17:16:09 2016	1464369369	36	92	129	56
Fri May 27 17:11:06 2016	1464369066	37	92	129	56
Fri May 27 17:18:09 2016	1464369489	37	92	129	56
Fri May 27 17:11:04 2016	1464369064	37	92	129	56
Fri May 27 17:13:37 2016	1464369217	36	92	129	56
Fri May 27 17:15:21 2016	1464369321	37	92	129	56
Fri May 27 17:18:04 2016	1464369484	37	92	129	56
Fri May 27 17:13:34 2016	1464369214	37	92	129	55
Fri May 27 17:11:04 2016	1464369064	37	92	129	56
Fri May 27 17:13:53 2016	1464369233	37	92	129	56
Fri May 27 17:14:59 2016	1464369299	37	92	129	56
Fri May 27 17:13:35 2016	1464369215	37	92	129	55
Fri May 27 17:15:46 2016	1464369346	37	92	129	56
Fri May 27 17:14:39 2016	1464369279	37	92	129	56
Fri May 27 17:17:42 2016	1464369462	37	92	129	56
Fri May 27 17:17:16 2016	1464369436	36	92	129	56
Fri May 27 17:16:25 2016	1464369385	37	92	129	56
Fri May 27 17:13:31 2016	1464369211	37	92	129	56
Fri May 27 17:11:49 2016	1464369109	37	92	129	56
Fri May 27 17:15:20 2016	1464369320	37	92	129	56
Fri May 27 17:12:50 2016	1464369170	36	92	129	56
Fri May 27 17:11:28 2016	1464369088	37	92	129	55
Fri May 27 17:11:42 2016	1464369102	36	92	129	56
Fri May 27 17:14:44 2016	1464369284	37	92	129	56
Fri May 27 17:17:45 2016	1464369465	37	92	129	56
Fri May 27 17:11:46 2016	1464369106	37	92	129	56
Fri May 27 17:11:04 2016	1464369064	37	92	129	56
Fri May 27 17:12:53 2016	1464369173	36	92	129	56
Fri May 27 17:18:02 2016	1464369482	37	92	129	56
Fri May 27 17:13:54 2016	1464369234	37	92	129	56
Fri May 27 17:11:48 2016	1464369108	37	92	129	56
Fri May 27 17:15:48 2016	1464369348	37	92	129	56
Fri May 27 17:13:35 2016	1464369215	37	92	129	56
Fri May 27 17:15:03 2016	1464369303	37	92	129	56
Fri May 27 17:15:27 2016	1464369327	37	92	129	56
Fri May 27 17:17:43 2016	1464369463	37	92	129	55
Fri May 27 17:11:28 2016	1464369088	37	92	129	54
Fri May 27 17:18:11 2016	1464369491	36	92	129	56
Fri May 27 17:11:48 2016	1464369108	37	92	129	55
Fri May 27 17:16:49 2016	1464369409	37	92	129	55
Fri May 27 17:13:12 2016	1464369192	37	92	129	56
Fri May 27 17:18:07 2016	1464369487	37	92	129	56
Fri May 27 17:11:50 2016	1464369110	37	92	129	56
Fri May 27 17:11:22 2016	1464369082	37	92	129	56
Fri May 27 17:18:09 2016	1464369489	37	92	129	56
Fri May 27 17:17:13 2016	1464369433	37	92	129	56
Fri May 27 17:17:15 2016	1464369435	37	92	129	56
Fri May 27 17:15:25 2016	1464369325	37	92	129	56
Fri May 27 17:13:34 2016	1464369214	37	92	129	56
Fri May 27 17:11:43 2016	1464369103	37	92	129	56
Fri May 27 17:18:00 2016	1464369480	37	92	129	56
Fri May 27 17:17:40 2016	1464369460	37	92	129	56
Fri May 27 17:17:10 2016	1464369430	37	92	129	56
Fri May 27 17:14:59 2016	1464369299	37	92	129	56
Fri May 27 17:13:53 2016	1464369233	36	93	129	56
Fri May 27 17:10:59 2016	1464369059	37	92	129	56
Fri May 27 17:14:40 2016	1464369280	37	92	129	56
Fri May 27 17:16:11 2016	1464369371	37	92	129	56
Fri May 27 17:11:23 2016	1464369083	37	92	129	56
Fri May 27 17:11:22 2016	1464369082	37	92	129	56
Fri May 27 17:11:47 2016	1464369107	37	92	129	54
Fri May 27 17:15:21 2016	1464369321	37	92	129	56
Fri May 27 17:17:36 2016	1464369456	37	92	129	56
Fri May 27 17:11:05 2016	1464369065	37	92	129	56
Fri May 27 17:11:07 2016	1464369067	36	93	129	56
Fri May 27 17:13:36 2016	1464369216	37	92	129	56
Fri May 27 17:15:42 2016	1464369342	37	92	129	56
Fri May 27 17:16:29 2016	1464369389	37	92	129	55
Fri May 27 17:15:48 2016	1464369348	37	93	129	56
Fri May 27 17:15:04 2016	1464369304	37	92	129	56
Fri May 27 17:11:48 2016	1464369108	37	92	129	56
Fri May 27 17:16:03 2016	1464369363	36	93	129	56
Fri May 27 17:12:52 2016	1464369172	37	93	129	56
Fri May 27 17:15:20 2016	1464369320	37	92	129	56
Fri May 27 17:18:01 2016	1464369481	37	93	129	56
Fri May 27 17:17:16 2016	1464369436	37	93	129	56
Fri May 27 17:12:34 2016	1464369154	36	93	129	56
Fri May 27 17:16:32 2016	1464369392	37	93	129	56
Fri May 27 17:16:48 2016	1464369408	37	92	129	56
Fri May 27 17:16:25 2016	1464369385	37	92	129	56
Fri May 27 17:11:42 2016	1464369102	37	92	129	56
Fri May 27 17:16:49 2016	1464369409	37	92	129	56
Fri May 27 17:11:02 2016	1464369062	37	92	129	56
Fri May 27 17:16:03 2016	1464369363	37	92	129	56
Fri May 27 17:18:04 2016	1464369484	37	92	129	56
Fri May 27 17:16:24 2016	1464369384	37	92	129	56
Fri May 27 17:11:48 2016	1464369108	37	92	129	56
Fri May 27 17:16:48 2016	1464369408	37	92	129	56
Fri May 27 17:16:51 2016	1464369411	37	92	129	55
Fri May 27 17:16:28 2016	1464369388	37	93	129	56
Fri May 27 17:15:26 2016	1464369326	36	93	129	56
Fri May 27 17:12:51 2016	1464369171	37	92	129	56
Fri May 27 17:17:13 2016	1464369433	36	93	129	56
Fri May 27 17:13:16 2016	1464369196	37	92	129	56
Fri May 27 17:16:06 2016	1464369366	37	93	129	56
Fri May 27 17:12:52 2016	1464369172	36	93	129	57
Fri May 27 17:16:52 2016	1464369412	37	92	129	56
Fri May 27 17:12:52 2016	1464369172	37	92	129	56
Fri May 27 17:11:26 2016	1464369086	37	92	129	56
Fri May 27 17:12:03 2016	1464369123	36	93	129	56
Fri May 27 17:17:08 2016	1464369428	37	92	129	56
Fri May 27 17:11:05 2016	1464369065	37	93	129	56
Fri May 27 17:12:53 2016	1464369173	36	93	129	57
