starttime	seconds	ctime	dtime	ttime	wait
Wed May 25 15:54:42 2016	1464191682	39	110	149	71
Wed May 25 15:55:47 2016	1464191747	39	110	149	71
Wed May 25 15:58:20 2016	1464191900	39	110	149	71
Wed May 25 15:54:30 2016	1464191670	39	110	149	71
Wed May 25 15:53:51 2016	1464191631	39	110	149	71
Wed May 25 15:53:55 2016	1464191635	39	110	149	71
Wed May 25 15:57:57 2016	1464191877	39	110	149	71
Wed May 25 15:54:47 2016	1464191687	39	110	149	71
Wed May 25 15:57:20 2016	1464191840	39	110	149	71
Wed May 25 15:56:37 2016	1464191797	39	109	149	70
Wed May 25 15:53:47 2016	1464191627	39	110	149	71
Wed May 25 15:58:20 2016	1464191900	39	110	149	71
Wed May 25 15:55:24 2016	1464191724	39	110	149	71
Wed May 25 15:58:21 2016	1464191901	39	110	149	71
Wed May 25 15:58:58 2016	1464191938	39	110	149	71
Wed May 25 15:57:28 2016	1464191848	39	109	149	71
Wed May 25 15:56:20 2016	1464191780	39	110	149	71
Wed May 25 15:55:20 2016	1464191720	40	109	149	70
Wed May 25 15:57:30 2016	1464191850	39	110	149	71
Wed May 25 15:55:23 2016	1464191723	39	110	149	71
Wed May 25 15:59:05 2016	1464191945	39	110	149	71
Wed May 25 15:55:42 2016	1464191742	39	110	149	71
Wed May 25 15:58:19 2016	1464191899	39	110	149	71
Wed May 25 15:57:58 2016	1464191878	39	110	149	71
Wed May 25 15:56:26 2016	1464191786	39	110	149	71
Wed May 25 15:59:08 2016	1464191948	39	110	149	71
Wed May 25 15:58:54 2016	1464191934	39	110	149	71
Wed May 25 15:56:14 2016	1464191774	39	110	149	71
Wed May 25 15:54:22 2016	1464191662	39	110	149	71
Wed May 25 15:53:57 2016	1464191637	39	110	149	71
Wed May 25 15:57:13 2016	1464191833	39	110	149	71
Wed May 25 15:57:57 2016	1464191877	39	110	149	71
Wed May 25 15:56:27 2016	1464191787	39	110	149	71
Wed May 25 15:58:26 2016	1464191906	39	110	149	71
Wed May 25 15:58:16 2016	1464191896	39	110	149	71
Wed May 25 15:54:33 2016	1464191673	39	110	149	71
Wed May 25 15:58:54 2016	1464191934	39	110	149	71
Wed May 25 15:54:47 2016	1464191687	39	110	149	71
Wed May 25 15:58:52 2016	1464191932	39	110	149	71
Wed May 25 15:57:28 2016	1464191848	39	110	149	71
Wed May 25 15:56:15 2016	1464191775	39	110	149	71
Wed May 25 15:58:32 2016	1464191912	39	110	149	71
Wed May 25 15:54:22 2016	1464191662	39	110	149	71
Wed May 25 15:59:08 2016	1464191948	39	110	149	71
Wed May 25 15:58:19 2016	1464191899	39	110	149	71
Wed May 25 15:56:00 2016	1464191760	39	110	149	71
Wed May 25 15:58:49 2016	1464191929	39	110	149	71
Wed May 25 15:58:09 2016	1464191889	39	110	149	71
Wed May 25 15:57:32 2016	1464191852	39	110	149	71
Wed May 25 15:57:18 2016	1464191838	39	110	149	71
Wed May 25 15:54:18 2016	1464191658	39	110	149	71
Wed May 25 15:54:43 2016	1464191683	39	110	149	71
Wed May 25 15:58:58 2016	1464191938	39	110	149	71
Wed May 25 15:57:49 2016	1464191869	39	110	149	71
Wed May 25 15:58:54 2016	1464191934	39	110	149	71
Wed May 25 15:57:58 2016	1464191878	39	110	149	71
Wed May 25 15:57:57 2016	1464191877	39	110	149	71
Wed May 25 15:54:18 2016	1464191658	39	110	149	71
Wed May 25 15:55:26 2016	1464191726	39	110	149	71
Wed May 25 15:56:30 2016	1464191790	39	110	149	71
Wed May 25 15:55:51 2016	1464191751	39	110	149	71
Wed May 25 15:57:30 2016	1464191850	39	110	149	71
Wed May 25 15:56:20 2016	1464191780	39	110	149	71
Wed May 25 15:55:59 2016	1464191759	39	110	149	71
Wed May 25 15:57:31 2016	1464191851	39	110	149	71
Wed May 25 15:56:46 2016	1464191806	39	110	149	71
Wed May 25 15:59:04 2016	1464191944	39	110	149	71
Wed May 25 15:56:13 2016	1464191773	39	110	149	71
Wed May 25 15:54:17 2016	1464191657	39	110	149	71
Wed May 25 15:55:47 2016	1464191747	39	110	149	71
Wed May 25 15:57:12 2016	1464191832	39	110	149	71
Wed May 25 15:55:22 2016	1464191722	39	110	149	71
Wed May 25 15:56:54 2016	1464191814	39	110	149	71
Wed May 25 15:53:53 2016	1464191633	39	110	149	71
Wed May 25 15:58:04 2016	1464191884	39	110	149	71
Wed May 25 15:57:25 2016	1464191845	39	110	149	71
Wed May 25 15:58:17 2016	1464191897	39	110	149	71
Wed May 25 15:55:47 2016	1464191747	39	110	149	71
Wed May 25 15:58:31 2016	1464191911	39	110	149	71
Wed May 25 15:58:48 2016	1464191928	39	110	149	71
Wed May 25 15:57:59 2016	1464191879	39	110	149	71
Wed May 25 15:55:57 2016	1464191757	39	110	149	71
Wed May 25 15:57:13 2016	1464191833	39	110	149	71
Wed May 25 15:54:32 2016	1464191672	39	110	149	71
Wed May 25 15:58:57 2016	1464191937	39	110	149	71
Wed May 25 15:58:50 2016	1464191930	39	110	149	70
Wed May 25 15:57:55 2016	1464191875	39	110	149	71
Wed May 25 15:55:25 2016	1464191725	39	110	149	71
Wed May 25 15:55:38 2016	1464191738	39	110	149	71
Wed May 25 15:59:06 2016	1464191946	39	110	149	71
Wed May 25 15:58:11 2016	1464191891	39	110	149	71
Wed May 25 15:59:09 2016	1464191949	39	110	149	71
Wed May 25 15:59:03 2016	1464191943	39	110	149	71
Wed May 25 15:54:24 2016	1464191664	39	110	149	71
Wed May 25 15:57:51 2016	1464191871	39	110	149	71
Wed May 25 15:54:34 2016	1464191674	39	110	149	71
Wed May 25 15:55:58 2016	1464191758	39	110	149	71
Wed May 25 15:55:19 2016	1464191719	39	110	149	71
Wed May 25 15:57:32 2016	1464191852	39	110	149	71
Wed May 25 15:56:29 2016	1464191789	39	110	149	71
Wed May 25 15:55:38 2016	1464191738	39	110	149	71
Wed May 25 15:58:14 2016	1464191894	39	110	149	71
Wed May 25 15:55:24 2016	1464191724	39	110	149	71
Wed May 25 15:55:17 2016	1464191717	39	110	149	71
Wed May 25 15:58:24 2016	1464191904	39	110	149	71
Wed May 25 15:57:30 2016	1464191850	39	110	149	71
Wed May 25 15:55:38 2016	1464191738	39	110	149	71
Wed May 25 15:55:37 2016	1464191737	39	110	149	71
Wed May 25 15:56:01 2016	1464191761	39	110	149	71
Wed May 25 15:54:33 2016	1464191673	39	110	149	71
Wed May 25 15:56:35 2016	1464191795	39	110	149	71
Wed May 25 15:57:25 2016	1464191845	39	110	149	71
Wed May 25 15:56:29 2016	1464191789	39	110	149	71
Wed May 25 15:58:29 2016	1464191909	39	110	149	71
Wed May 25 15:58:10 2016	1464191890	39	110	149	71
Wed May 25 15:54:35 2016	1464191675	39	110	149	71
Wed May 25 15:58:57 2016	1464191937	39	110	149	71
Wed May 25 15:58:22 2016	1464191902	39	110	149	71
Wed May 25 15:56:50 2016	1464191810	39	110	149	71
Wed May 25 15:58:13 2016	1464191893	39	110	149	71
Wed May 25 15:57:25 2016	1464191845	39	110	149	71
Wed May 25 15:58:48 2016	1464191928	39	110	149	71
Wed May 25 15:57:53 2016	1464191873	39	110	149	71
Wed May 25 15:53:46 2016	1464191626	39	110	149	71
Wed May 25 15:57:26 2016	1464191846	39	110	149	71
Wed May 25 15:56:29 2016	1464191789	39	110	149	71
Wed May 25 15:58:30 2016	1464191910	39	110	149	71
Wed May 25 15:57:22 2016	1464191842	39	110	149	71
Wed May 25 15:54:45 2016	1464191685	39	110	149	71
Wed May 25 15:56:14 2016	1464191774	39	110	149	71
Wed May 25 15:57:52 2016	1464191872	39	110	149	71
Wed May 25 15:57:31 2016	1464191851	39	110	149	71
Wed May 25 15:55:49 2016	1464191749	39	110	149	71
Wed May 25 15:57:22 2016	1464191842	39	110	149	71
Wed May 25 15:58:19 2016	1464191899	39	110	149	71
Wed May 25 15:58:30 2016	1464191910	39	110	149	71
Wed May 25 15:57:09 2016	1464191829	39	110	149	71
Wed May 25 15:59:09 2016	1464191949	39	110	149	71
Wed May 25 15:54:33 2016	1464191673	39	110	149	71
Wed May 25 15:55:49 2016	1464191749	39	110	149	71
Wed May 25 15:58:51 2016	1464191931	39	110	149	71
Wed May 25 15:56:55 2016	1464191815	39	110	149	71
Wed May 25 15:58:26 2016	1464191906	39	110	149	71
Wed May 25 15:56:51 2016	1464191811	39	110	149	71
Wed May 25 15:54:16 2016	1464191656	39	110	149	71
Wed May 25 15:58:13 2016	1464191893	39	110	149	71
Wed May 25 15:56:22 2016	1464191782	39	110	149	71
Wed May 25 15:57:55 2016	1464191875	39	110	149	71
Wed May 25 15:57:55 2016	1464191875	39	110	149	71
Wed May 25 15:56:35 2016	1464191795	39	110	149	71
Wed May 25 15:58:28 2016	1464191908	39	110	149	71
Wed May 25 15:57:56 2016	1464191876	39	110	149	71
Wed May 25 15:54:39 2016	1464191679	39	110	149	71
Wed May 25 15:58:59 2016	1464191939	39	110	149	71
Wed May 25 15:58:56 2016	1464191936	39	110	149	71
Wed May 25 15:58:32 2016	1464191912	39	110	149	71
Wed May 25 15:57:58 2016	1464191878	39	110	149	71
Wed May 25 15:57:42 2016	1464191862	39	110	149	71
Wed May 25 15:58:27 2016	1464191907	39	110	149	71
Wed May 25 15:56:18 2016	1464191778	39	110	149	71
Wed May 25 15:54:42 2016	1464191682	39	110	149	71
Wed May 25 15:54:13 2016	1464191653	39	110	149	71
Wed May 25 15:56:14 2016	1464191774	39	110	149	71
Wed May 25 15:55:45 2016	1464191745	39	110	149	71
Wed May 25 15:56:19 2016	1464191779	39	110	149	71
Wed May 25 15:55:59 2016	1464191759	39	110	149	71
Wed May 25 15:56:16 2016	1464191776	39	110	149	71
Wed May 25 15:58:19 2016	1464191899	39	110	149	71
Wed May 25 15:58:04 2016	1464191884	39	110	149	71
Wed May 25 15:56:55 2016	1464191815	39	110	149	71
Wed May 25 15:55:48 2016	1464191748	39	110	149	71
Wed May 25 15:56:52 2016	1464191812	39	110	149	71
Wed May 25 15:55:25 2016	1464191725	39	110	149	71
Wed May 25 15:58:20 2016	1464191900	39	110	149	71
Wed May 25 15:54:15 2016	1464191655	39	110	149	71
Wed May 25 15:57:24 2016	1464191844	39	110	149	71
Wed May 25 15:58:32 2016	1464191912	39	110	149	71
Wed May 25 15:57:29 2016	1464191849	39	110	149	71
Wed May 25 15:57:24 2016	1464191844	39	110	149	71
Wed May 25 15:58:53 2016	1464191933	39	110	149	71
Wed May 25 15:55:38 2016	1464191738	39	110	149	71
Wed May 25 15:58:15 2016	1464191895	39	110	149	71
Wed May 25 15:58:56 2016	1464191936	39	110	149	71
Wed May 25 15:58:33 2016	1464191913	39	110	149	71
Wed May 25 15:58:52 2016	1464191932	39	110	149	71
Wed May 25 15:54:44 2016	1464191684	39	110	149	71
Wed May 25 15:56:14 2016	1464191774	39	110	149	71
Wed May 25 15:55:37 2016	1464191737	39	110	149	71
Wed May 25 15:53:53 2016	1464191633	39	110	149	71
Wed May 25 15:54:17 2016	1464191657	39	110	149	71
Wed May 25 15:56:18 2016	1464191778	39	110	149	71
Wed May 25 15:59:04 2016	1464191944	39	110	149	71
Wed May 25 15:54:19 2016	1464191659	39	110	149	71
Wed May 25 15:56:53 2016	1464191813	39	110	149	71
Wed May 25 15:57:51 2016	1464191871	39	110	149	71
Wed May 25 15:58:19 2016	1464191899	39	110	149	71
Wed May 25 15:58:32 2016	1464191912	39	110	149	71
Wed May 25 15:58:30 2016	1464191910	39	110	149	71
Wed May 25 15:58:56 2016	1464191936	39	110	149	71
Wed May 25 15:58:16 2016	1464191896	39	110	149	71
Wed May 25 15:54:16 2016	1464191656	39	110	149	71
Wed May 25 15:58:59 2016	1464191939	39	110	149	71
Wed May 25 15:58:20 2016	1464191900	39	110	149	71
Wed May 25 15:59:02 2016	1464191942	39	110	149	71
Wed May 25 15:54:16 2016	1464191656	39	110	149	71
Wed May 25 15:58:54 2016	1464191934	39	110	149	71
Wed May 25 15:56:38 2016	1464191798	39	110	149	71
Wed May 25 15:57:46 2016	1464191866	39	110	149	71
Wed May 25 15:57:29 2016	1464191849	39	110	149	71
Wed May 25 15:58:18 2016	1464191898	39	110	149	71
Wed May 25 15:57:28 2016	1464191848	39	110	149	71
Wed May 25 15:58:29 2016	1464191909	39	110	149	71
Wed May 25 15:56:25 2016	1464191785	39	110	149	71
Wed May 25 15:54:26 2016	1464191666	39	110	149	71
Wed May 25 15:54:43 2016	1464191683	39	110	149	71
Wed May 25 15:56:30 2016	1464191790	39	110	149	71
Wed May 25 15:55:13 2016	1464191713	39	110	149	71
Wed May 25 15:56:22 2016	1464191782	39	110	149	71
Wed May 25 15:55:20 2016	1464191720	39	110	149	71
Wed May 25 15:54:36 2016	1464191676	39	110	149	71
Wed May 25 15:54:22 2016	1464191662	39	110	149	71
Wed May 25 15:59:02 2016	1464191942	39	110	149	71
Wed May 25 15:58:49 2016	1464191929	39	110	149	71
Wed May 25 15:57:28 2016	1464191848	39	110	149	71
Wed May 25 15:57:24 2016	1464191844	39	110	149	71
Wed May 25 15:55:54 2016	1464191754	39	110	149	71
Wed May 25 15:53:51 2016	1464191631	39	110	149	71
Wed May 25 15:56:26 2016	1464191786	39	110	149	71
Wed May 25 15:59:05 2016	1464191945	39	110	149	71
Wed May 25 15:57:30 2016	1464191850	39	110	149	71
Wed May 25 15:59:07 2016	1464191947	39	110	149	71
Wed May 25 15:58:56 2016	1464191936	39	110	149	71
Wed May 25 15:59:02 2016	1464191942	39	110	149	70
Wed May 25 15:58:50 2016	1464191930	39	110	149	71
Wed May 25 15:55:43 2016	1464191743	39	110	149	71
Wed May 25 15:55:25 2016	1464191725	39	110	149	71
Wed May 25 15:59:01 2016	1464191941	39	110	149	71
Wed May 25 15:58:15 2016	1464191895	39	110	149	71
Wed May 25 15:54:17 2016	1464191657	39	110	149	71
Wed May 25 15:58:54 2016	1464191934	39	110	149	71
Wed May 25 15:54:19 2016	1464191659	39	110	149	71
Wed May 25 15:54:21 2016	1464191661	39	110	149	71
Wed May 25 15:57:58 2016	1464191878	39	110	149	71
Wed May 25 15:56:25 2016	1464191785	39	110	149	71
Wed May 25 15:55:27 2016	1464191727	39	110	149	71
Wed May 25 15:56:48 2016	1464191808	39	110	149	71
Wed May 25 15:56:32 2016	1464191792	39	110	149	71
Wed May 25 15:58:32 2016	1464191912	39	110	149	71
Wed May 25 15:58:08 2016	1464191888	39	110	149	71
Wed May 25 15:54:40 2016	1464191680	39	110	149	71
Wed May 25 15:55:29 2016	1464191729	39	110	149	71
Wed May 25 15:58:53 2016	1464191933	39	110	149	71
Wed May 25 15:55:52 2016	1464191752	39	110	149	71
Wed May 25 15:58:20 2016	1464191900	39	110	149	71
Wed May 25 15:55:55 2016	1464191755	39	110	149	71
Wed May 25 15:57:28 2016	1464191848	39	110	149	71
Wed May 25 15:57:17 2016	1464191837	39	110	149	71
Wed May 25 15:57:56 2016	1464191876	39	110	149	71
Wed May 25 15:53:49 2016	1464191629	39	110	149	71
Wed May 25 15:56:52 2016	1464191812	39	110	149	71
Wed May 25 15:56:53 2016	1464191813	39	110	149	71
Wed May 25 15:58:00 2016	1464191880	39	110	149	71
Wed May 25 15:53:52 2016	1464191632	39	110	149	71
Wed May 25 15:57:54 2016	1464191874	39	110	149	71
Wed May 25 15:58:19 2016	1464191899	39	110	149	71
Wed May 25 15:58:58 2016	1464191938	39	110	149	71
Wed May 25 15:54:52 2016	1464191692	39	110	149	71
Wed May 25 15:58:56 2016	1464191936	39	110	149	71
Wed May 25 15:54:40 2016	1464191680	39	110	149	71
Wed May 25 15:54:24 2016	1464191664	39	110	149	71
Wed May 25 15:58:24 2016	1464191904	39	110	149	71
Wed May 25 15:58:20 2016	1464191900	39	110	149	71
Wed May 25 15:56:50 2016	1464191810	39	110	149	71
Wed May 25 15:58:26 2016	1464191906	39	110	149	71
Wed May 25 15:58:10 2016	1464191890	39	110	149	71
Wed May 25 15:57:32 2016	1464191852	39	110	149	71
Wed May 25 15:58:18 2016	1464191898	40	109	149	70
Wed May 25 15:56:15 2016	1464191775	39	110	149	71
Wed May 25 15:55:26 2016	1464191726	39	110	149	71
Wed May 25 15:57:38 2016	1464191858	39	110	149	71
Wed May 25 15:58:24 2016	1464191904	39	110	149	71
Wed May 25 15:58:18 2016	1464191898	39	110	149	71
Wed May 25 15:54:26 2016	1464191666	39	110	149	71
Wed May 25 15:58:50 2016	1464191930	39	110	149	71
Wed May 25 15:55:50 2016	1464191750	39	110	149	71
Wed May 25 15:58:13 2016	1464191893	39	110	149	71
Wed May 25 15:59:08 2016	1464191948	39	110	149	71
Wed May 25 15:58:30 2016	1464191910	39	110	149	71
Wed May 25 15:59:00 2016	1464191940	39	110	149	71
Wed May 25 15:58:20 2016	1464191900	39	110	149	71
Wed May 25 15:57:24 2016	1464191844	39	110	149	71
Wed May 25 15:55:40 2016	1464191740	39	110	149	71
Wed May 25 15:54:45 2016	1464191685	39	110	149	71
Wed May 25 15:57:32 2016	1464191852	39	110	149	71
Wed May 25 15:55:29 2016	1464191729	39	110	149	71
Wed May 25 15:55:16 2016	1464191716	39	110	149	71
Wed May 25 15:56:39 2016	1464191799	39	110	149	71
Wed May 25 15:58:16 2016	1464191896	39	110	149	71
Wed May 25 15:58:11 2016	1464191891	39	110	149	71
Wed May 25 15:57:23 2016	1464191843	39	110	149	71
Wed May 25 15:55:52 2016	1464191752	39	110	149	71
Wed May 25 15:58:14 2016	1464191894	39	110	149	71
Wed May 25 15:56:28 2016	1464191788	39	110	149	71
Wed May 25 15:54:16 2016	1464191656	39	110	149	71
Wed May 25 15:54:38 2016	1464191678	39	110	149	71
Wed May 25 15:55:36 2016	1464191736	39	110	149	71
Wed May 25 15:58:53 2016	1464191933	39	110	149	71
Wed May 25 15:58:27 2016	1464191907	39	110	149	71
Wed May 25 15:58:24 2016	1464191904	39	110	149	71
Wed May 25 15:56:27 2016	1464191787	39	110	149	71
Wed May 25 15:58:04 2016	1464191884	39	110	149	71
Wed May 25 15:55:45 2016	1464191745	39	110	149	71
Wed May 25 15:58:09 2016	1464191889	39	110	149	71
Wed May 25 15:56:08 2016	1464191768	39	110	149	71
Wed May 25 15:56:20 2016	1464191780	39	110	149	71
Wed May 25 15:58:34 2016	1464191914	39	110	149	71
Wed May 25 15:53:53 2016	1464191633	40	110	149	70
Wed May 25 15:55:43 2016	1464191743	39	110	149	71
Wed May 25 15:58:19 2016	1464191899	39	110	149	71
Wed May 25 15:58:32 2016	1464191912	39	110	149	71
Wed May 25 15:58:31 2016	1464191911	39	110	149	71
Wed May 25 15:58:24 2016	1464191904	39	110	149	71
Wed May 25 15:58:34 2016	1464191914	39	110	149	71
Wed May 25 15:58:21 2016	1464191901	39	110	149	71
Wed May 25 15:56:34 2016	1464191794	39	110	149	71
Wed May 25 15:58:03 2016	1464191883	39	110	149	71
Wed May 25 15:58:59 2016	1464191939	39	110	149	71
Wed May 25 15:56:54 2016	1464191814	39	110	149	71
Wed May 25 15:58:59 2016	1464191939	39	110	149	71
Wed May 25 15:54:20 2016	1464191660	39	110	149	71
Wed May 25 15:58:58 2016	1464191938	39	110	149	71
Wed May 25 15:55:42 2016	1464191742	39	110	149	71
Wed May 25 15:59:08 2016	1464191948	39	110	149	71
Wed May 25 15:58:02 2016	1464191882	39	110	149	71
Wed May 25 15:56:33 2016	1464191793	39	110	149	71
Wed May 25 15:53:49 2016	1464191629	39	110	149	71
Wed May 25 15:57:23 2016	1464191843	39	110	149	71
Wed May 25 15:58:49 2016	1464191929	39	110	149	71
Wed May 25 15:58:51 2016	1464191931	40	110	149	71
Wed May 25 15:56:16 2016	1464191776	39	110	149	71
Wed May 25 15:54:27 2016	1464191667	39	110	149	71
Wed May 25 15:54:17 2016	1464191657	39	110	149	72
Wed May 25 15:59:08 2016	1464191948	39	110	149	71
Wed May 25 15:57:33 2016	1464191853	39	110	149	71
Wed May 25 15:55:22 2016	1464191722	39	110	149	71
Wed May 25 15:54:43 2016	1464191683	39	110	149	71
Wed May 25 15:57:21 2016	1464191841	39	110	149	71
Wed May 25 15:54:31 2016	1464191671	39	110	149	71
Wed May 25 15:58:33 2016	1464191913	39	110	149	71
Wed May 25 15:56:29 2016	1464191789	39	110	149	71
Wed May 25 15:57:26 2016	1464191846	39	110	149	71
Wed May 25 15:59:01 2016	1464191941	39	110	149	71
Wed May 25 15:55:22 2016	1464191722	39	110	149	71
Wed May 25 15:54:28 2016	1464191668	39	110	149	71
Wed May 25 15:56:21 2016	1464191781	39	110	149	71
Wed May 25 15:58:17 2016	1464191897	39	110	149	71
Wed May 25 15:53:53 2016	1464191633	39	110	149	71
Wed May 25 15:56:37 2016	1464191797	39	110	149	71
Wed May 25 15:58:29 2016	1464191909	39	110	149	71
Wed May 25 15:55:13 2016	1464191713	39	110	149	71
Wed May 25 15:57:12 2016	1464191832	39	110	149	71
Wed May 25 15:58:26 2016	1464191906	39	110	149	71
Wed May 25 15:58:03 2016	1464191883	39	110	149	71
Wed May 25 15:58:26 2016	1464191906	39	110	149	71
Wed May 25 15:53:54 2016	1464191634	39	110	149	71
Wed May 25 15:56:31 2016	1464191791	39	110	149	71
Wed May 25 15:58:24 2016	1464191904	39	110	149	71
Wed May 25 15:55:29 2016	1464191729	39	110	149	71
Wed May 25 15:54:30 2016	1464191670	39	110	149	71
Wed May 25 15:58:04 2016	1464191884	39	110	149	71
Wed May 25 15:58:32 2016	1464191912	39	110	149	71
Wed May 25 15:58:52 2016	1464191932	39	110	149	71
Wed May 25 15:55:31 2016	1464191731	39	110	149	71
Wed May 25 15:54:45 2016	1464191685	39	110	149	71
Wed May 25 15:58:26 2016	1464191906	39	110	149	71
Wed May 25 15:57:29 2016	1464191849	39	110	149	71
Wed May 25 15:55:27 2016	1464191727	39	110	149	71
Wed May 25 15:53:54 2016	1464191634	39	110	149	71
Wed May 25 15:58:58 2016	1464191938	39	110	149	71
Wed May 25 15:58:22 2016	1464191902	39	110	149	71
Wed May 25 15:58:25 2016	1464191905	39	110	149	71
Wed May 25 15:54:47 2016	1464191687	39	110	149	71
Wed May 25 15:54:31 2016	1464191671	39	110	149	71
Wed May 25 15:55:25 2016	1464191725	39	110	149	71
Wed May 25 15:57:55 2016	1464191875	39	110	149	71
Wed May 25 15:57:24 2016	1464191844	39	110	149	71
Wed May 25 15:55:33 2016	1464191733	39	110	149	71
Wed May 25 15:55:57 2016	1464191757	39	110	149	71
Wed May 25 15:56:13 2016	1464191773	39	110	149	72
Wed May 25 15:58:50 2016	1464191930	39	110	149	71
Wed May 25 15:59:00 2016	1464191940	39	110	149	71
Wed May 25 15:54:48 2016	1464191688	39	110	149	71
Wed May 25 15:58:31 2016	1464191911	39	110	149	71
Wed May 25 15:55:28 2016	1464191728	39	110	149	71
Wed May 25 15:58:30 2016	1464191910	39	110	149	71
Wed May 25 15:55:36 2016	1464191736	39	110	149	71
Wed May 25 15:57:45 2016	1464191865	39	110	149	71
Wed May 25 15:54:27 2016	1464191667	39	110	149	71
Wed May 25 15:57:24 2016	1464191844	39	110	149	71
Wed May 25 15:57:49 2016	1464191869	39	110	149	71
Wed May 25 15:57:36 2016	1464191856	39	110	149	71
Wed May 25 15:56:31 2016	1464191791	39	110	149	71
Wed May 25 15:59:05 2016	1464191945	39	110	149	71
Wed May 25 15:59:05 2016	1464191945	39	110	149	71
Wed May 25 15:58:13 2016	1464191893	39	110	149	71
Wed May 25 15:55:42 2016	1464191742	39	110	149	71
Wed May 25 15:58:50 2016	1464191930	39	110	149	71
Wed May 25 15:54:28 2016	1464191668	39	110	149	71
Wed May 25 15:57:42 2016	1464191862	39	110	149	71
Wed May 25 15:57:23 2016	1464191843	39	110	149	71
Wed May 25 15:57:10 2016	1464191830	39	110	149	71
Wed May 25 15:55:32 2016	1464191732	39	110	149	71
Wed May 25 15:58:33 2016	1464191913	40	110	149	71
Wed May 25 15:57:55 2016	1464191875	39	110	149	71
Wed May 25 15:54:42 2016	1464191682	39	110	149	72
Wed May 25 15:58:48 2016	1464191928	39	110	149	71
Wed May 25 15:57:14 2016	1464191834	39	110	149	71
Wed May 25 15:58:13 2016	1464191893	39	110	149	71
Wed May 25 15:59:04 2016	1464191944	39	110	149	71
Wed May 25 15:58:20 2016	1464191900	39	110	149	71
Wed May 25 15:58:06 2016	1464191886	39	110	149	71
