starttime	seconds	ctime	dtime	ttime	wait
Fri May 27 15:30:59 2016	1464363059	37	89	126	53
Fri May 27 15:30:24 2016	1464363024	37	89	126	53
Fri May 27 15:30:53 2016	1464363053	37	89	126	52
Fri May 27 15:30:57 2016	1464363057	37	89	126	53
Fri May 27 15:30:57 2016	1464363057	37	89	126	53
Fri May 27 15:30:56 2016	1464363056	37	89	126	53
Fri May 27 15:30:12 2016	1464363012	37	89	126	53
Fri May 27 15:31:01 2016	1464363061	37	89	126	53
Fri May 27 15:25:19 2016	1464362719	37	89	126	53
Fri May 27 15:29:17 2016	1464362957	37	89	126	53
Fri May 27 15:29:20 2016	1464362960	36	90	126	53
Fri May 27 15:25:34 2016	1464362734	36	90	126	53
Fri May 27 15:31:15 2016	1464363075	37	89	126	53
Fri May 27 15:30:01 2016	1464363001	37	89	126	53
Fri May 27 15:28:59 2016	1464362939	37	89	126	53
Fri May 27 15:30:23 2016	1464363023	37	89	126	53
Fri May 27 15:31:00 2016	1464363060	37	89	126	53
Fri May 27 15:30:23 2016	1464363023	37	89	126	53
Fri May 27 15:27:56 2016	1464362876	37	89	126	53
Fri May 27 15:29:23 2016	1464362963	37	89	126	53
Fri May 27 15:29:01 2016	1464362941	37	89	126	53
Fri May 27 15:24:40 2016	1464362680	37	89	126	53
Fri May 27 15:24:14 2016	1464362654	36	90	126	53
Fri May 27 15:27:56 2016	1464362876	37	89	126	53
Fri May 27 15:25:18 2016	1464362718	37	89	126	52
Fri May 27 15:30:49 2016	1464363049	37	89	126	53
Fri May 27 15:24:20 2016	1464362660	37	89	126	53
Fri May 27 15:27:57 2016	1464362877	36	90	126	53
Fri May 27 15:28:59 2016	1464362939	36	90	126	53
Fri May 27 15:28:02 2016	1464362882	37	89	126	53
Fri May 27 15:30:57 2016	1464363057	37	89	126	53
Fri May 27 15:28:20 2016	1464362900	37	89	126	53
Fri May 27 15:29:23 2016	1464362963	37	90	126	53
Fri May 27 15:27:56 2016	1464362876	37	89	126	53
Fri May 27 15:24:59 2016	1464362699	37	89	126	53
Fri May 27 15:29:01 2016	1464362941	36	90	126	53
Fri May 27 15:27:38 2016	1464362858	36	90	126	54
Fri May 27 15:30:55 2016	1464363055	37	90	126	53
Fri May 27 15:30:26 2016	1464363026	37	89	126	52
Fri May 27 15:29:20 2016	1464362960	37	89	126	53
Fri May 27 15:30:24 2016	1464363024	37	89	126	53
Fri May 27 15:30:55 2016	1464363055	37	89	126	53
Fri May 27 15:30:52 2016	1464363052	36	90	126	53
Fri May 27 15:30:10 2016	1464363010	37	89	126	53
Fri May 27 15:31:21 2016	1464363081	37	89	126	53
Fri May 27 15:25:17 2016	1464362717	37	90	126	53
Fri May 27 15:30:23 2016	1464363023	37	90	126	53
Fri May 27 15:30:35 2016	1464363035	36	90	126	53
Fri May 27 15:30:55 2016	1464363055	37	89	126	53
Fri May 27 15:25:36 2016	1464362736	37	89	126	53
Fri May 27 15:29:21 2016	1464362961	37	89	126	53
Fri May 27 15:24:40 2016	1464362680	37	89	126	53
Fri May 27 15:31:01 2016	1464363061	37	90	126	53
Fri May 27 15:25:18 2016	1464362718	37	90	126	53
Fri May 27 15:24:37 2016	1464362677	36	90	126	53
Fri May 27 15:29:00 2016	1464362940	36	90	126	53
Fri May 27 15:30:54 2016	1464363054	37	89	126	53
Fri May 27 15:24:55 2016	1464362695	37	90	126	53
Fri May 27 15:30:24 2016	1464363024	37	89	126	53
Fri May 27 15:30:54 2016	1464363054	37	90	126	53
Fri May 27 15:30:11 2016	1464363011	37	89	126	53
Fri May 27 15:30:11 2016	1464363011	37	89	126	53
Fri May 27 15:30:01 2016	1464363001	36	90	126	53
Fri May 27 15:25:18 2016	1464362718	36	90	126	54
Fri May 27 15:28:59 2016	1464362939	37	89	126	53
Fri May 27 15:30:52 2016	1464363052	37	89	126	53
Fri May 27 15:30:54 2016	1464363054	37	89	126	53
Fri May 27 15:30:52 2016	1464363052	37	89	126	53
Fri May 27 15:25:18 2016	1464362718	37	90	126	53
Fri May 27 15:24:54 2016	1464362694	37	90	126	53
Fri May 27 15:31:01 2016	1464363061	37	89	126	53
Fri May 27 15:30:55 2016	1464363055	37	90	126	53
Fri May 27 15:30:01 2016	1464363001	37	90	126	53
Fri May 27 15:30:56 2016	1464363056	37	90	126	53
Fri May 27 15:24:34 2016	1464362674	37	90	126	53
Fri May 27 15:30:01 2016	1464363001	37	89	126	53
Fri May 27 15:30:59 2016	1464363059	37	90	126	53
Fri May 27 15:30:59 2016	1464363059	37	90	126	53
Fri May 27 15:30:48 2016	1464363048	37	90	126	53
Fri May 27 15:25:01 2016	1464362701	37	89	126	53
Fri May 27 15:24:17 2016	1464362657	36	90	126	54
Fri May 27 15:30:58 2016	1464363058	37	89	126	53
Fri May 27 15:24:55 2016	1464362695	37	90	126	53
Fri May 27 15:30:09 2016	1464363009	37	90	126	53
Fri May 27 15:27:37 2016	1464362857	36	90	126	54
Fri May 27 15:28:58 2016	1464362938	37	90	126	53
Fri May 27 15:27:39 2016	1464362859	37	90	126	54
Fri May 27 15:30:59 2016	1464363059	37	89	126	53
Fri May 27 15:24:21 2016	1464362661	37	89	126	53
Fri May 27 15:27:39 2016	1464362859	36	90	126	53
Fri May 27 15:24:17 2016	1464362657	37	90	126	54
Fri May 27 15:30:24 2016	1464363024	37	90	126	53
Fri May 27 15:28:43 2016	1464362923	37	89	126	52
Fri May 27 15:27:00 2016	1464362820	37	90	126	53
Fri May 27 15:25:34 2016	1464362734	36	90	126	54
Fri May 27 15:31:22 2016	1464363082	36	90	126	53
Fri May 27 15:30:56 2016	1464363056	37	90	126	54
Fri May 27 15:30:23 2016	1464363023	37	90	126	53
Fri May 27 15:25:18 2016	1464362718	37	90	126	54
Fri May 27 15:30:23 2016	1464363023	37	89	126	53
Fri May 27 15:30:26 2016	1464363026	37	90	126	53
Fri May 27 15:24:20 2016	1464362660	37	90	126	53
Fri May 27 15:25:18 2016	1464362718	36	90	126	53
Fri May 27 15:30:36 2016	1464363036	37	90	126	53
Fri May 27 15:30:58 2016	1464363058	37	90	126	53
Fri May 27 15:24:55 2016	1464362695	37	89	126	53
Fri May 27 15:30:54 2016	1464363054	36	90	126	54
Fri May 27 15:30:01 2016	1464363001	36	90	126	54
Fri May 27 15:30:10 2016	1464363010	37	90	126	53
Fri May 27 15:31:21 2016	1464363081	37	90	126	53
Fri May 27 15:25:18 2016	1464362718	36	90	126	54
Fri May 27 15:24:38 2016	1464362678	37	90	126	54
Fri May 27 15:25:16 2016	1464362716	36	90	126	54
Fri May 27 15:24:38 2016	1464362678	37	90	126	53
Fri May 27 15:28:17 2016	1464362897	37	90	126	53
Fri May 27 15:27:37 2016	1464362857	37	89	126	53
Fri May 27 15:30:35 2016	1464363035	36	90	126	54
Fri May 27 15:29:18 2016	1464362958	37	90	126	53
Fri May 27 15:28:40 2016	1464362920	36	90	126	54
Fri May 27 15:30:11 2016	1464363011	37	90	126	54
Fri May 27 15:30:56 2016	1464363056	37	90	126	53
Fri May 27 15:30:54 2016	1464363054	36	90	126	54
Fri May 27 15:25:18 2016	1464362718	36	90	126	54
Fri May 27 15:30:59 2016	1464363059	37	90	126	53
Fri May 27 15:30:35 2016	1464363035	37	90	126	53
Fri May 27 15:30:58 2016	1464363058	37	90	127	54
Fri May 27 15:25:18 2016	1464362718	37	90	127	53
Fri May 27 15:29:01 2016	1464362941	37	90	127	53
Fri May 27 15:29:42 2016	1464362982	37	90	127	53
Fri May 27 15:24:34 2016	1464362674	37	90	127	53
Fri May 27 15:25:58 2016	1464362758	36	90	127	54
Fri May 27 15:30:48 2016	1464363048	37	90	127	54
Fri May 27 15:24:54 2016	1464362694	37	90	127	53
Fri May 27 15:30:57 2016	1464363057	37	90	127	54
Fri May 27 15:29:00 2016	1464362940	37	90	127	53
Fri May 27 15:29:20 2016	1464362960	37	90	127	53
Fri May 27 15:29:45 2016	1464362985	36	90	127	54
Fri May 27 15:30:58 2016	1464363058	37	90	127	53
Fri May 27 15:27:00 2016	1464362820	37	90	127	54
Fri May 27 15:30:35 2016	1464363035	37	90	127	53
Fri May 27 15:27:37 2016	1464362857	36	90	127	54
Fri May 27 15:25:39 2016	1464362739	37	90	127	54
Fri May 27 15:27:56 2016	1464362876	37	90	127	54
Fri May 27 15:29:18 2016	1464362958	37	90	127	53
Fri May 27 15:30:55 2016	1464363055	37	90	127	53
Fri May 27 15:29:01 2016	1464362941	36	90	127	54
Fri May 27 15:30:05 2016	1464363005	37	90	127	53
Fri May 27 15:29:38 2016	1464362978	37	90	127	53
Fri May 27 15:24:20 2016	1464362660	37	90	127	54
Fri May 27 15:28:21 2016	1464362901	37	90	127	53
Fri May 27 15:24:38 2016	1464362678	37	90	127	54
Fri May 27 15:25:15 2016	1464362715	37	90	127	54
Fri May 27 15:27:16 2016	1464362836	36	90	127	54
Fri May 27 15:30:49 2016	1464363049	37	90	127	53
Fri May 27 15:30:01 2016	1464363001	37	90	127	53
Fri May 27 15:29:00 2016	1464362940	36	90	127	54
Fri May 27 15:27:00 2016	1464362820	37	90	127	53
Fri May 27 15:24:19 2016	1464362659	37	90	127	53
Fri May 27 15:27:57 2016	1464362877	37	90	127	53
Fri May 27 15:25:18 2016	1464362718	37	90	127	54
Fri May 27 15:31:15 2016	1464363075	37	90	127	53
Fri May 27 15:26:20 2016	1464362780	36	90	127	54
Fri May 27 15:25:33 2016	1464362733	37	90	127	54
Fri May 27 15:25:58 2016	1464362758	37	90	127	54
Fri May 27 15:30:50 2016	1464363050	37	90	127	53
Fri May 27 15:26:59 2016	1464362819	37	90	127	53
Fri May 27 15:29:00 2016	1464362940	37	90	127	54
Fri May 27 15:26:59 2016	1464362819	37	90	127	54
Fri May 27 15:30:26 2016	1464363026	37	90	127	53
Fri May 27 15:30:53 2016	1464363053	37	90	127	53
Fri May 27 15:25:20 2016	1464362720	37	90	127	54
Fri May 27 15:29:00 2016	1464362940	37	90	127	53
Fri May 27 15:29:00 2016	1464362940	37	90	127	54
Fri May 27 15:27:18 2016	1464362838	37	90	127	54
Fri May 27 15:29:45 2016	1464362985	37	90	127	54
Fri May 27 15:27:36 2016	1464362856	36	90	127	54
Fri May 27 15:30:57 2016	1464363057	36	90	127	54
Fri May 27 15:30:09 2016	1464363009	37	90	127	54
Fri May 27 15:27:01 2016	1464362821	37	90	127	54
Fri May 27 15:30:10 2016	1464363010	37	90	127	54
Fri May 27 15:25:38 2016	1464362738	37	90	127	54
Fri May 27 15:29:00 2016	1464362940	37	90	127	53
Fri May 27 15:30:57 2016	1464363057	37	90	127	54
Fri May 27 15:30:01 2016	1464363001	36	90	127	54
Fri May 27 15:28:42 2016	1464362922	37	90	127	52
Fri May 27 15:29:01 2016	1464362941	37	90	127	53
Fri May 27 15:27:39 2016	1464362859	37	90	127	54
Fri May 27 15:27:55 2016	1464362875	37	90	127	54
Fri May 27 15:30:58 2016	1464363058	37	90	127	54
Fri May 27 15:30:54 2016	1464363054	37	90	127	53
Fri May 27 15:24:39 2016	1464362679	36	90	127	54
Fri May 27 15:30:56 2016	1464363056	37	90	127	54
Fri May 27 15:30:24 2016	1464363024	37	90	127	53
Fri May 27 15:30:27 2016	1464363027	37	90	127	54
Fri May 27 15:27:59 2016	1464362879	37	90	127	54
Fri May 27 15:28:41 2016	1464362921	37	90	127	54
Fri May 27 15:30:01 2016	1464363001	37	90	127	54
Fri May 27 15:28:40 2016	1464362920	37	90	127	54
Fri May 27 15:24:19 2016	1464362659	37	90	127	54
Fri May 27 15:24:15 2016	1464362655	37	90	127	54
Fri May 27 15:27:37 2016	1464362857	36	90	127	54
Fri May 27 15:30:24 2016	1464363024	37	90	127	53
Fri May 27 15:27:16 2016	1464362836	36	90	127	54
Fri May 27 15:26:38 2016	1464362798	37	90	127	54
Fri May 27 15:30:00 2016	1464363000	37	90	127	54
Fri May 27 15:25:37 2016	1464362737	37	90	127	54
Fri May 27 15:24:56 2016	1464362696	37	90	127	54
Fri May 27 15:26:58 2016	1464362818	37	90	127	54
Fri May 27 15:24:39 2016	1464362679	37	90	127	54
Fri May 27 15:30:04 2016	1464363004	37	90	127	54
Fri May 27 15:25:53 2016	1464362753	37	90	127	54
Fri May 27 15:25:00 2016	1464362700	37	90	127	54
Fri May 27 15:28:44 2016	1464362924	36	90	127	54
Fri May 27 15:28:42 2016	1464362922	37	90	127	54
Fri May 27 15:28:42 2016	1464362922	37	90	127	54
Fri May 27 15:30:10 2016	1464363010	37	90	127	54
Fri May 27 15:29:41 2016	1464362981	37	90	127	54
Fri May 27 15:31:15 2016	1464363075	37	90	127	53
Fri May 27 15:30:01 2016	1464363001	37	90	127	53
Fri May 27 15:30:01 2016	1464363001	37	90	127	54
Fri May 27 15:28:39 2016	1464362919	37	90	127	54
Fri May 27 15:29:21 2016	1464362961	37	90	127	54
Fri May 27 15:30:54 2016	1464363054	37	90	127	53
Fri May 27 15:30:58 2016	1464363058	37	90	127	54
Fri May 27 15:25:37 2016	1464362737	37	90	127	54
Fri May 27 15:30:56 2016	1464363056	36	90	127	54
Fri May 27 15:24:13 2016	1464362653	37	90	127	54
Fri May 27 15:27:38 2016	1464362858	37	90	127	54
Fri May 27 15:30:49 2016	1464363049	37	90	127	54
Fri May 27 15:24:35 2016	1464362675	36	90	127	54
Fri May 27 15:30:59 2016	1464363059	37	90	127	54
Fri May 27 15:28:00 2016	1464362880	37	90	127	54
Fri May 27 15:29:59 2016	1464362999	37	90	127	54
Fri May 27 15:24:20 2016	1464362660	37	90	127	53
Fri May 27 15:29:43 2016	1464362983	37	90	127	54
Fri May 27 15:25:36 2016	1464362736	37	90	127	54
Fri May 27 15:29:18 2016	1464362958	37	90	127	54
Fri May 27 15:30:22 2016	1464363022	37	90	127	54
Fri May 27 15:30:57 2016	1464363057	37	90	127	54
Fri May 27 15:30:55 2016	1464363055	37	90	127	54
Fri May 27 15:30:27 2016	1464363027	37	90	127	53
Fri May 27 15:27:56 2016	1464362876	37	90	127	54
Fri May 27 15:26:35 2016	1464362795	37	90	127	54
Fri May 27 15:30:01 2016	1464363001	37	90	127	54
Fri May 27 15:24:36 2016	1464362676	37	90	127	54
Fri May 27 15:30:36 2016	1464363036	37	90	127	54
Fri May 27 15:30:01 2016	1464363001	37	90	127	53
Fri May 27 15:30:10 2016	1464363010	37	90	127	54
Fri May 27 15:25:40 2016	1464362740	36	91	127	54
Fri May 27 15:30:50 2016	1464363050	37	90	127	54
Fri May 27 15:24:58 2016	1464362698	37	90	127	54
Fri May 27 15:28:18 2016	1464362898	36	91	127	54
Fri May 27 15:30:55 2016	1464363055	37	90	127	54
Fri May 27 15:29:04 2016	1464362944	37	90	127	54
Fri May 27 15:30:55 2016	1464363055	37	90	127	54
Fri May 27 15:25:58 2016	1464362758	37	90	127	54
Fri May 27 15:24:18 2016	1464362658	37	90	127	54
Fri May 27 15:24:37 2016	1464362677	37	90	127	54
Fri May 27 15:24:35 2016	1464362675	37	90	127	54
Fri May 27 15:27:39 2016	1464362859	37	90	127	54
Fri May 27 15:29:44 2016	1464362984	36	91	127	54
Fri May 27 15:30:58 2016	1464363058	37	90	127	54
Fri May 27 15:25:57 2016	1464362757	37	90	127	54
Fri May 27 15:27:22 2016	1464362842	37	90	127	54
Fri May 27 15:29:58 2016	1464362998	37	90	127	54
Fri May 27 15:29:59 2016	1464362999	37	90	127	54
Fri May 27 15:28:21 2016	1464362901	37	90	127	54
Fri May 27 15:24:59 2016	1464362699	37	90	127	54
Fri May 27 15:30:10 2016	1464363010	36	91	127	54
Fri May 27 15:25:15 2016	1464362715	38	89	127	53
Fri May 27 15:27:56 2016	1464362876	37	90	127	54
Fri May 27 15:30:01 2016	1464363001	37	90	127	54
Fri May 27 15:25:15 2016	1464362715	37	90	127	54
Fri May 27 15:30:55 2016	1464363055	37	90	127	54
Fri May 27 15:30:54 2016	1464363054	37	90	127	54
Fri May 27 15:30:32 2016	1464363032	37	90	127	54
Fri May 27 15:31:01 2016	1464363061	37	90	127	54
Fri May 27 15:30:55 2016	1464363055	37	91	127	54
Fri May 27 15:24:59 2016	1464362699	37	91	127	54
Fri May 27 15:24:13 2016	1464362653	37	90	127	54
Fri May 27 15:31:00 2016	1464363060	37	90	127	54
Fri May 27 15:24:13 2016	1464362653	37	91	127	54
Fri May 27 15:25:35 2016	1464362735	37	91	127	54
Fri May 27 15:25:40 2016	1464362740	37	91	127	54
Fri May 27 15:31:00 2016	1464363060	36	91	127	54
Fri May 27 15:30:05 2016	1464363005	36	91	127	54
Fri May 27 15:30:53 2016	1464363053	37	90	127	54
Fri May 27 15:31:21 2016	1464363081	37	90	127	54
Fri May 27 15:30:32 2016	1464363032	37	90	127	54
Fri May 27 15:30:10 2016	1464363010	37	90	127	54
Fri May 27 15:30:35 2016	1464363035	37	90	127	54
Fri May 27 15:30:49 2016	1464363049	37	91	127	54
Fri May 27 15:30:50 2016	1464363050	37	91	127	54
Fri May 27 15:24:39 2016	1464362679	37	90	127	54
Fri May 27 15:29:59 2016	1464362999	37	90	127	54
Fri May 27 15:29:20 2016	1464362960	37	91	127	54
Fri May 27 15:29:58 2016	1464362998	37	90	127	54
Fri May 27 15:30:11 2016	1464363011	37	90	127	54
Fri May 27 15:27:00 2016	1464362820	36	91	127	54
Fri May 27 15:30:32 2016	1464363032	37	91	127	54
Fri May 27 15:24:20 2016	1464362660	37	90	127	54
Fri May 27 15:30:31 2016	1464363031	37	90	127	54
Fri May 27 15:25:57 2016	1464362757	37	91	127	54
Fri May 27 15:29:59 2016	1464362999	37	90	127	54
Fri May 27 15:30:53 2016	1464363053	37	90	127	54
Fri May 27 15:30:57 2016	1464363057	37	91	127	54
Fri May 27 15:30:57 2016	1464363057	37	90	127	54
Fri May 27 15:27:00 2016	1464362820	37	90	127	54
Fri May 27 15:24:18 2016	1464362658	37	91	127	54
Fri May 27 15:24:35 2016	1464362675	37	91	127	54
Fri May 27 15:28:40 2016	1464362920	37	90	127	54
Fri May 27 15:29:58 2016	1464362998	36	91	127	54
Fri May 27 15:31:00 2016	1464363060	37	91	127	54
Fri May 27 15:25:37 2016	1464362737	37	90	127	54
Fri May 27 15:24:37 2016	1464362677	36	91	127	54
Fri May 27 15:30:33 2016	1464363033	37	91	127	54
Fri May 27 15:30:00 2016	1464363000	37	91	127	54
Fri May 27 15:30:36 2016	1464363036	37	91	127	54
Fri May 27 15:30:01 2016	1464363001	37	90	127	54
Fri May 27 15:30:56 2016	1464363056	37	91	127	54
Fri May 27 15:27:37 2016	1464362857	37	91	127	54
Fri May 27 15:27:21 2016	1464362841	37	91	127	54
Fri May 27 15:25:19 2016	1464362719	36	91	127	55
Fri May 27 15:30:10 2016	1464363010	36	91	127	54
