starttime	seconds	ctime	dtime	ttime	wait
Fri May 27 16:06:24 2016	1464365184	37	90	127	54
Fri May 27 16:12:45 2016	1464365565	37	90	127	53
Fri May 27 16:05:41 2016	1464365141	37	90	127	53
Fri May 27 16:12:22 2016	1464365542	37	90	127	54
Fri May 27 16:05:38 2016	1464365138	37	90	127	54
Fri May 27 16:06:21 2016	1464365181	37	90	127	54
Fri May 27 16:06:22 2016	1464365182	36	90	127	54
Fri May 27 16:11:07 2016	1464365467	37	90	127	54
Fri May 27 16:05:37 2016	1464365137	37	90	127	54
Fri May 27 16:08:00 2016	1464365280	37	90	127	53
Fri May 27 16:12:40 2016	1464365560	37	90	127	53
Fri May 27 16:10:04 2016	1464365404	37	90	127	54
Fri May 27 16:05:42 2016	1464365142	37	90	127	54
Fri May 27 16:10:44 2016	1464365444	37	90	127	54
Fri May 27 16:10:27 2016	1464365427	37	90	127	54
Fri May 27 16:05:41 2016	1464365141	37	90	127	53
Fri May 27 16:07:19 2016	1464365239	37	90	127	54
Fri May 27 16:10:04 2016	1464365404	36	90	127	54
Fri May 27 16:12:39 2016	1464365559	37	90	127	54
Fri May 27 16:05:37 2016	1464365137	37	90	127	54
Fri May 27 16:06:22 2016	1464365182	37	90	127	53
Fri May 27 16:12:22 2016	1464365542	37	90	127	54
Fri May 27 16:05:39 2016	1464365139	36	90	127	54
Fri May 27 16:09:28 2016	1464365368	36	91	127	54
Fri May 27 16:05:39 2016	1464365139	37	90	127	54
Fri May 27 16:11:05 2016	1464365465	37	90	127	54
Fri May 27 16:11:50 2016	1464365510	37	90	127	54
Fri May 27 16:08:42 2016	1464365322	37	90	127	54
Fri May 27 16:07:03 2016	1464365223	37	90	127	54
Fri May 27 16:07:40 2016	1464365260	37	90	127	54
Fri May 27 16:05:44 2016	1464365144	37	90	127	54
Fri May 27 16:05:36 2016	1464365136	37	90	127	54
Fri May 27 16:09:03 2016	1464365343	37	90	127	54
Fri May 27 16:12:21 2016	1464365541	37	90	127	54
Fri May 27 16:08:03 2016	1464365283	36	90	127	54
Fri May 27 16:11:49 2016	1464365509	36	91	127	54
Fri May 27 16:10:27 2016	1464365427	37	90	127	53
Fri May 27 16:07:06 2016	1464365226	37	90	127	54
Fri May 27 16:11:48 2016	1464365508	37	90	127	54
Fri May 27 16:07:22 2016	1464365242	37	90	127	54
Fri May 27 16:08:03 2016	1464365283	37	90	127	54
Fri May 27 16:11:52 2016	1464365512	37	90	127	54
Fri May 27 16:11:52 2016	1464365512	37	90	127	54
Fri May 27 16:12:14 2016	1464365534	36	91	127	54
Fri May 27 16:05:43 2016	1464365143	37	90	127	54
Fri May 27 16:09:23 2016	1464365363	37	90	127	54
Fri May 27 16:12:44 2016	1464365564	37	90	127	54
Fri May 27 16:08:46 2016	1464365326	37	90	127	54
Fri May 27 16:11:47 2016	1464365507	37	90	127	54
Fri May 27 16:09:02 2016	1464365342	37	90	127	54
Fri May 27 16:11:48 2016	1464365508	37	91	127	54
Fri May 27 16:06:39 2016	1464365199	37	90	127	54
Fri May 27 16:10:48 2016	1464365448	37	90	127	54
Fri May 27 16:06:40 2016	1464365200	37	90	127	54
Fri May 27 16:05:38 2016	1464365138	37	90	127	54
Fri May 27 16:11:33 2016	1464365493	37	90	127	54
Fri May 27 16:12:23 2016	1464365543	37	90	127	54
Fri May 27 16:12:43 2016	1464365563	37	90	127	54
Fri May 27 16:08:06 2016	1464365286	37	90	127	54
Fri May 27 16:09:00 2016	1464365340	36	91	127	54
Fri May 27 16:11:33 2016	1464365493	37	90	127	53
Fri May 27 16:12:16 2016	1464365536	37	90	127	54
Fri May 27 16:07:01 2016	1464365221	37	90	127	53
Fri May 27 16:08:46 2016	1464365326	37	91	127	54
Fri May 27 16:05:37 2016	1464365137	37	90	127	54
Fri May 27 16:12:46 2016	1464365566	37	90	127	54
Fri May 27 16:12:14 2016	1464365534	37	91	127	54
Fri May 27 16:06:24 2016	1464365184	37	90	127	54
Fri May 27 16:08:41 2016	1464365321	37	90	127	54
Fri May 27 16:05:37 2016	1464365137	37	90	127	54
Fri May 27 16:06:23 2016	1464365183	37	90	127	54
Fri May 27 16:07:23 2016	1464365243	36	91	127	54
Fri May 27 16:05:58 2016	1464365158	37	91	127	54
Fri May 27 16:05:36 2016	1464365136	37	90	127	54
Fri May 27 16:05:44 2016	1464365144	37	90	127	54
Fri May 27 16:05:42 2016	1464365142	37	90	127	54
Fri May 27 16:11:48 2016	1464365508	37	91	127	54
Fri May 27 16:06:02 2016	1464365162	37	90	127	54
Fri May 27 16:11:31 2016	1464365491	37	91	127	54
Fri May 27 16:10:28 2016	1464365428	37	90	127	54
Fri May 27 16:09:26 2016	1464365366	37	90	127	54
Fri May 27 16:05:37 2016	1464365137	37	91	127	54
Fri May 27 16:08:45 2016	1464365325	37	91	127	54
Fri May 27 16:06:22 2016	1464365182	36	91	127	54
Fri May 27 16:10:25 2016	1464365425	37	91	127	54
Fri May 27 16:09:06 2016	1464365346	37	90	127	54
Fri May 27 16:10:22 2016	1464365422	37	91	127	54
Fri May 27 16:10:28 2016	1464365428	36	91	127	54
Fri May 27 16:07:46 2016	1464365266	37	91	127	54
Fri May 27 16:07:41 2016	1464365261	37	91	127	54
Fri May 27 16:12:16 2016	1464365536	36	91	127	54
Fri May 27 16:12:45 2016	1464365565	37	91	127	54
Fri May 27 16:07:46 2016	1464365266	37	90	127	54
Fri May 27 16:12:44 2016	1464365564	36	91	127	54
Fri May 27 16:12:41 2016	1464365561	37	90	127	54
Fri May 27 16:08:42 2016	1464365322	37	91	127	54
Fri May 27 16:11:31 2016	1464365491	37	91	127	54
Fri May 27 16:09:09 2016	1464365349	37	91	127	54
Fri May 27 16:07:20 2016	1464365240	36	91	127	55
Fri May 27 16:05:37 2016	1464365137	37	90	127	54
Fri May 27 16:12:13 2016	1464365533	37	91	127	54
Fri May 27 16:08:43 2016	1464365323	36	91	127	54
Fri May 27 16:08:44 2016	1464365324	36	91	127	55
Fri May 27 16:06:01 2016	1464365161	37	91	127	54
Fri May 27 16:11:06 2016	1464365466	37	91	127	54
Fri May 27 16:08:27 2016	1464365307	37	91	127	54
Fri May 27 16:10:27 2016	1464365427	37	91	127	54
Fri May 27 16:09:43 2016	1464365383	37	91	127	54
Fri May 27 16:12:45 2016	1464365565	37	91	127	54
Fri May 27 16:08:43 2016	1464365323	37	90	127	54
Fri May 27 16:07:46 2016	1464365266	37	90	127	54
Fri May 27 16:11:50 2016	1464365510	37	91	127	54
Fri May 27 16:07:44 2016	1464365264	37	91	127	54
Fri May 27 16:10:45 2016	1464365445	37	91	127	54
Fri May 27 16:11:34 2016	1464365494	36	91	127	54
Fri May 27 16:08:47 2016	1464365327	37	91	127	54
Fri May 27 16:06:05 2016	1464365165	39	89	127	52
Fri May 27 16:12:44 2016	1464365564	37	90	127	53
Fri May 27 16:10:08 2016	1464365408	37	91	127	54
Fri May 27 16:08:42 2016	1464365322	36	91	127	54
Fri May 27 16:06:39 2016	1464365199	36	91	127	54
Fri May 27 16:05:39 2016	1464365139	37	91	127	54
Fri May 27 16:12:18 2016	1464365538	37	90	127	54
Fri May 27 16:12:40 2016	1464365560	37	91	127	54
Fri May 27 16:08:02 2016	1464365282	37	91	127	54
Fri May 27 16:09:25 2016	1464365365	37	91	127	54
Fri May 27 16:08:41 2016	1464365321	37	90	127	54
Fri May 27 16:12:41 2016	1464365561	36	91	127	54
Fri May 27 16:07:22 2016	1464365242	36	91	127	55
Fri May 27 16:09:43 2016	1464365383	37	91	127	55
Fri May 27 16:11:49 2016	1464365509	37	91	127	54
Fri May 27 16:05:59 2016	1464365159	37	90	127	54
Fri May 27 16:06:39 2016	1464365199	37	91	127	54
Fri May 27 16:12:44 2016	1464365564	37	91	127	54
Fri May 27 16:09:46 2016	1464365386	37	90	127	54
Fri May 27 16:08:00 2016	1464365280	37	91	127	54
Fri May 27 16:07:22 2016	1464365242	37	91	127	54
Fri May 27 16:11:05 2016	1464365465	36	91	127	54
Fri May 27 16:11:52 2016	1464365512	37	90	127	54
Fri May 27 16:10:05 2016	1464365405	37	91	127	54
Fri May 27 16:12:41 2016	1464365561	36	91	127	55
Fri May 27 16:05:42 2016	1464365142	37	91	127	55
Fri May 27 16:06:18 2016	1464365178	37	91	127	54
Fri May 27 16:09:47 2016	1464365387	37	91	127	54
Fri May 27 16:06:05 2016	1464365165	37	91	127	54
Fri May 27 16:11:06 2016	1464365466	37	91	127	55
Fri May 27 16:07:40 2016	1464365260	36	91	127	54
Fri May 27 16:10:05 2016	1464365405	36	91	127	54
Fri May 27 16:10:26 2016	1464365426	37	90	127	54
Fri May 27 16:08:41 2016	1464365321	37	91	127	54
Fri May 27 16:11:03 2016	1464365463	37	91	127	54
Fri May 27 16:08:02 2016	1464365282	37	91	127	54
Fri May 27 16:07:04 2016	1464365224	37	91	127	54
Fri May 27 16:05:42 2016	1464365142	37	91	127	54
Fri May 27 16:12:40 2016	1464365560	37	91	127	54
Fri May 27 16:07:23 2016	1464365243	37	91	127	55
Fri May 27 16:08:23 2016	1464365303	36	91	127	55
Fri May 27 16:11:50 2016	1464365510	37	91	127	54
Fri May 27 16:12:17 2016	1464365537	37	91	127	55
Fri May 27 16:12:41 2016	1464365561	37	91	127	54
Fri May 27 16:12:21 2016	1464365541	37	91	127	54
Fri May 27 16:08:27 2016	1464365307	37	91	127	54
Fri May 27 16:12:42 2016	1464365562	37	91	127	54
Fri May 27 16:09:22 2016	1464365362	37	91	127	54
Fri May 27 16:12:44 2016	1464365564	37	91	127	54
Fri May 27 16:08:22 2016	1464365302	37	91	127	54
Fri May 27 16:05:44 2016	1464365144	36	91	127	55
Fri May 27 16:09:43 2016	1464365383	37	91	128	55
Fri May 27 16:12:42 2016	1464365562	37	91	128	54
Fri May 27 16:12:43 2016	1464365563	37	91	128	54
Fri May 27 16:08:45 2016	1464365325	37	91	128	55
Fri May 27 16:11:08 2016	1464365468	37	91	128	54
Fri May 27 16:12:41 2016	1464365561	37	91	128	54
Fri May 27 16:09:47 2016	1464365387	37	91	128	55
Fri May 27 16:09:27 2016	1464365367	37	91	128	54
Fri May 27 16:11:26 2016	1464365486	37	91	128	54
Fri May 27 16:08:26 2016	1464365306	37	91	128	54
Fri May 27 16:06:05 2016	1464365165	37	91	128	54
Fri May 27 16:09:08 2016	1464365348	37	91	128	54
Fri May 27 16:11:32 2016	1464365492	37	90	128	54
Fri May 27 16:07:19 2016	1464365239	37	91	128	54
Fri May 27 16:11:32 2016	1464365492	37	91	128	55
Fri May 27 16:11:49 2016	1464365509	37	91	128	54
Fri May 27 16:07:24 2016	1464365244	37	91	128	54
Fri May 27 16:08:27 2016	1464365307	37	91	128	54
Fri May 27 16:11:07 2016	1464365467	37	91	128	54
Fri May 27 16:05:39 2016	1464365139	37	90	128	54
Fri May 27 16:06:42 2016	1464365202	36	91	128	55
Fri May 27 16:10:48 2016	1464365448	37	91	128	54
Fri May 27 16:11:06 2016	1464365466	37	91	128	55
Fri May 27 16:09:24 2016	1464365364	37	91	128	54
Fri May 27 16:10:48 2016	1464365448	37	91	128	55
Fri May 27 16:10:49 2016	1464365449	37	91	128	55
Fri May 27 16:05:37 2016	1464365137	37	91	128	55
Fri May 27 16:10:08 2016	1464365408	37	91	128	55
Fri May 27 16:06:39 2016	1464365199	37	91	128	54
Fri May 27 16:12:41 2016	1464365561	37	91	128	54
Fri May 27 16:07:46 2016	1464365266	37	91	128	55
Fri May 27 16:11:07 2016	1464365467	36	91	128	55
Fri May 27 16:11:57 2016	1464365517	37	91	128	54
Fri May 27 16:07:41 2016	1464365261	37	91	128	54
Fri May 27 16:07:23 2016	1464365243	37	91	128	55
Fri May 27 16:09:22 2016	1464365362	37	91	128	54
Fri May 27 16:12:43 2016	1464365563	36	91	128	55
Fri May 27 16:05:37 2016	1464365137	37	91	128	54
Fri May 27 16:08:07 2016	1464365287	37	91	128	54
Fri May 27 16:07:27 2016	1464365247	37	91	128	54
Fri May 27 16:09:03 2016	1464365343	36	91	128	55
Fri May 27 16:10:27 2016	1464365427	37	91	128	55
Fri May 27 16:07:21 2016	1464365241	37	91	128	54
Fri May 27 16:09:28 2016	1464365368	36	91	128	55
Fri May 27 16:09:01 2016	1464365341	37	91	128	55
Fri May 27 16:09:22 2016	1464365362	36	91	128	55
Fri May 27 16:11:06 2016	1464365466	36	91	128	55
Fri May 27 16:11:05 2016	1464365465	37	91	128	55
Fri May 27 16:08:22 2016	1464365302	36	91	128	55
Fri May 27 16:07:01 2016	1464365221	37	91	128	54
Fri May 27 16:08:42 2016	1464365322	37	91	128	55
Fri May 27 16:07:23 2016	1464365243	37	91	128	54
Fri May 27 16:09:23 2016	1464365363	37	91	128	55
Fri May 27 16:08:24 2016	1464365304	37	91	128	55
Fri May 27 16:08:22 2016	1464365302	37	91	128	54
Fri May 27 16:12:46 2016	1464365566	37	91	128	55
Fri May 27 16:09:48 2016	1464365388	37	91	128	55
Fri May 27 16:05:38 2016	1464365138	37	91	128	55
Fri May 27 16:10:05 2016	1464365405	38	90	128	54
Fri May 27 16:09:02 2016	1464365342	37	91	128	55
Fri May 27 16:06:39 2016	1464365199	36	91	128	55
Fri May 27 16:10:08 2016	1464365408	37	91	128	54
Fri May 27 16:06:40 2016	1464365200	37	91	128	54
Fri May 27 16:11:23 2016	1464365483	37	91	128	55
Fri May 27 16:12:45 2016	1464365565	37	91	128	55
Fri May 27 16:06:39 2016	1464365199	36	91	128	55
Fri May 27 16:05:41 2016	1464365141	37	91	128	55
Fri May 27 16:12:44 2016	1464365564	37	91	128	55
Fri May 27 16:11:51 2016	1464365511	36	91	128	55
Fri May 27 16:12:42 2016	1464365562	37	91	128	55
Fri May 27 16:11:48 2016	1464365508	38	90	128	52
Fri May 27 16:08:43 2016	1464365323	36	91	128	55
Fri May 27 16:09:42 2016	1464365382	37	91	128	55
Fri May 27 16:06:25 2016	1464365185	37	91	128	55
Fri May 27 16:09:42 2016	1464365382	37	91	128	55
Fri May 27 16:05:57 2016	1464365157	37	91	128	55
Fri May 27 16:08:20 2016	1464365300	37	91	128	55
Fri May 27 16:05:40 2016	1464365140	37	91	128	55
Fri May 27 16:10:44 2016	1464365444	36	91	128	55
Fri May 27 16:06:19 2016	1464365179	37	91	128	54
Fri May 27 16:11:06 2016	1464365466	37	91	128	55
Fri May 27 16:07:40 2016	1464365260	37	91	128	55
Fri May 27 16:06:58 2016	1464365218	37	91	128	55
Fri May 27 16:11:50 2016	1464365510	37	91	128	55
Fri May 27 16:12:40 2016	1464365560	37	91	128	54
Fri May 27 16:10:27 2016	1464365427	37	91	128	55
Fri May 27 16:06:01 2016	1464365161	37	91	128	54
Fri May 27 16:05:37 2016	1464365137	37	91	128	55
Fri May 27 16:12:42 2016	1464365562	36	91	128	55
Fri May 27 16:12:45 2016	1464365565	37	91	128	54
Fri May 27 16:12:45 2016	1464365565	37	91	128	54
Fri May 27 16:05:39 2016	1464365139	37	91	128	54
Fri May 27 16:05:38 2016	1464365138	37	91	128	55
Fri May 27 16:07:42 2016	1464365262	36	91	128	55
Fri May 27 16:05:37 2016	1464365137	37	91	128	54
Fri May 27 16:06:40 2016	1464365200	37	91	128	54
Fri May 27 16:09:42 2016	1464365382	37	91	128	55
Fri May 27 16:11:31 2016	1464365491	37	90	128	54
Fri May 27 16:12:16 2016	1464365536	37	91	128	55
Fri May 27 16:07:18 2016	1464365238	37	91	128	55
Fri May 27 16:09:25 2016	1464365365	37	91	128	55
Fri May 27 16:09:25 2016	1464365365	37	91	128	54
Fri May 27 16:09:25 2016	1464365365	36	91	128	55
Fri May 27 16:05:57 2016	1464365157	37	91	128	55
Fri May 27 16:12:18 2016	1464365538	37	91	128	55
Fri May 27 16:09:28 2016	1464365368	37	91	128	54
Fri May 27 16:07:42 2016	1464365262	37	91	128	55
Fri May 27 16:12:45 2016	1464365565	37	91	128	55
Fri May 27 16:06:23 2016	1464365183	36	91	128	55
Fri May 27 16:11:06 2016	1464365466	37	91	128	55
Fri May 27 16:07:41 2016	1464365261	37	91	128	55
Fri May 27 16:12:44 2016	1464365564	37	91	128	54
Fri May 27 16:12:43 2016	1464365563	37	91	128	55
Fri May 27 16:11:33 2016	1464365493	37	91	128	55
Fri May 27 16:09:02 2016	1464365342	37	91	128	55
Fri May 27 16:05:36 2016	1464365136	37	91	128	55
Fri May 27 16:08:43 2016	1464365323	36	92	128	55
Fri May 27 16:12:42 2016	1464365562	37	91	128	55
Fri May 27 16:12:15 2016	1464365535	37	91	128	55
Fri May 27 16:08:44 2016	1464365324	36	91	128	55
Fri May 27 16:10:45 2016	1464365445	36	92	128	55
Fri May 27 16:06:24 2016	1464365184	37	91	128	55
Fri May 27 16:11:07 2016	1464365467	37	91	128	54
Fri May 27 16:12:46 2016	1464365566	37	91	128	55
Fri May 27 16:12:21 2016	1464365541	37	91	128	54
Fri May 27 16:06:05 2016	1464365165	37	91	128	55
Fri May 27 16:05:38 2016	1464365138	37	91	128	55
Fri May 27 16:08:43 2016	1464365323	37	91	128	55
Fri May 27 16:05:39 2016	1464365139	37	91	128	55
Fri May 27 16:07:40 2016	1464365260	37	91	128	55
Fri May 27 16:10:07 2016	1464365407	37	91	128	55
Fri May 27 16:08:43 2016	1464365323	36	92	128	55
Fri May 27 16:09:25 2016	1464365365	37	91	128	55
Fri May 27 16:12:16 2016	1464365536	37	91	128	55
Fri May 27 16:07:00 2016	1464365220	37	91	128	55
Fri May 27 16:11:47 2016	1464365507	37	91	128	55
Fri May 27 16:07:45 2016	1464365265	36	92	128	55
Fri May 27 16:08:22 2016	1464365302	37	91	128	54
Fri May 27 16:07:02 2016	1464365222	37	91	128	55
Fri May 27 16:06:39 2016	1464365199	37	91	128	55
Fri May 27 16:12:46 2016	1464365566	37	91	128	55
Fri May 27 16:10:08 2016	1464365408	37	91	128	54
Fri May 27 16:10:05 2016	1464365405	37	91	128	55
Fri May 27 16:12:17 2016	1464365537	37	91	128	55
Fri May 27 16:11:48 2016	1464365508	37	91	128	55
Fri May 27 16:11:54 2016	1464365514	38	90	128	52
Fri May 27 16:08:48 2016	1464365328	37	91	128	55
Fri May 27 16:08:42 2016	1464365322	37	91	128	55
Fri May 27 16:09:42 2016	1464365382	37	91	128	55
Fri May 27 16:08:27 2016	1464365307	38	90	128	52
Fri May 27 16:12:43 2016	1464365563	37	91	128	55
Fri May 27 16:05:38 2016	1464365138	36	92	128	56
Fri May 27 16:08:00 2016	1464365280	37	91	128	55
Fri May 27 16:12:45 2016	1464365565	37	91	128	55
Fri May 27 16:06:45 2016	1464365205	37	91	128	55
Fri May 27 16:12:14 2016	1464365534	38	90	128	54
Fri May 27 16:08:46 2016	1464365326	37	91	128	55
Fri May 27 16:05:37 2016	1464365137	36	92	128	55
Fri May 27 16:12:46 2016	1464365566	37	91	128	55
Fri May 27 16:10:27 2016	1464365427	37	91	128	55
Fri May 27 16:09:44 2016	1464365384	37	91	128	55
Fri May 27 16:12:18 2016	1464365538	37	91	128	55
Fri May 27 16:06:42 2016	1464365202	37	92	128	55
Fri May 27 16:11:06 2016	1464365466	37	91	128	55
Fri May 27 16:09:09 2016	1464365349	37	92	128	55
Fri May 27 16:12:41 2016	1464365561	36	92	128	55
Fri May 27 16:11:52 2016	1464365512	37	91	128	55
Fri May 27 16:11:08 2016	1464365468	36	92	128	55
Fri May 27 16:08:03 2016	1464365283	37	91	128	55
Fri May 27 16:11:48 2016	1464365508	38	90	128	53
Fri May 27 16:06:21 2016	1464365181	37	92	128	55
Fri May 27 16:12:21 2016	1464365541	37	91	128	55
Fri May 27 16:12:19 2016	1464365539	37	91	128	55
Fri May 27 16:12:44 2016	1464365564	37	91	128	55
Fri May 27 16:05:37 2016	1464365137	37	92	128	55
Fri May 27 16:09:06 2016	1464365346	36	92	128	55
Fri May 27 16:11:31 2016	1464365491	37	91	128	55
Fri May 27 16:11:07 2016	1464365467	37	91	128	55
Fri May 27 16:12:45 2016	1464365565	37	92	128	55
Fri May 27 16:08:43 2016	1464365323	37	92	128	55
Fri May 27 16:11:49 2016	1464365509	37	91	128	55
Fri May 27 16:12:38 2016	1464365558	37	92	128	55
Fri May 27 16:08:43 2016	1464365323	37	92	128	55
Fri May 27 16:07:40 2016	1464365260	37	91	128	55
Fri May 27 16:12:44 2016	1464365564	37	91	128	55
Fri May 27 16:12:18 2016	1464365538	37	91	128	55
Fri May 27 16:07:20 2016	1464365240	37	91	128	54
Fri May 27 16:06:39 2016	1464365199	37	92	128	55
Fri May 27 16:06:38 2016	1464365198	37	92	128	55
Fri May 27 16:08:01 2016	1464365281	37	91	128	55
Fri May 27 16:11:48 2016	1464365508	37	92	128	55
Fri May 27 16:06:40 2016	1464365200	36	92	128	56
Fri May 27 16:08:02 2016	1464365282	36	92	128	54
Fri May 27 16:12:43 2016	1464365563	36	92	128	55
Fri May 27 16:06:38 2016	1464365198	36	92	128	56
Fri May 27 16:08:46 2016	1464365326	37	92	128	55
Fri May 27 16:07:43 2016	1464365263	37	92	128	55
Fri May 27 16:06:41 2016	1464365201	37	92	128	55
Fri May 27 16:09:26 2016	1464365366	37	92	128	55
Fri May 27 16:06:01 2016	1464365161	37	92	128	55
Fri May 27 16:06:45 2016	1464365205	37	92	128	55
Fri May 27 16:11:09 2016	1464365469	37	92	128	55
Fri May 27 16:06:24 2016	1464365184	37	92	128	55
Fri May 27 16:08:21 2016	1464365301	37	92	128	55
Fri May 27 16:11:07 2016	1464365467	36	92	128	55
Fri May 27 16:09:26 2016	1464365366	37	92	128	55
Fri May 27 16:08:06 2016	1464365286	36	92	128	55
Fri May 27 16:05:36 2016	1464365136	37	92	128	55
Fri May 27 16:11:07 2016	1464365467	37	92	128	55
Fri May 27 16:05:43 2016	1464365143	37	92	128	55
Fri May 27 16:05:41 2016	1464365141	37	91	128	55
Fri May 27 16:08:27 2016	1464365307	37	91	128	54
Fri May 27 16:09:43 2016	1464365383	37	92	128	55
Fri May 27 16:07:03 2016	1464365223	37	92	128	55
Fri May 27 16:11:51 2016	1464365511	37	91	128	55
Fri May 27 16:09:47 2016	1464365387	37	92	128	55
Fri May 27 16:05:37 2016	1464365137	37	92	128	55
Fri May 27 16:12:24 2016	1464365544	37	92	128	55
Fri May 27 16:12:44 2016	1464365564	37	92	128	55
Fri May 27 16:07:24 2016	1464365244	37	91	128	55
Fri May 27 16:09:26 2016	1464365366	37	92	128	55
Fri May 27 16:10:43 2016	1464365443	37	92	128	55
Fri May 27 16:07:22 2016	1464365242	37	91	128	55
Fri May 27 16:08:43 2016	1464365323	37	92	128	55
Fri May 27 16:10:44 2016	1464365444	37	92	128	55
Fri May 27 16:09:47 2016	1464365387	37	92	128	56
Fri May 27 16:10:27 2016	1464365427	37	92	128	55
Fri May 27 16:11:05 2016	1464365465	37	92	128	56
Fri May 27 16:11:04 2016	1464365464	37	92	128	56
Fri May 27 16:08:02 2016	1464365282	37	92	128	55
Fri May 27 16:09:08 2016	1464365348	37	92	128	55
Fri May 27 16:07:41 2016	1464365261	37	92	128	55
Fri May 27 16:05:37 2016	1464365137	37	92	128	55
Fri May 27 16:06:02 2016	1464365162	37	92	128	55
Fri May 27 16:12:14 2016	1464365534	37	92	128	55
Fri May 27 16:06:39 2016	1464365199	36	92	128	56
Fri May 27 16:11:35 2016	1464365495	37	92	128	55
Fri May 27 16:11:49 2016	1464365509	37	92	128	55
Fri May 27 16:06:19 2016	1464365179	37	92	128	54
Fri May 27 16:12:14 2016	1464365534	37	92	128	55
Fri May 27 16:09:48 2016	1464365388	37	92	128	55
Fri May 27 16:06:40 2016	1464365200	36	92	128	56
Fri May 27 16:11:49 2016	1464365509	36	92	128	56
Fri May 27 16:08:47 2016	1464365327	37	92	128	56
Fri May 27 16:07:22 2016	1464365242	37	92	128	55
Fri May 27 16:11:07 2016	1464365467	37	91	128	55
Fri May 27 16:12:24 2016	1464365544	37	92	128	55
Fri May 27 16:05:42 2016	1464365142	36	92	128	56
Fri May 27 16:06:05 2016	1464365165	37	92	128	55
Fri May 27 16:06:23 2016	1464365183	36	92	128	56
Fri May 27 16:09:46 2016	1464365386	37	91	128	55
Fri May 27 16:06:38 2016	1464365198	36	92	128	55
Fri May 27 16:08:42 2016	1464365322	37	92	128	55
Fri May 27 16:06:24 2016	1464365184	37	92	128	55
Fri May 27 16:07:05 2016	1464365225	37	91	128	55
Fri May 27 16:10:04 2016	1464365404	37	92	128	55
Fri May 27 16:10:48 2016	1464365448	37	92	128	56
Fri May 27 16:06:42 2016	1464365202	36	92	128	56
Fri May 27 16:12:45 2016	1464365565	37	92	128	55
Fri May 27 16:08:42 2016	1464365322	37	92	128	55
Fri May 27 16:06:18 2016	1464365178	37	91	128	55
Fri May 27 16:07:02 2016	1464365222	37	91	128	55
Fri May 27 16:12:21 2016	1464365541	37	92	128	55
Fri May 27 16:11:25 2016	1464365485	37	92	128	55
Fri May 27 16:08:47 2016	1464365327	37	92	128	55
Fri May 27 16:10:02 2016	1464365402	37	92	128	55
Fri May 27 16:12:39 2016	1464365559	37	92	128	55
Fri May 27 16:06:02 2016	1464365162	36	92	128	56
Fri May 27 16:06:39 2016	1464365199	36	92	128	56
Fri May 27 16:10:05 2016	1464365405	37	92	128	56
Fri May 27 16:12:45 2016	1464365565	37	92	128	55
Fri May 27 16:10:26 2016	1464365426	36	92	128	56
