starttime	seconds	ctime	dtime	ttime	wait
Fri May 27 16:05:57 2016	1464365157	37	52	89	52
Fri May 27 16:08:02 2016	1464365282	37	52	89	52
Fri May 27 16:08:23 2016	1464365303	37	52	89	52
Fri May 27 16:06:24 2016	1464365184	37	52	89	52
Fri May 27 16:06:46 2016	1464365206	37	52	89	52
Fri May 27 16:06:23 2016	1464365183	36	52	89	52
Fri May 27 16:08:43 2016	1464365323	37	52	89	52
Fri May 27 16:08:03 2016	1464365283	37	52	89	52
Fri May 27 16:07:40 2016	1464365260	37	52	89	52
Fri May 27 16:10:27 2016	1464365427	37	52	89	52
Fri May 27 16:07:43 2016	1464365263	37	52	89	52
Fri May 27 16:06:25 2016	1464365185	37	52	89	51
Fri May 27 16:10:03 2016	1464365403	37	52	89	52
Fri May 27 16:07:03 2016	1464365223	36	52	89	52
Fri May 27 16:06:45 2016	1464365205	37	52	89	52
Fri May 27 16:08:46 2016	1464365326	37	52	89	52
Fri May 27 16:10:23 2016	1464365423	36	52	89	52
Fri May 27 16:07:02 2016	1464365222	37	52	89	52
Fri May 27 16:09:46 2016	1464365386	37	52	89	52
Fri May 27 16:08:02 2016	1464365282	36	53	89	52
Fri May 27 16:08:45 2016	1464365325	37	52	89	52
Fri May 27 16:10:05 2016	1464365405	37	52	89	52
Fri May 27 16:06:19 2016	1464365179	37	52	89	52
Fri May 27 16:09:43 2016	1464365383	36	53	89	52
Fri May 27 16:08:25 2016	1464365305	37	52	89	52
Fri May 27 16:06:39 2016	1464365199	37	52	89	52
Fri May 27 16:06:39 2016	1464365199	36	53	89	52
Fri May 27 16:11:06 2016	1464365466	37	52	89	52
Fri May 27 16:05:38 2016	1464365138	37	52	89	52
Fri May 27 16:07:42 2016	1464365262	37	52	89	52
Fri May 27 16:07:02 2016	1464365222	37	52	89	52
Fri May 27 16:07:24 2016	1464365244	37	52	89	52
Fri May 27 16:05:44 2016	1464365144	37	52	89	52
Fri May 27 16:08:00 2016	1464365280	37	52	89	52
Fri May 27 16:08:02 2016	1464365282	37	52	89	52
Fri May 27 16:09:42 2016	1464365382	37	52	89	52
Fri May 27 16:08:23 2016	1464365303	37	52	89	52
Fri May 27 16:06:05 2016	1464365165	37	52	89	52
Fri May 27 16:05:43 2016	1464365143	37	52	89	52
Fri May 27 16:09:24 2016	1464365364	36	53	89	52
Fri May 27 16:08:00 2016	1464365280	37	52	89	52
Fri May 27 16:08:22 2016	1464365302	37	52	89	52
Fri May 27 16:05:41 2016	1464365141	36	53	89	52
Fri May 27 16:09:28 2016	1464365368	37	52	89	52
Fri May 27 16:05:58 2016	1464365158	36	53	89	52
Fri May 27 16:08:22 2016	1464365302	37	52	89	52
Fri May 27 16:09:44 2016	1464365384	37	52	89	52
Fri May 27 16:09:47 2016	1464365387	37	52	89	52
Fri May 27 16:06:23 2016	1464365183	37	52	89	52
Fri May 27 16:10:28 2016	1464365428	37	52	89	52
Fri May 27 16:07:03 2016	1464365223	37	52	89	52
Fri May 27 16:06:01 2016	1464365161	36	53	89	52
Fri May 27 16:10:29 2016	1464365429	37	52	89	52
Fri May 27 16:05:41 2016	1464365141	37	52	89	52
Fri May 27 16:05:59 2016	1464365159	37	53	89	52
Fri May 27 16:08:44 2016	1464365324	36	53	89	52
Fri May 27 16:05:41 2016	1464365141	37	52	89	52
Fri May 27 16:09:24 2016	1464365364	37	52	89	52
Fri May 27 16:09:24 2016	1464365364	36	53	89	52
Fri May 27 16:09:47 2016	1464365387	37	52	89	52
Fri May 27 16:06:24 2016	1464365184	37	52	89	52
Fri May 27 16:06:22 2016	1464365182	37	53	89	52
Fri May 27 16:10:44 2016	1464365444	37	52	89	52
Fri May 27 16:10:05 2016	1464365405	37	52	89	52
Fri May 27 16:06:01 2016	1464365161	37	52	89	52
Fri May 27 16:07:24 2016	1464365244	37	52	89	52
Fri May 27 16:06:26 2016	1464365186	37	53	89	52
Fri May 27 16:06:41 2016	1464365201	37	52	89	52
Fri May 27 16:08:28 2016	1464365308	36	53	89	52
Fri May 27 16:11:04 2016	1464365464	37	52	89	52
Fri May 27 16:07:04 2016	1464365224	37	52	89	52
Fri May 27 16:06:43 2016	1464365203	36	53	89	52
Fri May 27 16:06:41 2016	1464365201	37	53	89	52
Fri May 27 16:06:05 2016	1464365165	37	53	89	52
Fri May 27 16:08:47 2016	1464365327	37	53	89	52
Fri May 27 16:06:00 2016	1464365160	36	53	89	52
Fri May 27 16:05:38 2016	1464365138	37	53	89	52
Fri May 27 16:06:03 2016	1464365163	37	53	89	52
Fri May 27 16:08:06 2016	1464365286	37	53	89	52
Fri May 27 16:06:24 2016	1464365184	37	53	89	52
Fri May 27 16:05:39 2016	1464365139	37	52	89	52
Fri May 27 16:08:06 2016	1464365286	37	52	89	52
Fri May 27 16:05:42 2016	1464365142	37	53	89	52
Fri May 27 16:06:23 2016	1464365183	37	53	89	52
Fri May 27 16:08:25 2016	1464365305	37	53	89	52
Fri May 27 16:06:17 2016	1464365177	37	53	89	52
Fri May 27 16:07:02 2016	1464365222	36	53	89	52
Fri May 27 16:08:22 2016	1464365302	36	53	89	52
Fri May 27 16:06:43 2016	1464365203	36	53	89	53
Fri May 27 16:06:25 2016	1464365185	37	53	89	52
Fri May 27 16:09:27 2016	1464365367	37	53	89	52
Fri May 27 16:09:46 2016	1464365386	37	53	89	52
Fri May 27 16:06:42 2016	1464365202	37	52	89	52
Fri May 27 16:05:36 2016	1464365136	37	53	89	52
Fri May 27 16:10:03 2016	1464365403	37	52	89	52
Fri May 27 16:08:23 2016	1464365303	37	53	89	53
Fri May 27 16:10:43 2016	1464365443	37	53	89	52
Fri May 27 16:10:02 2016	1464365402	37	53	89	52
Fri May 27 16:09:43 2016	1464365383	36	53	89	53
Fri May 27 16:07:44 2016	1464365264	37	52	89	52
Fri May 27 16:06:24 2016	1464365184	37	53	89	52
Fri May 27 16:05:58 2016	1464365158	37	53	89	52
Fri May 27 16:08:42 2016	1464365322	37	53	89	52
Fri May 27 16:05:39 2016	1464365139	37	53	89	52
Fri May 27 16:09:03 2016	1464365343	37	53	89	52
Fri May 27 16:05:43 2016	1464365143	37	52	89	52
Fri May 27 16:08:42 2016	1464365322	36	53	89	53
Fri May 27 16:05:41 2016	1464365141	37	53	89	52
Fri May 27 16:05:39 2016	1464365139	37	53	89	52
Fri May 27 16:08:08 2016	1464365288	37	53	89	52
Fri May 27 16:07:44 2016	1464365264	37	53	89	52
Fri May 27 16:07:03 2016	1464365223	37	52	89	52
Fri May 27 16:08:02 2016	1464365282	37	53	89	52
Fri May 27 16:06:01 2016	1464365161	36	53	89	53
Fri May 27 16:06:02 2016	1464365162	37	52	89	52
Fri May 27 16:06:41 2016	1464365201	37	52	89	52
Fri May 27 16:06:40 2016	1464365200	37	52	89	52
Fri May 27 16:07:06 2016	1464365226	37	53	89	52
Fri May 27 16:06:41 2016	1464365201	36	53	89	53
Fri May 27 16:05:44 2016	1464365144	37	52	89	52
Fri May 27 16:11:06 2016	1464365466	37	53	89	52
Fri May 27 16:05:37 2016	1464365137	37	53	89	52
Fri May 27 16:05:39 2016	1464365139	37	53	89	52
Fri May 27 16:08:45 2016	1464365325	37	53	89	52
Fri May 27 16:07:25 2016	1464365245	37	53	89	52
Fri May 27 16:10:23 2016	1464365423	37	53	89	52
Fri May 27 16:06:04 2016	1464365164	36	53	89	53
Fri May 27 16:08:46 2016	1464365326	37	53	89	52
Fri May 27 16:09:25 2016	1464365365	36	53	89	53
Fri May 27 16:05:43 2016	1464365143	37	53	89	52
Fri May 27 16:08:02 2016	1464365282	36	53	89	52
Fri May 27 16:08:00 2016	1464365280	37	53	89	52
Fri May 27 16:05:58 2016	1464365158	37	53	89	52
Fri May 27 16:08:25 2016	1464365305	38	52	89	51
Fri May 27 16:05:37 2016	1464365137	37	53	89	52
Fri May 27 16:08:22 2016	1464365302	37	53	89	52
Fri May 27 16:07:43 2016	1464365263	37	53	89	52
Fri May 27 16:11:06 2016	1464365466	37	53	89	53
Fri May 27 16:08:46 2016	1464365326	37	52	89	52
Fri May 27 16:06:23 2016	1464365183	37	53	89	52
Fri May 27 16:08:41 2016	1464365321	37	53	89	52
Fri May 27 16:08:47 2016	1464365327	37	52	89	52
Fri May 27 16:06:43 2016	1464365203	37	53	89	52
Fri May 27 16:06:43 2016	1464365203	37	53	89	52
Fri May 27 16:09:44 2016	1464365384	37	53	89	52
Fri May 27 16:10:05 2016	1464365405	37	53	89	52
Fri May 27 16:06:02 2016	1464365162	37	53	89	52
Fri May 27 16:06:24 2016	1464365184	37	53	89	53
Fri May 27 16:10:27 2016	1464365427	36	53	89	53
Fri May 27 16:09:23 2016	1464365363	37	52	89	52
Fri May 27 16:10:03 2016	1464365403	37	53	89	52
Fri May 27 16:05:37 2016	1464365137	37	53	89	52
Fri May 27 16:06:23 2016	1464365183	36	53	89	53
Fri May 27 16:06:22 2016	1464365182	37	53	89	52
Fri May 27 16:06:19 2016	1464365179	37	53	89	52
Fri May 27 16:09:27 2016	1464365367	37	53	89	53
Fri May 27 16:09:28 2016	1464365368	37	53	89	53
Fri May 27 16:09:23 2016	1464365363	37	53	89	53
Fri May 27 16:07:00 2016	1464365220	37	53	89	53
Fri May 27 16:06:37 2016	1464365197	37	53	89	52
Fri May 27 16:07:46 2016	1464365266	37	53	89	52
Fri May 27 16:10:24 2016	1464365424	37	53	89	52
Fri May 27 16:07:43 2016	1464365263	37	53	89	52
Fri May 27 16:06:25 2016	1464365185	37	53	89	52
Fri May 27 16:07:03 2016	1464365223	37	53	89	52
Fri May 27 16:07:05 2016	1464365225	37	53	89	53
Fri May 27 16:06:43 2016	1464365203	37	53	89	53
Fri May 27 16:08:44 2016	1464365324	37	53	89	52
Fri May 27 16:09:24 2016	1464365364	37	53	89	52
Fri May 27 16:10:08 2016	1464365408	37	53	89	52
Fri May 27 16:08:43 2016	1464365323	37	53	89	52
Fri May 27 16:07:45 2016	1464365265	37	53	89	52
Fri May 27 16:08:43 2016	1464365323	37	53	89	53
Fri May 27 16:10:27 2016	1464365427	37	53	89	53
Fri May 27 16:08:04 2016	1464365284	37	53	89	52
Fri May 27 16:06:43 2016	1464365203	37	53	89	52
Fri May 27 16:06:39 2016	1464365199	37	53	89	53
Fri May 27 16:05:37 2016	1464365137	36	53	89	53
Fri May 27 16:11:05 2016	1464365465	37	53	89	52
Fri May 27 16:05:58 2016	1464365158	36	53	89	53
Fri May 27 16:06:24 2016	1464365184	36	53	89	53
Fri May 27 16:06:38 2016	1464365198	37	53	89	53
Fri May 27 16:07:59 2016	1464365279	37	53	89	53
Fri May 27 16:09:29 2016	1464365369	36	53	89	53
Fri May 27 16:10:05 2016	1464365405	37	53	89	52
Fri May 27 16:09:05 2016	1464365345	37	53	89	52
Fri May 27 16:10:04 2016	1464365404	37	53	89	52
Fri May 27 16:05:59 2016	1464365159	37	53	89	52
Fri May 27 16:08:01 2016	1464365281	37	53	89	53
Fri May 27 16:11:07 2016	1464365467	36	53	89	53
Fri May 27 16:10:28 2016	1464365428	37	53	89	53
Fri May 27 16:08:23 2016	1464365303	37	53	89	53
Fri May 27 16:08:04 2016	1464365284	37	53	89	53
Fri May 27 16:05:59 2016	1464365159	37	53	89	52
Fri May 27 16:08:20 2016	1464365300	37	53	89	53
Fri May 27 16:10:05 2016	1464365405	37	53	89	53
Fri May 27 16:09:06 2016	1464365346	37	53	89	53
Fri May 27 16:09:24 2016	1464365364	37	53	89	52
Fri May 27 16:05:43 2016	1464365143	37	53	89	53
Fri May 27 16:10:02 2016	1464365402	36	53	89	53
Fri May 27 16:07:03 2016	1464365223	37	53	89	53
Fri May 27 16:05:57 2016	1464365157	37	53	89	52
Fri May 27 16:10:04 2016	1464365404	37	53	89	52
Fri May 27 16:08:43 2016	1464365323	37	53	89	53
