starttime	seconds	ctime	dtime	ttime	wait
Fri May 27 15:37:33 2016	1464363453	37	90	126	53
Fri May 27 15:35:47 2016	1464363347	37	90	126	53
Fri May 27 15:38:31 2016	1464363511	37	89	126	53
Fri May 27 15:42:04 2016	1464363724	37	89	126	53
Fri May 27 15:42:31 2016	1464363751	37	90	126	53
Fri May 27 15:38:11 2016	1464363491	37	90	126	53
Fri May 27 15:36:46 2016	1464363406	37	90	126	53
Fri May 27 15:38:13 2016	1464363493	36	90	126	53
Fri May 27 15:34:21 2016	1464363261	37	89	126	53
Fri May 27 15:36:47 2016	1464363407	37	90	126	53
Fri May 27 15:38:31 2016	1464363511	37	90	126	53
Fri May 27 15:34:28 2016	1464363268	37	89	126	53
Fri May 27 15:34:24 2016	1464363264	37	89	126	53
Fri May 27 15:36:11 2016	1464363371	36	90	126	54
Fri May 27 15:34:25 2016	1464363265	37	90	126	53
Fri May 27 15:38:11 2016	1464363491	37	90	126	53
Fri May 27 15:38:12 2016	1464363492	36	90	126	53
Fri May 27 15:42:08 2016	1464363728	37	89	126	53
Fri May 27 15:41:39 2016	1464363699	37	90	126	53
Fri May 27 15:41:50 2016	1464363710	37	90	126	53
Fri May 27 15:35:10 2016	1464363310	37	90	126	53
Fri May 27 15:37:09 2016	1464363429	37	89	126	53
Fri May 27 15:38:13 2016	1464363493	36	90	126	53
Fri May 27 15:34:21 2016	1464363261	37	90	126	53
Fri May 27 15:35:10 2016	1464363310	37	90	126	53
Fri May 27 15:38:14 2016	1464363494	37	89	126	53
Fri May 27 15:41:50 2016	1464363710	37	90	126	53
Fri May 27 15:34:24 2016	1464363264	37	90	126	53
Fri May 27 15:39:13 2016	1464363553	37	90	126	53
Fri May 27 15:41:50 2016	1464363710	37	90	126	53
Fri May 27 15:42:34 2016	1464363754	37	90	126	53
Fri May 27 15:39:10 2016	1464363550	37	90	126	53
Fri May 27 15:36:10 2016	1464363370	37	89	126	53
Fri May 27 15:35:07 2016	1464363307	37	90	126	53
Fri May 27 15:38:14 2016	1464363494	37	89	126	53
Fri May 27 15:36:27 2016	1464363387	37	90	126	53
Fri May 27 15:36:51 2016	1464363411	37	90	126	54
Fri May 27 15:35:08 2016	1464363308	37	90	126	53
Fri May 27 15:34:50 2016	1464363290	37	90	126	53
Fri May 27 15:38:08 2016	1464363488	37	90	126	54
Fri May 27 15:38:49 2016	1464363529	36	90	126	54
Fri May 27 15:34:44 2016	1464363284	37	90	126	53
Fri May 27 15:35:24 2016	1464363324	36	90	126	54
Fri May 27 15:37:06 2016	1464363426	37	90	126	53
Fri May 27 15:38:28 2016	1464363508	37	90	126	53
Fri May 27 15:35:25 2016	1464363325	36	90	126	54
Fri May 27 15:36:08 2016	1464363368	37	90	126	53
Fri May 27 15:36:07 2016	1464363367	37	90	126	54
Fri May 27 15:42:08 2016	1464363728	37	90	126	53
Fri May 27 15:38:49 2016	1464363529	37	90	126	53
Fri May 27 15:34:23 2016	1464363263	37	90	126	53
Fri May 27 15:35:48 2016	1464363348	37	90	127	53
Fri May 27 15:38:54 2016	1464363534	37	90	127	53
Fri May 27 15:36:30 2016	1464363390	37	90	127	54
Fri May 27 15:38:34 2016	1464363514	36	90	127	54
Fri May 27 15:36:49 2016	1464363409	37	90	127	53
Fri May 27 15:35:06 2016	1464363306	36	90	127	54
Fri May 27 15:34:27 2016	1464363267	37	89	127	53
Fri May 27 15:34:48 2016	1464363288	36	90	127	54
Fri May 27 15:35:10 2016	1464363310	37	90	127	54
Fri May 27 15:38:28 2016	1464363508	37	90	127	53
Fri May 27 15:38:33 2016	1464363513	37	90	127	54
Fri May 27 15:35:03 2016	1464363303	37	90	127	54
Fri May 27 15:42:32 2016	1464363752	37	90	127	54
Fri May 27 15:34:20 2016	1464363260	37	90	127	53
Fri May 27 15:38:29 2016	1464363509	37	90	127	53
Fri May 27 15:34:22 2016	1464363262	37	90	127	54
Fri May 27 15:39:11 2016	1464363551	37	90	127	53
Fri May 27 15:38:07 2016	1464363487	37	90	127	54
Fri May 27 15:42:31 2016	1464363751	37	90	127	54
Fri May 27 15:35:24 2016	1464363324	36	90	127	54
Fri May 27 15:35:05 2016	1464363305	36	90	127	54
Fri May 27 15:39:10 2016	1464363550	37	90	127	54
Fri May 27 15:42:34 2016	1464363754	36	90	127	54
Fri May 27 15:37:49 2016	1464363469	37	90	127	54
Fri May 27 15:39:09 2016	1464363549	37	90	127	54
Fri May 27 15:38:09 2016	1464363489	37	89	127	53
Fri May 27 15:34:49 2016	1464363289	37	90	127	54
Fri May 27 15:42:11 2016	1464363731	37	90	127	54
Fri May 27 15:34:45 2016	1464363285	37	90	127	54
Fri May 27 15:35:48 2016	1464363348	36	90	127	54
Fri May 27 15:42:15 2016	1464363735	37	90	127	54
Fri May 27 15:42:32 2016	1464363752	37	90	127	53
Fri May 27 15:41:51 2016	1464363711	37	90	127	54
Fri May 27 15:38:49 2016	1464363529	36	90	127	54
Fri May 27 15:42:15 2016	1464363735	37	90	127	54
Fri May 27 15:34:27 2016	1464363267	37	90	127	54
Fri May 27 15:42:10 2016	1464363730	37	90	127	54
Fri May 27 15:42:34 2016	1464363754	37	90	127	53
Fri May 27 15:36:29 2016	1464363389	37	90	127	53
Fri May 27 15:34:22 2016	1464363262	37	90	127	53
Fri May 27 15:34:23 2016	1464363263	37	90	127	54
Fri May 27 15:38:13 2016	1464363493	37	90	127	54
Fri May 27 15:38:11 2016	1464363491	37	90	127	54
Fri May 27 15:36:48 2016	1464363408	37	90	127	53
Fri May 27 15:38:28 2016	1464363508	36	90	127	54
Fri May 27 15:42:15 2016	1464363735	37	90	127	54
Fri May 27 15:35:05 2016	1464363305	37	90	127	54
Fri May 27 15:42:33 2016	1464363753	37	90	127	54
Fri May 27 15:35:30 2016	1464363330	37	90	127	54
Fri May 27 15:35:48 2016	1464363348	37	90	127	54
Fri May 27 15:36:24 2016	1464363384	37	90	127	54
Fri May 27 15:39:10 2016	1464363550	37	90	127	54
Fri May 27 15:38:09 2016	1464363489	37	90	127	54
Fri May 27 15:37:07 2016	1464363427	37	90	127	54
Fri May 27 15:38:09 2016	1464363489	37	90	127	54
Fri May 27 15:35:10 2016	1464363310	37	90	127	54
Fri May 27 15:39:14 2016	1464363554	37	90	127	54
Fri May 27 15:39:09 2016	1464363549	37	90	127	54
Fri May 27 15:35:05 2016	1464363305	37	90	127	54
Fri May 27 15:35:10 2016	1464363310	37	90	127	54
Fri May 27 15:36:08 2016	1464363368	37	90	127	54
Fri May 27 15:35:44 2016	1464363344	37	90	127	54
Fri May 27 15:35:10 2016	1464363310	37	90	127	54
Fri May 27 15:38:51 2016	1464363531	37	90	127	53
Fri May 27 15:34:44 2016	1464363284	37	90	127	54
Fri May 27 15:38:28 2016	1464363508	37	90	127	53
Fri May 27 15:41:51 2016	1464363711	37	90	127	53
Fri May 27 15:36:10 2016	1464363370	37	90	127	54
Fri May 27 15:38:13 2016	1464363493	37	90	127	54
Fri May 27 15:41:50 2016	1464363710	37	90	127	53
Fri May 27 15:38:32 2016	1464363512	37	90	127	54
Fri May 27 15:39:09 2016	1464363549	36	91	127	54
Fri May 27 15:38:28 2016	1464363508	36	91	127	54
Fri May 27 15:34:22 2016	1464363262	37	90	127	54
Fri May 27 15:38:14 2016	1464363494	37	90	127	54
Fri May 27 15:34:20 2016	1464363260	37	90	127	53
Fri May 27 15:34:21 2016	1464363261	37	90	127	54
Fri May 27 15:34:44 2016	1464363284	37	90	127	54
Fri May 27 15:37:30 2016	1464363450	37	90	127	54
Fri May 27 15:42:15 2016	1464363735	37	90	127	53
Fri May 27 15:38:30 2016	1464363510	37	90	127	54
Fri May 27 15:38:12 2016	1464363492	36	91	127	54
Fri May 27 15:38:11 2016	1464363491	37	90	127	53
Fri May 27 15:42:33 2016	1464363753	37	90	127	54
Fri May 27 15:34:28 2016	1464363268	37	91	127	54
Fri May 27 15:35:26 2016	1464363326	37	90	127	54
Fri May 27 15:42:34 2016	1464363754	37	90	127	54
Fri May 27 15:39:09 2016	1464363549	37	90	127	54
Fri May 27 15:37:30 2016	1464363450	37	90	127	54
Fri May 27 15:38:29 2016	1464363509	37	90	127	54
Fri May 27 15:35:24 2016	1464363324	37	90	127	54
Fri May 27 15:38:09 2016	1464363489	37	91	127	54
Fri May 27 15:35:27 2016	1464363327	37	90	127	54
Fri May 27 15:36:27 2016	1464363387	37	91	127	54
Fri May 27 15:38:29 2016	1464363509	37	91	127	54
Fri May 27 15:39:08 2016	1464363548	37	90	127	54
Fri May 27 15:34:22 2016	1464363262	37	90	127	54
Fri May 27 15:37:50 2016	1464363470	36	91	127	54
Fri May 27 15:36:11 2016	1464363371	37	90	127	53
Fri May 27 15:38:13 2016	1464363493	37	91	127	54
Fri May 27 15:35:48 2016	1464363348	37	91	127	54
Fri May 27 15:35:25 2016	1464363325	36	91	127	54
Fri May 27 15:38:11 2016	1464363491	37	91	127	54
Fri May 27 15:42:13 2016	1464363733	37	90	127	53
Fri May 27 15:42:31 2016	1464363751	37	90	127	54
Fri May 27 15:36:27 2016	1464363387	37	91	127	54
Fri May 27 15:38:13 2016	1464363493	37	90	127	54
Fri May 27 15:38:09 2016	1464363489	37	90	127	54
Fri May 27 15:34:23 2016	1464363263	37	90	127	54
Fri May 27 15:38:11 2016	1464363491	37	91	127	54
Fri May 27 15:38:08 2016	1464363488	36	91	127	54
Fri May 27 15:34:22 2016	1464363262	37	91	127	54
Fri May 27 15:34:24 2016	1464363264	37	90	127	54
Fri May 27 15:37:08 2016	1464363428	36	91	127	55
Fri May 27 15:41:52 2016	1464363712	37	91	127	54
Fri May 27 15:36:27 2016	1464363387	37	90	127	54
Fri May 27 15:38:12 2016	1464363492	37	91	127	54
Fri May 27 15:35:27 2016	1464363327	37	91	127	54
Fri May 27 15:39:10 2016	1464363550	37	91	127	54
Fri May 27 15:39:09 2016	1464363549	37	91	127	54
Fri May 27 15:38:29 2016	1464363509	37	91	127	54
Fri May 27 15:34:22 2016	1464363262	37	91	127	54
Fri May 27 15:36:47 2016	1464363407	37	90	127	54
Fri May 27 15:35:27 2016	1464363327	37	91	127	54
Fri May 27 15:34:26 2016	1464363266	37	90	127	54
Fri May 27 15:38:47 2016	1464363527	37	91	127	55
Fri May 27 15:38:51 2016	1464363531	37	91	127	54
Fri May 27 15:35:24 2016	1464363324	37	91	127	54
Fri May 27 15:37:50 2016	1464363470	37	91	127	54
Fri May 27 15:34:23 2016	1464363263	37	90	127	54
Fri May 27 15:39:10 2016	1464363550	37	91	127	54
Fri May 27 15:36:46 2016	1464363406	37	91	127	55
Fri May 27 15:35:49 2016	1464363349	36	91	127	54
Fri May 27 15:35:27 2016	1464363327	37	91	127	54
Fri May 27 15:35:49 2016	1464363349	37	91	127	54
Fri May 27 15:35:45 2016	1464363345	37	91	127	54
Fri May 27 15:38:49 2016	1464363529	37	91	127	54
Fri May 27 15:34:42 2016	1464363282	36	91	127	55
Fri May 27 15:34:42 2016	1464363282	36	91	127	54
Fri May 27 15:34:21 2016	1464363261	37	91	127	54
Fri May 27 15:36:46 2016	1464363406	37	91	127	54
Fri May 27 15:39:10 2016	1464363550	36	91	127	55
Fri May 27 15:35:05 2016	1464363305	37	91	127	55
Fri May 27 15:35:10 2016	1464363310	36	91	127	55
Fri May 27 15:35:48 2016	1464363348	37	91	127	54
Fri May 27 15:38:34 2016	1464363514	37	91	127	54
Fri May 27 15:38:31 2016	1464363511	37	91	127	54
Fri May 27 15:35:07 2016	1464363307	37	91	127	54
Fri May 27 15:35:48 2016	1464363348	37	91	127	54
Fri May 27 15:35:27 2016	1464363327	37	91	127	54
Fri May 27 15:36:31 2016	1464363391	37	91	127	54
Fri May 27 15:34:23 2016	1464363263	37	91	127	54
Fri May 27 15:34:23 2016	1464363263	37	91	127	54
Fri May 27 15:34:27 2016	1464363267	37	91	127	54
Fri May 27 15:37:49 2016	1464363469	37	91	127	55
Fri May 27 15:41:51 2016	1464363711	37	91	127	55
Fri May 27 15:35:50 2016	1464363350	37	91	127	55
Fri May 27 15:38:31 2016	1464363511	37	91	127	54
Fri May 27 15:38:30 2016	1464363510	37	91	127	55
Fri May 27 15:36:27 2016	1464363387	36	91	127	55
Fri May 27 15:38:48 2016	1464363528	37	91	127	55
Fri May 27 15:35:24 2016	1464363324	37	91	127	55
Fri May 27 15:36:11 2016	1464363371	37	91	127	54
Fri May 27 15:38:32 2016	1464363512	37	91	127	54
Fri May 27 15:35:48 2016	1464363348	37	91	127	54
Fri May 27 15:34:23 2016	1464363263	37	91	127	54
Fri May 27 15:37:48 2016	1464363468	37	91	127	54
Fri May 27 15:37:33 2016	1464363453	37	91	128	54
Fri May 27 15:39:10 2016	1464363550	37	91	128	54
Fri May 27 15:38:12 2016	1464363492	36	91	128	55
Fri May 27 15:42:32 2016	1464363752	37	91	128	54
Fri May 27 15:37:31 2016	1464363451	37	91	128	54
Fri May 27 15:34:44 2016	1464363284	37	91	128	54
Fri May 27 15:39:12 2016	1464363552	37	91	128	55
Fri May 27 15:34:44 2016	1464363284	37	91	128	54
Fri May 27 15:38:30 2016	1464363510	37	91	128	55
Fri May 27 15:35:03 2016	1464363303	37	91	128	54
Fri May 27 15:38:31 2016	1464363511	37	91	128	54
Fri May 27 15:34:27 2016	1464363267	37	91	128	54
Fri May 27 15:42:15 2016	1464363735	37	91	128	54
Fri May 27 15:38:34 2016	1464363514	37	91	128	54
Fri May 27 15:41:51 2016	1464363711	37	91	128	54
Fri May 27 15:38:32 2016	1464363512	36	91	128	55
Fri May 27 15:38:11 2016	1464363491	38	90	128	54
Fri May 27 15:36:48 2016	1464363408	37	91	128	55
Fri May 27 15:34:22 2016	1464363262	36	91	128	55
Fri May 27 15:38:28 2016	1464363508	36	91	128	55
Fri May 27 15:39:13 2016	1464363553	36	91	128	55
Fri May 27 15:39:11 2016	1464363551	36	91	128	55
Fri May 27 15:34:24 2016	1464363264	37	91	128	55
Fri May 27 15:36:10 2016	1464363370	37	91	128	54
Fri May 27 15:42:13 2016	1464363733	37	91	128	54
Fri May 27 15:35:06 2016	1464363306	37	91	128	54
Fri May 27 15:42:33 2016	1464363753	37	91	128	55
Fri May 27 15:36:10 2016	1464363370	37	91	128	54
Fri May 27 15:34:25 2016	1464363265	37	91	128	55
Fri May 27 15:34:23 2016	1464363263	37	91	128	55
Fri May 27 15:34:25 2016	1464363265	37	91	128	55
Fri May 27 15:34:24 2016	1464363264	37	91	128	54
Fri May 27 15:37:47 2016	1464363467	37	91	128	54
Fri May 27 15:34:22 2016	1464363262	36	91	128	55
Fri May 27 15:34:26 2016	1464363266	37	91	128	55
Fri May 27 15:34:44 2016	1464363284	37	91	128	55
Fri May 27 15:36:46 2016	1464363406	37	91	128	54
Fri May 27 15:36:09 2016	1464363369	37	91	128	55
Fri May 27 15:34:20 2016	1464363260	37	91	128	54
Fri May 27 15:35:47 2016	1464363347	37	91	128	54
Fri May 27 15:36:10 2016	1464363370	37	91	128	54
Fri May 27 15:38:12 2016	1464363492	37	91	128	54
Fri May 27 15:38:10 2016	1464363490	37	91	128	54
Fri May 27 15:38:12 2016	1464363492	37	91	128	55
Fri May 27 15:34:22 2016	1464363262	37	91	128	55
Fri May 27 15:37:27 2016	1464363447	37	91	128	54
Fri May 27 15:41:45 2016	1464363705	37	91	128	54
Fri May 27 15:38:13 2016	1464363493	37	91	128	55
Fri May 27 15:42:32 2016	1464363752	37	91	128	55
Fri May 27 15:38:32 2016	1464363512	36	91	128	55
Fri May 27 15:36:45 2016	1464363405	37	91	128	55
Fri May 27 15:36:09 2016	1464363369	37	91	128	55
Fri May 27 15:34:48 2016	1464363288	37	91	128	55
Fri May 27 15:34:25 2016	1464363265	37	91	128	55
Fri May 27 15:35:08 2016	1464363308	37	91	128	55
Fri May 27 15:36:48 2016	1464363408	37	91	128	54
Fri May 27 15:35:24 2016	1464363324	37	91	128	54
Fri May 27 15:34:22 2016	1464363262	37	91	128	55
Fri May 27 15:39:10 2016	1464363550	37	91	128	54
Fri May 27 15:35:07 2016	1464363307	37	91	128	54
Fri May 27 15:34:27 2016	1464363267	37	91	128	55
Fri May 27 15:38:11 2016	1464363491	37	91	128	55
Fri May 27 15:34:24 2016	1464363264	37	91	128	55
Fri May 27 15:36:28 2016	1464363388	37	91	128	55
Fri May 27 15:38:10 2016	1464363490	37	91	128	54
Fri May 27 15:38:10 2016	1464363490	37	91	128	55
Fri May 27 15:35:26 2016	1464363326	36	91	128	55
Fri May 27 15:34:23 2016	1464363263	37	91	128	54
Fri May 27 15:42:10 2016	1464363730	37	91	128	55
Fri May 27 15:39:11 2016	1464363551	37	91	128	55
Fri May 27 15:38:33 2016	1464363513	37	91	128	55
Fri May 27 15:34:24 2016	1464363264	37	91	128	55
Fri May 27 15:35:48 2016	1464363348	36	91	128	55
Fri May 27 15:39:11 2016	1464363551	37	91	128	54
Fri May 27 15:39:09 2016	1464363549	37	91	128	55
Fri May 27 15:41:41 2016	1464363701	37	91	128	54
Fri May 27 15:34:24 2016	1464363264	37	91	128	55
Fri May 27 15:42:34 2016	1464363754	37	91	128	54
Fri May 27 15:39:12 2016	1464363552	37	91	128	54
Fri May 27 15:38:49 2016	1464363529	37	91	128	55
Fri May 27 15:35:29 2016	1464363329	37	91	128	55
Fri May 27 15:38:12 2016	1464363492	37	91	128	55
Fri May 27 15:42:06 2016	1464363726	37	91	128	55
Fri May 27 15:34:24 2016	1464363264	37	91	128	54
Fri May 27 15:35:26 2016	1464363326	37	91	128	55
Fri May 27 15:39:10 2016	1464363550	36	92	128	55
Fri May 27 15:37:48 2016	1464363468	37	91	128	55
Fri May 27 15:34:24 2016	1464363264	37	91	128	55
Fri May 27 15:36:10 2016	1464363370	37	91	128	55
Fri May 27 15:34:41 2016	1464363281	37	91	128	55
Fri May 27 15:36:11 2016	1464363371	37	91	128	55
Fri May 27 15:35:49 2016	1464363349	37	91	128	55
Fri May 27 15:41:42 2016	1464363702	37	91	128	54
Fri May 27 15:34:23 2016	1464363263	37	91	128	55
Fri May 27 15:35:24 2016	1464363324	37	91	128	55
Fri May 27 15:38:30 2016	1464363510	36	92	128	55
Fri May 27 15:35:10 2016	1464363310	37	91	128	55
Fri May 27 15:35:03 2016	1464363303	37	91	128	55
Fri May 27 15:39:12 2016	1464363552	37	91	128	55
Fri May 27 15:38:09 2016	1464363489	37	91	128	55
Fri May 27 15:38:30 2016	1464363510	36	92	128	55
Fri May 27 15:39:10 2016	1464363550	37	91	128	55
Fri May 27 15:36:46 2016	1464363406	37	91	128	55
Fri May 27 15:38:14 2016	1464363494	37	91	128	55
Fri May 27 15:38:31 2016	1464363511	37	91	128	55
Fri May 27 15:34:43 2016	1464363283	37	92	128	55
Fri May 27 15:35:27 2016	1464363327	37	91	128	55
Fri May 27 15:34:23 2016	1464363263	37	92	128	55
