starttime	seconds	ctime	dtime	ttime	wait
Fri May 27 15:30:22 2016	1464363022	37	89	125	52
Fri May 27 15:30:07 2016	1464363007	37	89	125	52
Fri May 27 15:29:21 2016	1464362961	37	89	125	52
Fri May 27 15:30:33 2016	1464363033	37	89	125	53
Fri May 27 15:24:58 2016	1464362698	37	89	125	53
Fri May 27 15:30:10 2016	1464363010	37	89	125	52
Fri May 27 15:30:59 2016	1464363059	36	89	125	53
Fri May 27 15:30:10 2016	1464363010	37	89	125	52
Fri May 27 15:30:57 2016	1464363057	37	89	125	52
Fri May 27 15:30:10 2016	1464363010	37	89	125	53
Fri May 27 15:30:53 2016	1464363053	37	89	125	52
Fri May 27 15:30:09 2016	1464363009	37	89	125	52
Fri May 27 15:30:35 2016	1464363035	37	89	125	52
Fri May 27 15:27:17 2016	1464362837	36	89	125	53
Fri May 27 15:24:17 2016	1464362657	37	89	125	53
Fri May 27 15:27:35 2016	1464362855	37	89	125	53
Fri May 27 15:30:23 2016	1464363023	37	89	125	52
Fri May 27 15:30:33 2016	1464363033	37	89	125	52
Fri May 27 15:30:35 2016	1464363035	37	89	125	52
Fri May 27 15:29:00 2016	1464362940	37	89	125	53
Fri May 27 15:30:10 2016	1464363010	37	89	126	53
Fri May 27 15:25:18 2016	1464362718	36	89	126	53
Fri May 27 15:24:59 2016	1464362699	36	89	126	53
Fri May 27 15:30:57 2016	1464363057	37	89	126	53
Fri May 27 15:30:11 2016	1464363011	37	89	126	52
Fri May 27 15:30:49 2016	1464363049	37	89	126	53
Fri May 27 15:30:59 2016	1464363059	37	88	126	52
Fri May 27 15:30:53 2016	1464363053	37	89	126	52
Fri May 27 15:24:58 2016	1464362698	37	89	126	53
Fri May 27 15:31:13 2016	1464363073	37	89	126	52
Fri May 27 15:28:59 2016	1464362939	37	89	126	52
Fri May 27 15:30:58 2016	1464363058	37	89	126	53
Fri May 27 15:30:57 2016	1464363057	37	89	126	53
Fri May 27 15:30:07 2016	1464363007	37	89	126	53
Fri May 27 15:29:59 2016	1464362999	37	89	126	52
Fri May 27 15:30:09 2016	1464363009	37	89	126	52
Fri May 27 15:30:56 2016	1464363056	36	89	126	53
Fri May 27 15:28:20 2016	1464362900	37	89	126	52
Fri May 27 15:30:29 2016	1464363029	37	89	126	52
Fri May 27 15:25:00 2016	1464362700	37	89	126	53
Fri May 27 15:25:01 2016	1464362701	36	89	126	53
Fri May 27 15:25:00 2016	1464362700	37	89	126	52
Fri May 27 15:28:41 2016	1464362921	37	89	126	53
Fri May 27 15:25:36 2016	1464362736	37	89	126	52
Fri May 27 15:27:58 2016	1464362878	36	89	126	53
Fri May 27 15:30:01 2016	1464363001	37	89	126	53
Fri May 27 15:28:41 2016	1464362921	36	89	126	53
Fri May 27 15:24:57 2016	1464362697	37	89	126	52
Fri May 27 15:29:20 2016	1464362960	37	89	126	53
Fri May 27 15:30:31 2016	1464363031	37	89	126	53
Fri May 27 15:31:00 2016	1464363060	37	89	126	53
Fri May 27 15:29:21 2016	1464362961	36	89	126	53
Fri May 27 15:24:20 2016	1464362660	37	89	126	52
Fri May 27 15:30:00 2016	1464363000	37	89	126	53
Fri May 27 15:31:22 2016	1464363082	37	89	126	53
Fri May 27 15:29:00 2016	1464362940	37	89	126	53
Fri May 27 15:30:28 2016	1464363028	37	89	126	53
Fri May 27 15:31:18 2016	1464363078	37	89	126	53
Fri May 27 15:30:59 2016	1464363059	37	89	126	53
Fri May 27 15:29:18 2016	1464362958	36	89	126	53
Fri May 27 15:30:00 2016	1464363000	37	89	126	53
Fri May 27 15:30:55 2016	1464363055	37	89	126	53
Fri May 27 15:30:56 2016	1464363056	37	89	126	53
Fri May 27 15:30:57 2016	1464363057	37	89	126	53
Fri May 27 15:26:17 2016	1464362777	37	89	126	53
Fri May 27 15:30:11 2016	1464363011	37	89	126	53
Fri May 27 15:30:54 2016	1464363054	37	89	126	53
Fri May 27 15:27:39 2016	1464362859	37	89	126	53
Fri May 27 15:31:14 2016	1464363074	37	89	126	53
Fri May 27 15:30:52 2016	1464363052	37	89	126	52
Fri May 27 15:30:50 2016	1464363050	37	89	126	53
Fri May 27 15:30:55 2016	1464363055	37	89	126	53
Fri May 27 15:31:23 2016	1464363083	37	89	126	53
Fri May 27 15:30:59 2016	1464363059	37	89	126	53
Fri May 27 15:30:11 2016	1464363011	37	89	126	52
Fri May 27 15:26:16 2016	1464362776	37	89	126	53
Fri May 27 15:29:01 2016	1464362941	37	89	126	52
Fri May 27 15:29:39 2016	1464362979	36	89	126	53
Fri May 27 15:30:37 2016	1464363037	37	89	126	53
Fri May 27 15:30:00 2016	1464363000	37	89	126	53
Fri May 27 15:30:00 2016	1464363000	37	89	126	53
Fri May 27 15:30:58 2016	1464363058	37	89	126	53
Fri May 27 15:24:16 2016	1464362656	37	89	126	53
Fri May 27 15:29:42 2016	1464362982	37	89	126	53
Fri May 27 15:27:00 2016	1464362820	37	88	126	52
Fri May 27 15:25:17 2016	1464362717	37	89	126	53
Fri May 27 15:29:38 2016	1464362978	36	89	126	53
Fri May 27 15:30:01 2016	1464363001	37	89	126	53
Fri May 27 15:25:19 2016	1464362719	37	89	126	53
Fri May 27 15:28:40 2016	1464362920	37	89	126	53
Fri May 27 15:29:39 2016	1464362979	37	89	126	53
Fri May 27 15:27:00 2016	1464362820	37	89	126	53
Fri May 27 15:30:10 2016	1464363010	36	89	126	53
Fri May 27 15:30:06 2016	1464363006	37	89	126	53
Fri May 27 15:28:41 2016	1464362921	37	89	126	53
Fri May 27 15:25:34 2016	1464362734	37	89	126	53
Fri May 27 15:30:00 2016	1464363000	37	89	126	52
Fri May 27 15:30:59 2016	1464363059	37	89	126	53
Fri May 27 15:27:40 2016	1464362860	37	89	126	53
Fri May 27 15:25:19 2016	1464362719	37	89	126	53
Fri May 27 15:30:55 2016	1464363055	37	89	126	53
Fri May 27 15:28:18 2016	1464362898	37	89	126	53
Fri May 27 15:30:10 2016	1464363010	37	89	126	53
Fri May 27 15:24:54 2016	1464362694	37	89	126	53
Fri May 27 15:29:39 2016	1464362979	37	89	126	53
Fri May 27 15:29:19 2016	1464362959	37	89	126	52
Fri May 27 15:30:00 2016	1464363000	37	89	126	53
Fri May 27 15:28:42 2016	1464362922	37	89	126	53
Fri May 27 15:29:17 2016	1464362957	37	89	126	53
Fri May 27 15:30:10 2016	1464363010	37	89	126	53
Fri May 27 15:25:17 2016	1464362717	36	90	126	53
Fri May 27 15:31:14 2016	1464363074	37	89	126	53
Fri May 27 15:29:01 2016	1464362941	36	90	126	53
Fri May 27 15:28:41 2016	1464362921	37	89	126	53
Fri May 27 15:30:53 2016	1464363053	37	89	126	53
Fri May 27 15:28:20 2016	1464362900	37	89	126	52
Fri May 27 15:28:20 2016	1464362900	37	89	126	53
Fri May 27 15:28:59 2016	1464362939	37	89	126	53
Fri May 27 15:29:04 2016	1464362944	37	89	126	53
Fri May 27 15:30:10 2016	1464363010	37	89	126	53
Fri May 27 15:30:07 2016	1464363007	37	89	126	53
Fri May 27 15:28:21 2016	1464362901	37	89	126	53
Fri May 27 15:29:41 2016	1464362981	37	89	126	53
Fri May 27 15:30:57 2016	1464363057	36	90	126	53
Fri May 27 15:26:37 2016	1464362797	37	89	126	53
Fri May 27 15:24:57 2016	1464362697	37	90	126	53
Fri May 27 15:30:35 2016	1464363035	37	89	126	53
Fri May 27 15:29:00 2016	1464362940	37	89	126	53
Fri May 27 15:30:59 2016	1464363059	37	90	126	53
Fri May 27 15:30:36 2016	1464363036	37	90	126	53
Fri May 27 15:30:31 2016	1464363031	37	89	126	53
Fri May 27 15:30:55 2016	1464363055	37	89	126	53
Fri May 27 15:25:17 2016	1464362717	37	89	126	53
Fri May 27 15:28:21 2016	1464362901	37	89	126	52
Fri May 27 15:30:59 2016	1464363059	37	89	126	53
Fri May 27 15:30:10 2016	1464363010	36	90	126	53
Fri May 27 15:30:25 2016	1464363025	37	89	126	53
Fri May 27 15:29:00 2016	1464362940	37	89	126	53
Fri May 27 15:30:55 2016	1464363055	37	90	126	53
Fri May 27 15:25:36 2016	1464362736	36	90	126	53
Fri May 27 15:30:10 2016	1464363010	37	89	126	53
Fri May 27 15:30:23 2016	1464363023	37	89	126	53
Fri May 27 15:29:43 2016	1464362983	37	90	126	53
Fri May 27 15:30:56 2016	1464363056	37	90	126	53
Fri May 27 15:30:25 2016	1464363025	37	89	126	53
Fri May 27 15:30:58 2016	1464363058	37	90	126	53
Fri May 27 15:28:41 2016	1464362921	37	90	126	53
Fri May 27 15:30:52 2016	1464363052	36	90	126	53
Fri May 27 15:28:58 2016	1464362938	36	90	126	54
Fri May 27 15:28:42 2016	1464362922	37	89	126	53
Fri May 27 15:30:33 2016	1464363033	37	90	126	53
Fri May 27 15:28:40 2016	1464362920	37	89	126	53
Fri May 27 15:28:41 2016	1464362921	37	89	126	53
Fri May 27 15:28:20 2016	1464362900	37	90	126	53
Fri May 27 15:24:15 2016	1464362655	37	90	126	53
Fri May 27 15:28:21 2016	1464362901	37	90	126	53
Fri May 27 15:29:21 2016	1464362961	37	90	126	53
Fri May 27 15:28:41 2016	1464362921	37	90	126	53
Fri May 27 15:26:18 2016	1464362778	37	89	126	53
Fri May 27 15:29:59 2016	1464362999	37	90	126	54
Fri May 27 15:31:21 2016	1464363081	37	90	126	53
Fri May 27 15:25:19 2016	1464362719	37	89	126	53
Fri May 27 15:25:17 2016	1464362717	36	90	126	53
Fri May 27 15:30:56 2016	1464363056	37	89	126	53
Fri May 27 15:29:42 2016	1464362982	37	90	126	53
Fri May 27 15:30:57 2016	1464363057	37	90	126	53
Fri May 27 15:30:36 2016	1464363036	37	90	126	53
Fri May 27 15:27:39 2016	1464362859	36	90	126	54
Fri May 27 15:30:33 2016	1464363033	37	90	126	53
Fri May 27 15:31:00 2016	1464363060	37	89	126	53
Fri May 27 15:30:49 2016	1464363049	37	89	126	53
Fri May 27 15:30:10 2016	1464363010	37	90	126	53
Fri May 27 15:25:36 2016	1464362736	36	90	126	54
Fri May 27 15:30:59 2016	1464363059	37	90	126	52
Fri May 27 15:30:11 2016	1464363011	37	90	126	53
Fri May 27 15:30:59 2016	1464363059	37	90	126	53
Fri May 27 15:30:49 2016	1464363049	37	89	126	53
Fri May 27 15:29:42 2016	1464362982	37	90	126	54
Fri May 27 15:24:58 2016	1464362698	37	89	126	53
Fri May 27 15:30:12 2016	1464363012	36	90	126	54
Fri May 27 15:30:49 2016	1464363049	37	90	126	53
Fri May 27 15:26:38 2016	1464362798	36	90	126	54
Fri May 27 15:30:00 2016	1464363000	37	89	126	53
Fri May 27 15:31:20 2016	1464363080	37	90	126	53
Fri May 27 15:29:59 2016	1464362999	37	90	126	53
Fri May 27 15:30:59 2016	1464363059	37	90	126	53
Fri May 27 15:27:40 2016	1464362860	37	90	126	53
Fri May 27 15:25:17 2016	1464362717	37	90	126	53
Fri May 27 15:30:12 2016	1464363012	37	90	126	53
Fri May 27 15:25:37 2016	1464362737	37	90	126	54
Fri May 27 15:30:33 2016	1464363033	37	90	126	53
Fri May 27 15:31:20 2016	1464363080	37	90	126	53
Fri May 27 15:30:09 2016	1464363009	37	89	126	53
Fri May 27 15:28:19 2016	1464362899	37	90	126	53
Fri May 27 15:27:37 2016	1464362857	37	90	126	53
Fri May 27 15:30:10 2016	1464363010	37	90	126	54
Fri May 27 15:25:18 2016	1464362718	36	90	126	54
Fri May 27 15:29:23 2016	1464362963	37	90	126	53
Fri May 27 15:30:31 2016	1464363031	37	90	126	53
Fri May 27 15:30:28 2016	1464363028	37	90	126	53
Fri May 27 15:30:09 2016	1464363009	37	90	126	53
Fri May 27 15:30:10 2016	1464363010	37	90	126	53
Fri May 27 15:24:18 2016	1464362658	37	90	126	53
Fri May 27 15:29:21 2016	1464362961	36	90	126	54
Fri May 27 15:26:59 2016	1464362819	37	90	126	53
Fri May 27 15:28:42 2016	1464362922	36	90	126	54
Fri May 27 15:31:01 2016	1464363061	37	89	126	53
Fri May 27 15:30:57 2016	1464363057	36	90	126	54
Fri May 27 15:25:34 2016	1464362734	37	90	126	53
Fri May 27 15:29:00 2016	1464362940	37	90	126	53
Fri May 27 15:28:18 2016	1464362898	37	90	126	53
Fri May 27 15:25:19 2016	1464362719	37	90	126	54
Fri May 27 15:28:58 2016	1464362938	37	90	126	53
Fri May 27 15:29:20 2016	1464362960	37	90	126	53
Fri May 27 15:30:56 2016	1464363056	37	90	126	53
Fri May 27 15:29:04 2016	1464362944	36	90	126	54
Fri May 27 15:30:01 2016	1464363001	37	90	126	53
Fri May 27 15:31:14 2016	1464363074	37	90	126	53
Fri May 27 15:24:38 2016	1464362678	38	88	126	52
Fri May 27 15:30:53 2016	1464363053	37	90	126	53
Fri May 27 15:30:28 2016	1464363028	37	90	126	53
Fri May 27 15:30:35 2016	1464363035	37	90	126	53
Fri May 27 15:30:24 2016	1464363024	37	90	126	53
Fri May 27 15:25:34 2016	1464362734	37	90	126	53
Fri May 27 15:30:01 2016	1464363001	37	90	126	54
Fri May 27 15:30:54 2016	1464363054	37	90	126	53
Fri May 27 15:30:55 2016	1464363055	37	90	126	53
Fri May 27 15:30:58 2016	1464363058	37	90	126	53
Fri May 27 15:30:28 2016	1464363028	37	90	126	53
Fri May 27 15:30:09 2016	1464363009	37	89	126	53
Fri May 27 15:31:12 2016	1464363072	37	90	126	54
Fri May 27 15:27:00 2016	1464362820	36	90	126	54
Fri May 27 15:24:57 2016	1464362697	37	90	127	54
Fri May 27 15:31:21 2016	1464363081	37	90	127	53
Fri May 27 15:27:57 2016	1464362877	37	90	127	53
Fri May 27 15:30:55 2016	1464363055	37	90	127	54
Fri May 27 15:30:11 2016	1464363011	37	90	127	54
Fri May 27 15:27:55 2016	1464362875	37	90	127	53
Fri May 27 15:30:08 2016	1464363008	37	90	127	53
Fri May 27 15:30:54 2016	1464363054	37	90	127	53
Fri May 27 15:26:38 2016	1464362798	37	90	127	54
Fri May 27 15:30:57 2016	1464363057	37	90	127	53
Fri May 27 15:25:19 2016	1464362719	37	90	127	54
Fri May 27 15:25:34 2016	1464362734	36	90	127	54
Fri May 27 15:24:20 2016	1464362660	36	90	127	54
Fri May 27 15:30:57 2016	1464363057	37	90	127	54
Fri May 27 15:29:45 2016	1464362985	36	90	127	54
Fri May 27 15:24:20 2016	1464362660	37	90	127	53
Fri May 27 15:30:01 2016	1464363001	36	90	127	54
Fri May 27 15:30:53 2016	1464363053	37	90	127	54
Fri May 27 15:30:35 2016	1464363035	37	90	127	54
Fri May 27 15:30:55 2016	1464363055	37	90	127	53
Fri May 27 15:29:59 2016	1464362999	36	90	127	54
Fri May 27 15:27:56 2016	1464362876	37	90	127	54
Fri May 27 15:27:41 2016	1464362861	37	90	127	54
Fri May 27 15:25:38 2016	1464362738	37	90	127	54
Fri May 27 15:31:13 2016	1464363073	37	90	127	53
Fri May 27 15:29:01 2016	1464362941	37	90	127	53
Fri May 27 15:30:56 2016	1464363056	37	90	127	54
Fri May 27 15:24:38 2016	1464362678	37	90	127	54
Fri May 27 15:25:37 2016	1464362737	37	90	127	54
Fri May 27 15:31:00 2016	1464363060	37	90	127	53
Fri May 27 15:27:40 2016	1464362860	37	90	127	53
Fri May 27 15:28:42 2016	1464362922	37	90	127	53
Fri May 27 15:29:24 2016	1464362964	37	89	127	53
Fri May 27 15:29:01 2016	1464362941	37	90	127	54
Fri May 27 15:25:58 2016	1464362758	37	90	127	54
Fri May 27 15:30:35 2016	1464363035	36	90	127	54
Fri May 27 15:30:01 2016	1464363001	37	90	127	53
Fri May 27 15:30:50 2016	1464363050	37	90	127	54
Fri May 27 15:27:00 2016	1464362820	37	90	127	53
Fri May 27 15:27:56 2016	1464362876	37	90	127	54
Fri May 27 15:25:18 2016	1464362718	37	90	127	53
Fri May 27 15:29:59 2016	1464362999	37	90	127	53
Fri May 27 15:29:43 2016	1464362983	37	90	127	54
Fri May 27 15:31:15 2016	1464363075	37	90	127	53
Fri May 27 15:24:14 2016	1464362654	37	90	127	53
Fri May 27 15:25:36 2016	1464362736	37	90	127	54
Fri May 27 15:28:20 2016	1464362900	37	90	127	54
Fri May 27 15:31:13 2016	1464363073	37	90	127	54
Fri May 27 15:29:18 2016	1464362958	36	90	127	54
Fri May 27 15:31:15 2016	1464363075	37	90	127	53
Fri May 27 15:28:02 2016	1464362882	37	90	127	54
Fri May 27 15:30:56 2016	1464363056	37	90	127	53
Fri May 27 15:24:17 2016	1464362657	37	90	127	54
Fri May 27 15:29:01 2016	1464362941	37	90	127	54
Fri May 27 15:30:55 2016	1464363055	37	90	127	54
Fri May 27 15:30:10 2016	1464363010	37	90	127	54
Fri May 27 15:24:19 2016	1464362659	37	90	127	53
Fri May 27 15:24:33 2016	1464362673	37	90	127	53
Fri May 27 15:30:49 2016	1464363049	37	90	127	54
Fri May 27 15:29:21 2016	1464362961	37	89	127	53
Fri May 27 15:25:57 2016	1464362757	37	90	127	54
Fri May 27 15:25:18 2016	1464362718	37	90	127	54
Fri May 27 15:24:36 2016	1464362676	36	90	127	54
Fri May 27 15:28:19 2016	1464362899	36	90	127	54
Fri May 27 15:30:28 2016	1464363028	37	90	127	54
Fri May 27 15:29:59 2016	1464362999	37	90	127	54
Fri May 27 15:30:57 2016	1464363057	37	90	127	54
Fri May 27 15:27:01 2016	1464362821	37	90	127	53
Fri May 27 15:30:56 2016	1464363056	36	90	127	54
Fri May 27 15:30:54 2016	1464363054	37	90	127	53
Fri May 27 15:30:58 2016	1464363058	37	90	127	54
Fri May 27 15:30:10 2016	1464363010	37	90	127	54
Fri May 27 15:30:50 2016	1464363050	37	90	127	54
Fri May 27 15:24:14 2016	1464362654	37	90	127	53
Fri May 27 15:26:21 2016	1464362781	37	90	127	53
Fri May 27 15:24:59 2016	1464362699	37	90	127	54
Fri May 27 15:30:10 2016	1464363010	36	90	127	54
Fri May 27 15:30:49 2016	1464363049	37	90	127	53
Fri May 27 15:27:57 2016	1464362877	37	90	127	53
Fri May 27 15:27:01 2016	1464362821	37	90	127	54
Fri May 27 15:29:59 2016	1464362999	37	90	127	54
Fri May 27 15:30:36 2016	1464363036	37	90	127	53
Fri May 27 15:30:54 2016	1464363054	37	90	127	53
Fri May 27 15:30:56 2016	1464363056	37	90	127	53
Fri May 27 15:29:00 2016	1464362940	37	90	127	54
Fri May 27 15:26:20 2016	1464362780	37	90	127	54
Fri May 27 15:31:13 2016	1464363073	37	90	127	53
Fri May 27 15:30:22 2016	1464363022	37	90	127	54
Fri May 27 15:30:37 2016	1464363037	37	90	127	54
Fri May 27 15:30:11 2016	1464363011	36	90	127	54
Fri May 27 15:30:26 2016	1464363026	37	90	127	54
Fri May 27 15:24:41 2016	1464362681	37	90	127	54
Fri May 27 15:24:57 2016	1464362697	37	90	127	54
Fri May 27 15:25:58 2016	1464362758	37	90	127	53
Fri May 27 15:24:19 2016	1464362659	37	90	127	53
Fri May 27 15:25:36 2016	1464362736	37	90	127	54
Fri May 27 15:24:36 2016	1464362676	37	90	127	54
Fri May 27 15:30:36 2016	1464363036	37	90	127	54
Fri May 27 15:25:38 2016	1464362738	37	90	127	54
Fri May 27 15:30:01 2016	1464363001	37	90	127	54
Fri May 27 15:28:59 2016	1464362939	37	90	127	54
Fri May 27 15:29:02 2016	1464362942	37	90	127	54
Fri May 27 15:29:02 2016	1464362942	37	90	127	54
Fri May 27 15:30:00 2016	1464363000	36	90	127	54
Fri May 27 15:24:16 2016	1464362656	37	90	127	54
Fri May 27 15:24:40 2016	1464362680	37	90	127	54
Fri May 27 15:27:17 2016	1464362837	37	90	127	54
Fri May 27 15:28:41 2016	1464362921	37	90	127	54
Fri May 27 15:30:23 2016	1464363023	37	90	127	53
Fri May 27 15:25:33 2016	1464362733	36	90	127	54
Fri May 27 15:28:19 2016	1464362899	37	90	127	54
Fri May 27 15:27:37 2016	1464362857	37	90	127	54
Fri May 27 15:24:20 2016	1464362660	36	91	127	54
Fri May 27 15:24:18 2016	1464362658	37	90	127	54
Fri May 27 15:24:40 2016	1464362680	37	90	127	54
Fri May 27 15:29:20 2016	1464362960	37	90	127	54
Fri May 27 15:30:10 2016	1464363010	37	90	127	54
Fri May 27 15:30:57 2016	1464363057	37	90	127	54
Fri May 27 15:31:12 2016	1464363072	38	89	127	53
Fri May 27 15:28:40 2016	1464362920	37	90	127	54
Fri May 27 15:25:20 2016	1464362720	37	90	127	54
Fri May 27 15:25:34 2016	1464362734	37	90	127	53
Fri May 27 15:30:53 2016	1464363053	36	91	127	54
Fri May 27 15:29:59 2016	1464362999	37	90	127	54
Fri May 27 15:29:41 2016	1464362981	37	90	127	53
Fri May 27 15:28:59 2016	1464362939	37	90	127	53
Fri May 27 15:24:16 2016	1464362656	37	90	127	54
Fri May 27 15:30:59 2016	1464363059	37	90	127	54
Fri May 27 15:26:19 2016	1464362779	37	90	127	54
Fri May 27 15:24:37 2016	1464362677	37	90	127	54
Fri May 27 15:28:40 2016	1464362920	36	91	127	54
Fri May 27 15:25:37 2016	1464362737	36	91	127	54
Fri May 27 15:24:38 2016	1464362678	37	91	127	54
Fri May 27 15:31:17 2016	1464363077	37	90	127	54
Fri May 27 15:30:01 2016	1464363001	37	90	127	54
Fri May 27 15:25:00 2016	1464362700	37	90	127	54
Fri May 27 15:31:00 2016	1464363060	37	90	127	54
Fri May 27 15:24:36 2016	1464362676	37	90	127	53
Fri May 27 15:25:38 2016	1464362738	37	90	127	54
Fri May 27 15:24:56 2016	1464362696	36	91	127	54
Fri May 27 15:29:01 2016	1464362941	37	90	127	54
Fri May 27 15:28:59 2016	1464362939	37	90	127	54
Fri May 27 15:27:18 2016	1464362838	37	90	127	54
Fri May 27 15:24:13 2016	1464362653	37	90	127	54
Fri May 27 15:28:59 2016	1464362939	37	90	127	54
Fri May 27 15:28:00 2016	1464362880	37	90	127	54
Fri May 27 15:29:03 2016	1464362943	37	91	127	54
Fri May 27 15:30:59 2016	1464363059	37	90	127	54
Fri May 27 15:25:59 2016	1464362759	37	90	127	54
Fri May 27 15:30:35 2016	1464363035	37	90	127	54
Fri May 27 15:25:18 2016	1464362718	37	90	127	54
Fri May 27 15:24:59 2016	1464362699	37	90	127	54
Fri May 27 15:24:20 2016	1464362660	37	90	127	54
Fri May 27 15:28:21 2016	1464362901	37	90	127	54
Fri May 27 15:25:58 2016	1464362758	37	90	127	54
Fri May 27 15:30:01 2016	1464363001	37	90	127	54
