starttime	seconds	ctime	dtime	ttime	wait
Tue May 24 18:14:08 2016	1464113648	37	93	129	56
Tue May 24 18:12:51 2016	1464113571	37	93	129	56
Tue May 24 18:17:20 2016	1464113840	37	93	129	56
Tue May 24 18:14:36 2016	1464113676	36	93	129	56
Tue May 24 18:16:10 2016	1464113770	37	93	129	56
Tue May 24 18:13:12 2016	1464113592	36	93	129	57
Tue May 24 18:14:19 2016	1464113659	37	92	129	56
Tue May 24 18:13:20 2016	1464113600	37	93	129	57
Tue May 24 18:17:14 2016	1464113834	37	93	129	56
Tue May 24 18:14:16 2016	1464113656	37	93	129	56
Tue May 24 18:17:27 2016	1464113847	36	93	129	56
Tue May 24 18:13:50 2016	1464113630	37	93	129	56
Tue May 24 18:13:16 2016	1464113596	37	93	129	56
Tue May 24 18:17:07 2016	1464113827	37	93	129	57
Tue May 24 18:14:54 2016	1464113694	36	93	129	57
Tue May 24 18:15:46 2016	1464113746	37	93	129	56
Tue May 24 18:16:55 2016	1464113815	37	93	129	57
Tue May 24 18:13:40 2016	1464113620	37	93	129	57
Tue May 24 18:17:02 2016	1464113822	36	93	129	57
Tue May 24 18:14:23 2016	1464113663	37	93	129	56
Tue May 24 18:15:07 2016	1464113707	37	93	129	56
Tue May 24 18:16:07 2016	1464113767	37	93	129	56
Tue May 24 18:16:59 2016	1464113819	37	93	129	56
Tue May 24 18:15:17 2016	1464113717	37	93	129	56
Tue May 24 18:14:03 2016	1464113643	37	93	129	56
Tue May 24 18:15:28 2016	1464113728	37	93	129	56
Tue May 24 18:17:39 2016	1464113859	36	93	129	57
Tue May 24 18:14:39 2016	1464113679	37	93	129	56
Tue May 24 18:14:40 2016	1464113680	37	93	129	56
Tue May 24 18:14:45 2016	1464113685	37	93	129	57
Tue May 24 18:13:43 2016	1464113623	36	93	129	57
Tue May 24 18:16:15 2016	1464113775	37	93	129	56
Tue May 24 18:15:22 2016	1464113722	36	93	129	57
Tue May 24 18:15:22 2016	1464113722	36	93	129	57
Tue May 24 18:12:54 2016	1464113574	37	93	129	56
Tue May 24 18:15:42 2016	1464113742	37	93	129	56
Tue May 24 18:15:47 2016	1464113747	37	93	129	56
Tue May 24 18:16:44 2016	1464113804	36	93	129	57
Tue May 24 18:14:51 2016	1464113691	37	92	129	56
Tue May 24 18:16:16 2016	1464113776	37	93	129	56
Tue May 24 18:13:54 2016	1464113634	37	93	129	56
Tue May 24 18:15:06 2016	1464113706	37	93	129	56
Tue May 24 18:13:49 2016	1464113629	37	93	129	56
Tue May 24 18:14:45 2016	1464113685	37	93	129	56
Tue May 24 18:13:06 2016	1464113586	37	93	129	56
Tue May 24 18:15:09 2016	1464113709	37	93	129	56
Tue May 24 18:15:15 2016	1464113715	37	93	129	56
Tue May 24 18:13:28 2016	1464113608	37	93	129	56
Tue May 24 18:15:15 2016	1464113715	36	93	129	57
Tue May 24 18:17:14 2016	1464113834	37	93	129	56
Tue May 24 18:14:47 2016	1464113687	36	93	129	57
Tue May 24 18:16:19 2016	1464113779	37	93	129	56
Tue May 24 18:16:41 2016	1464113801	37	93	129	56
Tue May 24 18:14:59 2016	1464113699	37	93	129	56
Tue May 24 18:12:53 2016	1464113573	37	93	129	56
Tue May 24 18:16:37 2016	1464113797	37	93	129	57
Tue May 24 18:14:53 2016	1464113693	37	93	129	56
Tue May 24 18:13:42 2016	1464113622	37	93	129	57
Tue May 24 18:17:20 2016	1464113840	37	93	129	56
Tue May 24 18:15:11 2016	1464113711	37	93	129	56
Tue May 24 18:17:32 2016	1464113852	37	93	129	56
Tue May 24 18:13:29 2016	1464113609	37	93	129	56
Tue May 24 18:15:43 2016	1464113743	37	93	129	56
Tue May 24 18:14:58 2016	1464113698	37	93	129	56
Tue May 24 18:16:18 2016	1464113778	36	93	129	57
Tue May 24 18:14:10 2016	1464113650	37	92	129	56
Tue May 24 18:14:52 2016	1464113692	37	93	129	56
Tue May 24 18:15:09 2016	1464113709	37	93	129	56
Tue May 24 18:14:52 2016	1464113692	36	93	129	57
Tue May 24 18:16:16 2016	1464113776	36	93	129	57
Tue May 24 18:16:15 2016	1464113775	37	93	129	57
Tue May 24 18:16:57 2016	1464113817	37	93	129	56
Tue May 24 18:17:25 2016	1464113845	36	93	129	56
Tue May 24 18:16:39 2016	1464113799	37	93	129	57
Tue May 24 18:13:28 2016	1464113608	37	93	129	56
Tue May 24 18:15:17 2016	1464113717	37	93	129	56
Tue May 24 18:15:15 2016	1464113715	37	93	129	56
Tue May 24 18:15:02 2016	1464113702	37	93	129	56
Tue May 24 18:14:25 2016	1464113665	37	93	129	56
Tue May 24 18:17:26 2016	1464113846	37	93	129	56
Tue May 24 18:15:28 2016	1464113728	37	93	129	56
Tue May 24 18:13:52 2016	1464113632	37	93	129	56
Tue May 24 18:17:31 2016	1464113851	37	93	129	56
Tue May 24 18:16:07 2016	1464113767	37	93	129	56
Tue May 24 18:14:22 2016	1464113662	37	93	129	57
Tue May 24 18:13:51 2016	1464113631	37	93	129	56
Tue May 24 18:15:42 2016	1464113742	36	93	129	57
Tue May 24 18:15:05 2016	1464113705	37	93	129	56
Tue May 24 18:14:56 2016	1464113696	37	93	129	56
Tue May 24 18:16:44 2016	1464113804	37	93	129	56
Tue May 24 18:14:28 2016	1464113668	37	93	129	57
Tue May 24 18:17:15 2016	1464113835	36	93	129	57
Tue May 24 18:17:37 2016	1464113857	37	93	129	56
Tue May 24 18:14:28 2016	1464113668	37	93	129	56
Tue May 24 18:16:48 2016	1464113808	37	93	129	56
Tue May 24 18:14:22 2016	1464113662	36	93	129	57
Tue May 24 18:14:12 2016	1464113652	37	93	129	56
Tue May 24 18:15:08 2016	1464113708	37	93	129	56
Tue May 24 18:15:15 2016	1464113715	37	93	129	56
Tue May 24 18:14:57 2016	1464113697	37	93	129	56
Tue May 24 18:14:46 2016	1464113686	36	93	129	57
Tue May 24 18:15:32 2016	1464113732	37	93	129	56
Tue May 24 18:14:56 2016	1464113696	37	93	129	56
Tue May 24 18:14:03 2016	1464113643	37	93	129	56
Tue May 24 18:15:21 2016	1464113721	37	93	129	56
Tue May 24 18:16:35 2016	1464113795	37	93	129	56
Tue May 24 18:15:30 2016	1464113730	37	93	129	57
Tue May 24 18:13:37 2016	1464113617	37	93	129	57
Tue May 24 18:14:12 2016	1464113652	37	93	129	56
Tue May 24 18:14:25 2016	1464113665	37	93	129	56
Tue May 24 18:15:34 2016	1464113734	37	93	129	56
Tue May 24 18:17:32 2016	1464113852	37	93	129	56
Tue May 24 18:13:53 2016	1464113633	37	92	129	56
Tue May 24 18:12:58 2016	1464113578	37	93	129	56
Tue May 24 18:15:12 2016	1464113712	37	93	129	57
Tue May 24 18:15:34 2016	1464113734	37	93	129	56
Tue May 24 18:15:35 2016	1464113735	37	93	129	57
Tue May 24 18:14:50 2016	1464113690	37	93	129	56
Tue May 24 18:17:00 2016	1464113820	37	93	129	56
Tue May 24 18:15:30 2016	1464113730	37	93	129	57
Tue May 24 18:13:10 2016	1464113590	37	93	129	56
Tue May 24 18:15:12 2016	1464113712	37	93	129	56
Tue May 24 18:14:21 2016	1464113661	37	93	129	56
Tue May 24 18:12:55 2016	1464113575	37	93	129	56
Tue May 24 18:15:22 2016	1464113722	36	93	129	57
Tue May 24 18:12:56 2016	1464113576	37	93	129	57
Tue May 24 18:14:49 2016	1464113689	36	93	129	57
Tue May 24 18:16:57 2016	1464113817	37	93	129	56
Tue May 24 18:13:27 2016	1464113607	36	93	129	57
Tue May 24 18:12:57 2016	1464113577	37	93	129	57
Tue May 24 18:16:47 2016	1464113807	37	93	129	56
Tue May 24 18:15:11 2016	1464113711	37	93	129	57
Tue May 24 18:17:37 2016	1464113857	37	93	129	56
Tue May 24 18:15:23 2016	1464113723	37	93	129	56
Tue May 24 18:15:40 2016	1464113740	37	93	129	56
Tue May 24 18:13:14 2016	1464113594	37	93	129	57
Tue May 24 18:14:40 2016	1464113680	37	93	129	56
Tue May 24 18:16:13 2016	1464113773	37	93	129	56
Tue May 24 18:15:52 2016	1464113752	37	93	129	56
Tue May 24 18:16:39 2016	1464113799	37	93	129	57
Tue May 24 18:12:51 2016	1464113571	37	93	129	57
Tue May 24 18:15:33 2016	1464113733	36	93	129	57
Tue May 24 18:17:10 2016	1464113830	37	93	129	56
Tue May 24 18:15:39 2016	1464113739	37	93	129	56
Tue May 24 18:14:26 2016	1464113666	37	93	129	56
Tue May 24 18:17:32 2016	1464113852	37	93	129	56
Tue May 24 18:12:51 2016	1464113571	37	93	129	56
Tue May 24 18:14:51 2016	1464113691	36	93	129	57
Tue May 24 18:16:54 2016	1464113814	37	93	129	56
Tue May 24 18:13:15 2016	1464113595	37	93	129	57
Tue May 24 18:14:47 2016	1464113687	36	93	129	57
Tue May 24 18:16:58 2016	1464113818	37	93	129	57
Tue May 24 18:16:34 2016	1464113794	37	93	129	56
Tue May 24 18:16:44 2016	1464113804	37	93	129	56
Tue May 24 18:12:52 2016	1464113572	37	93	129	56
Tue May 24 18:15:21 2016	1464113721	37	93	129	56
Tue May 24 18:16:12 2016	1464113772	37	93	129	56
Tue May 24 18:15:12 2016	1464113712	37	93	129	56
Tue May 24 18:17:08 2016	1464113828	37	93	129	57
Tue May 24 18:15:07 2016	1464113707	37	93	129	56
Tue May 24 18:14:53 2016	1464113693	37	93	129	56
Tue May 24 18:16:41 2016	1464113801	37	93	129	56
Tue May 24 18:14:15 2016	1464113655	37	93	129	56
Tue May 24 18:14:58 2016	1464113698	36	93	129	57
Tue May 24 18:17:31 2016	1464113851	37	93	129	56
Tue May 24 18:16:28 2016	1464113788	37	93	129	56
Tue May 24 18:14:19 2016	1464113659	36	93	129	57
Tue May 24 18:14:23 2016	1464113663	37	93	129	57
Tue May 24 18:13:00 2016	1464113580	37	93	129	57
Tue May 24 18:15:43 2016	1464113743	37	93	130	57
Tue May 24 18:16:15 2016	1464113775	37	93	130	57
Tue May 24 18:17:13 2016	1464113833	37	93	130	56
Tue May 24 18:14:53 2016	1464113693	37	93	130	56
Tue May 24 18:14:41 2016	1464113681	37	93	130	56
Tue May 24 18:15:28 2016	1464113728	37	93	130	57
Tue May 24 18:17:33 2016	1464113853	37	93	130	56
Tue May 24 18:13:00 2016	1464113580	37	93	130	56
Tue May 24 18:17:13 2016	1464113833	36	93	130	57
Tue May 24 18:15:39 2016	1464113739	36	93	130	56
Tue May 24 18:16:10 2016	1464113770	37	93	130	57
Tue May 24 18:14:11 2016	1464113651	37	93	130	57
Tue May 24 18:15:20 2016	1464113720	36	93	130	57
Tue May 24 18:14:06 2016	1464113646	37	93	130	57
Tue May 24 18:17:35 2016	1464113855	37	93	130	56
Tue May 24 18:13:47 2016	1464113627	37	93	130	57
Tue May 24 18:15:06 2016	1464113706	37	93	130	56
Tue May 24 18:15:41 2016	1464113741	36	93	130	57
Tue May 24 18:15:11 2016	1464113711	37	93	130	56
Tue May 24 18:17:36 2016	1464113856	37	92	130	56
Tue May 24 18:15:17 2016	1464113717	37	93	130	56
Tue May 24 18:14:56 2016	1464113696	37	93	130	56
Tue May 24 18:16:57 2016	1464113817	37	93	130	56
Tue May 24 18:14:51 2016	1464113691	37	93	130	56
Tue May 24 18:14:54 2016	1464113694	36	93	130	57
Tue May 24 18:14:03 2016	1464113643	37	93	130	56
Tue May 24 18:13:07 2016	1464113587	37	93	130	57
Tue May 24 18:15:02 2016	1464113702	37	93	130	57
Tue May 24 18:15:38 2016	1464113738	37	93	130	56
Tue May 24 18:16:12 2016	1464113772	37	93	130	56
Tue May 24 18:16:05 2016	1464113765	36	93	130	57
Tue May 24 18:15:28 2016	1464113728	37	93	130	56
Tue May 24 18:17:25 2016	1464113845	37	93	130	56
Tue May 24 18:13:26 2016	1464113606	37	93	130	57
Tue May 24 18:16:34 2016	1464113794	37	93	130	57
Tue May 24 18:16:55 2016	1464113815	37	93	130	57
Tue May 24 18:13:40 2016	1464113620	37	93	130	57
Tue May 24 18:16:37 2016	1464113797	37	93	130	56
Tue May 24 18:14:23 2016	1464113663	37	93	130	57
Tue May 24 18:15:29 2016	1464113729	37	93	130	57
Tue May 24 18:13:08 2016	1464113588	37	93	130	57
Tue May 24 18:13:05 2016	1464113585	37	93	130	57
Tue May 24 18:17:19 2016	1464113839	36	93	130	57
Tue May 24 18:12:49 2016	1464113569	36	93	130	57
Tue May 24 18:13:18 2016	1464113598	37	93	130	56
Tue May 24 18:15:02 2016	1464113702	37	93	130	57
Tue May 24 18:16:44 2016	1464113804	37	93	130	57
Tue May 24 18:14:00 2016	1464113640	36	93	130	57
Tue May 24 18:13:12 2016	1464113592	37	93	130	57
Tue May 24 18:13:58 2016	1464113638	37	93	130	56
Tue May 24 18:14:00 2016	1464113640	36	93	130	57
Tue May 24 18:16:51 2016	1464113811	37	93	130	56
Tue May 24 18:15:41 2016	1464113741	37	93	130	56
Tue May 24 18:15:44 2016	1464113744	37	93	130	57
Tue May 24 18:17:18 2016	1464113838	37	93	130	56
Tue May 24 18:15:39 2016	1464113739	37	93	130	57
Tue May 24 18:16:07 2016	1464113767	37	93	130	57
Tue May 24 18:13:48 2016	1464113628	37	93	130	56
Tue May 24 18:14:25 2016	1464113665	37	93	130	56
Tue May 24 18:16:37 2016	1464113797	37	93	130	56
Tue May 24 18:14:26 2016	1464113666	37	93	130	57
Tue May 24 18:13:46 2016	1464113626	37	93	130	57
Tue May 24 18:16:51 2016	1464113811	36	93	130	57
Tue May 24 18:15:13 2016	1464113713	37	93	130	56
Tue May 24 18:17:00 2016	1464113820	37	93	130	56
Tue May 24 18:14:54 2016	1464113694	37	93	130	57
Tue May 24 18:14:51 2016	1464113691	36	93	130	57
Tue May 24 18:15:36 2016	1464113736	37	93	130	56
Tue May 24 18:15:11 2016	1464113711	37	93	130	57
Tue May 24 18:13:55 2016	1464113635	37	93	130	57
Tue May 24 18:14:56 2016	1464113696	37	93	130	57
Tue May 24 18:14:41 2016	1464113681	37	93	130	56
Tue May 24 18:15:00 2016	1464113700	37	93	130	56
Tue May 24 18:15:21 2016	1464113721	37	93	130	56
Tue May 24 18:15:57 2016	1464113757	37	93	130	56
Tue May 24 18:13:35 2016	1464113615	37	93	130	56
Tue May 24 18:16:44 2016	1464113804	37	93	130	56
Tue May 24 18:16:45 2016	1464113805	37	93	130	56
Tue May 24 18:15:11 2016	1464113711	37	93	130	57
Tue May 24 18:13:37 2016	1464113617	36	93	130	57
Tue May 24 18:14:51 2016	1464113691	37	93	130	56
Tue May 24 18:16:38 2016	1464113798	36	93	130	57
Tue May 24 18:14:25 2016	1464113665	37	93	130	57
Tue May 24 18:15:42 2016	1464113742	37	93	130	56
Tue May 24 18:15:44 2016	1464113744	37	93	130	57
Tue May 24 18:16:14 2016	1464113774	37	93	130	56
Tue May 24 18:17:09 2016	1464113829	37	93	130	56
Tue May 24 18:16:17 2016	1464113777	37	93	130	57
Tue May 24 18:15:22 2016	1464113722	36	93	130	57
Tue May 24 18:13:38 2016	1464113618	37	93	130	56
Tue May 24 18:16:57 2016	1464113817	37	93	130	57
Tue May 24 18:16:56 2016	1464113816	37	93	130	56
Tue May 24 18:16:48 2016	1464113808	37	93	130	56
Tue May 24 18:13:28 2016	1464113608	37	93	130	56
Tue May 24 18:14:06 2016	1464113646	37	93	130	56
Tue May 24 18:12:46 2016	1464113566	37	93	130	56
Tue May 24 18:15:37 2016	1464113737	37	93	130	57
Tue May 24 18:15:02 2016	1464113702	37	93	130	56
Tue May 24 18:14:26 2016	1464113666	36	93	130	57
Tue May 24 18:16:55 2016	1464113815	37	93	130	57
Tue May 24 18:15:30 2016	1464113730	37	93	130	57
Tue May 24 18:17:32 2016	1464113852	36	93	130	57
Tue May 24 18:17:01 2016	1464113821	37	93	130	56
Tue May 24 18:17:19 2016	1464113839	37	93	130	56
Tue May 24 18:14:20 2016	1464113660	37	93	130	57
Tue May 24 18:16:01 2016	1464113761	37	93	130	56
Tue May 24 18:13:28 2016	1464113608	37	93	130	57
Tue May 24 18:15:39 2016	1464113739	37	93	130	56
Tue May 24 18:15:19 2016	1464113719	37	93	130	56
Tue May 24 18:12:57 2016	1464113577	37	93	130	57
Tue May 24 18:15:00 2016	1464113700	37	93	130	57
Tue May 24 18:13:49 2016	1464113629	37	93	130	57
Tue May 24 18:14:21 2016	1464113661	37	93	130	57
Tue May 24 18:16:35 2016	1464113795	37	93	130	57
Tue May 24 18:15:34 2016	1464113734	36	93	130	57
Tue May 24 18:12:57 2016	1464113577	37	93	130	57
Tue May 24 18:16:53 2016	1464113813	37	93	130	57
Tue May 24 18:15:35 2016	1464113735	36	93	130	57
Tue May 24 18:17:01 2016	1464113821	37	93	130	57
Tue May 24 18:16:38 2016	1464113798	37	93	130	57
Tue May 24 18:17:34 2016	1464113854	37	93	130	56
Tue May 24 18:13:44 2016	1464113624	37	93	130	57
Tue May 24 18:12:57 2016	1464113577	36	93	130	57
Tue May 24 18:13:38 2016	1464113618	37	93	130	56
Tue May 24 18:17:01 2016	1464113821	37	93	130	56
Tue May 24 18:14:07 2016	1464113647	36	93	130	57
Tue May 24 18:17:19 2016	1464113839	37	93	130	57
Tue May 24 18:15:18 2016	1464113718	36	93	130	57
Tue May 24 18:14:08 2016	1464113648	36	93	130	56
Tue May 24 18:14:59 2016	1464113699	37	93	130	56
Tue May 24 18:16:45 2016	1464113805	37	93	130	57
Tue May 24 18:14:25 2016	1464113665	36	93	130	57
Tue May 24 18:14:56 2016	1464113696	37	93	130	56
Tue May 24 18:17:27 2016	1464113847	37	93	130	57
Tue May 24 18:16:39 2016	1464113799	37	93	130	56
Tue May 24 18:12:49 2016	1464113569	37	93	130	56
Tue May 24 18:14:23 2016	1464113663	37	93	130	56
Tue May 24 18:16:54 2016	1464113814	37	93	130	57
Tue May 24 18:17:27 2016	1464113847	37	93	130	57
Tue May 24 18:16:09 2016	1464113769	37	93	130	56
Tue May 24 18:17:39 2016	1464113859	37	93	130	57
Tue May 24 18:17:37 2016	1464113857	37	93	130	57
Tue May 24 18:13:50 2016	1464113630	37	93	130	57
Tue May 24 18:14:08 2016	1464113648	37	93	130	56
Tue May 24 18:14:55 2016	1464113695	37	93	130	57
Tue May 24 18:14:45 2016	1464113685	37	93	130	56
Tue May 24 18:14:58 2016	1464113698	37	93	130	56
Tue May 24 18:16:17 2016	1464113777	37	93	130	57
Tue May 24 18:13:50 2016	1464113630	37	93	130	56
Tue May 24 18:17:30 2016	1464113850	37	93	130	56
Tue May 24 18:13:48 2016	1464113628	37	93	130	56
Tue May 24 18:15:06 2016	1464113706	37	93	130	56
Tue May 24 18:14:56 2016	1464113696	37	93	130	56
Tue May 24 18:14:50 2016	1464113690	36	93	130	57
Tue May 24 18:16:45 2016	1464113805	36	93	130	57
Tue May 24 18:14:25 2016	1464113665	37	93	130	56
Tue May 24 18:17:35 2016	1464113855	37	93	130	57
Tue May 24 18:17:25 2016	1464113845	37	93	130	57
Tue May 24 18:16:16 2016	1464113776	37	93	130	57
Tue May 24 18:14:17 2016	1464113657	37	93	130	57
Tue May 24 18:14:50 2016	1464113690	37	93	130	56
Tue May 24 18:15:38 2016	1464113738	36	93	130	57
Tue May 24 18:14:48 2016	1464113688	37	93	130	57
Tue May 24 18:15:12 2016	1464113712	37	93	130	57
Tue May 24 18:16:37 2016	1464113797	37	93	130	57
Tue May 24 18:14:56 2016	1464113696	37	93	130	56
Tue May 24 18:15:25 2016	1464113725	37	93	130	56
Tue May 24 18:14:45 2016	1464113685	37	93	130	57
Tue May 24 18:14:25 2016	1464113665	37	93	130	57
Tue May 24 18:16:16 2016	1464113776	37	93	130	57
Tue May 24 18:17:18 2016	1464113838	37	93	130	56
Tue May 24 18:16:15 2016	1464113775	37	93	130	57
Tue May 24 18:17:15 2016	1464113835	37	93	130	57
Tue May 24 18:16:16 2016	1464113776	36	93	130	57
Tue May 24 18:12:48 2016	1464113568	37	93	130	56
Tue May 24 18:15:07 2016	1464113707	37	93	130	57
Tue May 24 18:17:05 2016	1464113825	37	93	130	57
Tue May 24 18:17:30 2016	1464113850	37	93	130	57
Tue May 24 18:15:18 2016	1464113718	37	93	130	56
Tue May 24 18:16:55 2016	1464113815	37	93	130	56
Tue May 24 18:16:51 2016	1464113811	37	93	130	56
Tue May 24 18:15:31 2016	1464113731	37	93	130	57
Tue May 24 18:15:24 2016	1464113724	37	93	130	56
Tue May 24 18:17:12 2016	1464113832	37	93	130	56
Tue May 24 18:12:50 2016	1464113570	37	93	130	56
Tue May 24 18:17:08 2016	1464113828	37	93	130	57
Tue May 24 18:13:15 2016	1464113595	37	93	130	57
Tue May 24 18:16:47 2016	1464113807	37	93	130	57
Tue May 24 18:15:05 2016	1464113705	36	93	130	57
Tue May 24 18:16:58 2016	1464113818	37	93	130	56
Tue May 24 18:15:34 2016	1464113734	37	93	130	57
Tue May 24 18:14:12 2016	1464113652	37	93	130	56
Tue May 24 18:17:20 2016	1464113840	36	93	130	57
Tue May 24 18:13:38 2016	1464113618	37	93	130	57
Tue May 24 18:17:14 2016	1464113834	36	93	130	57
Tue May 24 18:15:29 2016	1464113729	37	93	130	57
Tue May 24 18:16:37 2016	1464113797	36	93	130	57
Tue May 24 18:17:05 2016	1464113825	37	93	130	57
Tue May 24 18:16:08 2016	1464113768	37	93	130	57
Tue May 24 18:15:42 2016	1464113742	37	93	130	57
Tue May 24 18:13:55 2016	1464113635	37	93	130	56
Tue May 24 18:15:49 2016	1464113749	37	93	130	57
Tue May 24 18:16:06 2016	1464113766	37	93	130	56
Tue May 24 18:16:09 2016	1464113769	37	93	130	56
Tue May 24 18:16:47 2016	1464113807	36	93	130	57
Tue May 24 18:14:20 2016	1464113660	37	93	130	56
Tue May 24 18:16:16 2016	1464113776	36	93	130	57
Tue May 24 18:15:13 2016	1464113713	37	93	130	57
Tue May 24 18:16:35 2016	1464113795	36	93	130	57
Tue May 24 18:13:48 2016	1464113628	37	93	130	57
Tue May 24 18:16:41 2016	1464113801	37	93	130	57
Tue May 24 18:13:34 2016	1464113614	36	93	130	57
Tue May 24 18:12:53 2016	1464113573	37	93	130	57
Tue May 24 18:16:57 2016	1464113817	37	93	130	56
Tue May 24 18:17:36 2016	1464113856	37	93	130	57
Tue May 24 18:13:40 2016	1464113620	36	93	130	57
Tue May 24 18:17:30 2016	1464113850	37	93	130	57
Tue May 24 18:14:18 2016	1464113658	37	93	130	57
Tue May 24 18:15:10 2016	1464113710	37	93	130	57
Tue May 24 18:15:14 2016	1464113714	37	93	130	56
Tue May 24 18:15:10 2016	1464113710	37	93	130	56
Tue May 24 18:14:57 2016	1464113697	37	93	130	57
Tue May 24 18:12:51 2016	1464113571	37	93	130	56
Tue May 24 18:16:50 2016	1464113810	37	93	130	57
Tue May 24 18:17:14 2016	1464113834	36	93	130	57
Tue May 24 18:13:59 2016	1464113639	37	93	130	56
Tue May 24 18:15:04 2016	1464113704	37	93	130	57
Tue May 24 18:13:09 2016	1464113589	36	93	130	57
Tue May 24 18:12:58 2016	1464113578	36	93	130	57
Tue May 24 18:17:14 2016	1464113834	37	93	130	56
Tue May 24 18:15:37 2016	1464113737	37	93	130	56
Tue May 24 18:13:11 2016	1464113591	37	93	130	56
Tue May 24 18:15:42 2016	1464113742	37	93	130	57
Tue May 24 18:15:30 2016	1464113730	37	93	130	57
Tue May 24 18:17:28 2016	1464113848	37	93	130	56
Tue May 24 18:16:14 2016	1464113774	36	93	130	57
Tue May 24 18:13:52 2016	1464113632	37	93	130	56
Tue May 24 18:16:51 2016	1464113811	37	93	130	56
Tue May 24 18:15:41 2016	1464113741	37	93	130	57
Tue May 24 18:15:18 2016	1464113718	37	93	130	57
Tue May 24 18:15:08 2016	1464113708	37	93	130	56
Tue May 24 18:15:23 2016	1464113723	37	93	130	57
Tue May 24 18:17:23 2016	1464113843	37	93	130	56
Tue May 24 18:17:30 2016	1464113850	37	93	130	56
Tue May 24 18:14:53 2016	1464113693	37	93	130	57
Tue May 24 18:14:52 2016	1464113692	37	93	130	57
Tue May 24 18:14:56 2016	1464113696	37	93	130	57
Tue May 24 18:15:30 2016	1464113730	37	93	130	56
Tue May 24 18:14:38 2016	1464113678	37	93	130	57
Tue May 24 18:16:57 2016	1464113817	37	93	130	57
Tue May 24 18:17:33 2016	1464113853	37	93	130	57
Tue May 24 18:14:00 2016	1464113640	37	93	130	56
Tue May 24 18:15:54 2016	1464113754	37	93	130	57
Tue May 24 18:14:16 2016	1464113656	36	93	130	57
Tue May 24 18:14:55 2016	1464113695	37	93	130	56
Tue May 24 18:17:20 2016	1464113840	36	93	130	57
Tue May 24 18:17:18 2016	1464113838	37	93	130	57
Tue May 24 18:16:24 2016	1464113784	37	93	130	57
Tue May 24 18:14:47 2016	1464113687	37	93	130	57
Tue May 24 18:15:17 2016	1464113717	36	93	130	56
Tue May 24 18:17:32 2016	1464113852	37	93	130	57
Tue May 24 18:14:13 2016	1464113653	37	93	130	57
Tue May 24 18:14:43 2016	1464113683	37	93	130	56
Tue May 24 18:12:50 2016	1464113570	37	93	130	57
Tue May 24 18:16:09 2016	1464113769	37	93	130	57
Tue May 24 18:14:56 2016	1464113696	37	93	130	56
Tue May 24 18:14:11 2016	1464113651	37	93	130	57
Tue May 24 18:17:31 2016	1464113851	37	93	130	57
Tue May 24 18:13:45 2016	1464113625	37	93	130	57
Tue May 24 18:17:26 2016	1464113846	37	93	130	56
Tue May 24 18:13:20 2016	1464113600	37	93	130	56
