starttime	seconds	ctime	dtime	ttime	wait
Fri May 27 16:05:59 2016	1464365159	36	88	125	52
Fri May 27 16:11:07 2016	1464365467	37	88	125	52
Fri May 27 16:10:27 2016	1464365427	37	88	125	52
Fri May 27 16:12:44 2016	1464365564	37	88	125	51
Fri May 27 16:05:35 2016	1464365135	37	88	125	51
Fri May 27 16:07:21 2016	1464365241	37	88	125	52
Fri May 27 16:09:28 2016	1464365368	36	88	125	52
Fri May 27 16:05:37 2016	1464365137	37	88	125	51
Fri May 27 16:10:44 2016	1464365444	37	88	125	52
Fri May 27 16:11:06 2016	1464365466	37	88	125	52
Fri May 27 16:11:31 2016	1464365491	37	88	125	52
Fri May 27 16:05:36 2016	1464365136	37	88	125	52
Fri May 27 16:11:50 2016	1464365510	37	88	125	52
Fri May 27 16:06:38 2016	1464365198	37	88	125	52
Fri May 27 16:12:43 2016	1464365563	37	88	125	52
Fri May 27 16:05:35 2016	1464365135	37	88	125	52
Fri May 27 16:07:40 2016	1464365260	36	88	125	52
Fri May 27 16:09:43 2016	1464365383	37	88	125	52
Fri May 27 16:08:44 2016	1464365324	37	88	125	52
Fri May 27 16:12:15 2016	1464365535	37	88	125	51
Fri May 27 16:11:07 2016	1464365467	37	88	125	52
Fri May 27 16:11:22 2016	1464365482	37	88	125	52
Fri May 27 16:12:17 2016	1464365537	36	89	125	52
Fri May 27 16:12:38 2016	1464365558	37	88	125	52
Fri May 27 16:11:31 2016	1464365491	37	88	125	52
Fri May 27 16:11:49 2016	1464365509	37	88	125	52
Fri May 27 16:12:16 2016	1464365536	37	88	125	52
Fri May 27 16:08:46 2016	1464365326	36	88	125	52
Fri May 27 16:05:36 2016	1464365136	37	88	125	52
Fri May 27 16:05:58 2016	1464365158	37	88	125	52
Fri May 27 16:10:28 2016	1464365428	37	88	125	52
Fri May 27 16:11:49 2016	1464365509	37	88	125	52
Fri May 27 16:05:36 2016	1464365136	36	89	125	52
Fri May 27 16:12:45 2016	1464365565	37	88	125	52
Fri May 27 16:05:41 2016	1464365141	36	89	125	52
Fri May 27 16:11:27 2016	1464365487	36	89	125	52
Fri May 27 16:09:22 2016	1464365362	36	89	125	52
Fri May 27 16:09:03 2016	1464365343	37	88	125	52
Fri May 27 16:09:27 2016	1464365367	36	89	125	52
Fri May 27 16:12:18 2016	1464365538	37	89	125	52
Fri May 27 16:08:47 2016	1464365327	37	88	125	52
Fri May 27 16:11:31 2016	1464365491	36	89	125	52
Fri May 27 16:12:15 2016	1464365535	37	89	125	52
Fri May 27 16:08:43 2016	1464365323	37	89	125	52
Fri May 27 16:08:46 2016	1464365326	36	89	125	52
Fri May 27 16:07:18 2016	1464365238	37	88	125	52
Fri May 27 16:09:46 2016	1464365386	37	88	125	52
Fri May 27 16:09:46 2016	1464365386	37	89	125	52
Fri May 27 16:06:38 2016	1464365198	37	89	125	52
Fri May 27 16:08:25 2016	1464365305	37	88	125	52
Fri May 27 16:08:23 2016	1464365303	37	88	125	52
Fri May 27 16:12:19 2016	1464365539	37	89	125	52
Fri May 27 16:10:04 2016	1464365404	37	88	125	52
Fri May 27 16:11:49 2016	1464365509	37	88	125	52
Fri May 27 16:06:01 2016	1464365161	36	89	125	53
Fri May 27 16:06:24 2016	1464365184	37	89	125	52
Fri May 27 16:08:04 2016	1464365284	37	89	125	52
Fri May 27 16:12:21 2016	1464365541	37	89	125	52
Fri May 27 16:11:23 2016	1464365483	37	89	125	52
Fri May 27 16:05:38 2016	1464365138	37	89	125	52
Fri May 27 16:12:45 2016	1464365565	37	88	125	52
Fri May 27 16:11:49 2016	1464365509	37	88	125	52
Fri May 27 16:10:04 2016	1464365404	37	88	125	52
Fri May 27 16:07:21 2016	1464365241	37	88	125	52
Fri May 27 16:06:23 2016	1464365183	37	89	125	52
Fri May 27 16:05:35 2016	1464365135	37	88	125	52
Fri May 27 16:05:37 2016	1464365137	37	89	125	52
Fri May 27 16:12:16 2016	1464365536	37	89	125	52
Fri May 27 16:10:28 2016	1464365428	37	89	125	52
Fri May 27 16:08:43 2016	1464365323	37	89	125	52
Fri May 27 16:05:58 2016	1464365158	36	89	125	52
Fri May 27 16:12:45 2016	1464365565	36	89	125	52
Fri May 27 16:05:42 2016	1464365142	37	89	125	52
Fri May 27 16:12:19 2016	1464365539	37	89	125	52
Fri May 27 16:05:37 2016	1464365137	36	89	125	52
Fri May 27 16:11:07 2016	1464365467	37	89	125	52
Fri May 27 16:05:43 2016	1464365143	37	89	125	52
Fri May 27 16:11:49 2016	1464365509	37	89	125	52
Fri May 27 16:05:36 2016	1464365136	37	89	125	52
Fri May 27 16:11:22 2016	1464365482	37	89	125	52
Fri May 27 16:06:38 2016	1464365198	37	89	125	52
Fri May 27 16:12:40 2016	1464365560	37	89	125	52
Fri May 27 16:09:43 2016	1464365383	37	89	125	52
Fri May 27 16:07:42 2016	1464365262	37	89	125	52
Fri May 27 16:07:22 2016	1464365242	37	89	125	52
Fri May 27 16:05:36 2016	1464365136	37	88	125	52
Fri May 27 16:12:42 2016	1464365562	37	89	125	52
Fri May 27 16:06:39 2016	1464365199	37	89	125	52
Fri May 27 16:07:22 2016	1464365242	37	89	125	52
Fri May 27 16:12:15 2016	1464365535	37	89	125	52
Fri May 27 16:06:39 2016	1464365199	36	89	125	53
Fri May 27 16:12:16 2016	1464365536	37	89	125	52
Fri May 27 16:09:26 2016	1464365366	37	88	125	52
Fri May 27 16:11:55 2016	1464365515	37	89	125	52
Fri May 27 16:09:43 2016	1464365383	37	89	125	52
Fri May 27 16:11:06 2016	1464365466	37	89	125	52
Fri May 27 16:06:24 2016	1464365184	37	89	125	53
Fri May 27 16:11:57 2016	1464365517	37	89	125	53
Fri May 27 16:08:42 2016	1464365322	37	89	125	52
Fri May 27 16:12:44 2016	1464365564	37	89	125	52
Fri May 27 16:12:44 2016	1464365564	37	89	125	52
Fri May 27 16:12:24 2016	1464365544	37	89	125	53
Fri May 27 16:08:01 2016	1464365281	37	89	125	52
Fri May 27 16:05:36 2016	1464365136	37	89	125	53
Fri May 27 16:05:37 2016	1464365137	37	88	125	52
Fri May 27 16:05:40 2016	1464365140	36	89	125	53
Fri May 27 16:12:45 2016	1464365565	37	89	125	52
Fri May 27 16:12:42 2016	1464365562	37	89	125	53
Fri May 27 16:11:49 2016	1464365509	37	89	125	52
Fri May 27 16:08:04 2016	1464365284	36	89	125	53
Fri May 27 16:05:37 2016	1464365137	37	89	125	53
Fri May 27 16:10:23 2016	1464365423	37	89	125	52
Fri May 27 16:11:06 2016	1464365466	37	89	125	53
Fri May 27 16:07:40 2016	1464365260	36	89	125	53
Fri May 27 16:11:49 2016	1464365509	37	89	125	52
Fri May 27 16:09:46 2016	1464365386	37	89	126	52
Fri May 27 16:12:16 2016	1464365536	37	89	126	52
Fri May 27 16:05:40 2016	1464365140	36	89	126	53
Fri May 27 16:12:42 2016	1464365562	37	89	126	52
Fri May 27 16:11:06 2016	1464365466	37	89	126	52
Fri May 27 16:09:24 2016	1464365364	37	89	126	53
Fri May 27 16:06:18 2016	1464365178	36	89	126	53
Fri May 27 16:06:23 2016	1464365183	37	89	126	52
Fri May 27 16:07:39 2016	1464365259	37	89	126	52
Fri May 27 16:09:25 2016	1464365365	37	89	126	53
Fri May 27 16:06:01 2016	1464365161	37	89	126	53
Fri May 27 16:11:05 2016	1464365465	37	89	126	53
Fri May 27 16:05:38 2016	1464365138	37	89	126	53
Fri May 27 16:11:26 2016	1464365486	37	89	126	53
Fri May 27 16:05:35 2016	1464365135	37	89	126	53
Fri May 27 16:10:05 2016	1464365405	36	89	126	53
Fri May 27 16:07:05 2016	1464365225	37	89	126	53
Fri May 27 16:08:06 2016	1464365286	37	89	126	53
Fri May 27 16:08:22 2016	1464365302	37	89	126	53
Fri May 27 16:12:16 2016	1464365536	37	89	126	53
Fri May 27 16:11:30 2016	1464365490	37	89	126	52
Fri May 27 16:06:00 2016	1464365160	36	89	126	53
Fri May 27 16:07:40 2016	1464365260	37	89	126	52
Fri May 27 16:12:45 2016	1464365565	36	89	126	53
Fri May 27 16:11:50 2016	1464365510	37	89	126	53
Fri May 27 16:12:43 2016	1464365563	37	89	126	53
Fri May 27 16:06:42 2016	1464365202	37	89	126	53
Fri May 27 16:09:28 2016	1464365368	37	89	126	53
Fri May 27 16:05:37 2016	1464365137	37	89	126	53
Fri May 27 16:12:14 2016	1464365534	37	89	126	53
Fri May 27 16:12:40 2016	1464365560	37	89	126	53
Fri May 27 16:11:07 2016	1464365467	37	89	126	52
Fri May 27 16:10:05 2016	1464365405	37	89	126	53
Fri May 27 16:12:45 2016	1464365565	37	89	126	52
Fri May 27 16:12:16 2016	1464365536	37	89	126	53
Fri May 27 16:12:16 2016	1464365536	37	89	126	53
Fri May 27 16:09:24 2016	1464365364	37	89	126	53
Fri May 27 16:08:01 2016	1464365281	37	89	126	53
Fri May 27 16:05:43 2016	1464365143	37	89	126	53
Fri May 27 16:06:42 2016	1464365202	37	89	126	53
Fri May 27 16:12:15 2016	1464365535	37	89	126	52
Fri May 27 16:08:44 2016	1464365324	37	89	126	52
Fri May 27 16:09:23 2016	1464365363	37	89	126	53
Fri May 27 16:11:33 2016	1464365493	37	89	126	53
Fri May 27 16:08:42 2016	1464365322	37	89	126	53
Fri May 27 16:08:04 2016	1464365284	37	89	126	53
Fri May 27 16:11:07 2016	1464365467	37	89	126	53
Fri May 27 16:06:39 2016	1464365199	37	89	126	53
Fri May 27 16:05:37 2016	1464365137	37	89	126	53
Fri May 27 16:11:51 2016	1464365511	37	89	126	53
Fri May 27 16:08:42 2016	1464365322	37	89	126	52
Fri May 27 16:09:28 2016	1464365368	37	89	126	53
Fri May 27 16:11:04 2016	1464365464	37	89	126	52
Fri May 27 16:12:20 2016	1464365540	37	89	126	53
Fri May 27 16:06:22 2016	1464365182	36	89	126	53
Fri May 27 16:10:44 2016	1464365444	36	89	126	53
Fri May 27 16:11:06 2016	1464365466	37	89	126	53
Fri May 27 16:08:22 2016	1464365302	36	89	126	53
Fri May 27 16:09:26 2016	1464365366	37	89	126	53
Fri May 27 16:10:43 2016	1464365443	37	89	126	53
Fri May 27 16:06:23 2016	1464365183	36	89	126	53
Fri May 27 16:11:55 2016	1464365515	37	89	126	53
Fri May 27 16:06:42 2016	1464365202	37	89	126	53
Fri May 27 16:11:49 2016	1464365509	37	89	126	53
Fri May 27 16:09:03 2016	1464365343	37	89	126	53
Fri May 27 16:10:05 2016	1464365405	36	89	126	53
Fri May 27 16:12:44 2016	1464365564	36	90	126	53
Fri May 27 16:09:02 2016	1464365342	37	89	126	53
Fri May 27 16:05:41 2016	1464365141	37	89	126	52
Fri May 27 16:11:06 2016	1464365466	36	90	126	53
Fri May 27 16:05:59 2016	1464365159	37	89	126	53
Fri May 27 16:12:44 2016	1464365564	36	90	126	53
Fri May 27 16:10:05 2016	1464365405	37	89	126	53
Fri May 27 16:06:42 2016	1464365202	36	90	126	53
Fri May 27 16:08:00 2016	1464365280	37	89	126	53
Fri May 27 16:12:45 2016	1464365565	37	89	126	52
Fri May 27 16:06:43 2016	1464365203	37	89	126	53
Fri May 27 16:08:41 2016	1464365321	37	89	126	53
Fri May 27 16:12:44 2016	1464365564	37	89	126	53
Fri May 27 16:10:27 2016	1464365427	36	90	126	53
Fri May 27 16:07:22 2016	1464365242	37	89	126	53
Fri May 27 16:12:14 2016	1464365534	37	89	126	52
Fri May 27 16:05:37 2016	1464365137	37	89	126	53
Fri May 27 16:07:18 2016	1464365238	37	89	126	53
Fri May 27 16:07:23 2016	1464365243	37	89	126	53
Fri May 27 16:12:45 2016	1464365565	36	90	126	53
Fri May 27 16:06:39 2016	1464365199	36	90	126	53
Fri May 27 16:08:22 2016	1464365302	37	89	126	53
Fri May 27 16:07:43 2016	1464365263	37	89	126	53
Fri May 27 16:05:58 2016	1464365158	36	90	126	53
Fri May 27 16:06:19 2016	1464365179	37	89	126	53
Fri May 27 16:07:23 2016	1464365243	37	89	126	53
Fri May 27 16:10:08 2016	1464365408	37	89	126	53
Fri May 27 16:10:26 2016	1464365426	36	90	126	53
Fri May 27 16:11:52 2016	1464365512	37	89	126	53
Fri May 27 16:06:38 2016	1464365198	37	89	126	53
Fri May 27 16:06:39 2016	1464365199	36	90	126	53
Fri May 27 16:05:39 2016	1464365139	37	89	126	53
Fri May 27 16:11:50 2016	1464365510	37	89	126	53
Fri May 27 16:10:26 2016	1464365426	36	90	126	53
Fri May 27 16:08:43 2016	1464365323	36	90	126	53
Fri May 27 16:08:43 2016	1464365323	36	90	126	53
Fri May 27 16:11:30 2016	1464365490	37	89	126	53
Fri May 27 16:06:22 2016	1464365182	37	90	126	53
Fri May 27 16:09:43 2016	1464365383	36	90	126	53
Fri May 27 16:12:16 2016	1464365536	37	89	126	53
Fri May 27 16:12:41 2016	1464365561	37	89	126	53
Fri May 27 16:10:26 2016	1464365426	36	90	126	53
Fri May 27 16:06:39 2016	1464365199	37	90	126	53
Fri May 27 16:11:06 2016	1464365466	37	89	126	53
Fri May 27 16:07:44 2016	1464365264	36	90	126	53
Fri May 27 16:12:17 2016	1464365537	37	89	126	53
Fri May 27 16:11:49 2016	1464365509	37	89	126	53
Fri May 27 16:11:23 2016	1464365483	37	89	126	53
Fri May 27 16:07:19 2016	1464365239	37	89	126	53
Fri May 27 16:05:43 2016	1464365143	37	90	126	53
Fri May 27 16:12:44 2016	1464365564	37	89	126	53
Fri May 27 16:06:18 2016	1464365178	37	89	126	53
Fri May 27 16:12:43 2016	1464365563	37	89	126	53
Fri May 27 16:12:16 2016	1464365536	37	90	126	53
Fri May 27 16:10:26 2016	1464365426	37	89	126	53
Fri May 27 16:12:16 2016	1464365536	37	89	126	53
Fri May 27 16:05:37 2016	1464365137	37	89	126	52
Fri May 27 16:06:01 2016	1464365161	37	89	126	53
Fri May 27 16:07:40 2016	1464365260	37	89	126	53
Fri May 27 16:05:38 2016	1464365138	37	89	126	53
Fri May 27 16:12:15 2016	1464365535	37	89	126	53
Fri May 27 16:10:43 2016	1464365443	36	90	126	53
Fri May 27 16:11:31 2016	1464365491	37	89	126	53
Fri May 27 16:06:05 2016	1464365165	37	89	126	53
Fri May 27 16:11:49 2016	1464365509	37	89	126	53
Fri May 27 16:05:57 2016	1464365157	37	89	126	53
Fri May 27 16:06:43 2016	1464365203	37	90	126	53
Fri May 27 16:07:23 2016	1464365243	37	90	126	53
Fri May 27 16:06:39 2016	1464365199	36	90	126	54
Fri May 27 16:06:43 2016	1464365203	37	89	126	53
Fri May 27 16:08:20 2016	1464365300	37	89	126	53
Fri May 27 16:11:27 2016	1464365487	37	90	126	53
Fri May 27 16:12:16 2016	1464365536	37	90	126	53
Fri May 27 16:06:19 2016	1464365179	37	89	126	52
Fri May 27 16:11:53 2016	1464365513	37	90	126	53
Fri May 27 16:11:08 2016	1464365468	37	90	126	53
Fri May 27 16:10:28 2016	1464365428	36	90	126	53
Fri May 27 16:07:46 2016	1464365266	37	90	126	53
Fri May 27 16:07:02 2016	1464365222	37	89	126	53
Fri May 27 16:08:21 2016	1464365301	37	89	126	53
Fri May 27 16:05:37 2016	1464365137	37	89	126	53
Fri May 27 16:12:14 2016	1464365534	37	89	126	53
Fri May 27 16:05:41 2016	1464365141	37	90	126	53
Fri May 27 16:05:39 2016	1464365139	37	90	126	53
Fri May 27 16:05:42 2016	1464365142	37	90	126	53
Fri May 27 16:07:41 2016	1464365261	37	90	126	53
Fri May 27 16:11:07 2016	1464365467	37	90	126	53
Fri May 27 16:11:33 2016	1464365493	37	90	126	53
Fri May 27 16:12:44 2016	1464365564	36	90	126	53
Fri May 27 16:11:23 2016	1464365483	37	90	126	53
Fri May 27 16:08:22 2016	1464365302	37	90	126	53
Fri May 27 16:11:23 2016	1464365483	36	90	126	54
Fri May 27 16:07:39 2016	1464365259	37	90	126	53
Fri May 27 16:11:32 2016	1464365492	37	89	126	52
Fri May 27 16:06:42 2016	1464365202	37	89	126	53
Fri May 27 16:05:40 2016	1464365140	37	90	126	53
Fri May 27 16:12:15 2016	1464365535	37	90	126	53
Fri May 27 16:11:06 2016	1464365466	37	90	126	53
Fri May 27 16:08:43 2016	1464365323	37	90	126	53
Fri May 27 16:05:38 2016	1464365138	37	90	126	53
Fri May 27 16:09:05 2016	1464365345	37	89	126	53
Fri May 27 16:11:49 2016	1464365509	37	90	126	53
Fri May 27 16:05:59 2016	1464365159	37	90	126	53
Fri May 27 16:08:44 2016	1464365324	37	90	126	53
Fri May 27 16:06:43 2016	1464365203	37	90	126	53
Fri May 27 16:09:26 2016	1464365366	36	90	126	54
Fri May 27 16:05:43 2016	1464365143	37	90	126	53
Fri May 27 16:11:26 2016	1464365486	37	90	126	53
Fri May 27 16:05:36 2016	1464365136	36	90	126	54
Fri May 27 16:11:07 2016	1464365467	37	89	126	53
Fri May 27 16:07:19 2016	1464365239	37	90	126	53
Fri May 27 16:12:45 2016	1464365565	37	90	126	53
Fri May 27 16:06:23 2016	1464365183	37	89	126	53
Fri May 27 16:12:44 2016	1464365564	37	90	126	53
Fri May 27 16:05:38 2016	1464365138	37	90	126	53
Fri May 27 16:12:16 2016	1464365536	37	89	126	53
Fri May 27 16:12:45 2016	1464365565	37	89	126	53
Fri May 27 16:08:01 2016	1464365281	37	90	126	53
Fri May 27 16:05:39 2016	1464365139	37	90	126	54
Fri May 27 16:06:39 2016	1464365199	36	90	126	54
Fri May 27 16:11:49 2016	1464365509	37	90	126	53
Fri May 27 16:06:42 2016	1464365202	36	90	126	54
Fri May 27 16:10:23 2016	1464365423	37	90	126	54
Fri May 27 16:11:48 2016	1464365508	37	90	126	53
Fri May 27 16:05:43 2016	1464365143	36	90	126	54
Fri May 27 16:11:29 2016	1464365489	37	90	126	53
Fri May 27 16:11:06 2016	1464365466	37	90	126	53
Fri May 27 16:07:44 2016	1464365264	37	90	126	53
Fri May 27 16:08:43 2016	1464365323	37	90	126	53
Fri May 27 16:06:24 2016	1464365184	37	90	126	54
Fri May 27 16:12:16 2016	1464365536	37	89	126	53
Fri May 27 16:08:43 2016	1464365323	36	90	126	54
Fri May 27 16:06:22 2016	1464365182	37	90	126	54
Fri May 27 16:05:58 2016	1464365158	37	90	126	53
Fri May 27 16:11:06 2016	1464365466	37	90	126	53
Fri May 27 16:10:28 2016	1464365428	37	90	126	53
Fri May 27 16:11:48 2016	1464365508	37	90	126	53
Fri May 27 16:10:05 2016	1464365405	37	90	126	53
Fri May 27 16:07:23 2016	1464365243	37	90	126	53
Fri May 27 16:12:41 2016	1464365561	37	90	126	53
Fri May 27 16:11:49 2016	1464365509	37	90	126	53
Fri May 27 16:11:24 2016	1464365484	37	90	126	53
Fri May 27 16:12:15 2016	1464365535	37	90	126	54
Fri May 27 16:05:38 2016	1464365138	37	90	126	53
Fri May 27 16:11:25 2016	1464365485	37	90	126	53
Fri May 27 16:11:06 2016	1464365466	36	90	126	54
Fri May 27 16:09:05 2016	1464365345	37	90	126	53
Fri May 27 16:09:23 2016	1464365363	37	90	126	53
Fri May 27 16:06:59 2016	1464365219	37	90	126	53
Fri May 27 16:07:24 2016	1464365244	37	90	126	53
Fri May 27 16:08:01 2016	1464365281	37	90	126	53
Fri May 27 16:06:43 2016	1464365203	37	90	126	53
Fri May 27 16:08:22 2016	1464365302	37	90	127	54
Fri May 27 16:06:38 2016	1464365198	37	90	127	53
Fri May 27 16:05:36 2016	1464365136	37	90	127	53
Fri May 27 16:10:23 2016	1464365423	37	90	127	53
Fri May 27 16:08:07 2016	1464365287	37	90	127	53
Fri May 27 16:09:46 2016	1464365386	37	90	127	54
Fri May 27 16:08:07 2016	1464365287	37	90	127	53
Fri May 27 16:06:24 2016	1464365184	37	90	127	53
Fri May 27 16:09:28 2016	1464365368	36	90	127	54
Fri May 27 16:12:43 2016	1464365563	37	90	127	53
Fri May 27 16:12:44 2016	1464365564	37	90	127	54
Fri May 27 16:12:43 2016	1464365563	37	90	127	53
Fri May 27 16:11:49 2016	1464365509	37	90	127	54
Fri May 27 16:05:38 2016	1464365138	37	90	127	53
Fri May 27 16:06:38 2016	1464365198	37	90	127	54
Fri May 27 16:12:15 2016	1464365535	37	90	127	53
Fri May 27 16:06:01 2016	1464365161	37	90	127	53
Fri May 27 16:11:56 2016	1464365516	37	90	127	54
Fri May 27 16:11:04 2016	1464365464	37	90	127	54
Fri May 27 16:08:20 2016	1464365300	38	88	127	52
Fri May 27 16:09:29 2016	1464365369	37	90	127	53
Fri May 27 16:10:44 2016	1464365444	37	90	127	54
Fri May 27 16:09:28 2016	1464365368	36	90	127	54
Fri May 27 16:07:43 2016	1464365263	37	90	127	54
Fri May 27 16:06:23 2016	1464365183	37	90	127	53
Fri May 27 16:08:21 2016	1464365301	37	90	127	53
Fri May 27 16:11:29 2016	1464365489	37	90	127	53
Fri May 27 16:06:03 2016	1464365163	37	90	127	53
Fri May 27 16:09:43 2016	1464365383	37	90	127	54
Fri May 27 16:12:39 2016	1464365559	37	90	127	54
Fri May 27 16:06:58 2016	1464365218	37	90	127	54
Fri May 27 16:09:02 2016	1464365342	36	90	127	54
Fri May 27 16:06:42 2016	1464365202	37	90	127	54
Fri May 27 16:05:37 2016	1464365137	37	90	127	54
Fri May 27 16:11:56 2016	1464365516	37	90	127	54
Fri May 27 16:05:36 2016	1464365136	37	90	127	53
Fri May 27 16:12:16 2016	1464365536	37	90	127	53
Fri May 27 16:12:45 2016	1464365565	37	90	127	54
Fri May 27 16:08:04 2016	1464365284	37	90	127	53
Fri May 27 16:08:00 2016	1464365280	37	90	127	53
Fri May 27 16:10:03 2016	1464365403	37	90	127	54
Fri May 27 16:12:16 2016	1464365536	37	90	127	54
Fri May 27 16:11:50 2016	1464365510	37	90	127	54
Fri May 27 16:12:44 2016	1464365564	37	90	127	53
Fri May 27 16:09:47 2016	1464365387	37	90	127	54
Fri May 27 16:12:45 2016	1464365565	37	90	127	53
Fri May 27 16:05:38 2016	1464365138	36	90	127	54
Fri May 27 16:11:06 2016	1464365466	37	90	127	53
Fri May 27 16:05:37 2016	1464365137	37	90	127	54
Fri May 27 16:08:43 2016	1464365323	36	90	127	54
Fri May 27 16:12:15 2016	1464365535	37	90	127	54
Fri May 27 16:05:38 2016	1464365138	37	90	127	54
Fri May 27 16:11:50 2016	1464365510	36	90	127	54
Fri May 27 16:11:53 2016	1464365513	37	90	127	54
Fri May 27 16:07:23 2016	1464365243	37	90	127	54
Fri May 27 16:11:30 2016	1464365490	37	90	127	54
Fri May 27 16:07:24 2016	1464365244	36	90	127	54
Fri May 27 16:10:09 2016	1464365409	37	90	127	54
Fri May 27 16:11:47 2016	1464365507	37	90	127	53
Fri May 27 16:11:31 2016	1464365491	36	90	127	54
Fri May 27 16:08:00 2016	1464365280	37	90	127	54
Fri May 27 16:08:42 2016	1464365322	36	90	127	54
Fri May 27 16:06:25 2016	1464365185	37	90	127	53
Fri May 27 16:11:49 2016	1464365509	37	90	127	54
Fri May 27 16:12:44 2016	1464365564	37	90	127	54
Fri May 27 16:08:23 2016	1464365303	36	90	127	54
Fri May 27 16:08:27 2016	1464365307	36	90	127	54
Fri May 27 16:08:25 2016	1464365305	37	90	127	54
Fri May 27 16:11:49 2016	1464365509	36	90	127	54
Fri May 27 16:05:38 2016	1464365138	37	90	127	54
Fri May 27 16:07:02 2016	1464365222	37	90	127	53
Fri May 27 16:12:44 2016	1464365564	36	90	127	54
Fri May 27 16:08:01 2016	1464365281	37	90	127	53
Fri May 27 16:11:35 2016	1464365495	37	90	127	54
Fri May 27 16:11:23 2016	1464365483	36	90	127	54
Fri May 27 16:05:58 2016	1464365158	37	90	127	53
Fri May 27 16:09:29 2016	1464365369	36	90	127	54
Fri May 27 16:11:07 2016	1464365467	36	91	127	54
Fri May 27 16:06:40 2016	1464365200	37	90	127	53
Fri May 27 16:11:22 2016	1464365482	37	90	127	54
Fri May 27 16:07:43 2016	1464365263	37	90	127	54
Fri May 27 16:05:36 2016	1464365136	37	90	127	54
Fri May 27 16:05:36 2016	1464365136	37	90	127	54
Fri May 27 16:10:06 2016	1464365406	37	90	127	54
Fri May 27 16:08:43 2016	1464365323	37	90	127	54
Fri May 27 16:07:43 2016	1464365263	36	90	127	54
Fri May 27 16:05:57 2016	1464365157	37	90	127	54
Fri May 27 16:08:04 2016	1464365284	37	90	127	53
Fri May 27 16:08:45 2016	1464365325	37	90	127	53
Fri May 27 16:08:46 2016	1464365326	37	90	127	54
Fri May 27 16:10:23 2016	1464365423	37	90	127	54
Fri May 27 16:11:07 2016	1464365467	37	90	127	54
Fri May 27 16:06:01 2016	1464365161	37	90	127	54
Fri May 27 16:12:19 2016	1464365539	37	90	127	54
Fri May 27 16:11:27 2016	1464365487	37	90	127	54
Fri May 27 16:11:50 2016	1464365510	37	90	127	54
Fri May 27 16:12:45 2016	1464365565	37	90	127	53
Fri May 27 16:12:42 2016	1464365562	37	90	127	54
Fri May 27 16:09:46 2016	1464365386	36	90	127	54
Fri May 27 16:12:41 2016	1464365561	37	90	127	54
Fri May 27 16:11:04 2016	1464365464	37	90	127	54
