starttime	seconds	ctime	dtime	ttime	wait
Fri May 27 16:11:51 2016	1464365511	37	87	124	51
Fri May 27 16:05:37 2016	1464365137	36	87	124	51
Fri May 27 16:07:04 2016	1464365224	37	87	124	51
Fri May 27 16:06:23 2016	1464365183	37	87	124	51
Fri May 27 16:11:31 2016	1464365491	37	87	124	51
Fri May 27 16:05:58 2016	1464365158	37	87	124	51
Fri May 27 16:12:43 2016	1464365563	36	88	124	51
Fri May 27 16:12:15 2016	1464365535	37	87	124	51
Fri May 27 16:11:28 2016	1464365488	37	88	124	51
Fri May 27 16:05:42 2016	1464365142	36	88	124	51
Fri May 27 16:08:01 2016	1464365281	37	88	124	51
Fri May 27 16:12:23 2016	1464365543	37	87	124	51
Fri May 27 16:07:21 2016	1464365241	36	88	124	52
Fri May 27 16:06:24 2016	1464365184	36	88	124	52
Fri May 27 16:11:57 2016	1464365517	37	88	124	51
Fri May 27 16:12:17 2016	1464365537	37	88	124	51
Fri May 27 16:08:00 2016	1464365280	37	88	124	51
Fri May 27 16:05:36 2016	1464365136	37	88	124	51
Fri May 27 16:08:44 2016	1464365324	37	88	124	51
Fri May 27 16:11:50 2016	1464365510	37	88	124	52
Fri May 27 16:08:43 2016	1464365323	36	88	124	52
Fri May 27 16:07:45 2016	1464365265	36	88	124	52
Fri May 27 16:09:25 2016	1464365365	37	88	124	51
Fri May 27 16:07:40 2016	1464365260	37	88	124	52
Fri May 27 16:06:38 2016	1464365198	36	88	124	52
Fri May 27 16:12:43 2016	1464365563	37	88	124	51
Fri May 27 16:12:16 2016	1464365536	37	88	124	52
Fri May 27 16:05:38 2016	1464365138	37	88	124	51
Fri May 27 16:08:48 2016	1464365328	37	88	124	51
Fri May 27 16:08:23 2016	1464365303	36	88	124	52
Fri May 27 16:09:46 2016	1464365386	37	88	124	52
Fri May 27 16:12:16 2016	1464365536	37	88	125	51
Fri May 27 16:11:24 2016	1464365484	37	88	125	51
Fri May 27 16:05:36 2016	1464365136	37	88	125	51
Fri May 27 16:08:08 2016	1464365288	37	88	125	52
Fri May 27 16:05:37 2016	1464365137	37	88	125	51
Fri May 27 16:09:09 2016	1464365349	37	88	125	52
Fri May 27 16:11:56 2016	1464365516	37	88	125	52
Fri May 27 16:12:17 2016	1464365537	36	88	125	52
Fri May 27 16:12:21 2016	1464365541	37	88	125	52
Fri May 27 16:06:41 2016	1464365201	37	88	125	52
Fri May 27 16:12:17 2016	1464365537	37	88	125	52
Fri May 27 16:05:41 2016	1464365141	37	88	125	52
Fri May 27 16:12:43 2016	1464365563	37	88	125	52
Fri May 27 16:10:28 2016	1464365428	37	88	125	52
Fri May 27 16:12:44 2016	1464365564	37	88	125	52
Fri May 27 16:09:07 2016	1464365347	37	88	125	52
Fri May 27 16:05:42 2016	1464365142	37	88	125	52
Fri May 27 16:05:58 2016	1464365158	37	88	125	52
Fri May 27 16:10:07 2016	1464365407	37	88	125	52
Fri May 27 16:06:22 2016	1464365182	37	88	125	51
Fri May 27 16:06:22 2016	1464365182	37	88	125	52
Fri May 27 16:06:39 2016	1464365199	37	88	125	52
Fri May 27 16:05:43 2016	1464365143	37	88	125	52
Fri May 27 16:10:26 2016	1464365426	37	88	125	52
Fri May 27 16:08:45 2016	1464365325	37	88	125	52
Fri May 27 16:11:50 2016	1464365510	37	88	125	52
Fri May 27 16:08:02 2016	1464365282	37	88	125	52
